timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-04-03 02:00:00,0.0,252.5,0.0,252.5,0,4,252.5,253.5,252.5
2023-04-03 03:00:00,0.0,268.0,0.0,268.0,0,4,252.5,252.5,268.0
2023-04-03 04:00:00,0.0,252.0,0.0,252.0,0,4,268.0,252.5,252.0
2023-04-03 05:00:00,0.0,313.5,0.0,313.5,0,4,252.0,268.0,313.5
2023-04-03 06:00:00,0.0,438.0,0.0,438.0,0,4,313.5,252.0,313.5
2023-04-03 07:00:00,0.0,446.0,0.0,446.0,0,4,438.0,313.5,313.5
2023-04-03 08:00:00,0.0,495.0,0.0,495.0,0,4,446.0,438.0,313.5
2023-04-03 09:00:00,332.0,0.0,0.0,332.0,0,4,495.0,446.0,313.5
2023-04-03 10:00:00,331.0,0.0,0.0,331.0,0,4,332.0,495.0,313.5
2023-04-03 11:00:00,332.0,0.0,0.0,332.0,0,4,331.0,332.0,313.5
2023-04-03 12:00:00,332.0,0.0,0.0,332.0,0,4,332.0,331.0,313.5
2023-04-03 13:00:00,331.5,0.0,0.0,331.5,0,4,332.0,332.0,313.5
2023-04-03 14:00:00,331.5,0.0,0.0,331.5,0,4,331.5,332.0,313.5
2023-04-03 15:00:00,383.0,0.0,0.0,383.0,0,4,331.5,331.5,313.5
2023-04-03 16:00:00,351.5,0.0,0.0,351.5,0,4,383.0,331.5,313.5
2023-04-03 17:00:00,357.0,0.0,0.0,357.0,0,4,351.5,383.0,313.5
2023-04-03 18:00:00,349.0,0.0,0.0,349.0,0,4,357.0,351.5,313.5
2023-04-03 19:00:00,372.0,0.0,0.0,372.0,0,4,349.0,357.0,372.0
2023-04-03 20:00:00,368.5,0.0,0.0,368.5,0,4,372.0,349.0,368.5
2023-04-03 21:00:00,172.5,0.0,0.0,172.5,0,4,368.5,372.0,172.5
2023-04-03 22:00:00,0.0,130.0,0.0,130.0,0,4,172.5,368.5,130.0
2023-04-03 23:00:00,0.0,130.0,0.0,130.0,0,4,130.0,172.5,130.0
2023-04-04 00:00:00,0.0,130.0,0.0,130.0,1,4,130.0,130.0,130.0
2023-04-04 01:00:00,0.0,80.5,0.0,80.5,1,4,130.0,130.0,80.5
2023-04-04 02:00:00,0.0,75.5,0.0,75.5,1,4,80.5,130.0,75.5
2023-04-04 03:00:00,0.0,186.0,0.0,186.0,1,4,75.5,80.5,186.0
2023-04-04 04:00:00,0.0,186.0,0.0,186.0,1,4,186.0,75.5,186.0
2023-04-04 05:00:00,0.0,228.5,0.0,228.5,1,4,186.0,186.0,228.5
2023-04-04 06:00:00,0.0,243.0,0.0,243.0,1,4,228.5,186.0,228.5
2023-04-04 07:00:00,0.0,250.5,0.0,250.5,1,4,243.0,228.5,228.5
2023-04-04 08:00:00,0.0,237.5,0.0,237.5,1,4,250.5,243.0,228.5
2023-04-04 09:00:00,238.0,0.0,0.0,238.0,1,4,237.5,250.5,228.5
2023-04-04 10:00:00,420.0,0.0,0.0,420.0,1,4,238.0,237.5,228.5
2023-04-04 11:00:00,420.5,0.0,0.0,420.5,1,4,420.0,238.0,228.5
2023-04-04 12:00:00,248.5,0.0,0.0,248.5,1,4,420.5,420.0,228.5
2023-04-04 13:00:00,312.5,0.0,0.0,312.5,1,4,248.5,420.5,228.5
2023-04-04 14:00:00,329.5,0.0,0.0,329.5,1,4,312.5,248.5,228.5
2023-04-04 15:00:00,328.5,0.0,0.0,328.5,1,4,329.5,312.5,228.5
2023-04-04 16:00:00,346.0,0.0,0.0,346.0,1,4,328.5,329.5,228.5
2023-04-04 17:00:00,330.0,0.0,0.0,330.0,1,4,346.0,328.5,228.5
2023-04-04 18:00:00,330.0,0.0,0.0,330.0,1,4,330.0,346.0,228.5
2023-04-04 19:00:00,332.0,0.0,0.0,332.0,1,4,330.0,330.0,332.0
2023-04-04 20:00:00,332.0,0.0,0.0,332.0,1,4,332.0,330.0,332.0
2023-04-04 21:00:00,331.0,0.0,0.0,331.0,1,4,332.0,332.0,331.0
2023-04-04 22:00:00,0.0,434.5,0.0,434.5,1,4,331.0,332.0,434.5
2023-04-04 23:00:00,0.0,271.0,0.0,271.0,1,4,434.5,331.0,271.0
2023-04-05 00:00:00,0.0,232.5,0.0,232.5,2,4,271.0,434.5,232.5
2023-04-05 01:00:00,0.0,196.0,0.0,196.0,2,4,232.5,271.0,196.0
2023-04-05 02:00:00,0.0,196.0,0.0,196.0,2,4,196.0,232.5,196.0
2023-04-05 03:00:00,0.0,215.5,0.0,215.5,2,4,196.0,196.0,215.5
2023-04-05 04:00:00,0.0,269.0,0.0,269.0,2,4,215.5,196.0,269.0
2023-04-05 05:00:00,0.0,387.5,0.0,387.5,2,4,269.0,215.5,387.5
2023-04-05 06:00:00,0.0,434.5,0.0,434.5,2,4,387.5,269.0,387.5
2023-04-05 07:00:00,0.0,434.0,0.0,434.0,2,4,434.5,387.5,387.5
2023-04-05 08:00:00,0.0,356.0,0.0,356.0,2,4,434.0,434.5,387.5
2023-04-05 09:00:00,330.0,0.0,0.0,330.0,2,4,356.0,434.0,387.5
2023-04-05 10:00:00,329.5,0.0,0.0,329.5,2,4,330.0,356.0,387.5
2023-04-05 11:00:00,330.0,0.0,0.0,330.0,2,4,329.5,330.0,387.5
2023-04-05 12:00:00,330.0,0.0,0.0,330.0,2,4,330.0,329.5,387.5
2023-04-05 13:00:00,328.0,0.0,0.0,328.0,2,4,330.0,330.0,387.5
2023-04-05 14:00:00,330.0,0.0,0.0,330.0,2,4,328.0,330.0,387.5
2023-04-05 15:00:00,329.5,0.0,0.0,329.5,2,4,330.0,328.0,387.5
2023-04-05 16:00:00,367.0,0.0,0.0,367.0,2,4,329.5,330.0,387.5
2023-04-05 17:00:00,365.5,0.0,0.0,365.5,2,4,367.0,329.5,387.5
2023-04-05 18:00:00,330.5,0.0,0.0,330.5,2,4,365.5,367.0,387.5
2023-04-05 19:00:00,330.0,0.0,0.0,330.0,2,4,330.5,365.5,330.0
2023-04-05 20:00:00,332.5,0.0,0.0,332.5,2,4,330.0,330.5,332.5
2023-04-05 21:00:00,450.5,0.0,0.0,450.5,2,4,332.5,330.0,450.5
2023-04-05 22:00:00,0.0,435.5,0.0,435.5,2,4,450.5,332.5,435.5
2023-04-05 23:00:00,0.0,435.0,0.0,435.0,2,4,435.5,450.5,435.0
2023-04-06 00:00:00,0.0,0.0,261.5,261.5,3,4,435.0,435.5,261.5
2023-04-06 01:00:00,0.0,0.0,251.5,251.5,3,4,261.5,435.0,251.5
2023-04-06 02:00:00,0.0,0.0,250.0,250.0,3,4,251.5,261.5,250.0
2023-04-06 03:00:00,0.0,0.0,250.0,250.0,3,4,250.0,251.5,250.0
2023-04-06 04:00:00,0.0,0.0,250.0,250.0,3,4,250.0,250.0,250.0
2023-04-06 05:00:00,0.0,0.0,261.0,261.0,3,4,250.0,250.0,261.0
2023-04-06 06:00:00,0.0,0.0,289.5,289.5,3,4,261.0,250.0,261.0
2023-04-06 07:00:00,0.0,0.0,435.0,435.0,3,4,289.5,261.0,261.0
2023-04-06 08:00:00,0.0,0.0,369.0,369.0,3,4,435.0,289.5,261.0
2023-04-06 09:00:00,0.0,0.0,330.0,330.0,3,4,369.0,435.0,261.0
2023-04-06 10:00:00,0.0,0.0,328.5,328.5,3,4,330.0,369.0,261.0
2023-04-06 11:00:00,0.0,0.0,329.5,329.5,3,4,328.5,330.0,261.0
2023-04-06 12:00:00,0.0,0.0,328.5,328.5,3,4,329.5,328.5,261.0
2023-04-06 13:00:00,0.0,0.0,328.5,328.5,3,4,328.5,329.5,261.0
2023-04-06 14:00:00,0.0,0.0,328.5,328.5,3,4,328.5,328.5,261.0
2023-04-06 15:00:00,0.0,0.0,351.0,351.0,3,4,328.5,328.5,261.0
2023-04-06 16:00:00,0.0,0.0,329.5,329.5,3,4,351.0,328.5,261.0
2023-04-06 17:00:00,0.0,0.0,328.0,328.0,3,4,329.5,351.0,261.0
2023-04-06 18:00:00,0.0,0.0,443.5,443.5,3,4,328.0,329.5,261.0
2023-04-06 19:00:00,0.0,0.0,412.5,412.5,3,4,443.5,328.0,412.5
2023-04-06 20:00:00,0.0,0.0,250.0,250.0,3,4,412.5,443.5,250.0
2023-04-06 21:00:00,0.0,0.0,250.0,250.0,3,4,250.0,412.5,250.0
2023-04-06 22:00:00,0.0,0.0,250.0,250.0,3,4,250.0,250.0,250.0
2023-04-06 23:00:00,0.0,0.0,242.5,242.5,3,4,250.0,250.0,242.5
2023-04-07 00:00:00,0.0,238.0,0.0,238.0,4,4,242.5,250.0,238.0
2023-04-07 01:00:00,0.0,237.0,0.0,237.0,4,4,238.0,242.5,237.0
2023-04-07 02:00:00,0.0,236.0,0.0,236.0,4,4,237.0,238.0,236.0
2023-04-07 03:00:00,0.0,236.0,0.0,236.0,4,4,236.0,237.0,236.0
2023-04-07 04:00:00,0.0,253.0,0.0,253.0,4,4,236.0,236.0,253.0
2023-04-07 05:00:00,0.0,346.0,0.0,346.0,4,4,253.0,236.0,346.0
2023-04-07 06:00:00,0.0,432.5,0.0,432.5,4,4,346.0,253.0,346.0
2023-04-07 07:00:00,0.0,405.5,0.0,405.5,4,4,432.5,346.0,346.0
2023-04-07 08:00:00,0.0,327.0,0.0,327.0,4,4,405.5,432.5,346.0
2023-04-07 09:00:00,326.5,0.0,0.0,326.5,4,4,327.0,405.5,346.0
2023-04-07 10:00:00,328.0,0.0,0.0,328.0,4,4,326.5,327.0,346.0
2023-04-07 11:00:00,328.0,0.0,0.0,328.0,4,4,328.0,326.5,346.0
2023-04-07 12:00:00,328.0,0.0,0.0,328.0,4,4,328.0,328.0,346.0
2023-04-07 13:00:00,327.0,0.0,0.0,327.0,4,4,328.0,328.0,346.0
2023-04-07 14:00:00,326.0,0.0,0.0,326.0,4,4,327.0,328.0,346.0
2023-04-07 15:00:00,367.5,0.0,0.0,367.5,4,4,326.0,327.0,346.0
2023-04-07 16:00:00,328.5,0.0,0.0,328.5,4,4,367.5,326.0,346.0
2023-04-07 17:00:00,331.5,0.0,0.0,331.5,4,4,328.5,367.5,346.0
2023-04-07 18:00:00,370.0,0.0,0.0,370.0,4,4,331.5,328.5,346.0
2023-04-07 19:00:00,376.5,0.0,0.0,376.5,4,4,370.0,331.5,376.5
2023-04-07 20:00:00,387.5,0.0,0.0,387.5,4,4,376.5,370.0,387.5
2023-04-07 21:00:00,299.0,0.0,0.0,299.0,4,4,387.5,376.5,299.0
2023-04-07 22:00:00,0.0,210.0,0.0,210.0,4,4,299.0,387.5,210.0
2023-04-07 23:00:00,0.0,250.0,0.0,250.0,4,4,210.0,299.0,250.0
2023-04-08 00:00:00,0.0,0.0,249.5,249.5,5,4,250.0,210.0,249.5
2023-04-08 01:00:00,0.0,0.0,248.0,248.0,5,4,249.5,250.0,248.0
2023-04-08 02:00:00,0.0,0.0,248.5,248.5,5,4,248.0,249.5,248.5
2023-04-08 03:00:00,0.0,0.0,248.0,248.0,5,4,248.5,248.0,248.0
2023-04-08 04:00:00,0.0,0.0,248.0,248.0,5,4,248.0,248.5,248.0
2023-04-08 05:00:00,0.0,0.0,260.0,260.0,5,4,248.0,248.0,260.0
2023-04-08 06:00:00,0.0,0.0,290.5,290.5,5,4,260.0,248.0,260.0
2023-04-08 07:00:00,0.0,0.0,248.0,248.0,5,4,290.5,260.0,260.0
2023-04-08 08:00:00,0.0,0.0,410.5,410.5,5,4,248.0,290.5,260.0
2023-04-08 09:00:00,0.0,0.0,389.0,389.0,5,4,410.5,248.0,260.0
2023-04-08 10:00:00,0.0,0.0,326.5,326.5,5,4,389.0,410.5,260.0
2023-04-08 11:00:00,0.0,0.0,326.0,326.0,5,4,326.5,389.0,260.0
2023-04-08 12:00:00,0.0,0.0,326.0,326.0,5,4,326.0,326.5,260.0
2023-04-08 13:00:00,0.0,0.0,325.5,325.5,5,4,326.0,326.0,260.0
2023-04-08 14:00:00,0.0,0.0,324.5,324.5,5,4,325.5,326.0,260.0
2023-04-08 15:00:00,0.0,0.0,337.5,337.5,5,4,324.5,325.5,260.0
2023-04-08 16:00:00,0.0,0.0,325.5,325.5,5,4,337.5,324.5,260.0
2023-04-08 17:00:00,0.0,0.0,355.0,355.0,5,4,325.5,337.5,260.0
2023-04-08 18:00:00,0.0,0.0,511.5,511.5,5,4,355.0,325.5,260.0
2023-04-08 19:00:00,0.0,0.0,332.5,332.5,5,4,511.5,355.0,332.5
2023-04-08 20:00:00,0.0,0.0,328.0,328.0,5,4,332.5,511.5,328.0
2023-04-08 21:00:00,0.0,0.0,329.5,329.5,5,4,328.0,332.5,329.5
2023-04-08 22:00:00,0.0,0.0,330.0,330.0,5,4,329.5,328.0,330.0
2023-04-08 23:00:00,0.0,0.0,252.0,252.0,5,4,330.0,329.5,252.0
2023-04-09 00:00:00,0.0,0.0,236.0,236.0,6,4,252.0,330.0,236.0
2023-04-09 01:00:00,0.0,0.0,236.0,236.0,6,4,236.0,252.0,236.0
2023-04-09 02:00:00,0.0,0.0,234.0,234.0,6,4,236.0,236.0,234.0
2023-04-09 03:00:00,0.0,0.0,234.5,234.5,6,4,234.0,236.0,234.5
2023-04-09 04:00:00,0.0,0.0,244.5,244.5,6,4,234.5,234.0,244.5
2023-04-09 05:00:00,0.0,0.0,330.0,330.0,6,4,244.5,234.5,330.0
2023-04-09 06:00:00,0.0,0.0,432.0,432.0,6,4,330.0,244.5,330.0
2023-04-09 07:00:00,0.0,0.0,431.5,431.5,6,4,432.0,330.0,330.0
2023-04-09 08:00:00,0.0,0.0,430.5,430.5,6,4,431.5,432.0,330.0
2023-04-09 09:00:00,0.0,0.0,321.0,321.0,6,4,430.5,431.5,330.0
2023-04-09 10:00:00,0.0,0.0,326.0,326.0,6,4,321.0,430.5,330.0
2023-04-09 11:00:00,0.0,0.0,326.0,326.0,6,4,326.0,321.0,330.0
2023-04-09 12:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0,330.0
2023-04-09 13:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0,330.0
2023-04-09 14:00:00,0.0,0.0,326.0,326.0,6,4,326.0,326.0,330.0
2023-04-09 15:00:00,0.0,0.0,324.5,324.5,6,4,326.0,326.0,330.0
2023-04-09 16:00:00,0.0,0.0,324.5,324.5,6,4,324.5,326.0,330.0
2023-04-09 17:00:00,0.0,0.0,326.0,326.0,6,4,324.5,324.5,330.0
2023-04-09 18:00:00,0.0,0.0,362.5,362.5,6,4,326.0,324.5,330.0
2023-04-09 19:00:00,0.0,0.0,343.5,343.5,6,4,362.5,326.0,343.5
2023-04-09 20:00:00,0.0,0.0,432.0,432.0,6,4,343.5,362.5,432.0
2023-04-09 21:00:00,0.0,0.0,432.0,432.0,6,4,432.0,343.5,432.0
2023-04-09 22:00:00,0.0,0.0,432.0,432.0,6,4,432.0,432.0,432.0
2023-04-09 23:00:00,0.0,0.0,253.5,253.5,6,4,432.0,432.0,253.5
2023-04-10 00:00:00,0.0,249.0,0.0,249.0,0,4,253.5,432.0,249.0
2023-04-10 01:00:00,0.0,247.5,0.0,247.5,0,4,249.0,253.5,247.5
2023-04-10 02:00:00,0.0,248.0,0.0,248.0,0,4,247.5,249.0,248.0
2023-04-10 03:00:00,0.0,248.0,0.0,248.0,0,4,248.0,247.5,248.0
2023-04-10 04:00:00,0.0,248.0,0.0,248.0,0,4,248.0,248.0,248.0
2023-04-10 05:00:00,0.0,255.5,0.0,255.5,0,4,248.0,248.0,255.5
2023-04-10 06:00:00,0.0,280.5,0.0,280.5,0,4,255.5,248.0,255.5
2023-04-10 07:00:00,0.0,335.5,0.0,335.5,0,4,280.5,255.5,255.5
2023-04-10 08:00:00,0.0,416.0,0.0,416.0,0,4,335.5,280.5,255.5
2023-04-10 09:00:00,307.0,0.0,0.0,307.0,0,4,416.0,335.5,255.5
2023-04-10 10:00:00,326.0,0.0,0.0,326.0,0,4,307.0,416.0,255.5
2023-04-10 11:00:00,326.0,0.0,0.0,326.0,0,4,326.0,307.0,255.5
2023-04-10 12:00:00,325.5,0.0,0.0,325.5,0,4,326.0,326.0,255.5
2023-04-10 13:00:00,272.5,0.0,0.0,272.5,0,4,325.5,326.0,255.5
2023-04-10 14:00:00,249.0,0.0,0.0,249.0,0,4,272.5,325.5,255.5
2023-04-10 15:00:00,249.5,0.0,0.0,249.5,0,4,249.0,272.5,255.5
2023-04-10 16:00:00,252.0,0.0,0.0,252.0,0,4,249.5,249.0,255.5
2023-04-10 17:00:00,252.0,0.0,0.0,252.0,0,4,252.0,249.5,255.5
2023-04-10 18:00:00,252.0,0.0,0.0,252.0,0,4,252.0,252.0,255.5
2023-04-10 19:00:00,254.0,0.0,0.0,254.0,0,4,252.0,252.0,254.0
2023-04-10 20:00:00,254.0,0.0,0.0,254.0,0,4,254.0,252.0,254.0
2023-04-10 21:00:00,343.0,0.0,0.0,343.0,0,4,254.0,254.0,343.0
2023-04-10 22:00:00,0.0,437.5,0.0,437.5,0,4,343.0,254.0,437.5
2023-04-10 23:00:00,0.0,283.5,0.0,283.5,0,4,437.5,343.0,283.5
2023-04-11 00:00:00,0.0,254.0,0.0,254.0,1,4,283.5,437.5,254.0
2023-04-11 01:00:00,0.0,254.0,0.0,254.0,1,4,254.0,283.5,254.0
2023-04-11 02:00:00,0.0,254.0,0.0,254.0,1,4,254.0,254.0,254.0
2023-04-11 03:00:00,0.0,254.0,0.0,254.0,1,4,254.0,254.0,254.0
2023-04-11 04:00:00,0.0,287.0,0.0,287.0,1,4,254.0,254.0,287.0
2023-04-11 05:00:00,0.0,335.0,0.0,335.0,1,4,287.0,254.0,335.0
2023-04-11 06:00:00,0.0,436.0,0.0,436.0,1,4,335.0,287.0,335.0
2023-04-11 07:00:00,0.0,435.0,0.0,435.0,1,4,436.0,335.0,335.0
2023-04-11 08:00:00,0.0,435.5,0.0,435.5,1,4,435.0,436.0,335.0
2023-04-11 09:00:00,314.0,0.0,0.0,314.0,1,4,435.5,435.0,335.0
2023-04-11 10:00:00,270.5,0.0,0.0,270.5,1,4,314.0,435.5,335.0
2023-04-11 11:00:00,252.0,0.0,0.0,252.0,1,4,270.5,314.0,335.0
2023-04-11 12:00:00,251.0,0.0,0.0,251.0,1,4,252.0,270.5,335.0
2023-04-11 13:00:00,251.5,0.0,0.0,251.5,1,4,251.0,252.0,335.0
2023-04-11 14:00:00,250.0,0.0,0.0,250.0,1,4,251.5,251.0,335.0
2023-04-11 15:00:00,250.0,0.0,0.0,250.0,1,4,250.0,251.5,335.0
2023-04-11 16:00:00,250.0,0.0,0.0,250.0,1,4,250.0,250.0,335.0
2023-04-11 17:00:00,267.5,0.0,0.0,267.5,1,4,250.0,250.0,335.0
2023-04-11 18:00:00,409.5,0.0,0.0,409.5,1,4,267.5,250.0,335.0
2023-04-11 19:00:00,382.5,0.0,0.0,382.5,1,4,409.5,267.5,382.5
2023-04-11 20:00:00,358.5,0.0,0.0,358.5,1,4,382.5,409.5,358.5
2023-04-11 21:00:00,260.0,0.0,0.0,260.0,1,4,358.5,382.5,260.0
2023-04-11 22:00:00,0.0,254.0,0.0,254.0,1,4,260.0,358.5,254.0
2023-04-11 23:00:00,0.0,254.0,0.0,254.0,1,4,254.0,260.0,254.0
2023-04-12 00:00:00,0.0,254.0,0.0,254.0,2,4,254.0,254.0,254.0
2023-04-12 01:00:00,0.0,253.5,0.0,253.5,2,4,254.0,254.0,253.5
2023-04-12 02:00:00,0.0,252.0,0.0,252.0,2,4,253.5,254.0,252.0
2023-04-12 03:00:00,0.0,253.0,0.0,253.0,2,4,252.0,253.5,253.0
2023-04-12 04:00:00,0.0,252.5,0.0,252.5,2,4,253.0,252.0,252.5
2023-04-12 05:00:00,0.0,252.0,0.0,252.0,2,4,252.5,253.0,252.0
2023-04-12 06:00:00,0.0,293.0,0.0,293.0,2,4,252.0,252.5,252.0
2023-04-12 07:00:00,0.0,252.0,0.0,252.0,2,4,293.0,252.0,252.0
2023-04-12 08:00:00,0.0,398.5,0.0,398.5,2,4,252.0,293.0,252.0
2023-04-12 09:00:00,304.5,0.0,0.0,304.5,2,4,398.5,252.0,252.0
2023-04-12 10:00:00,434.0,0.0,0.0,434.0,2,4,304.5,398.5,252.0
2023-04-12 11:00:00,359.0,0.0,0.0,359.0,2,4,434.0,304.5,252.0
2023-04-12 12:00:00,330.0,0.0,0.0,330.0,2,4,359.0,434.0,252.0
2023-04-12 13:00:00,329.0,0.0,0.0,329.0,2,4,330.0,359.0,252.0
2023-04-12 14:00:00,324.5,0.0,0.0,324.5,2,4,329.0,330.0,252.0
2023-04-12 15:00:00,326.0,0.0,0.0,326.0,2,4,324.5,329.0,252.0
2023-04-12 16:00:00,338.5,0.0,0.0,338.5,2,4,326.0,324.5,252.0
2023-04-12 17:00:00,307.5,0.0,0.0,307.5,2,4,338.5,326.0,252.0
2023-04-12 18:00:00,250.5,0.0,0.0,250.5,2,4,307.5,338.5,252.0
2023-04-12 19:00:00,250.0,0.0,0.0,250.0,2,4,250.5,307.5,250.0
2023-04-12 20:00:00,250.0,0.0,0.0,250.0,2,4,250.0,250.5,250.0
2023-04-12 21:00:00,312.5,0.0,0.0,312.5,2,4,250.0,250.0,312.5
2023-04-12 22:00:00,0.0,420.0,0.0,420.0,2,4,312.5,250.0,420.0
2023-04-12 23:00:00,0.0,250.5,0.0,250.5,2,4,420.0,312.5,250.5
2023-04-13 00:00:00,0.0,0.0,199.0,199.0,3,4,250.5,420.0,199.0
2023-04-13 01:00:00,0.0,0.0,182.0,182.0,3,4,199.0,250.5,182.0
2023-04-13 02:00:00,0.0,0.0,182.5,182.5,3,4,182.0,199.0,182.5
2023-04-13 03:00:00,0.0,0.0,182.0,182.0,3,4,182.5,182.0,182.0
2023-04-13 04:00:00,0.0,0.0,294.5,294.5,3,4,182.0,182.5,294.5
2023-04-13 05:00:00,0.0,0.0,402.0,402.0,3,4,294.5,182.0,402.0
2023-04-13 06:00:00,0.0,0.0,433.0,433.0,3,4,402.0,294.5,402.0
2023-04-13 07:00:00,0.0,0.0,341.5,341.5,3,4,433.0,402.0,402.0
2023-04-13 08:00:00,0.0,0.0,329.0,329.0,3,4,341.5,433.0,402.0
2023-04-13 09:00:00,0.0,0.0,328.0,328.0,3,4,329.0,341.5,402.0
2023-04-13 10:00:00,0.0,0.0,499.0,499.0,3,4,328.0,329.0,402.0
2023-04-13 11:00:00,0.0,0.0,476.0,476.0,3,4,499.0,328.0,402.0
2023-04-13 12:00:00,0.0,0.0,328.0,328.0,3,4,476.0,499.0,402.0
2023-04-13 13:00:00,0.0,0.0,328.0,328.0,3,4,328.0,476.0,402.0
2023-04-13 14:00:00,0.0,0.0,328.0,328.0,3,4,328.0,328.0,402.0
2023-04-13 15:00:00,0.0,0.0,327.0,327.0,3,4,328.0,328.0,402.0
2023-04-13 16:00:00,0.0,0.0,327.5,327.5,3,4,327.0,328.0,402.0
2023-04-13 17:00:00,0.0,0.0,300.0,300.0,3,4,327.5,327.0,402.0
2023-04-13 18:00:00,0.0,0.0,266.0,266.0,3,4,300.0,327.5,402.0
2023-04-13 19:00:00,0.0,0.0,248.0,248.0,3,4,266.0,300.0,248.0
2023-04-13 20:00:00,0.0,0.0,250.5,250.5,3,4,248.0,266.0,250.5
2023-04-13 21:00:00,0.0,0.0,404.5,404.5,3,4,250.5,248.0,404.5
2023-04-13 22:00:00,0.0,0.0,418.0,418.0,3,4,404.5,250.5,418.0
2023-04-13 23:00:00,0.0,0.0,236.5,236.5,3,4,418.0,404.5,236.5
2023-04-14 00:00:00,0.0,0.0,233.0,233.0,4,4,236.5,418.0,233.0
2023-04-14 01:00:00,0.0,0.0,235.5,235.5,4,4,233.0,236.5,235.5
2023-04-14 02:00:00,0.0,0.0,237.0,237.0,4,4,235.5,233.0,237.0
2023-04-14 03:00:00,0.0,0.0,237.0,237.0,4,4,237.0,235.5,237.0
2023-04-14 04:00:00,0.0,0.0,234.0,234.0,4,4,237.0,237.0,234.0
2023-04-14 05:00:00,0.0,0.0,242.0,242.0,4,4,234.0,237.0,242.0
2023-04-14 06:00:00,0.0,0.0,272.5,272.5,4,4,242.0,234.0,242.0
2023-04-14 07:00:00,0.0,0.0,317.5,317.5,4,4,272.5,242.0,242.0
2023-04-14 08:00:00,0.0,0.0,417.5,417.5,4,4,317.5,272.5,242.0
2023-04-14 09:00:00,0.0,0.0,378.0,378.0,4,4,417.5,317.5,242.0
2023-04-14 10:00:00,0.0,0.0,328.0,328.0,4,4,378.0,417.5,242.0
2023-04-14 11:00:00,0.0,0.0,328.0,328.0,4,4,328.0,378.0,242.0
2023-04-14 12:00:00,0.0,0.0,265.0,265.0,4,4,328.0,328.0,242.0
2023-04-14 13:00:00,0.0,0.0,234.0,234.0,4,4,265.0,328.0,242.0
2023-04-14 14:00:00,0.0,0.0,233.0,233.0,4,4,234.0,265.0,242.0
2023-04-14 15:00:00,0.0,0.0,232.0,232.0,4,4,233.0,234.0,242.0
2023-04-14 16:00:00,0.0,0.0,243.5,243.5,4,4,232.0,233.0,242.0
2023-04-14 17:00:00,0.0,0.0,234.0,234.0,4,4,243.5,232.0,242.0
2023-04-14 18:00:00,0.0,0.0,383.5,383.5,4,4,234.0,243.5,242.0
2023-04-14 19:00:00,0.0,0.0,418.5,418.5,4,4,383.5,234.0,418.5
2023-04-14 20:00:00,0.0,0.0,258.0,258.0,4,4,418.5,383.5,258.0
2023-04-14 21:00:00,0.0,0.0,229.5,229.5,4,4,258.0,418.5,229.5
2023-04-14 22:00:00,0.0,0.0,242.5,242.5,4,4,229.5,258.0,242.5
2023-04-14 23:00:00,0.0,0.0,236.0,236.0,4,4,242.5,229.5,236.0
2023-04-15 00:00:00,0.0,0.0,214.5,214.5,5,4,236.0,242.5,214.5
2023-04-15 01:00:00,0.0,0.0,182.5,182.5,5,4,214.5,236.0,182.5
2023-04-15 02:00:00,0.0,0.0,184.0,184.0,5,4,182.5,214.5,184.0
2023-04-15 03:00:00,0.0,0.0,187.0,187.0,5,4,184.0,182.5,187.0
2023-04-15 04:00:00,0.0,0.0,359.5,359.5,5,4,187.0,184.0,359.5
2023-04-15 05:00:00,0.0,0.0,417.5,417.5,5,4,359.5,187.0,417.5
2023-04-15 06:00:00,0.0,0.0,383.5,383.5,5,4,417.5,359.5,417.5
2023-04-15 07:00:00,0.0,0.0,328.5,328.5,5,4,383.5,417.5,417.5
2023-04-15 08:00:00,0.0,0.0,327.5,327.5,5,4,328.5,383.5,417.5
2023-04-15 09:00:00,0.0,0.0,308.5,308.5,5,4,327.5,328.5,417.5
2023-04-15 10:00:00,0.0,0.0,249.5,249.5,5,4,308.5,327.5,417.5
2023-04-15 11:00:00,0.0,0.0,249.5,249.5,5,4,249.5,308.5,417.5
2023-04-15 12:00:00,0.0,0.0,250.5,250.5,5,4,249.5,249.5,417.5
2023-04-15 13:00:00,0.0,0.0,390.5,390.5,5,4,250.5,249.5,417.5
2023-04-15 14:00:00,0.0,0.0,450.0,450.0,5,4,390.5,250.5,417.5
2023-04-15 15:00:00,0.0,0.0,258.0,258.0,5,4,450.0,390.5,417.5
2023-04-15 16:00:00,0.0,0.0,253.5,253.5,5,4,258.0,450.0,417.5
2023-04-15 17:00:00,0.0,0.0,253.5,253.5,5,4,253.5,258.0,417.5
2023-04-15 18:00:00,0.0,0.0,336.0,336.0,5,4,253.5,253.5,417.5
2023-04-15 19:00:00,0.0,0.0,413.5,413.5,5,4,336.0,253.5,413.5
2023-04-15 20:00:00,0.0,0.0,304.0,304.0,5,4,413.5,336.0,304.0
2023-04-15 21:00:00,0.0,0.0,285.5,285.5,5,4,304.0,413.5,285.5
2023-04-15 22:00:00,0.0,0.0,328.0,328.0,5,4,285.5,304.0,328.0
2023-04-15 23:00:00,0.0,0.0,318.0,318.0,5,4,328.0,285.5,318.0
