timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-04-07 14:00:00,2834.6905,4,4,2590.2335000000003,2034.1955,466.7205
2023-04-07 15:00:00,3000.233,4,4,2834.6905,2590.2335000000003,466.7205
2023-04-07 16:00:00,3425.5865,4,4,3000.233,2834.6905,466.7205
2023-04-07 17:00:00,3785.846,4,4,3425.5865,3000.233,466.7205
2023-04-07 18:00:00,4195.4975,4,4,3785.846,3425.5865,466.7205
2023-04-07 19:00:00,3816.254,4,4,4195.4975,3785.846,3816.254
2023-04-07 20:00:00,3758.4315,4,4,3816.254,4195.4975,3758.4315
2023-04-07 21:00:00,3065.598,4,4,3758.4315,3816.254,3065.598
2023-04-07 22:00:00,1893.293,4,4,3065.598,3758.4315,1893.293
2023-04-07 23:00:00,1198.903,4,4,1893.293,3065.598,1198.903
2023-04-08 00:00:00,1011.8525,5,4,1198.903,1893.293,1011.8525
2023-04-08 01:00:00,633.8205,5,4,1011.8525,1198.903,633.8205
2023-04-08 02:00:00,498.4485,5,4,633.8205,1011.8525,498.4485
2023-04-08 03:00:00,494.906,5,4,498.4485,633.8205,494.906
2023-04-08 04:00:00,464.979,5,4,494.906,498.4485,464.979
2023-04-08 05:00:00,454.37,5,4,464.979,494.906,454.37
2023-04-08 06:00:00,459.8475,5,4,454.37,464.979,454.37
2023-04-08 07:00:00,347.01649999999995,5,4,459.8475,454.37,454.37
2023-04-08 08:00:00,252.7305,5,4,347.01649999999995,459.8475,454.37
2023-04-08 09:00:00,669.1274999999999,5,4,252.7305,347.01649999999995,454.37
2023-04-08 10:00:00,2370.406,5,4,669.1274999999999,252.7305,454.37
2023-04-08 11:00:00,2352.0415000000003,5,4,2370.406,669.1274999999999,454.37
2023-04-08 12:00:00,2270.245,5,4,2352.0415000000003,2370.406,454.37
2023-04-08 13:00:00,2607.7325,5,4,2270.245,2352.0415000000003,454.37
2023-04-08 14:00:00,2665.6685,5,4,2607.7325,2270.245,454.37
2023-04-08 15:00:00,2952.811,5,4,2665.6685,2607.7325,454.37
2023-04-08 16:00:00,3456.858,5,4,2952.811,2665.6685,454.37
2023-04-08 17:00:00,3904.99,5,4,3456.858,2952.811,454.37
2023-04-08 18:00:00,4329.5185,5,4,3904.99,3456.858,454.37
2023-04-08 19:00:00,3902.5575,5,4,4329.5185,3904.99,3902.5575
2023-04-08 20:00:00,3818.8985,5,4,3902.5575,4329.5185,3818.8985
2023-04-08 21:00:00,2824.936,5,4,3818.8985,3902.5575,2824.936
2023-04-08 22:00:00,1840.3195,5,4,2824.936,3818.8985,1840.3195
2023-04-08 23:00:00,1235.319,5,4,1840.3195,2824.936,1235.319
2023-04-09 00:00:00,1094.5915,6,4,1235.319,1840.3195,1094.5915
2023-04-09 01:00:00,688.9285,6,4,1094.5915,1235.319,688.9285
2023-04-09 02:00:00,554.5675,6,4,688.9285,1094.5915,554.5675
2023-04-09 03:00:00,534.6695,6,4,554.5675,688.9285,534.6695
2023-04-09 04:00:00,459.4005,6,4,534.6695,554.5675,459.4005
2023-04-09 05:00:00,461.232,6,4,459.4005,534.6695,461.232
2023-04-09 06:00:00,440.72,6,4,461.232,459.4005,461.232
2023-04-09 07:00:00,288.42,6,4,440.72,461.232,461.232
2023-04-09 08:00:00,171.1375,6,4,288.42,440.72,461.232
2023-04-09 09:00:00,475.897,6,4,171.1375,288.42,461.232
2023-04-09 10:00:00,2842.308,6,4,475.897,171.1375,461.232
2023-04-09 11:00:00,2477.129,6,4,2842.308,475.897,461.232
2023-04-09 12:00:00,2373.559,6,4,2477.129,2842.308,461.232
2023-04-09 13:00:00,2566.6625,6,4,2373.559,2477.129,461.232
2023-04-09 14:00:00,2616.802,6,4,2566.6625,2373.559,461.232
2023-04-09 15:00:00,2804.824,6,4,2616.802,2566.6625,461.232
2023-04-09 16:00:00,3223.211,6,4,2804.824,2616.802,461.232
2023-04-09 17:00:00,3659.2035,6,4,3223.211,2804.824,461.232
2023-04-09 18:00:00,4063.728,6,4,3659.2035,3223.211,461.232
2023-04-09 19:00:00,4073.2565,6,4,4063.728,3659.2035,4073.2565
2023-04-09 20:00:00,3834.8205,6,4,4073.2565,4063.728,3834.8205
2023-04-09 21:00:00,3640.749,6,4,3834.8205,4073.2565,3640.749
2023-04-09 22:00:00,1892.6675,6,4,3640.749,3834.8205,1892.6675
2023-04-09 23:00:00,866.0429999999999,6,4,1892.6675,3640.749,866.0429999999999
2023-04-10 00:00:00,669.8040000000001,0,4,866.0429999999999,1892.6675,669.8040000000001
2023-04-10 01:00:00,605.6175000000001,0,4,669.8040000000001,866.0429999999999,605.6175000000001
2023-04-10 02:00:00,539.2995,0,4,605.6175000000001,669.8040000000001,539.2995
2023-04-10 03:00:00,550.643,0,4,539.2995,605.6175000000001,550.643
2023-04-10 04:00:00,466.2895,0,4,550.643,539.2995,466.2895
2023-04-10 05:00:00,453.416,0,4,466.2895,550.643,453.416
2023-04-10 06:00:00,435.1295,0,4,453.416,466.2895,453.416
2023-04-10 07:00:00,244.1595,0,4,435.1295,453.416,453.416
2023-04-10 08:00:00,173.1505,0,4,244.1595,435.1295,453.416
2023-04-10 09:00:00,558.12,0,4,173.1505,244.1595,453.416
2023-04-10 10:00:00,2747.674,0,4,558.12,173.1505,453.416
2023-04-10 11:00:00,2515.8415,0,4,2747.674,558.12,453.416
2023-04-10 12:00:00,2239.5535,0,4,2515.8415,2747.674,453.416
2023-04-10 13:00:00,2474.7095,0,4,2239.5535,2515.8415,453.416
2023-04-10 14:00:00,2642.0345,0,4,2474.7095,2239.5535,453.416
2023-04-10 15:00:00,2869.6845000000003,0,4,2642.0345,2474.7095,453.416
2023-04-10 16:00:00,3338.2985,0,4,2869.6845000000003,2642.0345,453.416
2023-04-10 17:00:00,3777.033,0,4,3338.2985,2869.6845000000003,453.416
2023-04-10 18:00:00,3876.8435,0,4,3777.033,3338.2985,453.416
2023-04-10 19:00:00,3836.2275,0,4,3876.8435,3777.033,3836.2275
2023-04-10 20:00:00,3769.625,0,4,3836.2275,3876.8435,3769.625
2023-04-10 21:00:00,3214.947,0,4,3769.625,3836.2275,3214.947
2023-04-10 22:00:00,1863.505,0,4,3214.947,3769.625,1863.505
2023-04-10 23:00:00,746.879,0,4,1863.505,3214.947,746.879
2023-04-11 00:00:00,676.623,1,4,746.879,1863.505,676.623
2023-04-11 01:00:00,554.3735,1,4,676.623,746.879,554.3735
2023-04-11 02:00:00,522.48,1,4,554.3735,676.623,522.48
2023-04-11 03:00:00,507.793,1,4,522.48,554.3735,507.793
2023-04-11 04:00:00,460.9595000000001,1,4,507.793,522.48,460.9595000000001
2023-04-11 05:00:00,452.3765,1,4,460.9595000000001,507.793,452.3765
2023-04-11 06:00:00,459.965,1,4,452.3765,460.9595000000001,452.3765
2023-04-11 07:00:00,275.46,1,4,459.965,452.3765,452.3765
2023-04-11 08:00:00,251.519,1,4,275.46,459.965,452.3765
2023-04-11 09:00:00,328.024,1,4,251.519,275.46,452.3765
2023-04-11 10:00:00,1213.5675,1,4,328.024,251.519,452.3765
2023-04-11 11:00:00,2781.6195,1,4,1213.5675,328.024,452.3765
2023-04-11 12:00:00,2864.128,1,4,2781.6195,1213.5675,452.3765
2023-04-11 13:00:00,3107.7685,1,4,2864.128,2781.6195,452.3765
2023-04-11 14:00:00,2836.411,1,4,3107.7685,2864.128,452.3765
2023-04-11 15:00:00,3144.4955,1,4,2836.411,3107.7685,452.3765
2023-04-11 16:00:00,3438.403,1,4,3144.4955,2836.411,452.3765
2023-04-11 17:00:00,3792.2525,1,4,3438.403,3144.4955,452.3765
2023-04-11 18:00:00,3923.1635,1,4,3792.2525,3438.403,452.3765
2023-04-11 19:00:00,3990.8925,1,4,3923.1635,3792.2525,3990.8925
2023-04-11 20:00:00,3641.2375,1,4,3990.8925,3923.1635,3641.2375
2023-04-11 21:00:00,3103.1985,1,4,3641.2375,3990.8925,3103.1985
2023-04-11 22:00:00,1819.694,1,4,3103.1985,3641.2375,1819.694
2023-04-11 23:00:00,1104.2695,1,4,1819.694,3103.1985,1104.2695
2023-04-12 00:00:00,842.1010000000001,2,4,1104.2695,1819.694,842.1010000000001
2023-04-12 01:00:00,596.99,2,4,842.1010000000001,1104.2695,596.99
2023-04-12 02:00:00,588.4735000000001,2,4,596.99,842.1010000000001,588.4735000000001
2023-04-12 03:00:00,563.7555,2,4,588.4735000000001,596.99,563.7555
2023-04-12 04:00:00,471.3675,2,4,563.7555,588.4735000000001,471.3675
2023-04-12 05:00:00,484.2865,2,4,471.3675,563.7555,484.2865
2023-04-12 06:00:00,455.484,2,4,484.2865,471.3675,484.2865
2023-04-12 07:00:00,324.9825,2,4,455.484,484.2865,484.2865
2023-04-12 08:00:00,167.942,2,4,324.9825,455.484,484.2865
2023-04-12 09:00:00,169.015,2,4,167.942,324.9825,484.2865
2023-04-12 10:00:00,1564.9295,2,4,169.015,167.942,484.2865
2023-04-12 11:00:00,3858.2865,2,4,1564.9295,169.015,484.2865
2023-04-12 12:00:00,4144.905,2,4,3858.2865,1564.9295,484.2865
2023-04-12 13:00:00,3847.581,2,4,4144.905,3858.2865,484.2865
2023-04-12 14:00:00,2383.5225,2,4,3847.581,4144.905,484.2865
2023-04-12 15:00:00,2844.6835,2,4,2383.5225,3847.581,484.2865
2023-04-12 16:00:00,3271.981,2,4,2844.6835,2383.5225,484.2865
2023-04-12 17:00:00,3670.015,2,4,3271.981,2844.6835,484.2865
2023-04-12 18:00:00,4043.537,2,4,3670.015,3271.981,484.2865
2023-04-12 19:00:00,3909.8275,2,4,4043.537,3670.015,3909.8275
2023-04-12 20:00:00,3726.455,2,4,3909.8275,4043.537,3726.455
2023-04-12 21:00:00,3036.8475,2,4,3726.455,3909.8275,3036.8475
2023-04-12 22:00:00,1853.078,2,4,3036.8475,3726.455,1853.078
2023-04-12 23:00:00,1012.7065,2,4,1853.078,3036.8475,1012.7065
2023-04-13 00:00:00,631.5025,3,4,1012.7065,1853.078,631.5025
2023-04-13 01:00:00,528.2004999999999,3,4,631.5025,1012.7065,528.2004999999999
2023-04-13 02:00:00,459.3685,3,4,528.2004999999999,631.5025,459.3685
2023-04-13 03:00:00,472.19,3,4,459.3685,528.2004999999999,472.19
2023-04-13 04:00:00,444.814,3,4,472.19,459.3685,444.814
2023-04-13 05:00:00,430.104,3,4,444.814,472.19,430.104
2023-04-13 06:00:00,425.713,3,4,430.104,444.814,430.104
2023-04-13 07:00:00,235.4445,3,4,425.713,430.104,430.104
2023-04-13 08:00:00,149.0215,3,4,235.4445,425.713,430.104
2023-04-13 09:00:00,648.5385,3,4,149.0215,235.4445,430.104
2023-04-13 10:00:00,990.9675,3,4,648.5385,149.0215,430.104
2023-04-13 11:00:00,2779.1015,3,4,990.9675,648.5385,430.104
2023-04-13 12:00:00,2501.3475,3,4,2779.1015,990.9675,430.104
2023-04-13 13:00:00,2771.6400000000003,3,4,2501.3475,2779.1015,430.104
2023-04-13 14:00:00,2757.4515,3,4,2771.6400000000003,2501.3475,430.104
2023-04-13 15:00:00,2948.382,3,4,2757.4515,2771.6400000000003,430.104
2023-04-13 16:00:00,3501.89,3,4,2948.382,2757.4515,430.104
2023-04-13 17:00:00,3868.421,3,4,3501.89,2948.382,430.104
2023-04-13 18:00:00,4145.106,3,4,3868.421,3501.89,430.104
2023-04-13 19:00:00,4052.869,3,4,4145.106,3868.421,4052.869
2023-04-13 20:00:00,3781.1395,3,4,4052.869,4145.106,3781.1395
2023-04-13 21:00:00,3539.2215,3,4,3781.1395,4052.869,3539.2215
2023-04-13 22:00:00,1762.7485,3,4,3539.2215,3781.1395,1762.7485
2023-04-13 23:00:00,837.4075,3,4,1762.7485,3539.2215,837.4075
2023-04-14 00:00:00,670.081,4,4,837.4075,1762.7485,670.081
2023-04-14 01:00:00,531.5474999999999,4,4,670.081,837.4075,531.5474999999999
2023-04-14 02:00:00,514.0615,4,4,531.5474999999999,670.081,514.0615
2023-04-14 03:00:00,498.033,4,4,514.0615,531.5474999999999,498.033
2023-04-14 04:00:00,440.9705,4,4,498.033,514.0615,440.9705
2023-04-14 05:00:00,454.799,4,4,440.9705,498.033,454.799
2023-04-14 06:00:00,485.8675,4,4,454.799,440.9705,454.799
2023-04-14 07:00:00,342.434,4,4,485.8675,454.799,454.799
2023-04-14 08:00:00,500.0955,4,4,342.434,485.8675,454.799
2023-04-14 09:00:00,1019.3045,4,4,500.0955,342.434,454.799
2023-04-14 10:00:00,3203.6965,4,4,1019.3045,500.0955,454.799
2023-04-14 11:00:00,3124.681,4,4,3203.6965,1019.3045,454.799
2023-04-14 12:00:00,2484.157,4,4,3124.681,3203.6965,454.799
2023-04-14 13:00:00,2632.053,4,4,2484.157,3124.681,454.799
2023-04-14 14:00:00,2926.7485,4,4,2632.053,2484.157,454.799
2023-04-14 15:00:00,3232.4335,4,4,2926.7485,2632.053,454.799
2023-04-14 16:00:00,3567.9865,4,4,3232.4335,2926.7485,454.799
2023-04-14 17:00:00,3952.683,4,4,3567.9865,3232.4335,454.799
2023-04-14 18:00:00,4271.9995,4,4,3952.683,3567.9865,454.799
2023-04-14 19:00:00,4322.571,4,4,4271.9995,3952.683,4322.571
2023-04-14 20:00:00,3733.9055,4,4,4322.571,4271.9995,3733.9055
2023-04-14 21:00:00,3647.0635,4,4,3733.9055,4322.571,3647.0635
2023-04-14 22:00:00,1901.1915,4,4,3647.0635,3733.9055,1901.1915
2023-04-14 23:00:00,1162.1509999999998,4,4,1901.1915,3647.0635,1162.1509999999998
2023-04-15 00:00:00,852.5715,5,4,1162.1509999999998,1901.1915,852.5715
2023-04-15 01:00:00,944.0275,5,4,852.5715,1162.1509999999998,944.0275
2023-04-15 02:00:00,560.2415,5,4,944.0275,852.5715,560.2415
2023-04-15 03:00:00,561.246,5,4,560.2415,944.0275,561.246
2023-04-15 04:00:00,452.144,5,4,561.246,560.2415,452.144
2023-04-15 05:00:00,431.752,5,4,452.144,561.246,431.752
2023-04-15 06:00:00,414.9975,5,4,431.752,452.144,431.752
2023-04-15 07:00:00,327.6365,5,4,414.9975,431.752,431.752
2023-04-15 08:00:00,219.0945,5,4,327.6365,414.9975,431.752
2023-04-15 09:00:00,639.0135,5,4,219.0945,327.6365,431.752
2023-04-15 10:00:00,2950.9325,5,4,639.0135,219.0945,431.752
2023-04-15 11:00:00,2671.707,5,4,2950.9325,639.0135,431.752
2023-04-15 12:00:00,2562.427,5,4,2671.707,2950.9325,431.752
2023-04-15 13:00:00,3024.656,5,4,2562.427,2671.707,431.752
2023-04-15 14:00:00,2745.3955,5,4,3024.656,2562.427,431.752
2023-04-15 15:00:00,3121.1755000000003,5,4,2745.3955,3024.656,431.752
2023-04-15 16:00:00,3409.056,5,4,3121.1755000000003,2745.3955,431.752
2023-04-15 17:00:00,3903.2685,5,4,3409.056,3121.1755000000003,431.752
2023-04-15 18:00:00,3991.876,5,4,3903.2685,3409.056,431.752
2023-04-15 19:00:00,3908.5505,5,4,3991.876,3903.2685,3908.5505
2023-04-15 20:00:00,3479.5555000000004,5,4,3908.5505,3991.876,3479.5555000000004
2023-04-15 21:00:00,3404.8655,5,4,3479.5555000000004,3908.5505,3404.8655
2023-04-15 22:00:00,2092.0965,5,4,3404.8655,3479.5555000000004,2092.0965
2023-04-15 23:00:00,1178.655,5,4,2092.0965,3404.8655,1178.655
2023-04-16 00:00:00,850.497,6,4,1178.655,2092.0965,850.497
2023-04-16 01:00:00,1099.9515,6,4,850.497,1178.655,1099.9515
2023-04-16 02:00:00,590.9449999999999,6,4,1099.9515,850.497,590.9449999999999
2023-04-16 03:00:00,582.4670000000001,6,4,590.9449999999999,1099.9515,582.4670000000001
2023-04-16 04:00:00,488.3565,6,4,582.4670000000001,590.9449999999999,488.3565
2023-04-16 05:00:00,454.0335,6,4,488.3565,582.4670000000001,454.0335
2023-04-16 06:00:00,483.186,6,4,454.0335,488.3565,454.0335
2023-04-16 07:00:00,343.0075,6,4,483.186,454.0335,454.0335
2023-04-16 08:00:00,289.3485,6,4,343.0075,483.186,454.0335
2023-04-16 09:00:00,937.3525,6,4,289.3485,343.0075,454.0335
2023-04-16 10:00:00,2932.075,6,4,937.3525,289.3485,454.0335
2023-04-16 11:00:00,2709.2290000000003,6,4,2932.075,937.3525,454.0335
2023-04-16 12:00:00,2476.3770000000004,6,4,2709.2290000000003,2932.075,454.0335
2023-04-16 13:00:00,2619.7455,6,4,2476.3770000000004,2709.2290000000003,454.0335
2023-04-16 14:00:00,2763.6305,6,4,2619.7455,2476.3770000000004,454.0335
2023-04-16 15:00:00,2979.751,6,4,2763.6305,2619.7455,454.0335
2023-04-16 16:00:00,3440.9785,6,4,2979.751,2763.6305,454.0335
2023-04-16 17:00:00,3841.8645,6,4,3440.9785,2979.751,454.0335
2023-04-16 18:00:00,4165.106,6,4,3841.8645,3440.9785,454.0335
2023-04-16 19:00:00,4060.569,6,4,4165.106,3841.8645,4060.569
2023-04-16 20:00:00,3880.6895,6,4,4060.569,4165.106,3880.6895
2023-04-16 21:00:00,3303.6705,6,4,3880.6895,4060.569,3303.6705
2023-04-16 22:00:00,1907.496,6,4,3303.6705,3880.6895,1907.496
2023-04-16 23:00:00,1123.567,6,4,1907.496,3303.6705,1123.567
2023-04-17 00:00:00,886.8109999999999,0,4,1123.567,1907.496,886.8109999999999
2023-04-17 01:00:00,577.5535,0,4,886.8109999999999,1123.567,577.5535
2023-04-17 02:00:00,527.149,0,4,577.5535,886.8109999999999,527.149
2023-04-17 03:00:00,554.884,0,4,527.149,577.5535,554.884
2023-04-17 04:00:00,455.9,0,4,554.884,527.149,455.9
2023-04-17 05:00:00,452.421,0,4,455.9,554.884,452.421
2023-04-17 06:00:00,484.057,0,4,452.421,455.9,452.421
2023-04-17 07:00:00,347.65,0,4,484.057,452.421,452.421
2023-04-17 08:00:00,409.3595,0,4,347.65,484.057,452.421
2023-04-17 09:00:00,808.5825000000001,0,4,409.3595,347.65,452.421
2023-04-17 10:00:00,3042.204,0,4,808.5825000000001,409.3595,452.421
2023-04-17 11:00:00,2640.2355,0,4,3042.204,808.5825000000001,452.421
2023-04-17 12:00:00,2550.2250000000004,0,4,2640.2355,3042.204,452.421
2023-04-17 13:00:00,2671.6445,0,4,2550.2250000000004,2640.2355,452.421
2023-04-17 14:00:00,2814.5935,0,4,2671.6445,2550.2250000000004,452.421
2023-04-17 15:00:00,3110.434,0,4,2814.5935,2671.6445,452.421
2023-04-17 16:00:00,3551.0315,0,4,3110.434,2814.5935,452.421
2023-04-17 17:00:00,3933.7725,0,4,3551.0315,3110.434,452.421
2023-04-17 18:00:00,4237.735000000001,0,4,3933.7725,3551.0315,452.421
2023-04-17 19:00:00,4255.3315,0,4,4237.735000000001,3933.7725,4255.3315
2023-04-17 20:00:00,3897.06,0,4,4255.3315,4237.735000000001,3897.06
2023-04-17 21:00:00,3282.7845,0,4,3897.06,4255.3315,3282.7845
2023-04-17 22:00:00,2024.1165,0,4,3282.7845,3897.06,2024.1165
2023-04-17 23:00:00,724.1195,0,4,2024.1165,3282.7845,724.1195
2023-04-18 00:00:00,1060.0865,1,4,724.1195,2024.1165,1060.0865
2023-04-18 01:00:00,628.215,1,4,1060.0865,724.1195,628.215
2023-04-18 02:00:00,584.274,1,4,628.215,1060.0865,584.274
2023-04-18 03:00:00,566.1935,1,4,584.274,628.215,566.1935
2023-04-18 04:00:00,470.761,1,4,566.1935,584.274,470.761
2023-04-18 05:00:00,474.435,1,4,470.761,566.1935,474.435
2023-04-18 06:00:00,435.3525,1,4,474.435,470.761,474.435
2023-04-18 07:00:00,283.7825,1,4,435.3525,474.435,474.435
2023-04-18 08:00:00,146.1735,1,4,283.7825,435.3525,474.435
2023-04-18 09:00:00,527.3405,1,4,146.1735,283.7825,474.435
2023-04-18 10:00:00,2748.029,1,4,527.3405,146.1735,474.435
2023-04-18 11:00:00,2753.338,1,4,2748.029,527.3405,474.435
2023-04-18 12:00:00,2540.3135,1,4,2753.338,2748.029,474.435
2023-04-18 13:00:00,2654.719,1,4,2540.3135,2753.338,474.435
2023-04-18 14:00:00,2790.9985,1,4,2654.719,2540.3135,474.435
2023-04-18 15:00:00,2941.3865,1,4,2790.9985,2654.719,474.435
2023-04-18 16:00:00,3436.5105,1,4,2941.3865,2790.9985,474.435
2023-04-18 17:00:00,3939.81,1,4,3436.5105,2941.3865,474.435
2023-04-18 18:00:00,4149.9675,1,4,3939.81,3436.5105,474.435
2023-04-18 19:00:00,3863.097,1,4,4149.9675,3939.81,3863.097
2023-04-18 20:00:00,3894.753,1,4,3863.097,4149.9675,3894.753
2023-04-18 21:00:00,3305.459,1,4,3894.753,3863.097,3305.459
2023-04-18 22:00:00,2071.3475,1,4,3305.459,3894.753,2071.3475
2023-04-18 23:00:00,1406.8375,1,4,2071.3475,3305.459,1406.8375
2023-04-19 00:00:00,707.1859999999999,2,4,1406.8375,2071.3475,707.1859999999999
2023-04-19 01:00:00,557.8715,2,4,707.1859999999999,1406.8375,557.8715
2023-04-19 02:00:00,523.265,2,4,557.8715,707.1859999999999,523.265
2023-04-19 03:00:00,524.0895,2,4,523.265,557.8715,524.0895
2023-04-19 04:00:00,448.901,2,4,524.0895,523.265,448.901
2023-04-19 05:00:00,454.502,2,4,448.901,524.0895,454.502
2023-04-19 06:00:00,421.607,2,4,454.502,448.901,454.502
2023-04-19 07:00:00,217.6045,2,4,421.607,454.502,454.502
2023-04-19 08:00:00,22.8695,2,4,217.6045,421.607,454.502
2023-04-19 09:00:00,307.3255,2,4,22.8695,217.6045,454.502
2023-04-19 10:00:00,421.348,2,4,307.3255,22.8695,454.502
2023-04-19 11:00:00,2777.625,2,4,421.348,307.3255,454.502
2023-04-19 12:00:00,2695.9695,2,4,2777.625,421.348,454.502
2023-04-19 13:00:00,2529.471,2,4,2695.9695,2777.625,454.502
2023-04-19 14:00:00,2660.523,2,4,2529.471,2695.9695,454.502
2023-04-19 15:00:00,2905.333,2,4,2660.523,2529.471,454.502
2023-04-19 16:00:00,3367.0695,2,4,2905.333,2660.523,454.502
2023-04-19 17:00:00,3697.811,2,4,3367.0695,2905.333,454.502
2023-04-19 18:00:00,4046.5125,2,4,3697.811,3367.0695,454.502
2023-04-19 19:00:00,3954.098,2,4,4046.5125,3697.811,3954.098
2023-04-19 20:00:00,3744.7965,2,4,3954.098,4046.5125,3744.7965
2023-04-19 21:00:00,3213.653,2,4,3744.7965,3954.098,3213.653
2023-04-19 22:00:00,1987.8135,2,4,3213.653,3744.7965,1987.8135
2023-04-19 23:00:00,679.9905,2,4,1987.8135,3213.653,679.9905
2023-04-20 00:00:00,579.5875000000001,3,4,679.9905,1987.8135,579.5875000000001
2023-04-20 01:00:00,517.719,3,4,579.5875000000001,679.9905,517.719
2023-04-20 02:00:00,492.074,3,4,517.719,579.5875000000001,492.074
2023-04-20 03:00:00,465.9845,3,4,492.074,517.719,465.9845
2023-04-20 04:00:00,422.7715,3,4,465.9845,492.074,422.7715
2023-04-20 05:00:00,432.4685,3,4,422.7715,465.9845,432.4685
2023-04-20 06:00:00,446.1795,3,4,432.4685,422.7715,432.4685
2023-04-20 07:00:00,254.677,3,4,446.1795,432.4685,432.4685
2023-04-20 08:00:00,128.421,3,4,254.677,446.1795,432.4685
2023-04-20 09:00:00,34.1015,3,4,128.421,254.677,432.4685
2023-04-20 10:00:00,620.172,3,4,34.1015,128.421,432.4685
2023-04-20 11:00:00,2675.487,3,4,620.172,34.1015,432.4685
2023-04-20 12:00:00,2128.9435000000003,3,4,2675.487,620.172,432.4685
2023-04-20 13:00:00,2196.083,3,4,2128.9435000000003,2675.487,432.4685
2023-04-20 14:00:00,2285.2135,3,4,2196.083,2128.9435000000003,432.4685
2023-04-20 15:00:00,2780.642,3,4,2285.2135,2196.083,432.4685
2023-04-20 16:00:00,3242.564,3,4,2780.642,2285.2135,432.4685
2023-04-20 17:00:00,3745.8085,3,4,3242.564,2780.642,432.4685
2023-04-20 18:00:00,3984.571,3,4,3745.8085,3242.564,432.4685
2023-04-20 19:00:00,3625.998,3,4,3984.571,3745.8085,3625.998
2023-04-20 20:00:00,3688.8735,3,4,3625.998,3984.571,3688.8735
2023-04-20 21:00:00,3423.872,3,4,3688.8735,3625.998,3423.872
2023-04-20 22:00:00,1842.2595,3,4,3423.872,3688.8735,1842.2595
2023-04-20 23:00:00,766.233,3,4,1842.2595,3423.872,766.233
2023-04-21 00:00:00,663.2475,4,4,766.233,1842.2595,663.2475
2023-04-21 01:00:00,611.2755,4,4,663.2475,766.233,611.2755
2023-04-21 02:00:00,549.4555,4,4,611.2755,663.2475,549.4555
2023-04-21 03:00:00,551.4815,4,4,549.4555,611.2755,551.4815
2023-04-21 04:00:00,444.24,4,4,551.4815,549.4555,444.24
2023-04-21 05:00:00,442.1145,4,4,444.24,551.4815,442.1145
2023-04-21 06:00:00,409.2945,4,4,442.1145,444.24,442.1145
2023-04-21 07:00:00,242.4455,4,4,409.2945,442.1145,442.1145
2023-04-21 08:00:00,108.413,4,4,242.4455,409.2945,442.1145
2023-04-21 09:00:00,0.0,4,4,108.413,242.4455,442.1145
2023-04-21 10:00:00,784.1445,4,4,0.0,108.413,442.1145
2023-04-21 11:00:00,2106.575,4,4,784.1445,0.0,442.1145
2023-04-21 12:00:00,2176.2105,4,4,2106.575,784.1445,442.1145
2023-04-21 13:00:00,2205.5305,4,4,2176.2105,2106.575,442.1145
2023-04-21 14:00:00,2282.0635,4,4,2205.5305,2176.2105,442.1145
2023-04-21 15:00:00,2689.2055,4,4,2282.0635,2205.5305,442.1145
2023-04-21 16:00:00,3280.455,4,4,2689.2055,2282.0635,442.1145
2023-04-21 17:00:00,3763.5395,4,4,3280.455,2689.2055,442.1145
2023-04-21 18:00:00,4046.5545,4,4,3763.5395,3280.455,442.1145
2023-04-21 19:00:00,4008.681,4,4,4046.5545,3763.5395,4008.681
2023-04-21 20:00:00,3752.266,4,4,4008.681,4046.5545,3752.266
2023-04-21 21:00:00,3118.9795000000004,4,4,3752.266,4008.681,3118.9795000000004
2023-04-21 22:00:00,1890.3175,4,4,3118.9795000000004,3752.266,1890.3175
2023-04-21 23:00:00,1180.503,4,4,1890.3175,3118.9795000000004,1180.503
2023-04-22 00:00:00,806.5899999999999,5,4,1180.503,1890.3175,806.5899999999999
2023-04-22 01:00:00,665.265,5,4,806.5899999999999,1180.503,665.265
2023-04-22 02:00:00,618.539,5,4,665.265,806.5899999999999,618.539
2023-04-22 03:00:00,484.293,5,4,618.539,665.265,484.293
2023-04-22 04:00:00,444.88,5,4,484.293,618.539,444.88
2023-04-22 05:00:00,445.1915,5,4,444.88,484.293,445.1915
2023-04-22 06:00:00,435.7585,5,4,445.1915,444.88,445.1915
2023-04-22 07:00:00,284.934,5,4,435.7585,445.1915,445.1915
2023-04-22 08:00:00,224.8305,5,4,284.934,435.7585,445.1915
