timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-03-11 06:00:00,0.0,0.0,25520.0,25520.0,5,3,24240.0,25760.0,24240.0
2023-03-11 07:00:00,0.0,0.0,23080.0,23080.0,5,3,25520.0,24240.0,24240.0
2023-03-11 08:00:00,0.0,0.0,23840.0,23840.0,5,3,23080.0,25520.0,24240.0
2023-03-11 09:00:00,0.0,0.0,23800.0,23800.0,5,3,23840.0,23080.0,24240.0
2023-03-11 10:00:00,0.0,0.0,25680.0,25680.0,5,3,23800.0,23840.0,24240.0
2023-03-11 11:00:00,0.0,0.0,26080.0,26080.0,5,3,25680.0,23800.0,24240.0
2023-03-11 12:00:00,0.0,0.0,26200.0,26200.0,5,3,26080.0,25680.0,24240.0
2023-03-11 13:00:00,0.0,0.0,25680.0,25680.0,5,3,26200.0,26080.0,24240.0
2023-03-11 14:00:00,0.0,0.0,26240.0,26240.0,5,3,25680.0,26200.0,24240.0
2023-03-11 15:00:00,0.0,0.0,23560.0,23560.0,5,3,26240.0,25680.0,24240.0
2023-03-11 16:00:00,0.0,0.0,24000.0,24000.0,5,3,23560.0,26240.0,24240.0
2023-03-11 17:00:00,0.0,0.0,26320.0,26320.0,5,3,24000.0,23560.0,24240.0
2023-03-11 18:00:00,0.0,0.0,25360.0,25360.0,5,3,26320.0,24000.0,24240.0
2023-03-11 19:00:00,0.0,0.0,25560.0,25560.0,5,3,25360.0,26320.0,25560.0
2023-03-11 20:00:00,0.0,0.0,24240.0,24240.0,5,3,25560.0,25360.0,24240.0
2023-03-11 21:00:00,0.0,0.0,24320.0,24320.0,5,3,24240.0,25560.0,24320.0
2023-03-11 22:00:00,0.0,0.0,25680.0,25680.0,5,3,24320.0,24240.0,25680.0
2023-03-11 23:00:00,0.0,0.0,24000.0,24000.0,5,3,25680.0,24320.0,24000.0
2023-03-12 00:00:00,0.0,0.0,23520.0,23520.0,6,3,24000.0,25680.0,23520.0
2023-03-12 01:00:00,0.0,0.0,25960.0,25960.0,6,3,23520.0,24000.0,25960.0
2023-03-12 02:00:00,0.0,0.0,25960.0,25960.0,6,3,25960.0,23520.0,25960.0
2023-03-12 03:00:00,0.0,0.0,24160.0,24160.0,6,3,25960.0,25960.0,24160.0
2023-03-12 04:00:00,0.0,0.0,25360.0,25360.0,6,3,24160.0,25960.0,25360.0
2023-03-12 05:00:00,0.0,0.0,25360.0,25360.0,6,3,25360.0,24160.0,25360.0
2023-03-12 06:00:00,0.0,0.0,25200.0,25200.0,6,3,25360.0,25360.0,25360.0
2023-03-12 07:00:00,0.0,0.0,22920.0,22920.0,6,3,25200.0,25360.0,25360.0
2023-03-12 08:00:00,0.0,0.0,23760.0,23760.0,6,3,22920.0,25200.0,25360.0
2023-03-12 09:00:00,0.0,0.0,25120.0,25120.0,6,3,23760.0,22920.0,25360.0
2023-03-12 10:00:00,0.0,0.0,25880.0,25880.0,6,3,25120.0,23760.0,25360.0
2023-03-12 11:00:00,0.0,0.0,25080.0,25080.0,6,3,25880.0,25120.0,25360.0
2023-03-12 12:00:00,0.0,0.0,25360.0,25360.0,6,3,25080.0,25880.0,25360.0
2023-03-12 13:00:00,0.0,0.0,25640.0,25640.0,6,3,25360.0,25080.0,25360.0
2023-03-12 14:00:00,0.0,0.0,25520.0,25520.0,6,3,25640.0,25360.0,25360.0
2023-03-12 15:00:00,0.0,0.0,24000.0,24000.0,6,3,25520.0,25640.0,25360.0
2023-03-12 16:00:00,0.0,0.0,23680.0,23680.0,6,3,24000.0,25520.0,25360.0
2023-03-12 17:00:00,0.0,0.0,25120.0,25120.0,6,3,23680.0,24000.0,25360.0
2023-03-12 18:00:00,0.0,0.0,25160.0,25160.0,6,3,25120.0,23680.0,25360.0
2023-03-12 19:00:00,0.0,0.0,24280.0,24280.0,6,3,25160.0,25120.0,24280.0
2023-03-12 20:00:00,0.0,0.0,24600.0,24600.0,6,3,24280.0,25160.0,24600.0
2023-03-12 21:00:00,0.0,0.0,25720.0,25720.0,6,3,24600.0,24280.0,25720.0
2023-03-12 22:00:00,0.0,0.0,26120.0,26120.0,6,3,25720.0,24600.0,26120.0
2023-03-12 23:00:00,0.0,0.0,24360.0,24360.0,6,3,26120.0,25720.0,24360.0
2023-03-13 00:00:00,0.0,23640.0,0.0,23640.0,0,3,24360.0,26120.0,23640.0
2023-03-13 01:00:00,0.0,25800.0,0.0,25800.0,0,3,23640.0,24360.0,25800.0
2023-03-13 02:00:00,0.0,25440.0,0.0,25440.0,0,3,25800.0,23640.0,25440.0
2023-03-13 03:00:00,0.0,24120.0,0.0,24120.0,0,3,25440.0,25800.0,24120.0
2023-03-13 04:00:00,0.0,25640.0,0.0,25640.0,0,3,24120.0,25440.0,25640.0
2023-03-13 05:00:00,0.0,26120.0,0.0,26120.0,0,3,25640.0,24120.0,26120.0
2023-03-13 06:00:00,0.0,25320.0,0.0,25320.0,0,3,26120.0,25640.0,26120.0
2023-03-13 07:00:00,0.0,24160.0,0.0,24160.0,0,3,25320.0,26120.0,26120.0
2023-03-13 08:00:00,0.0,24200.0,0.0,24200.0,0,3,24160.0,25320.0,26120.0
2023-03-13 09:00:00,25840.0,0.0,0.0,25840.0,0,3,24200.0,24160.0,26120.0
2023-03-13 10:00:00,26160.0,0.0,0.0,26160.0,0,3,25840.0,24200.0,26120.0
2023-03-13 11:00:00,25200.0,0.0,0.0,25200.0,0,3,26160.0,25840.0,26120.0
2023-03-13 12:00:00,24720.0,0.0,0.0,24720.0,0,3,25200.0,26160.0,26120.0
2023-03-13 13:00:00,25320.0,0.0,0.0,25320.0,0,3,24720.0,25200.0,26120.0
2023-03-13 14:00:00,25200.0,0.0,0.0,25200.0,0,3,25320.0,24720.0,26120.0
2023-03-13 15:00:00,24040.0,0.0,0.0,24040.0,0,3,25200.0,25320.0,26120.0
2023-03-13 16:00:00,24200.0,0.0,0.0,24200.0,0,3,24040.0,25200.0,26120.0
2023-03-13 17:00:00,26160.0,0.0,0.0,26160.0,0,3,24200.0,24040.0,26120.0
2023-03-13 18:00:00,24920.0,0.0,0.0,24920.0,0,3,26160.0,24200.0,26120.0
2023-03-13 19:00:00,24560.0,0.0,0.0,24560.0,0,3,24920.0,26160.0,24560.0
2023-03-13 20:00:00,24760.0,0.0,0.0,24760.0,0,3,24560.0,24920.0,24760.0
2023-03-13 21:00:00,24520.0,0.0,0.0,24520.0,0,3,24760.0,24560.0,24520.0
2023-03-13 22:00:00,0.0,25320.0,0.0,25320.0,0,3,24520.0,24760.0,25320.0
2023-03-13 23:00:00,0.0,24600.0,0.0,24600.0,0,3,25320.0,24520.0,24600.0
2023-03-14 00:00:00,0.0,23360.0,0.0,23360.0,1,3,24600.0,25320.0,23360.0
2023-03-14 01:00:00,0.0,26000.0,0.0,26000.0,1,3,23360.0,24600.0,26000.0
2023-03-14 02:00:00,0.0,26040.0,0.0,26040.0,1,3,26000.0,23360.0,26040.0
2023-03-14 03:00:00,0.0,25040.0,0.0,25040.0,1,3,26040.0,26000.0,25040.0
2023-03-14 04:00:00,0.0,24680.0,0.0,24680.0,1,3,25040.0,26040.0,24680.0
2023-03-14 05:00:00,0.0,25200.0,0.0,25200.0,1,3,24680.0,25040.0,25200.0
2023-03-14 06:00:00,0.0,25840.0,0.0,25840.0,1,3,25200.0,24680.0,25200.0
2023-03-14 07:00:00,0.0,23960.0,0.0,23960.0,1,3,25840.0,25200.0,25200.0
2023-03-14 08:00:00,0.0,24240.0,0.0,24240.0,1,3,23960.0,25840.0,25200.0
2023-03-14 09:00:00,25240.0,0.0,0.0,25240.0,1,3,24240.0,23960.0,25200.0
2023-03-14 10:00:00,25320.0,0.0,0.0,25320.0,1,3,25240.0,24240.0,25200.0
2023-03-14 11:00:00,26280.0,0.0,0.0,26280.0,1,3,25320.0,25240.0,25200.0
2023-03-14 12:00:00,24880.0,0.0,0.0,24880.0,1,3,26280.0,25320.0,25200.0
2023-03-14 13:00:00,25640.0,0.0,0.0,25640.0,1,3,24880.0,26280.0,25200.0
2023-03-14 14:00:00,25960.0,0.0,0.0,25960.0,1,3,25640.0,24880.0,25200.0
2023-03-14 15:00:00,24560.0,0.0,0.0,24560.0,1,3,25960.0,25640.0,25200.0
2023-03-14 16:00:00,24320.0,0.0,0.0,24320.0,1,3,24560.0,25960.0,25200.0
2023-03-14 17:00:00,25720.0,0.0,0.0,25720.0,1,3,24320.0,24560.0,25200.0
2023-03-14 18:00:00,25720.0,0.0,0.0,25720.0,1,3,25720.0,24320.0,25200.0
2023-03-14 19:00:00,23720.0,0.0,0.0,23720.0,1,3,25720.0,25720.0,23720.0
2023-03-14 20:00:00,24080.0,0.0,0.0,24080.0,1,3,23720.0,25720.0,24080.0
2023-03-14 21:00:00,25480.0,0.0,0.0,25480.0,1,3,24080.0,23720.0,25480.0
2023-03-14 22:00:00,0.0,26120.0,0.0,26120.0,1,3,25480.0,24080.0,26120.0
2023-03-14 23:00:00,0.0,23240.0,0.0,23240.0,1,3,26120.0,25480.0,23240.0
2023-03-15 00:00:00,0.0,23160.0,0.0,23160.0,2,3,23240.0,26120.0,23160.0
2023-03-15 01:00:00,0.0,26280.0,0.0,26280.0,2,3,23160.0,23240.0,26280.0
2023-03-15 02:00:00,0.0,26200.0,0.0,26200.0,2,3,26280.0,23160.0,26200.0
2023-03-15 03:00:00,0.0,24480.0,0.0,24480.0,2,3,26200.0,26280.0,24480.0
2023-03-15 04:00:00,0.0,25480.0,0.0,25480.0,2,3,24480.0,26200.0,25480.0
2023-03-15 05:00:00,0.0,25120.0,0.0,25120.0,2,3,25480.0,24480.0,25120.0
2023-03-15 06:00:00,0.0,26280.0,0.0,26280.0,2,3,25120.0,25480.0,25120.0
2023-03-15 07:00:00,0.0,23800.0,0.0,23800.0,2,3,26280.0,25120.0,25120.0
2023-03-15 08:00:00,0.0,24320.0,0.0,24320.0,2,3,23800.0,26280.0,25120.0
2023-03-15 09:00:00,25680.0,0.0,0.0,25680.0,2,3,24320.0,23800.0,25120.0
2023-03-15 10:00:00,25520.0,0.0,0.0,25520.0,2,3,25680.0,24320.0,25120.0
2023-03-15 11:00:00,24600.0,0.0,0.0,24600.0,2,3,25520.0,25680.0,25120.0
2023-03-15 12:00:00,23800.0,0.0,0.0,23800.0,2,3,24600.0,25520.0,25120.0
2023-03-15 13:00:00,26360.0,0.0,0.0,26360.0,2,3,23800.0,24600.0,25120.0
2023-03-15 14:00:00,25880.0,0.0,0.0,25880.0,2,3,26360.0,23800.0,25120.0
2023-03-15 15:00:00,23680.0,0.0,0.0,23680.0,2,3,25880.0,26360.0,25120.0
2023-03-15 16:00:00,23720.0,0.0,0.0,23720.0,2,3,23680.0,25880.0,25120.0
2023-03-15 17:00:00,25640.0,0.0,0.0,25640.0,2,3,23720.0,23680.0,25120.0
2023-03-15 18:00:00,26200.0,0.0,0.0,26200.0,2,3,25640.0,23720.0,25120.0
2023-03-15 19:00:00,24280.0,0.0,0.0,24280.0,2,3,26200.0,25640.0,24280.0
2023-03-15 20:00:00,24040.0,0.0,0.0,24040.0,2,3,24280.0,26200.0,24040.0
2023-03-15 21:00:00,25600.0,0.0,0.0,25600.0,2,3,24040.0,24280.0,25600.0
2023-03-15 22:00:00,0.0,25560.0,0.0,25560.0,2,3,25600.0,24040.0,25560.0
2023-03-15 23:00:00,0.0,23200.0,0.0,23200.0,2,3,25560.0,25600.0,23200.0
2023-03-16 00:00:00,0.0,23840.0,0.0,23840.0,3,3,23200.0,25560.0,23840.0
2023-03-16 01:00:00,0.0,25000.0,0.0,25000.0,3,3,23840.0,23200.0,25000.0
2023-03-16 02:00:00,0.0,26440.0,0.0,26440.0,3,3,25000.0,23840.0,26440.0
2023-03-16 03:00:00,0.0,24440.0,0.0,24440.0,3,3,26440.0,25000.0,24440.0
2023-03-16 04:00:00,0.0,24520.0,0.0,24520.0,3,3,24440.0,26440.0,24520.0
2023-03-16 05:00:00,0.0,26240.0,0.0,26240.0,3,3,24520.0,24440.0,26240.0
2023-03-16 06:00:00,0.0,25920.0,0.0,25920.0,3,3,26240.0,24520.0,26240.0
2023-03-16 07:00:00,0.0,23040.0,0.0,23040.0,3,3,25920.0,26240.0,26240.0
2023-03-16 08:00:00,0.0,24600.0,0.0,24600.0,3,3,23040.0,25920.0,26240.0
2023-03-16 09:00:00,25960.0,0.0,0.0,25960.0,3,3,24600.0,23040.0,26240.0
2023-03-16 10:00:00,26720.0,0.0,0.0,26720.0,3,3,25960.0,24600.0,26240.0
2023-03-16 11:00:00,25960.0,0.0,0.0,25960.0,3,3,26720.0,25960.0,26240.0
2023-03-16 12:00:00,24840.0,0.0,0.0,24840.0,3,3,25960.0,26720.0,26240.0
2023-03-16 13:00:00,24200.0,0.0,0.0,24200.0,3,3,24840.0,25960.0,26240.0
2023-03-16 14:00:00,24880.0,0.0,0.0,24880.0,3,3,24200.0,24840.0,26240.0
2023-03-16 15:00:00,22760.0,0.0,0.0,22760.0,3,3,24880.0,24200.0,26240.0
2023-03-16 16:00:00,23640.0,0.0,0.0,23640.0,3,3,22760.0,24880.0,26240.0
2023-03-16 17:00:00,26760.0,0.0,0.0,26760.0,3,3,23640.0,22760.0,26240.0
2023-03-16 18:00:00,25520.0,0.0,0.0,25520.0,3,3,26760.0,23640.0,26240.0
2023-03-16 19:00:00,24120.0,0.0,0.0,24120.0,3,3,25520.0,26760.0,24120.0
2023-03-16 20:00:00,26000.0,0.0,0.0,26000.0,3,3,24120.0,25520.0,26000.0
2023-03-16 21:00:00,26640.0,0.0,0.0,26640.0,3,3,26000.0,24120.0,26640.0
2023-03-16 22:00:00,0.0,25800.0,0.0,25800.0,3,3,26640.0,26000.0,25800.0
2023-03-16 23:00:00,0.0,22440.0,0.0,22440.0,3,3,25800.0,26640.0,22440.0
2023-03-17 00:00:00,0.0,23240.0,0.0,23240.0,4,3,22440.0,25800.0,23240.0
2023-03-17 01:00:00,0.0,26280.0,0.0,26280.0,4,3,23240.0,22440.0,26280.0
2023-03-17 02:00:00,0.0,25480.0,0.0,25480.0,4,3,26280.0,23240.0,25480.0
2023-03-17 03:00:00,0.0,24080.0,0.0,24080.0,4,3,25480.0,26280.0,24080.0
2023-03-17 04:00:00,0.0,25840.0,0.0,25840.0,4,3,24080.0,25480.0,25840.0
2023-03-17 05:00:00,0.0,25440.0,0.0,25440.0,4,3,25840.0,24080.0,25440.0
2023-03-17 06:00:00,0.0,25640.0,0.0,25640.0,4,3,25440.0,25840.0,25440.0
2023-03-17 07:00:00,0.0,23680.0,0.0,23680.0,4,3,25640.0,25440.0,25440.0
2023-03-17 08:00:00,0.0,23440.0,0.0,23440.0,4,3,23680.0,25640.0,25440.0
2023-03-17 09:00:00,26560.0,0.0,0.0,26560.0,4,3,23440.0,23680.0,25440.0
2023-03-17 10:00:00,24160.0,0.0,0.0,24160.0,4,3,26560.0,23440.0,25440.0
2023-03-17 11:00:00,26600.0,0.0,0.0,26600.0,4,3,24160.0,26560.0,25440.0
2023-03-17 12:00:00,25920.0,0.0,0.0,25920.0,4,3,26600.0,24160.0,25440.0
2023-03-17 13:00:00,24440.0,0.0,0.0,24440.0,4,3,25920.0,26600.0,25440.0
2023-03-17 14:00:00,25400.0,0.0,0.0,25400.0,4,3,24440.0,25920.0,25440.0
2023-03-17 15:00:00,23400.0,0.0,0.0,23400.0,4,3,25400.0,24440.0,25440.0
2023-03-17 16:00:00,24080.0,0.0,0.0,24080.0,4,3,23400.0,25400.0,25440.0
2023-03-17 17:00:00,25960.0,0.0,0.0,25960.0,4,3,24080.0,23400.0,25440.0
2023-03-17 18:00:00,25240.0,0.0,0.0,25240.0,4,3,25960.0,24080.0,25440.0
2023-03-17 19:00:00,24160.0,0.0,0.0,24160.0,4,3,25240.0,25960.0,24160.0
2023-03-17 20:00:00,25920.0,0.0,0.0,25920.0,4,3,24160.0,25240.0,25920.0
2023-03-17 21:00:00,24960.0,0.0,0.0,24960.0,4,3,25920.0,24160.0,24960.0
2023-03-17 22:00:00,0.0,25280.0,0.0,25280.0,4,3,24960.0,25920.0,25280.0
2023-03-17 23:00:00,0.0,22920.0,0.0,22920.0,4,3,25280.0,24960.0,22920.0
2023-03-18 00:00:00,0.0,0.0,22920.0,22920.0,5,3,22920.0,25280.0,22920.0
2023-03-18 01:00:00,0.0,0.0,26560.0,26560.0,5,3,22920.0,22920.0,26560.0
2023-03-18 02:00:00,0.0,0.0,25880.0,25880.0,5,3,26560.0,22920.0,25880.0
2023-03-18 03:00:00,0.0,0.0,24120.0,24120.0,5,3,25880.0,26560.0,24120.0
2023-03-18 04:00:00,0.0,0.0,25480.0,25480.0,5,3,24120.0,25880.0,25480.0
2023-03-18 05:00:00,0.0,0.0,25960.0,25960.0,5,3,25480.0,24120.0,25960.0
2023-03-18 06:00:00,0.0,0.0,26120.0,26120.0,5,3,25960.0,25480.0,25960.0
2023-03-18 07:00:00,0.0,0.0,23360.0,23360.0,5,3,26120.0,25960.0,25960.0
2023-03-18 08:00:00,0.0,0.0,24120.0,24120.0,5,3,23360.0,26120.0,25960.0
2023-03-18 09:00:00,0.0,0.0,20360.0,20360.0,5,3,24120.0,23360.0,25960.0
2023-03-18 10:00:00,0.0,0.0,21040.0,21040.0,5,3,20360.0,24120.0,25960.0
2023-03-18 11:00:00,0.0,0.0,23000.0,23000.0,5,3,21040.0,20360.0,25960.0
2023-03-18 12:00:00,0.0,0.0,26720.0,26720.0,5,3,23000.0,21040.0,25960.0
2023-03-18 13:00:00,0.0,0.0,26400.0,26400.0,5,3,26720.0,23000.0,25960.0
2023-03-18 14:00:00,0.0,0.0,17680.0,17680.0,5,3,26400.0,26720.0,25960.0
2023-03-18 15:00:00,0.0,0.0,23160.0,23160.0,5,3,17680.0,26400.0,25960.0
2023-03-18 16:00:00,0.0,0.0,25480.0,25480.0,5,3,23160.0,17680.0,25960.0
2023-03-18 17:00:00,0.0,0.0,24000.0,24000.0,5,3,25480.0,23160.0,25960.0
2023-03-18 18:00:00,0.0,0.0,26360.0,26360.0,5,3,24000.0,25480.0,25960.0
2023-03-18 19:00:00,0.0,0.0,22720.0,22720.0,5,3,26360.0,24000.0,22720.0
2023-03-18 20:00:00,0.0,0.0,25040.0,25040.0,5,3,22720.0,26360.0,25040.0
2023-03-18 21:00:00,0.0,0.0,25480.0,25480.0,5,3,25040.0,22720.0,25480.0
2023-03-18 22:00:00,0.0,0.0,24960.0,24960.0,5,3,25480.0,25040.0,24960.0
2023-03-18 23:00:00,0.0,0.0,23520.0,23520.0,5,3,24960.0,25480.0,23520.0
2023-03-19 00:00:00,0.0,0.0,22600.0,22600.0,6,3,23520.0,24960.0,22600.0
2023-03-19 01:00:00,0.0,0.0,26960.0,26960.0,6,3,22600.0,23520.0,26960.0
2023-03-19 02:00:00,0.0,0.0,25160.0,25160.0,6,3,26960.0,22600.0,25160.0
2023-03-19 03:00:00,0.0,0.0,24480.0,24480.0,6,3,25160.0,26960.0,24480.0
2023-03-19 04:00:00,0.0,0.0,26800.0,26800.0,6,3,24480.0,25160.0,26800.0
2023-03-19 05:00:00,0.0,0.0,26400.0,26400.0,6,3,26800.0,24480.0,26400.0
2023-03-19 06:00:00,0.0,0.0,25200.0,25200.0,6,3,26400.0,26800.0,26400.0
2023-03-19 07:00:00,0.0,0.0,22680.0,22680.0,6,3,25200.0,26400.0,26400.0
2023-03-19 08:00:00,0.0,0.0,23480.0,23480.0,6,3,22680.0,25200.0,26400.0
2023-03-19 09:00:00,0.0,0.0,23400.0,23400.0,6,3,23480.0,22680.0,26400.0
2023-03-19 10:00:00,0.0,0.0,26640.0,26640.0,6,3,23400.0,23480.0,26400.0
2023-03-19 11:00:00,0.0,0.0,25200.0,25200.0,6,3,26640.0,23400.0,26400.0
2023-03-19 12:00:00,0.0,0.0,26200.0,26200.0,6,3,25200.0,26640.0,26400.0
2023-03-19 13:00:00,0.0,0.0,25240.0,25240.0,6,3,26200.0,25200.0,26400.0
2023-03-19 14:00:00,0.0,0.0,25880.0,25880.0,6,3,25240.0,26200.0,26400.0
2023-03-19 15:00:00,0.0,0.0,24760.0,24760.0,6,3,25880.0,25240.0,26400.0
2023-03-19 16:00:00,0.0,0.0,24160.0,24160.0,6,3,24760.0,25880.0,26400.0
2023-03-19 17:00:00,0.0,0.0,25480.0,25480.0,6,3,24160.0,24760.0,26400.0
2023-03-19 18:00:00,0.0,0.0,24360.0,24360.0,6,3,25480.0,24160.0,26400.0
2023-03-19 19:00:00,0.0,0.0,23480.0,23480.0,6,3,24360.0,25480.0,23480.0
2023-03-19 20:00:00,0.0,0.0,25200.0,25200.0,6,3,23480.0,24360.0,25200.0
2023-03-19 21:00:00,0.0,0.0,26000.0,26000.0,6,3,25200.0,23480.0,26000.0
2023-03-19 22:00:00,0.0,0.0,26000.0,26000.0,6,3,26000.0,25200.0,26000.0
2023-03-19 23:00:00,0.0,0.0,23760.0,23760.0,6,3,26000.0,26000.0,23760.0
2023-03-20 00:00:00,0.0,23680.0,0.0,23680.0,0,3,23760.0,26000.0,23680.0
2023-03-20 01:00:00,0.0,25320.0,0.0,25320.0,0,3,23680.0,23760.0,25320.0
2023-03-20 02:00:00,0.0,24440.0,0.0,24440.0,0,3,25320.0,23680.0,24440.0
2023-03-20 03:00:00,0.0,23520.0,0.0,23520.0,0,3,24440.0,25320.0,23520.0
2023-03-20 04:00:00,0.0,16480.0,0.0,16480.0,0,3,23520.0,24440.0,16480.0
2023-03-20 05:00:00,0.0,25080.0,0.0,25080.0,0,3,16480.0,23520.0,25080.0
2023-03-20 06:00:00,0.0,25800.0,0.0,25800.0,0,3,25080.0,16480.0,25080.0
2023-03-20 07:00:00,0.0,24520.0,0.0,24520.0,0,3,25800.0,25080.0,25080.0
2023-03-20 08:00:00,0.0,24520.0,0.0,24520.0,0,3,24520.0,25800.0,25080.0
2023-03-20 09:00:00,25960.0,0.0,0.0,25960.0,0,3,24520.0,24520.0,25080.0
2023-03-20 10:00:00,25720.0,0.0,0.0,25720.0,0,3,25960.0,24520.0,25080.0
2023-03-20 11:00:00,24120.0,0.0,0.0,24120.0,0,3,25720.0,25960.0,25080.0
2023-03-20 12:00:00,23520.0,0.0,0.0,23520.0,0,3,24120.0,25720.0,25080.0
2023-03-20 13:00:00,25360.0,0.0,0.0,25360.0,0,3,23520.0,24120.0,25080.0
2023-03-20 14:00:00,26280.0,0.0,0.0,26280.0,0,3,25360.0,23520.0,25080.0
2023-03-20 15:00:00,24040.0,0.0,0.0,24040.0,0,3,26280.0,25360.0,25080.0
2023-03-20 16:00:00,24160.0,0.0,0.0,24160.0,0,3,24040.0,26280.0,25080.0
2023-03-20 17:00:00,26280.0,0.0,0.0,26280.0,0,3,24160.0,24040.0,25080.0
2023-03-20 18:00:00,25000.0,0.0,0.0,25000.0,0,3,26280.0,24160.0,25080.0
2023-03-20 19:00:00,23600.0,0.0,0.0,23600.0,0,3,25000.0,26280.0,23600.0
2023-03-20 20:00:00,25640.0,0.0,0.0,25640.0,0,3,23600.0,25000.0,25640.0
2023-03-20 21:00:00,25120.0,0.0,0.0,25120.0,0,3,25640.0,23600.0,25120.0
2023-03-20 22:00:00,0.0,24080.0,0.0,24080.0,0,3,25120.0,25640.0,24080.0
2023-03-20 23:00:00,0.0,26000.0,0.0,26000.0,0,3,24080.0,25120.0,26000.0
2023-03-21 00:00:00,0.0,23080.0,0.0,23080.0,1,3,26000.0,24080.0,23080.0
2023-03-21 01:00:00,0.0,25520.0,0.0,25520.0,1,3,23080.0,26000.0,25520.0
2023-03-21 02:00:00,0.0,25480.0,0.0,25480.0,1,3,25520.0,23080.0,25480.0
2023-03-21 03:00:00,0.0,24320.0,0.0,24320.0,1,3,25480.0,25520.0,24320.0
2023-03-21 04:00:00,0.0,24080.0,0.0,24080.0,1,3,24320.0,25480.0,24080.0
2023-03-21 05:00:00,0.0,25880.0,0.0,25880.0,1,3,24080.0,24320.0,25880.0
2023-03-21 06:00:00,0.0,26200.0,0.0,26200.0,1,3,25880.0,24080.0,25880.0
2023-03-21 07:00:00,0.0,25160.0,0.0,25160.0,1,3,26200.0,25880.0,25880.0
2023-03-21 08:00:00,0.0,23520.0,0.0,23520.0,1,3,25160.0,26200.0,25880.0
2023-03-21 09:00:00,24880.0,0.0,0.0,24880.0,1,3,23520.0,25160.0,25880.0
2023-03-21 10:00:00,25840.0,0.0,0.0,25840.0,1,3,24880.0,23520.0,25880.0
2023-03-21 11:00:00,25480.0,0.0,0.0,25480.0,1,3,25840.0,24880.0,25880.0
2023-03-21 12:00:00,24680.0,0.0,0.0,24680.0,1,3,25480.0,25840.0,25880.0
2023-03-21 13:00:00,24840.0,0.0,0.0,24840.0,1,3,24680.0,25480.0,25880.0
2023-03-21 14:00:00,26560.0,0.0,0.0,26560.0,1,3,24840.0,24680.0,25880.0
2023-03-21 15:00:00,24440.0,0.0,0.0,24440.0,1,3,26560.0,24840.0,25880.0
2023-03-21 16:00:00,23120.0,0.0,0.0,23120.0,1,3,24440.0,26560.0,25880.0
2023-03-21 17:00:00,26160.0,0.0,0.0,26160.0,1,3,23120.0,24440.0,25880.0
2023-03-21 18:00:00,24920.0,0.0,0.0,24920.0,1,3,26160.0,23120.0,25880.0
2023-03-21 19:00:00,22880.0,0.0,0.0,22880.0,1,3,24920.0,26160.0,22880.0
2023-03-21 20:00:00,24760.0,0.0,0.0,24760.0,1,3,22880.0,24920.0,24760.0
2023-03-21 21:00:00,26400.0,0.0,0.0,26400.0,1,3,24760.0,22880.0,26400.0
2023-03-21 22:00:00,0.0,26920.0,0.0,26920.0,1,3,26400.0,24760.0,26920.0
2023-03-21 23:00:00,0.0,23480.0,0.0,23480.0,1,3,26920.0,26400.0,23480.0
2023-03-22 00:00:00,0.0,23840.0,0.0,23840.0,2,3,23480.0,26920.0,23840.0
2023-03-22 01:00:00,0.0,25200.0,0.0,25200.0,2,3,23840.0,23480.0,25200.0
2023-03-22 02:00:00,0.0,26560.0,0.0,26560.0,2,3,25200.0,23840.0,26560.0
2023-03-22 03:00:00,0.0,23880.0,0.0,23880.0,2,3,26560.0,25200.0,23880.0
2023-03-22 04:00:00,0.0,25680.0,0.0,25680.0,2,3,23880.0,26560.0,25680.0
2023-03-22 05:00:00,0.0,26520.0,0.0,26520.0,2,3,25680.0,23880.0,26520.0
2023-03-22 06:00:00,0.0,25520.0,0.0,25520.0,2,3,26520.0,25680.0,26520.0
2023-03-22 07:00:00,0.0,23200.0,0.0,23200.0,2,3,25520.0,26520.0,26520.0
2023-03-22 08:00:00,0.0,24520.0,0.0,24520.0,2,3,23200.0,25520.0,26520.0
2023-03-22 09:00:00,26240.0,0.0,0.0,26240.0,2,3,24520.0,23200.0,26520.0
2023-03-22 10:00:00,26480.0,0.0,0.0,26480.0,2,3,26240.0,24520.0,26520.0
2023-03-22 11:00:00,23480.0,0.0,0.0,23480.0,2,3,26480.0,26240.0,26520.0
2023-03-22 12:00:00,23320.0,0.0,0.0,23320.0,2,3,23480.0,26480.0,26520.0
2023-03-22 13:00:00,24760.0,0.0,0.0,24760.0,2,3,23320.0,23480.0,26520.0
2023-03-22 14:00:00,16960.0,0.0,0.0,16960.0,2,3,24760.0,23320.0,26520.0
2023-03-22 15:00:00,22200.0,0.0,0.0,22200.0,2,3,16960.0,24760.0,26520.0
2023-03-22 16:00:00,23880.0,0.0,0.0,23880.0,2,3,22200.0,16960.0,26520.0
2023-03-22 17:00:00,26200.0,0.0,0.0,26200.0,2,3,23880.0,22200.0,26520.0
2023-03-22 18:00:00,26320.0,0.0,0.0,26320.0,2,3,26200.0,23880.0,26520.0
2023-03-22 19:00:00,23760.0,0.0,0.0,23760.0,2,3,26320.0,26200.0,23760.0
2023-03-22 20:00:00,26280.0,0.0,0.0,26280.0,2,3,23760.0,26320.0,26280.0
