timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-04-08 06:00:00,0.0,0.0,405.0,405.0,5,4,426.0,342.0,0.0,0.0,0.0,405.0
2023-04-08 07:00:00,0.0,0.0,333.0,333.0,5,4,405.0,426.0,15.261750000000003,15.261750000000003,0.0,317.73825
2023-04-08 08:00:00,0.0,0.0,414.0,414.0,5,4,333.0,405.0,12.332250000000002,12.332250000000002,0.0,401.66775
2023-04-08 09:00:00,0.0,0.0,393.0,393.0,5,4,414.0,333.0,26.838000000000005,26.838000000000005,0.0,366.162
2023-04-08 10:00:00,0.0,0.0,420.0,420.0,5,4,393.0,414.0,39.5955,39.5955,0.0,380.4045
2023-04-08 11:00:00,0.0,0.0,306.0,306.0,5,4,420.0,393.0,121.85775000000001,121.85775000000001,0.0,184.14225
2023-04-08 12:00:00,0.0,0.0,492.0,492.0,5,4,306.0,420.0,238.80149999999998,238.80149999999998,0.0,253.19850000000002
2023-04-08 13:00:00,0.0,0.0,489.0,489.0,5,4,492.0,306.0,396.90000000000003,396.90000000000003,0.0,92.09999999999997
2023-04-08 14:00:00,0.0,0.0,360.0,360.0,5,4,489.0,492.0,361.746,360.0,1.745999999999981,0.0
2023-04-08 15:00:00,0.0,0.0,315.0,315.0,5,4,360.0,489.0,356.26500000000004,315.0,41.26500000000004,0.0
2023-04-08 16:00:00,0.0,0.0,258.0,258.0,5,4,315.0,360.0,247.92075000000006,247.92075000000006,0.0,10.079249999999945
2023-04-08 17:00:00,0.0,0.0,291.0,291.0,5,4,258.0,315.0,65.63025,65.63025,0.0,225.36975
2023-04-08 18:00:00,0.0,0.0,270.0,270.0,5,4,291.0,258.0,0.0,0.0,0.0,270.0
2023-04-08 19:00:00,0.0,0.0,210.0,210.0,5,4,270.0,291.0,0.0,0.0,0.0,210.0
2023-04-08 20:00:00,0.0,0.0,198.0,198.0,5,4,210.0,270.0,0.0,0.0,0.0,198.0
2023-04-08 21:00:00,0.0,0.0,201.0,201.0,5,4,198.0,210.0,0.0,0.0,0.0,201.0
2023-04-08 22:00:00,0.0,0.0,186.0,186.0,5,4,201.0,198.0,0.0,0.0,0.0,186.0
2023-04-08 23:00:00,0.0,0.0,198.0,198.0,5,4,186.0,201.0,0.0,0.0,0.0,198.0
2023-04-09 00:00:00,0.0,0.0,192.0,192.0,6,4,198.0,186.0,0.0,0.0,0.0,192.0
2023-04-09 01:00:00,0.0,0.0,186.0,186.0,6,4,192.0,198.0,0.0,0.0,0.0,186.0
2023-04-09 02:00:00,0.0,0.0,222.0,222.0,6,4,186.0,192.0,0.0,0.0,0.0,222.0
2023-04-09 03:00:00,0.0,0.0,156.0,156.0,6,4,222.0,186.0,0.0,0.0,0.0,156.0
2023-04-09 04:00:00,0.0,0.0,117.0,117.0,6,4,156.0,222.0,0.0,0.0,0.0,117.0
2023-04-09 05:00:00,0.0,0.0,102.0,102.0,6,4,117.0,156.0,0.0,0.0,0.0,102.0
2023-04-09 06:00:00,0.0,0.0,102.0,102.0,6,4,102.0,117.0,2.69325,2.69325,0.0,99.30675
2023-04-09 07:00:00,0.0,0.0,108.0,108.0,6,4,102.0,102.0,99.17775,99.17775,0.0,8.822249999999997
2023-04-09 08:00:00,0.0,0.0,165.0,165.0,6,4,108.0,102.0,243.5265,165.0,78.5265,0.0
2023-04-09 09:00:00,0.0,0.0,174.0,174.0,6,4,165.0,108.0,423.31275000000005,174.0,249.31275000000005,0.0
2023-04-09 10:00:00,0.0,0.0,177.0,177.0,6,4,174.0,165.0,532.035,177.0,355.03499999999997,0.0
2023-04-09 11:00:00,0.0,0.0,177.0,177.0,6,4,177.0,174.0,590.7195,177.0,413.71950000000004,0.0
2023-04-09 12:00:00,0.0,0.0,198.0,198.0,6,4,177.0,177.0,607.6350000000001,198.0,409.6350000000001,0.0
2023-04-09 13:00:00,0.0,0.0,180.0,180.0,6,4,198.0,177.0,573.048,180.0,393.048,0.0
2023-04-09 14:00:00,0.0,0.0,168.0,168.0,6,4,180.0,198.0,504.9135,168.0,336.9135,0.0
2023-04-09 15:00:00,0.0,0.0,138.0,138.0,6,4,168.0,180.0,394.63200000000006,138.0,256.63200000000006,0.0
2023-04-09 16:00:00,0.0,0.0,111.0,111.0,6,4,138.0,168.0,221.74425000000002,111.0,110.74425000000002,0.0
2023-04-09 17:00:00,0.0,0.0,102.0,102.0,6,4,111.0,138.0,87.08175,87.08175,0.0,14.91825
2023-04-09 18:00:00,0.0,0.0,87.0,87.0,6,4,102.0,111.0,0.0,0.0,0.0,87.0
2023-04-09 19:00:00,0.0,0.0,93.0,93.0,6,4,87.0,102.0,0.0,0.0,0.0,93.0
2023-04-09 20:00:00,0.0,0.0,102.0,102.0,6,4,93.0,87.0,0.0,0.0,0.0,102.0
2023-04-09 21:00:00,0.0,0.0,102.0,102.0,6,4,102.0,93.0,0.0,0.0,0.0,102.0
2023-04-09 22:00:00,0.0,0.0,96.0,96.0,6,4,102.0,102.0,0.0,0.0,0.0,96.0
2023-04-09 23:00:00,0.0,0.0,90.0,90.0,6,4,96.0,102.0,0.0,0.0,0.0,90.0
2023-04-10 00:00:00,0.0,87.0,0.0,87.0,0,4,90.0,96.0,0.0,0.0,0.0,87.0
2023-04-10 01:00:00,0.0,93.0,0.0,93.0,0,4,87.0,90.0,0.0,0.0,0.0,93.0
2023-04-10 02:00:00,0.0,93.0,0.0,93.0,0,4,93.0,87.0,0.0,0.0,0.0,93.0
2023-04-10 03:00:00,0.0,84.0,0.0,84.0,0,4,93.0,93.0,0.0,0.0,0.0,84.0
2023-04-10 04:00:00,0.0,84.0,0.0,84.0,0,4,84.0,93.0,0.0,0.0,0.0,84.0
2023-04-10 05:00:00,0.0,96.0,0.0,96.0,0,4,84.0,84.0,0.0,0.0,0.0,96.0
2023-04-10 06:00:00,0.0,117.0,0.0,117.0,0,4,96.0,84.0,6.37875,6.37875,0.0,110.62125
2023-04-10 07:00:00,0.0,174.0,0.0,174.0,0,4,117.0,96.0,132.53625000000002,132.53625000000002,0.0,41.463749999999976
2023-04-10 08:00:00,0.0,426.0,0.0,426.0,0,4,174.0,117.0,299.42325000000005,299.42325000000005,0.0,126.57674999999995
2023-04-10 09:00:00,474.0,0.0,0.0,474.0,0,4,426.0,174.0,434.41650000000004,434.41650000000004,0.0,39.58349999999996
2023-04-10 10:00:00,627.0,0.0,0.0,627.0,0,4,474.0,426.0,531.04275,531.04275,0.0,95.95725000000004
2023-04-10 11:00:00,456.0,0.0,0.0,456.0,0,4,627.0,474.0,591.14475,456.0,135.14475000000004,0.0
2023-04-10 12:00:00,606.0,0.0,0.0,606.0,0,4,456.0,627.0,611.1315000000001,606.0,5.131500000000074,0.0
2023-04-10 13:00:00,591.0,0.0,0.0,591.0,0,4,606.0,456.0,575.17425,575.17425,0.0,15.825749999999971
2023-04-10 14:00:00,480.0,0.0,0.0,480.0,0,4,591.0,606.0,506.85075,480.0,26.850750000000005,0.0
2023-04-10 15:00:00,456.0,0.0,0.0,456.0,0,4,480.0,591.0,395.955,395.955,0.0,60.045000000000016
2023-04-10 16:00:00,300.0,0.0,0.0,300.0,0,4,456.0,480.0,250.09425000000002,250.09425000000002,0.0,49.90574999999998
2023-04-10 17:00:00,330.0,0.0,0.0,330.0,0,4,300.0,456.0,85.05,85.05,0.0,244.95
2023-04-10 18:00:00,294.0,0.0,0.0,294.0,0,4,330.0,300.0,0.0,0.0,0.0,294.0
2023-04-10 19:00:00,159.0,0.0,0.0,159.0,0,4,294.0,330.0,0.0,0.0,0.0,159.0
2023-04-10 20:00:00,111.0,0.0,0.0,111.0,0,4,159.0,294.0,0.0,0.0,0.0,111.0
2023-04-10 21:00:00,114.0,0.0,0.0,114.0,0,4,111.0,159.0,0.0,0.0,0.0,114.0
2023-04-10 22:00:00,0.0,111.0,0.0,111.0,0,4,114.0,111.0,0.0,0.0,0.0,111.0
2023-04-10 23:00:00,0.0,123.0,0.0,123.0,0,4,111.0,114.0,0.0,0.0,0.0,123.0
2023-04-11 00:00:00,0.0,111.0,0.0,111.0,1,4,123.0,111.0,0.0,0.0,0.0,111.0
2023-04-11 01:00:00,0.0,99.0,0.0,99.0,1,4,111.0,123.0,0.0,0.0,0.0,99.0
2023-04-11 02:00:00,0.0,105.0,0.0,105.0,1,4,99.0,111.0,0.0,0.0,0.0,105.0
2023-04-11 03:00:00,0.0,117.0,0.0,117.0,1,4,105.0,99.0,0.0,0.0,0.0,117.0
2023-04-11 04:00:00,0.0,120.0,0.0,120.0,1,4,117.0,105.0,0.0,0.0,0.0,120.0
2023-04-11 05:00:00,0.0,108.0,0.0,108.0,1,4,120.0,117.0,0.0,0.0,0.0,108.0
2023-04-11 06:00:00,0.0,135.0,0.0,135.0,1,4,108.0,120.0,7.6072500000000005,7.6072500000000005,0.0,127.39275
2023-04-11 07:00:00,0.0,231.0,0.0,231.0,1,4,135.0,108.0,132.0165,132.0165,0.0,98.98349999999999
2023-04-11 08:00:00,0.0,525.0,0.0,525.0,1,4,231.0,135.0,297.675,297.675,0.0,227.325
2023-04-11 09:00:00,513.0,0.0,0.0,513.0,1,4,525.0,231.0,429.45525000000004,429.45525000000004,0.0,83.54474999999996
2023-04-11 10:00:00,531.0,0.0,0.0,531.0,1,4,513.0,525.0,517.671,517.671,0.0,13.32899999999995
2023-04-11 11:00:00,405.0,0.0,0.0,405.0,1,4,531.0,513.0,571.6305,405.0,166.63049999999998,0.0
2023-04-11 12:00:00,618.0,0.0,0.0,618.0,1,4,405.0,531.0,583.4902500000001,583.4902500000001,0.0,34.50974999999994
2023-04-11 13:00:00,645.0,0.0,0.0,645.0,1,4,618.0,405.0,556.2270000000001,556.2270000000001,0.0,88.77299999999991
2023-04-11 14:00:00,543.0,0.0,0.0,543.0,1,4,645.0,618.0,489.1792500000001,489.1792500000001,0.0,53.82074999999992
2023-04-11 15:00:00,597.0,0.0,0.0,597.0,1,4,543.0,645.0,382.39425,382.39425,0.0,214.60575
2023-04-11 16:00:00,456.0,0.0,0.0,456.0,1,4,597.0,543.0,239.03775000000002,239.03775000000002,0.0,216.96224999999998
2023-04-11 17:00:00,390.0,0.0,0.0,390.0,1,4,456.0,597.0,81.50625000000001,81.50625000000001,0.0,308.49375
2023-04-11 18:00:00,312.0,0.0,0.0,312.0,1,4,390.0,456.0,0.0,0.0,0.0,312.0
2023-04-11 19:00:00,165.0,0.0,0.0,165.0,1,4,312.0,390.0,0.0,0.0,0.0,165.0
2023-04-11 20:00:00,102.0,0.0,0.0,102.0,1,4,165.0,312.0,0.0,0.0,0.0,102.0
2023-04-11 21:00:00,108.0,0.0,0.0,108.0,1,4,102.0,165.0,0.0,0.0,0.0,108.0
2023-04-11 22:00:00,0.0,111.0,0.0,111.0,1,4,108.0,102.0,0.0,0.0,0.0,111.0
2023-04-11 23:00:00,0.0,126.0,0.0,126.0,1,4,111.0,108.0,0.0,0.0,0.0,126.0
2023-04-12 00:00:00,0.0,114.0,0.0,114.0,2,4,126.0,111.0,0.0,0.0,0.0,114.0
2023-04-12 01:00:00,0.0,105.0,0.0,105.0,2,4,114.0,126.0,0.0,0.0,0.0,105.0
2023-04-12 02:00:00,0.0,111.0,0.0,111.0,2,4,105.0,114.0,0.0,0.0,0.0,111.0
2023-04-12 03:00:00,0.0,120.0,0.0,120.0,2,4,111.0,105.0,0.0,0.0,0.0,120.0
2023-04-12 04:00:00,0.0,117.0,0.0,117.0,2,4,120.0,111.0,0.0,0.0,0.0,117.0
2023-04-12 05:00:00,0.0,108.0,0.0,108.0,2,4,117.0,120.0,0.0,0.0,0.0,108.0
2023-04-12 06:00:00,0.0,132.0,0.0,132.0,2,4,108.0,117.0,7.13475,7.13475,0.0,124.86525
2023-04-12 07:00:00,0.0,222.0,0.0,222.0,2,4,132.0,108.0,131.11875000000003,131.11875000000003,0.0,90.88124999999997
2023-04-12 08:00:00,0.0,528.0,0.0,528.0,2,4,222.0,132.0,224.154,224.154,0.0,303.846
2023-04-12 09:00:00,372.0,0.0,0.0,372.0,2,4,528.0,222.0,346.95675,346.95675,0.0,25.04325
2023-04-12 10:00:00,351.0,0.0,0.0,351.0,2,4,372.0,528.0,227.4615,227.4615,0.0,123.5385
2023-04-12 11:00:00,285.0,0.0,0.0,285.0,2,4,351.0,372.0,505.62225000000007,285.0,220.62225000000007,0.0
2023-04-12 12:00:00,255.0,0.0,0.0,255.0,2,4,285.0,351.0,480.81600000000003,255.0,225.81600000000003,0.0
2023-04-12 13:00:00,189.0,0.0,0.0,189.0,2,4,255.0,285.0,491.63624999999996,189.0,302.63624999999996,0.0
2023-04-12 14:00:00,132.0,0.0,0.0,132.0,2,4,189.0,255.0,417.45375,132.0,285.45375,0.0
2023-04-12 15:00:00,105.0,0.0,0.0,105.0,2,4,132.0,189.0,392.88375,105.0,287.88375,0.0
2023-04-12 16:00:00,102.0,0.0,0.0,102.0,2,4,105.0,132.0,192.63825,102.0,90.63825,0.0
2023-04-12 17:00:00,102.0,0.0,0.0,102.0,2,4,102.0,105.0,5.764500000000001,5.764500000000001,0.0,96.2355
2023-04-12 18:00:00,96.0,0.0,0.0,96.0,2,4,102.0,102.0,0.0,0.0,0.0,96.0
2023-04-12 19:00:00,93.0,0.0,0.0,93.0,2,4,96.0,102.0,0.0,0.0,0.0,93.0
2023-04-12 20:00:00,99.0,0.0,0.0,99.0,2,4,93.0,96.0,0.0,0.0,0.0,99.0
2023-04-12 21:00:00,102.0,0.0,0.0,102.0,2,4,99.0,93.0,0.0,0.0,0.0,102.0
2023-04-12 22:00:00,0.0,87.0,0.0,87.0,2,4,102.0,99.0,0.0,0.0,0.0,87.0
2023-04-12 23:00:00,0.0,93.0,0.0,93.0,2,4,87.0,102.0,0.0,0.0,0.0,93.0
2023-04-13 00:00:00,0.0,0.0,90.0,90.0,3,4,93.0,87.0,0.0,0.0,0.0,90.0
2023-04-13 01:00:00,0.0,0.0,105.0,105.0,3,4,90.0,93.0,0.0,0.0,0.0,105.0
2023-04-13 02:00:00,0.0,0.0,87.0,87.0,3,4,105.0,90.0,0.0,0.0,0.0,87.0
2023-04-13 03:00:00,0.0,0.0,90.0,90.0,3,4,87.0,105.0,0.0,0.0,0.0,90.0
2023-04-13 04:00:00,0.0,0.0,90.0,90.0,3,4,90.0,87.0,0.0,0.0,0.0,90.0
2023-04-13 05:00:00,0.0,0.0,96.0,96.0,3,4,90.0,90.0,0.0,0.0,0.0,96.0
2023-04-13 06:00:00,0.0,0.0,111.0,111.0,3,4,96.0,90.0,2.59875,2.59875,0.0,108.40125
2023-04-13 07:00:00,0.0,0.0,111.0,111.0,3,4,111.0,96.0,30.429000000000002,30.429000000000002,0.0,80.571
2023-04-13 08:00:00,0.0,0.0,117.0,117.0,3,4,111.0,111.0,105.74549999999999,105.74549999999999,0.0,11.254500000000007
2023-04-13 09:00:00,0.0,0.0,96.0,96.0,3,4,117.0,111.0,224.154,96.0,128.154,0.0
2023-04-13 10:00:00,0.0,0.0,90.0,90.0,3,4,96.0,117.0,323.379,90.0,233.37900000000002,0.0
2023-04-13 11:00:00,0.0,0.0,87.0,87.0,3,4,90.0,96.0,477.17775,87.0,390.17775,0.0
2023-04-13 12:00:00,0.0,0.0,93.0,93.0,3,4,87.0,90.0,481.05225,93.0,388.05225,0.0
2023-04-13 13:00:00,0.0,0.0,108.0,108.0,3,4,93.0,87.0,434.46375,108.0,326.46375,0.0
2023-04-13 14:00:00,0.0,0.0,114.0,114.0,3,4,108.0,93.0,398.12850000000003,114.0,284.12850000000003,0.0
2023-04-13 15:00:00,0.0,0.0,102.0,102.0,3,4,114.0,108.0,262.899,102.0,160.899,0.0
2023-04-13 16:00:00,0.0,0.0,75.0,75.0,3,4,102.0,114.0,116.99099999999999,75.0,41.990999999999985,0.0
2023-04-13 17:00:00,0.0,0.0,75.0,75.0,3,4,75.0,102.0,34.02,34.02,0.0,40.98
2023-04-13 18:00:00,0.0,0.0,78.0,78.0,3,4,75.0,75.0,0.0,0.0,0.0,78.0
2023-04-13 19:00:00,0.0,0.0,63.0,63.0,3,4,78.0,75.0,0.0,0.0,0.0,63.0
2023-04-13 20:00:00,0.0,0.0,60.0,60.0,3,4,63.0,78.0,0.0,0.0,0.0,60.0
2023-04-13 21:00:00,0.0,0.0,75.0,75.0,3,4,60.0,63.0,0.0,0.0,0.0,75.0
2023-04-13 22:00:00,0.0,0.0,81.0,81.0,3,4,75.0,60.0,0.0,0.0,0.0,81.0
2023-04-13 23:00:00,0.0,0.0,63.0,63.0,3,4,81.0,75.0,0.0,0.0,0.0,63.0
2023-04-14 00:00:00,0.0,0.0,60.0,60.0,4,4,63.0,81.0,0.0,0.0,0.0,60.0
2023-04-14 01:00:00,0.0,0.0,63.0,63.0,4,4,60.0,63.0,0.0,0.0,0.0,63.0
2023-04-14 02:00:00,0.0,0.0,84.0,84.0,4,4,63.0,60.0,0.0,0.0,0.0,84.0
2023-04-14 03:00:00,0.0,0.0,72.0,72.0,4,4,84.0,63.0,0.0,0.0,0.0,72.0
2023-04-14 04:00:00,0.0,0.0,72.0,72.0,4,4,72.0,84.0,0.0,0.0,0.0,72.0
2023-04-14 05:00:00,0.0,0.0,60.0,60.0,4,4,72.0,72.0,0.0,0.0,0.0,60.0
2023-04-14 06:00:00,0.0,0.0,84.0,84.0,4,4,60.0,72.0,9.87525,9.87525,0.0,74.12475
2023-04-14 07:00:00,0.0,0.0,225.0,225.0,4,4,84.0,60.0,140.94675,140.94675,0.0,84.05324999999999
2023-04-14 08:00:00,0.0,0.0,384.0,384.0,4,4,225.0,84.0,315.39375,315.39375,0.0,68.60624999999999
2023-04-14 09:00:00,0.0,0.0,507.0,507.0,4,4,384.0,225.0,455.7735,455.7735,0.0,51.22649999999999
2023-04-14 10:00:00,0.0,0.0,486.0,486.0,4,4,507.0,384.0,552.68325,486.0,66.68325000000004,0.0
2023-04-14 11:00:00,0.0,0.0,396.0,396.0,4,4,486.0,507.0,610.3755000000001,396.0,214.3755000000001,0.0
2023-04-14 12:00:00,0.0,0.0,393.0,393.0,4,4,396.0,486.0,622.80225,393.0,229.80224999999996,0.0
2023-04-14 13:00:00,0.0,0.0,543.0,543.0,4,4,393.0,396.0,589.63275,543.0,46.63274999999999,0.0
2023-04-14 14:00:00,0.0,0.0,426.0,426.0,4,4,543.0,393.0,515.3557500000001,426.0,89.35575000000006,0.0
2023-04-14 15:00:00,0.0,0.0,375.0,375.0,4,4,426.0,543.0,402.99525,375.0,27.99525,0.0
2023-04-14 16:00:00,0.0,0.0,258.0,258.0,4,4,375.0,426.0,236.3445,236.3445,0.0,21.65549999999999
2023-04-14 17:00:00,0.0,0.0,333.0,333.0,4,4,258.0,375.0,86.0895,86.0895,0.0,246.9105
2023-04-14 18:00:00,0.0,0.0,336.0,336.0,4,4,333.0,258.0,0.0,0.0,0.0,336.0
2023-04-14 19:00:00,0.0,0.0,222.0,222.0,4,4,336.0,333.0,0.0,0.0,0.0,222.0
2023-04-14 20:00:00,0.0,0.0,171.0,171.0,4,4,222.0,336.0,0.0,0.0,0.0,171.0
2023-04-14 21:00:00,0.0,0.0,171.0,171.0,4,4,171.0,222.0,0.0,0.0,0.0,171.0
2023-04-14 22:00:00,0.0,0.0,147.0,147.0,4,4,171.0,171.0,0.0,0.0,0.0,147.0
2023-04-14 23:00:00,0.0,0.0,162.0,162.0,4,4,147.0,171.0,0.0,0.0,0.0,162.0
2023-04-15 00:00:00,0.0,0.0,177.0,177.0,5,4,162.0,147.0,0.0,0.0,0.0,177.0
2023-04-15 01:00:00,0.0,0.0,174.0,174.0,5,4,177.0,162.0,0.0,0.0,0.0,174.0
2023-04-15 02:00:00,0.0,0.0,165.0,165.0,5,4,174.0,177.0,0.0,0.0,0.0,165.0
2023-04-15 03:00:00,0.0,0.0,147.0,147.0,5,4,165.0,174.0,0.0,0.0,0.0,147.0
2023-04-15 04:00:00,0.0,0.0,150.0,150.0,5,4,147.0,165.0,0.0,0.0,0.0,150.0
2023-04-15 05:00:00,0.0,0.0,126.0,126.0,5,4,150.0,147.0,0.0,0.0,0.0,126.0
2023-04-15 06:00:00,0.0,0.0,147.0,147.0,5,4,126.0,150.0,11.8125,11.8125,0.0,135.1875
2023-04-15 07:00:00,0.0,0.0,246.0,246.0,5,4,147.0,126.0,143.78175000000002,143.78175000000002,0.0,102.21824999999998
2023-04-15 08:00:00,0.0,0.0,420.0,420.0,5,4,246.0,147.0,318.9375,318.9375,0.0,101.0625
2023-04-15 09:00:00,0.0,0.0,552.0,552.0,5,4,420.0,246.0,362.31300000000005,362.31300000000005,0.0,189.68699999999995
2023-04-15 10:00:00,0.0,0.0,813.0,813.0,5,4,552.0,420.0,486.39150000000006,486.39150000000006,0.0,326.60849999999994
2023-04-15 11:00:00,0.0,0.0,711.0,711.0,5,4,813.0,552.0,482.9895,482.9895,0.0,228.01049999999998
2023-04-15 12:00:00,0.0,0.0,549.0,549.0,5,4,711.0,813.0,445.52025000000003,445.52025000000003,0.0,103.47974999999997
2023-04-15 13:00:00,0.0,0.0,642.0,642.0,5,4,549.0,711.0,530.2867500000001,530.2867500000001,0.0,111.7132499999999
2023-04-15 14:00:00,0.0,0.0,612.0,612.0,5,4,642.0,549.0,494.28225000000003,494.28225000000003,0.0,117.71774999999997
2023-04-15 15:00:00,0.0,0.0,426.0,426.0,5,4,612.0,642.0,384.993,384.993,0.0,41.007000000000005
2023-04-15 16:00:00,0.0,0.0,402.0,402.0,5,4,426.0,612.0,239.13225000000003,239.13225000000003,0.0,162.86774999999997
2023-04-15 17:00:00,0.0,0.0,279.0,279.0,5,4,402.0,426.0,82.45124999999999,82.45124999999999,0.0,196.54875
2023-04-15 18:00:00,0.0,0.0,231.0,231.0,5,4,279.0,402.0,0.0,0.0,0.0,231.0
2023-04-15 19:00:00,0.0,0.0,120.0,120.0,5,4,231.0,279.0,0.0,0.0,0.0,120.0
2023-04-15 20:00:00,0.0,0.0,96.0,96.0,5,4,120.0,231.0,0.0,0.0,0.0,96.0
2023-04-15 21:00:00,0.0,0.0,84.0,84.0,5,4,96.0,120.0,0.0,0.0,0.0,84.0
2023-04-15 22:00:00,0.0,0.0,84.0,84.0,5,4,84.0,96.0,0.0,0.0,0.0,84.0
2023-04-15 23:00:00,0.0,0.0,93.0,93.0,5,4,84.0,84.0,0.0,0.0,0.0,93.0
2023-04-16 00:00:00,0.0,0.0,96.0,96.0,6,4,93.0,84.0,0.0,0.0,0.0,96.0
2023-04-16 01:00:00,0.0,0.0,96.0,96.0,6,4,96.0,93.0,0.0,0.0,0.0,96.0
2023-04-16 02:00:00,0.0,0.0,90.0,90.0,6,4,96.0,96.0,0.0,0.0,0.0,90.0
2023-04-16 03:00:00,0.0,0.0,90.0,90.0,6,4,90.0,96.0,0.0,0.0,0.0,90.0
2023-04-16 04:00:00,0.0,0.0,87.0,87.0,6,4,90.0,90.0,0.0,0.0,0.0,87.0
2023-04-16 05:00:00,0.0,0.0,90.0,90.0,6,4,87.0,90.0,0.0,0.0,0.0,90.0
2023-04-16 06:00:00,0.0,0.0,78.0,78.0,6,4,90.0,87.0,10.253250000000001,10.253250000000001,0.0,67.74674999999999
2023-04-16 07:00:00,0.0,0.0,81.0,81.0,6,4,78.0,90.0,135.93825,81.0,54.93825000000001,0.0
2023-04-16 08:00:00,0.0,0.0,81.0,81.0,6,4,81.0,78.0,296.35200000000003,81.0,215.35200000000003,0.0
2023-04-16 09:00:00,0.0,0.0,87.0,87.0,6,4,81.0,81.0,418.87125,87.0,331.87125,0.0
2023-04-16 10:00:00,0.0,0.0,90.0,90.0,6,4,87.0,81.0,509.3077500000001,90.0,419.3077500000001,0.0
2023-04-16 11:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0,565.9605,90.0,475.9605,0.0
2023-04-16 12:00:00,0.0,0.0,93.0,93.0,6,4,90.0,90.0,581.0805,93.0,488.08050000000003,0.0
2023-04-16 13:00:00,0.0,0.0,96.0,96.0,6,4,93.0,90.0,566.5747500000001,96.0,470.5747500000001,0.0
2023-04-16 14:00:00,0.0,0.0,99.0,99.0,6,4,96.0,93.0,498.34575,99.0,399.34575,0.0
2023-04-16 15:00:00,0.0,0.0,87.0,87.0,6,4,99.0,96.0,389.00925,87.0,302.00925,0.0
2023-04-16 16:00:00,0.0,0.0,90.0,90.0,6,4,87.0,99.0,243.57375000000002,90.0,153.57375000000002,0.0
2023-04-16 17:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0,83.0655,83.0655,0.0,6.9345
2023-04-16 18:00:00,0.0,0.0,99.0,99.0,6,4,90.0,90.0,0.0,0.0,0.0,99.0
2023-04-16 19:00:00,0.0,0.0,90.0,90.0,6,4,99.0,90.0,0.0,0.0,0.0,90.0
2023-04-16 20:00:00,0.0,0.0,87.0,87.0,6,4,90.0,99.0,0.0,0.0,0.0,87.0
2023-04-16 21:00:00,0.0,0.0,81.0,81.0,6,4,87.0,90.0,0.0,0.0,0.0,81.0
2023-04-16 22:00:00,0.0,0.0,93.0,93.0,6,4,81.0,87.0,0.0,0.0,0.0,93.0
2023-04-16 23:00:00,0.0,0.0,90.0,90.0,6,4,93.0,81.0,0.0,0.0,0.0,90.0
2023-04-17 00:00:00,0.0,78.0,0.0,78.0,0,4,90.0,93.0,0.0,0.0,0.0,78.0
2023-04-17 01:00:00,0.0,81.0,0.0,81.0,0,4,78.0,90.0,0.0,0.0,0.0,81.0
2023-04-17 02:00:00,0.0,90.0,0.0,90.0,0,4,81.0,78.0,0.0,0.0,0.0,90.0
2023-04-17 03:00:00,0.0,84.0,0.0,84.0,0,4,90.0,81.0,0.0,0.0,0.0,84.0
2023-04-17 04:00:00,0.0,78.0,0.0,78.0,0,4,84.0,90.0,0.0,0.0,0.0,78.0
2023-04-17 05:00:00,0.0,78.0,0.0,78.0,0,4,78.0,84.0,0.0,0.0,0.0,78.0
2023-04-17 06:00:00,0.0,87.0,0.0,87.0,0,4,78.0,78.0,11.6235,11.6235,0.0,75.3765
2023-04-17 07:00:00,0.0,192.0,0.0,192.0,0,4,87.0,78.0,137.07225000000003,137.07225000000003,0.0,54.927749999999975
2023-04-17 08:00:00,0.0,321.0,0.0,321.0,0,4,192.0,87.0,301.833,301.833,0.0,19.166999999999973
2023-04-17 09:00:00,375.0,0.0,0.0,375.0,0,4,321.0,192.0,433.6605,375.0,58.66050000000001,0.0
2023-04-17 10:00:00,498.0,0.0,0.0,498.0,0,4,375.0,321.0,531.51525,498.0,33.51525000000004,0.0
2023-04-17 11:00:00,405.0,0.0,0.0,405.0,0,4,498.0,375.0,587.8845,405.0,182.8845,0.0
2023-04-17 12:00:00,336.0,0.0,0.0,336.0,0,4,405.0,498.0,604.8945000000001,336.0,268.8945000000001,0.0
2023-04-17 13:00:00,363.0,0.0,0.0,363.0,0,4,336.0,405.0,571.0635,363.0,208.06349999999998,0.0
2023-04-17 14:00:00,369.0,0.0,0.0,369.0,0,4,363.0,336.0,504.39374999999995,369.0,135.39374999999995,0.0
2023-04-17 15:00:00,333.0,0.0,0.0,333.0,0,4,369.0,363.0,396.09675000000004,333.0,63.09675000000004,0.0
2023-04-17 16:00:00,303.0,0.0,0.0,303.0,0,4,333.0,369.0,247.82625,247.82625,0.0,55.17375000000001
2023-04-17 17:00:00,252.0,0.0,0.0,252.0,0,4,303.0,333.0,84.5775,84.5775,0.0,167.4225
2023-04-17 18:00:00,246.0,0.0,0.0,246.0,0,4,252.0,303.0,0.0,0.0,0.0,246.0
2023-04-17 19:00:00,219.0,0.0,0.0,219.0,0,4,246.0,252.0,0.0,0.0,0.0,219.0
2023-04-17 20:00:00,150.0,0.0,0.0,150.0,0,4,219.0,246.0,0.0,0.0,0.0,150.0
