timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-02-08 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,136477.4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 07:00:00,69.8,0.0,428083.3,0.0,414602.6,69.8,136547.2,2,2,0.0,0.0,6.016970329030528e-29,6.016970329030528e-29,0.0,69.8
2022-02-09 08:00:00,69.8,0.0,428083.3,0.0,414602.6,69.8,136617.0,2,2,69.8,0.0,2.049192216526473e-28,2.049192216526473e-28,0.0,69.8
2022-02-09 09:00:00,115.75,0.0,428083.3,0.0,414602.6,115.75,136732.75,2,2,69.8,69.8,3.24734806092019e-28,3.24734806092019e-28,0.0,115.75
2022-02-09 10:00:00,115.75,0.0,428083.3,0.0,414602.6,115.75,136848.5,2,2,115.75,69.8,4.125273969636542e-28,4.125273969636542e-28,0.0,115.75
2022-02-09 11:00:00,122.75,0.0,428083.3,0.0,414602.6,122.75,136971.25,2,2,115.75,115.75,4.6515406142011975e-28,4.6515406142011975e-28,0.0,122.75
2022-02-09 12:00:00,122.75,0.0,428083.3,0.0,414602.6,122.75,137094.0,2,2,122.75,115.75,4.819163699397637e-28,4.819163699397637e-28,0.0,122.75
2022-02-09 13:00:00,119.95,0.0,428083.3,0.0,414602.6,119.95,137213.95,2,2,122.75,122.75,3.674786928171111e-28,3.674786928171111e-28,0.0,119.95
2022-02-09 14:00:00,119.95,0.0,428083.3,0.0,414602.6,119.95,137333.9,2,2,119.95,122.75,4.1874341970635555e-28,4.1874341970635555e-28,0.0,119.95
2022-02-09 15:00:00,115.35,0.0,428083.3,0.0,414602.6,115.35,137449.25,2,2,119.95,119.95,3.3919229719021194e-28,3.3919229719021194e-28,0.0,115.35
2022-02-09 16:00:00,115.35,0.0,428083.3,0.0,414602.6,115.35,137564.6,2,2,115.35,119.95,2.28630903912727e-28,2.28630903912727e-28,0.0,115.35
2022-02-09 17:00:00,58.35,0.0,428083.3,0.0,414602.6,58.35,137622.95,2,2,115.35,115.35,8.381154259821977e-29,8.381154259821977e-29,0.0,58.35
2022-02-09 18:00:00,58.35,0.0,428083.3,0.0,414602.6,58.35,137681.3,2,2,58.35,115.35,0.0,0.0,0.0,58.35
2022-02-09 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,2,2,58.35,58.35,0.0,0.0,0.0,0.0
2022-02-09 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,2,2,0.0,58.35,0.0,0.0,0.0,0.0
2022-02-09 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,137681.3,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 07:00:00,63.5,0.0,428083.3,0.0,414602.6,63.5,137744.8,3,2,0.0,0.0,6.348724351815147e-29,6.348724351815147e-29,0.0,63.5
2022-02-10 08:00:00,63.5,0.0,428083.3,0.0,414602.6,63.5,137808.3,3,2,63.5,0.0,2.0607163036337283e-28,2.0607163036337283e-28,0.0,63.5
2022-02-10 09:00:00,115.05,0.0,428083.3,0.0,414602.6,115.05,137923.35,3,2,63.5,63.5,3.2071883634252096e-28,3.2071883634252096e-28,0.0,115.05
2022-02-10 10:00:00,115.05,0.0,428083.3,0.0,414602.6,115.05,138038.4,3,2,115.05,63.5,3.976159266763877e-28,3.976159266763877e-28,0.0,115.05
2022-02-10 11:00:00,117.05,0.0,428083.3,0.0,414602.6,117.05,138155.45,3,2,115.05,115.05,4.489155750417147e-28,4.489155750417147e-28,0.0,117.05
2022-02-10 12:00:00,117.05,0.0,428083.3,0.0,414602.6,117.05,138272.5,3,2,117.05,115.05,4.672493499850752e-28,4.672493499850752e-28,0.0,117.05
2022-02-10 13:00:00,119.6,0.0,428083.3,0.0,414602.6,119.6,138392.1,3,2,117.05,117.05,4.584840594883447e-28,4.584840594883447e-28,0.0,119.6
2022-02-10 14:00:00,119.6,0.0,428083.3,0.0,414602.6,119.6,138511.7,3,2,119.6,117.05,4.098733647813773e-28,4.098733647813773e-28,0.0,119.6
2022-02-10 15:00:00,115.95,0.0,428083.3,0.0,414602.6,115.95,138627.65,3,2,119.6,119.6,3.2641103694398337e-28,3.2641103694398337e-28,0.0,115.95
2022-02-10 16:00:00,115.95,0.0,428083.3,0.0,414602.6,115.95,138743.6,3,2,115.95,119.6,2.1948147717908803e-28,2.1948147717908803e-28,0.0,115.95
2022-02-10 17:00:00,48.95,0.0,428083.3,0.0,414602.6,48.95,138792.55,3,2,115.95,115.95,7.665264000128849e-29,7.665264000128849e-29,0.0,48.95
2022-02-10 18:00:00,48.95,0.0,428083.3,0.0,414602.6,48.95,138841.5,3,2,48.95,115.95,0.0,0.0,0.0,48.95
2022-02-10 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,3,2,48.95,48.95,0.0,0.0,0.0,0.0
2022-02-10 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,3,2,0.0,48.95,0.0,0.0,0.0,0.0
2022-02-10 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,138841.5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 07:00:00,65.7,0.0,428083.3,0.0,414602.6,65.7,138907.2,4,2,0.0,0.0,5.71664563472024e-29,5.71664563472024e-29,0.0,65.7
2022-02-11 08:00:00,65.7,0.0,428083.3,0.0,414602.6,65.7,138972.9,4,2,65.7,0.0,1.9479199358869576e-28,1.9479199358869576e-28,0.0,65.7
2022-02-11 09:00:00,115.1,0.0,428083.3,0.0,414602.6,115.1,139088.0,4,2,65.7,65.7,3.0510893653360256e-28,3.0510893653360256e-28,0.0,115.1
2022-02-11 10:00:00,115.1,0.0,428083.3,0.0,414602.6,115.1,139203.1,4,2,115.1,65.7,3.981746702937091e-28,3.981746702937091e-28,0.0,115.1
2022-02-11 11:00:00,115.0,0.0,428083.3,0.0,414602.6,115.0,139318.1,4,2,115.1,115.1,4.484965173287235e-28,4.484965173287235e-28,0.0,115.0
2022-02-11 12:00:00,115.0,0.0,428083.3,0.0,414602.6,115.0,139433.1,4,2,115.0,115.1,4.669699781764145e-28,4.669699781764145e-28,0.0,115.0
2022-02-11 13:00:00,115.05,0.0,428083.3,0.0,414602.6,115.05,139548.15,4,2,115.0,115.0,4.504870414654313e-28,4.504870414654313e-28,0.0,115.05
2022-02-11 14:00:00,115.05,0.0,428083.3,0.0,414602.6,115.05,139663.2,4,2,115.05,115.0,4.053335728906403e-28,4.053335728906403e-28,0.0,115.05
2022-02-11 15:00:00,115.25,0.0,428083.3,0.0,414602.6,115.25,139778.45,4,2,115.05,115.05,3.268300946569745e-28,3.268300946569745e-28,0.0,115.25
2022-02-11 16:00:00,115.25,0.0,428083.3,0.0,414602.6,115.25,139893.7,4,2,115.25,115.05,2.125670249147349e-28,2.125670249147349e-28,0.0,115.25
2022-02-11 17:00:00,58.25,0.0,428083.3,0.0,414602.6,58.25,139951.95,4,2,115.25,115.25,7.445258700808522e-29,7.445258700808522e-29,0.0,58.25
2022-02-11 18:00:00,58.25,0.0,428083.3,0.0,414602.6,58.25,140010.2,4,2,58.25,115.25,0.0,0.0,0.0,58.25
2022-02-11 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,4,2,58.25,58.25,0.0,0.0,0.0,0.0
2022-02-11 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,4,2,0.0,58.25,0.0,0.0,0.0,0.0
2022-02-11 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,5.409336645193434e-29,0.0,5.409336645193434e-29,0.0
2022-02-12 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,1.8749340508743416e-28,0.0,1.8749340508743416e-28,0.0
2022-02-12 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,3.0423589963153775e-28,0.0,3.0423589963153775e-28,0.0
2022-02-12 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,3.8581246776047165e-28,0.0,3.8581246776047165e-28,0.0
2022-02-12 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,4.329913819480529e-28,0.0,4.329913819480529e-28,0.0
2022-02-12 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,4.440265683901518e-28,0.0,4.440265683901518e-28,0.0
2022-02-12 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,4.229689183123491e-28,0.0,4.229689183123491e-28,0.0
2022-02-12 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,3.725073853730043e-28,0.0,3.725073853730043e-28,0.0
2022-02-12 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,2.3760572326595303e-28,0.0,2.3760572326595303e-28,0.0
2022-02-12 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,1.4803213711410565e-28,0.0,1.4803213711410565e-28,0.0
2022-02-12 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,6.865562197837502e-29,0.0,6.865562197837502e-29,0.0
2022-02-12 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,5.370923021502583e-29,0.0,5.370923021502583e-29,0.0
2022-02-13 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,1.8703942589836042e-28,0.0,1.8703942589836042e-28,0.0
2022-02-13 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,3.0500417210535476e-28,0.0,3.0500417210535476e-28,0.0
2022-02-13 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,3.9394917168771557e-28,0.0,3.9394917168771557e-28,0.0
2022-02-13 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,4.465059931920158e-28,0.0,4.465059931920158e-28,0.0
2022-02-13 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,4.665858419395061e-28,0.0,4.665858419395061e-28,0.0
2022-02-13 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,4.5307123069554305e-28,0.0,4.5307123069554305e-28,0.0
2022-02-13 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,4.057177091275488e-28,0.0,4.057177091275488e-28,0.0
2022-02-13 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,3.24734806092019e-28,0.0,3.24734806092019e-28,0.0
2022-02-13 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,2.138591195297908e-28,0.0,2.138591195297908e-28,0.0
2022-02-13 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,7.581452457530629e-29,0.0,7.581452457530629e-29,0.0
2022-02-13 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 07:00:00,72.44999776,72.44999776,428155.75,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,5.975064557731417e-29,5.975064557731417e-29,0.0,72.44999776
2022-02-14 08:00:00,72.44999999,72.44999999,428228.2,0.0,414602.6,0.0,140010.2,0,2,72.44999776,0.0,2.002048223814975e-28,2.002048223814975e-28,0.0,72.44999999
2022-02-14 09:00:00,115.2999987,115.2999987,428343.5,0.0,414602.6,0.0,140010.2,0,2,72.44999999,72.44999776,3.1827433301673955e-28,3.1827433301673955e-28,0.0,115.2999987
2022-02-14 10:00:00,115.3,115.3,428458.8,0.0,414602.6,0.0,140010.2,0,2,115.2999987,72.44999999,3.939142502116329e-28,3.939142502116329e-28,0.0,115.3
2022-02-14 11:00:00,115.0,115.0,428573.8,0.0,414602.6,0.0,140010.2,0,2,115.3,115.2999987,4.472044227136676e-28,4.472044227136676e-28,0.0,115.0
2022-02-14 12:00:00,115.0,115.0,428688.8,0.0,414602.6,0.0,140010.2,0,2,115.0,115.3,4.657477265135238e-28,4.657477265135238e-28,0.0,115.0
2022-02-14 13:00:00,115.2,115.2,428804.0,0.0,414602.6,0.0,140010.2,0,2,115.0,115.0,4.438519610097389e-28,4.438519610097389e-28,0.0,115.2
2022-02-14 14:00:00,115.2,115.2,428919.2,0.0,414602.6,0.0,140010.2,0,2,115.2,115.0,3.945777582572021e-28,3.945777582572021e-28,0.0,115.2
2022-02-14 15:00:00,115.0,115.0,429034.2,0.0,414602.6,0.0,140010.2,0,2,115.2,115.2,3.1429328474332415e-28,3.1429328474332415e-28,0.0,115.0
2022-02-14 16:00:00,115.0,115.0,429149.2,0.0,414602.6,0.0,140010.2,0,2,115.0,115.2,1.9933178547943266e-28,1.9933178547943266e-28,0.0,115.0
2022-02-14 17:00:00,51.15000198,51.15000198,429200.35,0.0,414602.6,0.0,140010.2,0,2,115.0,115.0,6.977310921301796e-29,6.977310921301796e-29,0.0,51.15000198
2022-02-14 18:00:00,51.14999999,51.14999999,429251.5,0.0,414602.6,0.0,140010.2,0,2,51.15000198,115.0,0.0,0.0,0.0,51.14999999
2022-02-14 19:00:00,1.60601e-06,1.60601e-06,429251.5,0.0,414602.6,0.0,140010.2,0,2,51.14999999,51.15000198,0.0,0.0,0.0,1.60601e-06
2022-02-14 20:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,0,2,1.60601e-06,51.14999999,0.0,0.0,0.0,0.0
2022-02-14 21:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,0,2,0.0,1.60601e-06,0.0,0.0,0.0,0.0
2022-02-14 22:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 23:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 01:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 02:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 03:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 04:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 05:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 06:00:00,0.0,0.0,429251.5,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 07:00:00,62.69999801,62.69999801,429314.2,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,5.196315641089625e-29,5.196315641089625e-29,0.0,62.69999801
2022-02-15 08:00:00,62.7,62.7,429376.9,0.0,414602.6,0.0,140010.2,1,2,62.69999801,0.0,1.8501398028557015e-28,1.8501398028557015e-28,0.0,62.7
2022-02-15 09:00:00,114.9499983,114.9499983,429491.85,0.0,414602.6,0.0,140010.2,1,2,62.7,62.69999801,3.01651710401426e-28,3.01651710401426e-28,0.0,114.9499983
2022-02-15 10:00:00,114.95,114.95,429606.8,0.0,414602.6,0.0,140010.2,1,2,114.9499983,62.7,3.8410131543242472e-28,3.8410131543242472e-28,0.0,114.95
2022-02-15 11:00:00,115.3,115.3,429722.1,0.0,414602.6,0.0,140010.2,1,2,114.95,114.9499983,4.352263564173387e-28,4.352263564173387e-28,0.0,115.3
2022-02-15 12:00:00,115.3,115.3,429837.4,0.0,414602.6,0.0,140010.2,1,2,115.3,114.95,4.5184897903265235e-28,4.5184897903265235e-28,0.0,115.3
2022-02-15 13:00:00,115.25,115.25,429952.65,0.0,414602.6,0.0,140010.2,1,2,115.3,115.3,4.423154160621048e-28,4.423154160621048e-28,0.0,115.25
2022-02-15 14:00:00,115.25,115.25,430067.9,0.0,414602.6,0.0,140010.2,1,2,115.25,115.3,3.930761347856507e-28,3.930761347856507e-28,0.0,115.25
2022-02-15 15:00:00,114.95,114.95,430182.85,0.0,414602.6,0.0,140010.2,1,2,115.25,115.25,3.13280561936929e-28,3.13280561936929e-28,0.0,114.95
2022-02-15 16:00:00,114.95,114.95,430297.8,0.0,414602.6,0.0,140010.2,1,2,114.95,115.25,2.057573370786295e-28,2.057573370786295e-28,0.0,114.95
2022-02-15 17:00:00,49.90000208,49.90000208,430347.7,0.0,414602.6,0.0,140010.2,1,2,114.95,114.95,7.040169578250461e-29,7.040169578250461e-29,0.0,49.90000208
2022-02-15 18:00:00,49.9,49.9,430397.6,0.0,414602.6,0.0,140010.2,1,2,49.90000208,114.95,0.0,0.0,0.0,49.9
2022-02-15 19:00:00,1.59396e-06,1.59396e-06,430397.6,0.0,414602.6,0.0,140010.2,1,2,49.9,49.90000208,0.0,0.0,0.0,1.59396e-06
2022-02-15 20:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,1,2,1.59396e-06,49.9,0.0,0.0,0.0,0.0
2022-02-15 21:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,1,2,0.0,1.59396e-06,0.0,0.0,0.0,0.0
2022-02-15 22:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 23:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 00:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 01:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 02:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 03:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 04:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0,0.0,0.0,0.0,0.0
