timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-04-19 07:00:00,71.29999461,71.29999461,445022.3,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,68.07983308382256,68.07983308382256,0.0,3.220161526177435
2022-04-19 08:00:00,71.3,71.3,445093.6,0.0,432678.8,0.0,156273.4,1,4,71.29999461,0.0,149.77118457577956,71.3,78.47118457577956,0.0
2022-04-19 09:00:00,166.7999928,166.7999928,445260.4,0.0,432678.8,0.0,156273.4,1,4,71.3,71.29999461,174.88132229274643,166.7999928,8.08132949274642,0.0
2022-04-19 10:00:00,166.8,166.8,445427.2,0.0,432678.8,0.0,156273.4,1,4,166.7999928,71.3,214.73727161852563,166.8,47.937271618525614,0.0
2022-04-19 11:00:00,162.2000003,162.2000003,445589.4,0.0,432678.8,0.0,156273.4,1,4,166.8,166.7999928,237.89019753824448,162.2000003,75.69019723824448,0.0
2022-04-19 12:00:00,162.2,162.2,445751.6,0.0,432678.8,0.0,156273.4,1,4,162.2000003,166.8,232.66355239786606,162.2,70.46355239786607,0.0
2022-04-19 13:00:00,171.5999993,171.5999993,445923.2,0.0,432678.8,0.0,156273.4,1,4,162.2,162.2000003,272.185886076387,171.5999993,100.58588677638701,0.0
2022-04-19 14:00:00,171.6,171.6,446094.8,0.0,432678.8,0.0,156273.4,1,4,171.5999993,162.2,240.89273836356818,171.6,69.29273836356819,0.0
2022-04-19 15:00:00,131.450003,131.450003,446226.25,0.0,432678.8,0.0,156273.4,1,4,171.6,171.5999993,189.3602413837522,131.450003,57.91023838375219,0.0
2022-04-19 16:00:00,131.45,131.45,446357.7,0.0,432678.8,0.0,156273.4,1,4,131.450003,171.6,118.7894114670684,118.7894114670684,0.0,12.660588532931584
2022-04-19 17:00:00,80.70000385,80.70000385,446438.4,0.0,432678.8,0.0,156273.4,1,4,131.45,131.450003,39.21095907441333,39.21095907441333,0.0,41.48904477558667
2022-04-19 18:00:00,80.7,80.7,446519.1,0.0,432678.8,0.0,156273.4,1,4,80.70000385,131.45,0.0,0.0,0.0,80.7
2022-04-19 19:00:00,6.11896e-06,6.11896e-06,446519.1,0.0,432678.8,0.0,156273.4,1,4,80.7,80.70000385,0.0,0.0,0.0,6.11896e-06
2022-04-19 20:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,1,4,6.11896e-06,80.7,0.0,0.0,0.0,0.0
2022-04-19 21:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,1,4,0.0,6.11896e-06,0.0,0.0,0.0,0.0
2022-04-19 22:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 23:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 01:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 02:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 03:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 05:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 06:00:00,0.0,0.0,446519.1,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,6.805759204067202,0.0,6.805759204067202,0.0
2022-04-20 07:00:00,72.0499945,72.0499945,446591.15,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,67.36811970300508,67.36811970300508,0.0,4.681874796994919
2022-04-20 08:00:00,72.05,72.05,446663.2,0.0,432678.8,0.0,156273.4,2,4,72.0499945,0.0,147.52483921757434,72.05,75.47483921757434,0.0
2022-04-20 09:00:00,117.9499965,117.9499965,446781.15,0.0,432678.8,0.0,156273.4,2,4,72.05,72.0499945,208.35409223431878,117.9499965,90.40409573431879,0.0
2022-04-20 10:00:00,117.95,117.95,446899.1,0.0,432678.8,0.0,156273.4,2,4,117.9499965,72.05,245.74128577038735,117.95,127.79128577038735,0.0
2022-04-20 11:00:00,115.6000002,115.6000002,447014.7,0.0,432678.8,0.0,156273.4,2,4,117.95,117.9499965,267.1149282380624,115.6000002,151.5149280380624,0.0
2022-04-20 12:00:00,115.6,115.6,447130.3,0.0,432678.8,0.0,156273.4,2,4,115.6000002,117.95,268.0045699640843,115.6,152.4045699640843,0.0
2022-04-20 13:00:00,114.9,114.9,447245.2,0.0,432678.8,0.0,156273.4,2,4,115.6,115.6000002,253.92598964978842,114.9,139.02598964978841,0.0
2022-04-20 14:00:00,114.9,114.9,447360.1,0.0,432678.8,0.0,156273.4,2,4,114.9,115.6,227.05880952392832,114.9,112.15880952392831,0.0
2022-04-20 15:00:00,115.5,115.5,447475.6,0.0,432678.8,0.0,156273.4,2,4,114.9,114.9,181.53139419475983,115.5,66.03139419475983,0.0
2022-04-20 16:00:00,115.5,115.5,447591.1,0.0,432678.8,0.0,156273.4,2,4,115.5,114.9,114.83050578627112,114.83050578627112,0.0,0.669494213728882
2022-04-20 17:00:00,58.75000435,58.75000435,447649.85,0.0,432678.8,0.0,156273.4,2,4,115.5,115.5,38.477004650445295,38.477004650445295,0.0,20.272999699554703
2022-04-20 18:00:00,58.75,58.75,447708.6,0.0,432678.8,0.0,156273.4,2,4,58.75000435,115.5,0.0,0.0,0.0,58.75
2022-04-20 19:00:00,4.50196e-06,4.50196e-06,447708.6,0.0,432678.8,0.0,156273.4,2,4,58.75,58.75000435,0.0,0.0,0.0,4.50196e-06
2022-04-20 20:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,2,4,4.50196e-06,58.75,0.0,0.0,0.0,0.0
2022-04-20 21:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,2,4,0.0,4.50196e-06,0.0,0.0,0.0,0.0
2022-04-20 22:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 23:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 01:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 02:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 03:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 05:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 06:00:00,0.0,0.0,447708.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,6.672312945163924,0.0,6.672312945163924,0.0
2022-04-21 07:00:00,83.74999355,83.74999355,447792.35,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,68.81378750779061,68.81378750779061,0.0,14.936206042209392
2022-04-21 08:00:00,83.75,83.75,447876.1,0.0,432678.8,0.0,156273.4,3,4,83.74999355,0.0,151.9952888908342,83.75,68.24528889083419,0.0
2022-04-21 09:00:00,130.1999964,130.1999964,448006.3,0.0,432678.8,0.0,156273.4,3,4,83.75,83.74999355,215.51570812879476,130.1999964,85.31571172879475,0.0
2022-04-21 10:00:00,130.2,130.2,448136.5,0.0,432678.8,0.0,156273.4,3,4,130.1999964,83.75,258.24075202099436,130.2,128.04075202099438,0.0
2022-04-21 11:00:00,115.1000012,115.1000012,448251.6,0.0,432678.8,0.0,156273.4,3,4,130.2,130.1999964,279.74784074757275,115.1000012,164.64783954757274,0.0
2022-04-21 12:00:00,115.1,115.1,448366.7,0.0,432678.8,0.0,156273.4,3,4,115.1000012,130.2,282.6169353139933,115.1,167.5169353139933,0.0
2022-04-21 13:00:00,115.55,115.55,448482.25,0.0,432678.8,0.0,156273.4,3,4,115.1,115.1000012,266.8257946771053,115.55,151.2757946771053,0.0
2022-04-21 14:00:00,115.55,115.55,448597.8,0.0,432678.8,0.0,156273.4,3,4,115.55,115.1,235.28799548963053,115.55,119.73799548963053,0.0
2022-04-21 15:00:00,115.45,115.45,448713.25,0.0,432678.8,0.0,156273.4,3,4,115.55,115.55,186.09080804062185,115.45,70.64080804062185,0.0
2022-04-21 16:00:00,115.45,115.45,448828.7,0.0,432678.8,0.0,156273.4,3,4,115.45,115.55,115.94255794379845,115.45,0.4925579437984453,0.0
2022-04-21 17:00:00,65.45000385,65.45000385,448894.15,0.0,432678.8,0.0,156273.4,3,4,115.45,115.45,38.12114796003655,38.12114796003655,0.0,27.32885588996345
2022-04-21 18:00:00,65.44999999,65.44999999,448959.6,0.0,432678.8,0.0,156273.4,3,4,65.45000385,115.45,0.0,0.0,0.0,65.44999999
2022-04-21 19:00:00,5.07297e-06,5.07297e-06,448959.6,0.0,432678.8,0.0,156273.4,3,4,65.44999999,65.45000385,0.0,0.0,0.0,5.07297e-06
2022-04-21 20:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,3,4,5.07297e-06,65.44999999,0.0,0.0,0.0,0.0
2022-04-21 21:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,3,4,0.0,5.07297e-06,0.0,0.0,0.0,0.0
2022-04-21 22:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 23:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 01:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 02:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 03:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 05:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 06:00:00,0.0,0.0,448959.6,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,7.428508412282501,0.0,7.428508412282501,0.0
2022-04-22 07:00:00,93.34999274,93.34999274,449052.95,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,68.10207412697312,68.10207412697312,0.0,25.247918613026883
2022-04-22 08:00:00,93.35,93.35,449146.3,0.0,432678.8,0.0,156273.4,4,4,93.34999274,0.0,149.01498910866098,93.35,55.66498910866099,0.0
2022-04-22 09:00:00,123.1499977,123.1499977,449269.45,0.0,432678.8,0.0,156273.4,4,4,93.35,93.34999274,208.57650266582425,123.1499977,85.42650496582425,0.0
2022-04-22 10:00:00,123.15,123.15,449392.6,0.0,432678.8,0.0,156273.4,4,4,123.1499977,93.35,245.4966342957313,123.15,122.34663429573129,0.0
2022-04-22 11:00:00,116.9000005,116.9000005,449509.5,0.0,432678.8,0.0,156273.4,4,4,123.15,123.1499977,237.26744833002914,116.9000005,120.36744783002914,0.0
2022-04-22 12:00:00,116.9,116.9,449626.4,0.0,432678.8,0.0,156273.4,4,4,116.9000005,123.15,230.08359139240264,116.9,113.18359139240263,0.0
2022-04-22 13:00:00,119.3999998,119.3999998,449745.8,0.0,432678.8,0.0,156273.4,4,4,116.9,116.9000005,257.61800281277914,119.3999998,138.21800301277915,0.0
2022-04-22 14:00:00,119.4,119.4,449865.2,0.0,432678.8,0.0,156273.4,4,4,119.3999998,116.9,228.54895941501496,119.4,109.14895941501496,0.0
2022-04-22 15:00:00,118.85,118.85,449984.05,0.0,432678.8,0.0,156273.4,4,4,119.4,119.3999998,165.2287095654093,118.85,46.37870956540931,0.0
2022-04-22 16:00:00,118.85,118.85,450102.9,0.0,432678.8,0.0,156273.4,4,4,118.85,119.4,101.93070075895422,101.93070075895422,0.0,16.919299241045778
2022-04-22 17:00:00,70.80000375,70.80000375,450173.7,0.0,432678.8,0.0,156273.4,4,4,118.85,118.85,38.36579943469256,38.36579943469256,0.0,32.43420431530744
2022-04-22 18:00:00,70.8,70.8,450244.5,0.0,432678.8,0.0,156273.4,4,4,70.80000375,118.85,0.0,0.0,0.0,70.8
2022-04-22 19:00:00,5.526e-06,5.526e-06,450244.5,0.0,432678.8,0.0,156273.4,4,4,70.8,70.80000375,0.0,0.0,0.0,5.526e-06
2022-04-22 20:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,4,4,5.526e-06,70.8,0.0,0.0,0.0,0.0
2022-04-22 21:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,4,4,0.0,5.526e-06,0.0,0.0,0.0,0.0
2022-04-22 22:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 23:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 00:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 01:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 02:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 03:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 04:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 05:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 06:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.5782671219142068,0.0,0.5782671219142068,0.0
2022-04-23 07:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,6.961446506121027,0.0,6.961446506121027,0.0
2022-04-23 08:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,46.70619061614747,0.0,46.70619061614747,0.0
2022-04-23 09:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,121.32489038623069,0.0,121.32489038623069,0.0
2022-04-23 10:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,173.5691007468642,0.0,173.5691007468642,0.0
2022-04-23 11:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,201.19247633984284,0.0,201.19247633984284,0.0
2022-04-23 12:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,208.33185119116823,0.0,208.33185119116823,0.0
2022-04-23 13:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,207.62013781035077,0.0,207.62013781035077,0.0
2022-04-23 14:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,200.8366196494341,0.0,200.8366196494341,0.0
2022-04-23 15:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,160.38016215859017,0.0,160.38016215859017,0.0
2022-04-23 16:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,80.53481724812856,0.0,80.53481724812856,0.0
2022-04-23 17:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,32.51640508609886,0.0,32.51640508609886,0.0
2022-04-23 18:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 19:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 20:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 21:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 22:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 23:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 00:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 01:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 02:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 03:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 04:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 05:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 06:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,7.050410678723213,0.0,7.050410678723213,0.0
2022-04-24 07:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,66.9900219694458,0.0,66.9900219694458,0.0
2022-04-24 08:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,145.07832447101424,0.0,145.07832447101424,0.0
2022-04-24 09:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,145.8567609812834,0.0,145.8567609812834,0.0
2022-04-24 10:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,201.6595382460043,0.0,201.6595382460043,0.0
2022-04-24 11:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,261.95500622713564,0.0,261.95500622713564,0.0
2022-04-24 12:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,265.84718877848127,0.0,265.84718877848127,0.0
2022-04-24 13:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,255.41613954087504,0.0,255.41613954087504,0.0
2022-04-24 14:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,223.81161722394856,0.0,223.81161722394856,0.0
2022-04-24 15:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,174.94804542219808,0.0,174.94804542219808,0.0
2022-04-24 16:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,107.95802345275229,0.0,107.95802345275229,0.0
2022-04-24 17:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,37.54288083812235,0.0,37.54288083812235,0.0
2022-04-24 18:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 19:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 20:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 21:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 22:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24 23:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,6,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 01:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 02:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 03:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 04:00:00,0.0,0.0,450244.5,0.0,432678.8,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 05:00:00,49.825,0.0,450244.5,49.825,432728.625,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,49.825
2022-04-25 06:00:00,49.825,0.0,450244.5,49.825,432778.45,0.0,156273.4,0,4,49.825,0.0,6.3386972979057274,6.3386972979057274,0.0,43.48630270209428
2022-04-25 07:00:00,49.825,0.0,450244.5,49.825,432828.275,0.0,156273.4,0,4,49.825,49.825,65.78900563931629,49.825,15.964005639316284,0.0
2022-04-25 08:00:00,49.825,0.0,450244.5,49.825,432878.1,0.0,156273.4,0,4,49.825,49.825,113.34035589518454,49.825,63.51535589518454,0.0
2022-04-25 09:00:00,174.125,0.0,450244.5,174.125,433052.225,0.0,156273.4,0,4,49.825,49.825,171.4562016475623,171.4562016475623,0.0,2.6687983524377046
2022-04-25 10:00:00,174.125,0.0,450244.5,174.125,433226.35,0.0,156273.4,0,4,174.125,49.825,223.23335010203436,174.125,49.108350102034365,0.0
2022-04-25 11:00:00,174.125,0.0,450244.5,174.125,433400.475,0.0,156273.4,0,4,174.125,174.125,208.2651280617166,174.125,34.14012806171661,0.0
2022-04-25 12:00:00,174.125,0.0,450244.5,174.125,433574.6,0.0,156273.4,0,4,174.125,174.125,214.04779928085867,174.125,39.92279928085867,0.0
2022-04-25 13:00:00,128.1,0.0,450244.5,128.1,433702.7,0.0,156273.4,0,4,174.125,174.125,216.13845733701004,128.1,88.03845733701004,0.0
2022-04-25 14:00:00,128.1,0.0,450244.5,128.1,433830.8,0.0,156273.4,0,4,128.1,174.125,177.70593477286585,128.1,49.60593477286585,0.0
2022-04-25 15:00:00,128.1,0.0,450244.5,128.1,433958.9,0.0,156273.4,0,4,128.1,128.1,118.47803686296074,118.47803686296074,0.0,9.621963137039259
2022-04-25 16:00:00,128.1,0.0,450244.5,128.1,434087.0,0.0,156273.4,0,4,128.1,128.1,14.857016824565003,14.857016824565003,0.0,113.24298317543499
2022-04-25 17:00:00,33.8,0.0,450244.5,33.8,434120.8,0.0,156273.4,0,4,128.1,128.1,24.776522069708705,24.776522069708705,0.0,9.023477930291293
2022-04-25 18:00:00,33.8,0.0,450244.5,33.8,434154.6,0.0,156273.4,0,4,33.8,128.1,0.0,0.0,0.0,33.8
2022-04-25 19:00:00,33.8,0.0,450244.5,33.8,434188.4,0.0,156273.4,0,4,33.8,33.8,0.0,0.0,0.0,33.8
2022-04-25 20:00:00,33.8,0.0,450244.5,33.8,434222.2,0.0,156273.4,0,4,33.8,33.8,0.0,0.0,0.0,33.8
2022-04-25 21:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,0,4,33.8,33.8,0.0,0.0,0.0,0.0
2022-04-25 22:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,0,4,0.0,33.8,0.0,0.0,0.0,0.0
2022-04-25 23:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 00:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 01:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 02:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 03:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 04:00:00,0.0,0.0,450244.5,0.0,434222.2,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 05:00:00,35.275,0.0,450244.5,35.275,434257.475,0.0,156273.4,1,4,0.0,0.0,0.0,0.0,0.0,35.275
2022-04-26 06:00:00,35.275,0.0,450244.5,35.275,434292.75,0.0,156273.4,1,4,35.275,0.0,7.161615894475946,7.161615894475946,0.0,28.11338410552405
2022-04-26 07:00:00,35.275,0.0,450244.5,35.275,434328.025,0.0,156273.4,1,4,35.275,35.275,66.0336571139723,35.275,30.758657113972298,0.0
2022-04-26 08:00:00,35.275,0.0,450244.5,35.275,434363.3,0.0,156273.4,1,4,35.275,35.275,140.6523568840555,35.275,105.3773568840555,0.0
2022-04-26 09:00:00,179.975,0.0,450244.5,179.975,434543.275,0.0,156273.4,1,4,35.275,35.275,200.7476554768319,179.975,20.772655476831915,0.0
2022-04-26 10:00:00,179.975,0.0,450244.5,179.975,434723.25,0.0,156273.4,1,4,179.975,35.275,243.1390837217734,179.975,63.16408372177341,0.0
2022-04-26 11:00:00,179.975,0.0,450244.5,179.975,434903.225,0.0,156273.4,1,4,179.975,179.975,267.0037230223097,179.975,87.02872302230972,0.0
2022-04-26 12:00:00,179.975,0.0,450244.5,179.975,435083.2,0.0,156273.4,1,4,179.975,179.975,272.07468086063426,179.975,92.09968086063427,0.0
2022-04-26 13:00:00,115.3,0.0,450244.5,115.3,435198.5,0.0,156273.4,1,4,179.975,179.975,259.3083220922206,115.3,144.00832209222057,0.0
2022-04-26 14:00:00,115.3,0.0,450244.5,115.3,435313.8,0.0,156273.4,1,4,115.3,179.975,227.4369072574876,115.3,112.13690725748761,0.0
2022-04-26 15:00:00,115.3,0.0,450244.5,115.3,435429.1,0.0,156273.4,1,4,115.3,115.3,178.10627354957566,115.3,62.806273549575664,0.0
2022-04-26 16:00:00,115.3,0.0,450244.5,115.3,435544.4,0.0,156273.4,1,4,115.3,115.3,100.26262252266322,100.26262252266322,0.0,15.037377477336776
