Date,RATE A,RATE B,RATE C,Load
15/04/2023 02.45,0.0,0.0,56.4,56.4
15/04/2023 03.00,0.0,0.0,63.6,63.6
15/04/2023 03.15,0.0,0.0,62.4,62.4
15/04/2023 03.30,0.0,0.0,60.0,60.0
15/04/2023 03.45,0.0,0.0,51.6,51.6
15/04/2023 04.00,0.0,0.0,56.4,56.4
15/04/2023 04.15,0.0,0.0,36.0,36.0
15/04/2023 04.30,0.0,0.0,38.4,38.4
15/04/2023 04.45,0.0,0.0,43.2,43.2
15/04/2023 05.00,0.0,0.0,60.0,60.0
15/04/2023 05.15,0.0,0.0,61.2,61.2
15/04/2023 05.30,0.0,0.0,68.4,68.4
15/04/2023 05.45,0.0,0.0,43.2,43.2
15/04/2023 06.00,0.0,0.0,36.0,36.0
15/04/2023 06.15,0.0,0.0,36.0,36.0
15/04/2023 06.30,0.0,0.0,50.4,50.4
15/04/2023 06.45,0.0,0.0,54.0,54.0
15/04/2023 07.00,0.0,0.0,56.4,56.4
15/04/2023 07.15,0.0,0.0,66.0,66.0
15/04/2023 07.30,0.0,0.0,60.0,60.0
15/04/2023 07.45,0.0,0.0,81.6,81.6
15/04/2023 08.00,0.0,0.0,88.8,88.8
15/04/2023 08.15,0.0,0.0,81.6,81.6
15/04/2023 08.30,0.0,0.0,78.0,78.0
15/04/2023 08.45,0.0,0.0,72.0,72.0
15/04/2023 09.00,0.0,0.0,97.2,97.2
15/04/2023 09.15,0.0,0.0,92.4,92.4
15/04/2023 09.30,0.0,0.0,67.2,67.2
15/04/2023 09.45,0.0,0.0,81.6,81.6
15/04/2023 10.00,0.0,0.0,109.2,109.2
15/04/2023 10.15,0.0,0.0,103.2,103.2
15/04/2023 10.30,0.0,0.0,97.2,97.2
15/04/2023 10.45,0.0,0.0,87.6,87.6
15/04/2023 11.00,0.0,0.0,84.0,84.0
15/04/2023 11.15,0.0,0.0,96.0,96.0
15/04/2023 11.30,0.0,0.0,103.2,103.2
15/04/2023 11.45,0.0,0.0,98.4,98.4
15/04/2023 12.00,0.0,0.0,92.4,92.4
15/04/2023 12.15,0.0,0.0,86.4,86.4
15/04/2023 12.30,0.0,0.0,67.2,67.2
15/04/2023 12.45,0.0,0.0,64.8,64.8
15/04/2023 13.00,0.0,0.0,58.8,58.8
15/04/2023 13.15,0.0,0.0,88.8,88.8
15/04/2023 13.30,0.0,0.0,86.4,86.4
15/04/2023 13.45,0.0,0.0,73.2,73.2
15/04/2023 14.00,0.0,0.0,72.0,72.0
15/04/2023 14.15,0.0,0.0,78.0,78.0
15/04/2023 14.30,0.0,0.0,100.8,100.8
15/04/2023 14.45,0.0,0.0,85.2,85.2
15/04/2023 15.00,0.0,0.0,81.6,81.6
15/04/2023 15.15,0.0,0.0,96.0,96.0
15/04/2023 15.30,0.0,0.0,96.0,96.0
15/04/2023 15.45,0.0,0.0,96.0,96.0
15/04/2023 16.00,0.0,0.0,90.0,90.0
15/04/2023 16.15,0.0,0.0,64.8,64.8
15/04/2023 16.30,0.0,0.0,68.4,68.4
15/04/2023 16.45,0.0,0.0,67.2,67.2
15/04/2023 17.00,0.0,0.0,74.4,74.4
15/04/2023 17.15,0.0,0.0,94.8,94.8
15/04/2023 17.30,0.0,0.0,98.4,98.4
15/04/2023 17.45,0.0,0.0,66.0,66.0
15/04/2023 18.00,0.0,0.0,57.6,57.6
15/04/2023 18.15,0.0,0.0,45.6,45.6
15/04/2023 18.30,0.0,0.0,56.4,56.4
15/04/2023 18.45,0.0,0.0,75.6,75.6
15/04/2023 19.00,0.0,0.0,72.0,72.0
15/04/2023 19.15,0.0,0.0,76.8,76.8
15/04/2023 19.30,0.0,0.0,81.6,81.6
15/04/2023 19.45,0.0,0.0,66.0,66.0
15/04/2023 20.00,0.0,0.0,67.2,67.2
15/04/2023 20.15,0.0,0.0,50.4,50.4
15/04/2023 20.30,0.0,0.0,24.0,24.0
15/04/2023 20.45,0.0,0.0,24.0,24.0
15/04/2023 21.00,0.0,0.0,25.2,25.2
15/04/2023 21.15,0.0,0.0,26.4,26.4
15/04/2023 21.30,0.0,0.0,24.0,24.0
15/04/2023 21.45,0.0,0.0,26.4,26.4
15/04/2023 22.00,0.0,0.0,21.6,21.6
15/04/2023 22.15,0.0,0.0,21.6,21.6
15/04/2023 22.30,0.0,0.0,22.8,22.8
15/04/2023 22.45,0.0,0.0,26.4,26.4
15/04/2023 23.00,0.0,0.0,25.2,25.2
15/04/2023 23.15,0.0,0.0,26.4,26.4
15/04/2023 23.30,0.0,0.0,25.2,25.2
15/04/2023 23.45,0.0,0.0,25.2,25.2
16/04/2023 00.00,0.0,0.0,25.2,25.2
16/04/2023 00.15,0.0,0.0,24.0,24.0
16/04/2023 00.30,0.0,0.0,24.0,24.0
16/04/2023 00.45,0.0,0.0,24.0,24.0
16/04/2023 01.00,0.0,0.0,24.0,24.0
16/04/2023 01.15,0.0,0.0,24.0,24.0
16/04/2023 01.30,0.0,0.0,22.8,22.8
16/04/2023 01.45,0.0,0.0,21.6,21.6
16/04/2023 02.00,0.0,0.0,21.6,21.6
16/04/2023 02.15,0.0,0.0,21.6,21.6
16/04/2023 02.30,0.0,0.0,21.6,21.6
16/04/2023 02.45,0.0,0.0,22.8,22.8
16/04/2023 03.00,0.0,0.0,21.6,21.6
16/04/2023 03.15,0.0,0.0,21.6,21.6
16/04/2023 03.30,0.0,0.0,21.6,21.6
16/04/2023 03.45,0.0,0.0,21.6,21.6
16/04/2023 04.00,0.0,0.0,21.6,21.6
16/04/2023 04.15,0.0,0.0,21.6,21.6
16/04/2023 04.30,0.0,0.0,21.6,21.6
16/04/2023 04.45,0.0,0.0,21.6,21.6
16/04/2023 05.00,0.0,0.0,20.4,20.4
16/04/2023 05.15,0.0,0.0,21.6,21.6
16/04/2023 05.30,0.0,0.0,21.6,21.6
16/04/2023 05.45,0.0,0.0,21.6,21.6
16/04/2023 06.00,0.0,0.0,21.6,21.6
16/04/2023 06.15,0.0,0.0,21.6,21.6
16/04/2023 06.30,0.0,0.0,21.6,21.6
16/04/2023 06.45,0.0,0.0,24.0,24.0
16/04/2023 07.00,0.0,0.0,24.0,24.0
16/04/2023 07.15,0.0,0.0,22.8,22.8
16/04/2023 07.30,0.0,0.0,22.8,22.8
16/04/2023 07.45,0.0,0.0,25.2,25.2
16/04/2023 08.00,0.0,0.0,25.2,25.2
16/04/2023 08.15,0.0,0.0,37.2,37.2
16/04/2023 08.30,0.0,0.0,36.0,36.0
16/04/2023 08.45,0.0,0.0,37.2,37.2
16/04/2023 09.00,0.0,0.0,37.2,37.2
16/04/2023 09.15,0.0,0.0,43.2,43.2
16/04/2023 09.30,0.0,0.0,42.0,42.0
16/04/2023 09.45,0.0,0.0,42.0,42.0
16/04/2023 10.00,0.0,0.0,40.8,40.8
16/04/2023 10.15,0.0,0.0,49.2,49.2
16/04/2023 10.30,0.0,0.0,49.2,49.2
16/04/2023 10.45,0.0,0.0,45.6,45.6
16/04/2023 11.00,0.0,0.0,44.4,44.4
16/04/2023 11.15,0.0,0.0,40.8,40.8
16/04/2023 11.30,0.0,0.0,52.8,52.8
16/04/2023 11.45,0.0,0.0,91.2,91.2
16/04/2023 12.00,0.0,0.0,88.8,88.8
16/04/2023 12.15,0.0,0.0,87.6,87.6
16/04/2023 12.30,0.0,0.0,64.8,64.8
16/04/2023 12.45,0.0,0.0,67.2,67.2
16/04/2023 13.00,0.0,0.0,79.2,79.2
16/04/2023 13.15,0.0,0.0,60.0,60.0
16/04/2023 13.30,0.0,0.0,70.8,70.8
16/04/2023 13.45,0.0,0.0,56.4,56.4
16/04/2023 14.00,0.0,0.0,74.4,74.4
16/04/2023 14.15,0.0,0.0,64.8,64.8
16/04/2023 14.30,0.0,0.0,68.4,68.4
16/04/2023 14.45,0.0,0.0,46.8,46.8
16/04/2023 15.00,0.0,0.0,69.6,69.6
16/04/2023 15.15,0.0,0.0,61.2,61.2
16/04/2023 15.30,0.0,0.0,62.4,62.4
16/04/2023 15.45,0.0,0.0,68.4,68.4
16/04/2023 16.00,0.0,0.0,70.8,70.8
16/04/2023 16.15,0.0,0.0,81.6,81.6
16/04/2023 16.30,0.0,0.0,86.4,86.4
16/04/2023 16.45,0.0,0.0,96.0,96.0
16/04/2023 17.00,0.0,0.0,90.0,90.0
16/04/2023 17.15,0.0,0.0,72.0,72.0
16/04/2023 17.30,0.0,0.0,56.4,56.4
16/04/2023 17.45,0.0,0.0,72.0,72.0
16/04/2023 18.00,0.0,0.0,62.4,62.4
16/04/2023 18.15,0.0,0.0,63.6,63.6
16/04/2023 18.30,0.0,0.0,73.2,73.2
16/04/2023 18.45,0.0,0.0,74.4,74.4
16/04/2023 19.00,0.0,0.0,63.6,63.6
16/04/2023 19.15,0.0,0.0,55.2,55.2
16/04/2023 19.30,0.0,0.0,66.0,66.0
16/04/2023 19.45,0.0,0.0,73.2,73.2
16/04/2023 20.00,0.0,0.0,73.2,73.2
16/04/2023 20.15,0.0,0.0,84.0,84.0
16/04/2023 20.30,0.0,0.0,86.4,86.4
16/04/2023 20.45,0.0,0.0,82.8,82.8
16/04/2023 21.00,0.0,0.0,57.6,57.6
16/04/2023 21.15,0.0,0.0,57.6,57.6
16/04/2023 21.30,0.0,0.0,51.6,51.6
16/04/2023 21.45,0.0,0.0,52.8,52.8
16/04/2023 22.00,0.0,0.0,64.8,64.8
16/04/2023 22.15,0.0,0.0,43.2,43.2
16/04/2023 22.30,0.0,0.0,30.0,30.0
16/04/2023 22.45,0.0,0.0,28.8,28.8
16/04/2023 23.00,0.0,0.0,26.4,26.4
16/04/2023 23.15,0.0,0.0,30.0,30.0
16/04/2023 23.30,0.0,0.0,27.6,27.6
16/04/2023 23.45,0.0,0.0,26.4,26.4
17/04/2023 00.00,0.0,30.0,0.0,30.0
17/04/2023 00.15,0.0,26.4,0.0,26.4
17/04/2023 00.30,0.0,27.6,0.0,27.6
17/04/2023 00.45,0.0,30.0,0.0,30.0
17/04/2023 01.00,0.0,26.4,0.0,26.4
17/04/2023 01.15,0.0,28.8,0.0,28.8
17/04/2023 01.30,0.0,30.0,0.0,30.0
17/04/2023 01.45,0.0,26.4,0.0,26.4
17/04/2023 02.00,0.0,28.8,0.0,28.8
17/04/2023 02.15,0.0,26.4,0.0,26.4
17/04/2023 02.30,0.0,25.2,0.0,25.2
17/04/2023 02.45,0.0,26.4,0.0,26.4
17/04/2023 03.00,0.0,26.4,0.0,26.4
17/04/2023 03.15,0.0,28.8,0.0,28.8
17/04/2023 03.30,0.0,25.2,0.0,25.2
17/04/2023 03.45,0.0,26.4,0.0,26.4
17/04/2023 04.00,0.0,26.4,0.0,26.4
17/04/2023 04.15,0.0,26.4,0.0,26.4
17/04/2023 04.30,0.0,26.4,0.0,26.4
17/04/2023 04.45,0.0,26.4,0.0,26.4
17/04/2023 05.00,0.0,30.0,0.0,30.0
17/04/2023 05.15,0.0,31.2,0.0,31.2
17/04/2023 05.30,0.0,28.8,0.0,28.8
17/04/2023 05.45,0.0,32.4,0.0,32.4
17/04/2023 06.00,0.0,32.4,0.0,32.4
17/04/2023 06.15,0.0,33.6,0.0,33.6
17/04/2023 06.30,0.0,36.0,0.0,36.0
17/04/2023 06.45,0.0,34.8,0.0,34.8
17/04/2023 07.00,0.0,33.6,0.0,33.6
17/04/2023 07.15,0.0,46.8,0.0,46.8
17/04/2023 07.30,0.0,46.8,0.0,46.8
17/04/2023 07.45,0.0,50.4,0.0,50.4
17/04/2023 08.00,0.0,61.2,0.0,61.2
17/04/2023 08.15,0.0,62.4,0.0,62.4
17/04/2023 08.30,0.0,72.0,0.0,72.0
17/04/2023 08.45,0.0,78.0,0.0,78.0
17/04/2023 09.00,79.2,0.0,0.0,79.2
17/04/2023 09.15,79.2,0.0,0.0,79.2
17/04/2023 09.30,81.6,0.0,0.0,81.6
17/04/2023 09.45,76.8,0.0,0.0,76.8
17/04/2023 10.00,82.8,0.0,0.0,82.8
17/04/2023 10.15,98.4,0.0,0.0,98.4
17/04/2023 10.30,93.6,0.0,0.0,93.6
17/04/2023 10.45,102.0,0.0,0.0,102.0
17/04/2023 11.00,100.8,0.0,0.0,100.8
17/04/2023 11.15,98.4,0.0,0.0,98.4
17/04/2023 11.30,96.0,0.0,0.0,96.0
17/04/2023 11.45,94.8,0.0,0.0,94.8
17/04/2023 12.00,96.0,0.0,0.0,96.0
17/04/2023 12.15,81.6,0.0,0.0,81.6
17/04/2023 12.30,75.6,0.0,0.0,75.6
17/04/2023 12.45,72.0,0.0,0.0,72.0
17/04/2023 13.00,75.6,0.0,0.0,75.6
17/04/2023 13.15,62.4,0.0,0.0,62.4
17/04/2023 13.30,61.2,0.0,0.0,61.2
17/04/2023 13.45,66.0,0.0,0.0,66.0
17/04/2023 14.00,63.6,0.0,0.0,63.6
17/04/2023 14.15,64.8,0.0,0.0,64.8
17/04/2023 14.30,68.4,0.0,0.0,68.4
17/04/2023 14.45,124.8,0.0,0.0,124.8
17/04/2023 15.00,127.2,0.0,0.0,127.2
17/04/2023 15.15,126.0,0.0,0.0,126.0
17/04/2023 15.30,121.2,0.0,0.0,121.2
17/04/2023 15.45,122.4,0.0,0.0,122.4
17/04/2023 16.00,120.0,0.0,0.0,120.0
17/04/2023 16.15,116.4,0.0,0.0,116.4
17/04/2023 16.30,120.0,0.0,0.0,120.0
17/04/2023 16.45,110.4,0.0,0.0,110.4
17/04/2023 17.00,108.0,0.0,0.0,108.0
17/04/2023 17.15,123.6,0.0,0.0,123.6
17/04/2023 17.30,120.0,0.0,0.0,120.0
17/04/2023 17.45,110.4,0.0,0.0,110.4
17/04/2023 18.00,136.8,0.0,0.0,136.8
17/04/2023 18.15,152.4,0.0,0.0,152.4
17/04/2023 18.30,134.4,0.0,0.0,134.4
17/04/2023 18.45,148.8,0.0,0.0,148.8
17/04/2023 19.00,146.4,0.0,0.0,146.4
17/04/2023 19.15,138.0,0.0,0.0,138.0
17/04/2023 19.30,146.4,0.0,0.0,146.4
17/04/2023 19.45,130.8,0.0,0.0,130.8
17/04/2023 20.00,127.2,0.0,0.0,127.2
17/04/2023 20.15,134.4,0.0,0.0,134.4
17/04/2023 20.30,115.2,0.0,0.0,115.2
17/04/2023 20.45,118.8,0.0,0.0,118.8
17/04/2023 21.00,124.8,0.0,0.0,124.8
17/04/2023 21.15,94.8,0.0,0.0,94.8
17/04/2023 21.30,93.6,0.0,0.0,93.6
17/04/2023 21.45,104.4,0.0,0.0,104.4
17/04/2023 22.00,0.0,93.6,0.0,93.6
17/04/2023 22.15,0.0,93.6,0.0,93.6
17/04/2023 22.30,0.0,111.6,0.0,111.6
17/04/2023 22.45,0.0,102.0,0.0,102.0
17/04/2023 23.00,0.0,98.4,0.0,98.4
17/04/2023 23.15,0.0,104.4,0.0,104.4
17/04/2023 23.30,0.0,111.6,0.0,111.6
17/04/2023 23.45,0.0,93.6,0.0,93.6
18/04/2023 00.00,0.0,93.6,0.0,93.6
18/04/2023 00.15,0.0,87.6,0.0,87.6
18/04/2023 00.30,0.0,78.0,0.0,78.0
18/04/2023 00.45,0.0,80.4,0.0,80.4
18/04/2023 01.00,0.0,94.8,0.0,94.8
18/04/2023 01.15,0.0,68.4,0.0,68.4
18/04/2023 01.30,0.0,68.4,0.0,68.4
18/04/2023 01.45,0.0,75.6,0.0,75.6
18/04/2023 02.00,0.0,84.0,0.0,84.0
18/04/2023 02.15,0.0,78.0,0.0,78.0
18/04/2023 02.30,0.0,79.2,0.0,79.2
18/04/2023 02.45,0.0,94.8,0.0,94.8
18/04/2023 03.00,0.0,87.6,0.0,87.6
18/04/2023 03.15,0.0,86.4,0.0,86.4
18/04/2023 03.30,0.0,86.4,0.0,86.4
18/04/2023 03.45,0.0,82.8,0.0,82.8
18/04/2023 04.00,0.0,68.4,0.0,68.4
18/04/2023 04.15,0.0,66.0,0.0,66.0
18/04/2023 04.30,0.0,64.8,0.0,64.8
18/04/2023 04.45,0.0,74.4,0.0,74.4
18/04/2023 05.00,0.0,81.6,0.0,81.6
18/04/2023 05.15,0.0,80.4,0.0,80.4
18/04/2023 05.30,0.0,74.4,0.0,74.4
18/04/2023 05.45,0.0,75.6,0.0,75.6
18/04/2023 06.00,0.0,86.4,0.0,86.4
18/04/2023 06.15,0.0,76.8,0.0,76.8
18/04/2023 06.30,0.0,82.8,0.0,82.8
18/04/2023 06.45,0.0,96.0,0.0,96.0
18/04/2023 07.00,0.0,104.4,0.0,104.4
18/04/2023 07.15,0.0,112.8,0.0,112.8
18/04/2023 07.30,0.0,124.8,0.0,124.8
18/04/2023 07.45,0.0,129.6,0.0,129.6
18/04/2023 08.00,0.0,128.4,0.0,128.4
18/04/2023 08.15,0.0,128.4,0.0,128.4
18/04/2023 08.30,0.0,166.8,0.0,166.8
18/04/2023 08.45,0.0,160.8,0.0,160.8
18/04/2023 09.00,146.4,0.0,0.0,146.4
18/04/2023 09.15,156.0,0.0,0.0,156.0
18/04/2023 09.30,164.4,0.0,0.0,164.4
18/04/2023 09.45,164.4,0.0,0.0,164.4
18/04/2023 10.00,163.2,0.0,0.0,163.2
18/04/2023 10.15,165.6,0.0,0.0,165.6
18/04/2023 10.30,168.0,0.0,0.0,168.0
18/04/2023 10.45,172.8,0.0,0.0,172.8
18/04/2023 11.00,153.6,0.0,0.0,153.6
18/04/2023 11.15,144.0,0.0,0.0,144.0
18/04/2023 11.30,138.0,0.0,0.0,138.0
18/04/2023 11.45,136.8,0.0,0.0,136.8
18/04/2023 12.00,135.6,0.0,0.0,135.6
18/04/2023 12.15,135.6,0.0,0.0,135.6
18/04/2023 12.30,123.6,0.0,0.0,123.6
18/04/2023 12.45,122.4,0.0,0.0,122.4
18/04/2023 13.00,120.0,0.0,0.0,120.0
18/04/2023 13.15,120.0,0.0,0.0,120.0
18/04/2023 13.30,122.4,0.0,0.0,122.4
18/04/2023 13.45,103.2,0.0,0.0,103.2
18/04/2023 14.00,116.4,0.0,0.0,116.4
18/04/2023 14.15,135.6,0.0,0.0,135.6
18/04/2023 14.30,138.0,0.0,0.0,138.0
18/04/2023 14.45,146.4,0.0,0.0,146.4
18/04/2023 15.00,153.6,0.0,0.0,153.6
18/04/2023 15.15,146.4,0.0,0.0,146.4
18/04/2023 15.30,151.2,0.0,0.0,151.2
18/04/2023 15.45,150.0,0.0,0.0,150.0
18/04/2023 16.00,152.4,0.0,0.0,152.4
18/04/2023 16.15,157.2,0.0,0.0,157.2
18/04/2023 16.30,142.8,0.0,0.0,142.8
18/04/2023 16.45,154.8,0.0,0.0,154.8
18/04/2023 17.00,162.0,0.0,0.0,162.0
18/04/2023 17.15,162.0,0.0,0.0,162.0
18/04/2023 17.30,156.0,0.0,0.0,156.0
18/04/2023 17.45,152.4,0.0,0.0,152.4
18/04/2023 18.00,151.2,0.0,0.0,151.2
18/04/2023 18.15,147.6,0.0,0.0,147.6
18/04/2023 18.30,151.2,0.0,0.0,151.2
18/04/2023 18.45,148.8,0.0,0.0,148.8
18/04/2023 19.00,163.2,0.0,0.0,163.2
18/04/2023 19.15,172.8,0.0,0.0,172.8
18/04/2023 19.30,177.6,0.0,0.0,177.6
18/04/2023 19.45,176.4,0.0,0.0,176.4
18/04/2023 20.00,175.2,0.0,0.0,175.2
18/04/2023 20.15,168.0,0.0,0.0,168.0
18/04/2023 20.30,168.0,0.0,0.0,168.0
18/04/2023 20.45,172.8,0.0,0.0,172.8
18/04/2023 21.00,169.2,0.0,0.0,169.2
18/04/2023 21.15,166.8,0.0,0.0,166.8
18/04/2023 21.30,188.4,0.0,0.0,188.4
18/04/2023 21.45,189.6,0.0,0.0,189.6
18/04/2023 22.00,0.0,174.0,0.0,174.0
18/04/2023 22.15,0.0,172.8,0.0,172.8
18/04/2023 22.30,0.0,165.6,0.0,165.6
18/04/2023 22.45,0.0,162.0,0.0,162.0
18/04/2023 23.00,0.0,153.6,0.0,153.6
18/04/2023 23.15,0.0,142.8,0.0,142.8
18/04/2023 23.30,0.0,139.2,0.0,139.2
18/04/2023 23.45,0.0,132.0,0.0,132.0
19/04/2023 00.00,0.0,124.8,0.0,124.8
19/04/2023 00.15,0.0,112.8,0.0,112.8
19/04/2023 00.30,0.0,105.6,0.0,105.6
19/04/2023 00.45,0.0,88.8,0.0,88.8
19/04/2023 01.00,0.0,81.6,0.0,81.6
19/04/2023 01.15,0.0,91.2,0.0,91.2
19/04/2023 01.30,0.0,97.2,0.0,97.2
19/04/2023 01.45,0.0,103.2,0.0,103.2
19/04/2023 02.00,0.0,98.4,0.0,98.4
19/04/2023 02.15,0.0,93.6,0.0,93.6
19/04/2023 02.30,0.0,91.2,0.0,91.2
19/04/2023 02.45,0.0,91.2,0.0,91.2
19/04/2023 03.00,0.0,88.8,0.0,88.8
19/04/2023 03.15,0.0,92.4,0.0,92.4
19/04/2023 03.30,0.0,81.6,0.0,81.6
19/04/2023 03.45,0.0,74.4,0.0,74.4
19/04/2023 04.00,0.0,68.4,0.0,68.4
19/04/2023 04.15,0.0,73.2,0.0,73.2
19/04/2023 04.30,0.0,85.2,0.0,85.2
19/04/2023 04.45,0.0,86.4,0.0,86.4
19/04/2023 05.00,0.0,90.0,0.0,90.0
19/04/2023 05.15,0.0,91.2,0.0,91.2
19/04/2023 05.30,0.0,88.8,0.0,88.8
19/04/2023 05.45,0.0,100.8,0.0,100.8
19/04/2023 06.00,0.0,96.0,0.0,96.0
19/04/2023 06.15,0.0,98.4,0.0,98.4
19/04/2023 06.30,0.0,100.8,0.0,100.8
19/04/2023 06.45,0.0,105.6,0.0,105.6
19/04/2023 07.00,0.0,94.8,0.0,94.8
19/04/2023 07.15,0.0,122.4,0.0,122.4
19/04/2023 07.30,0.0,130.8,0.0,130.8
19/04/2023 07.45,0.0,140.4,0.0,140.4
19/04/2023 08.00,0.0,159.6,0.0,159.6
19/04/2023 08.15,0.0,184.8,0.0,184.8
19/04/2023 08.30,0.0,195.6,0.0,195.6
19/04/2023 08.45,0.0,211.2,0.0,211.2
19/04/2023 09.00,222.0,0.0,0.0,222.0
19/04/2023 09.15,218.4,0.0,0.0,218.4
19/04/2023 09.30,217.2,0.0,0.0,217.2
19/04/2023 09.45,213.6,0.0,0.0,213.6
19/04/2023 10.00,224.4,0.0,0.0,224.4
19/04/2023 10.15,226.8,0.0,0.0,226.8
19/04/2023 10.30,228.0,0.0,0.0,228.0
19/04/2023 10.45,200.4,0.0,0.0,200.4
19/04/2023 11.00,193.2,0.0,0.0,193.2
19/04/2023 11.15,190.8,0.0,0.0,190.8
19/04/2023 11.30,211.2,0.0,0.0,211.2
19/04/2023 11.45,216.0,0.0,0.0,216.0
19/04/2023 12.00,214.8,0.0,0.0,214.8
19/04/2023 12.15,213.6,0.0,0.0,213.6
19/04/2023 12.30,205.2,0.0,0.0,205.2
19/04/2023 12.45,192.0,0.0,0.0,192.0
19/04/2023 13.00,187.2,0.0,0.0,187.2
19/04/2023 13.15,205.2,0.0,0.0,205.2
19/04/2023 13.30,254.4,0.0,0.0,254.4
19/04/2023 13.45,262.8,0.0,0.0,262.8
19/04/2023 14.00,268.8,0.0,0.0,268.8
19/04/2023 14.15,254.4,0.0,0.0,254.4
19/04/2023 14.30,249.6,0.0,0.0,249.6
19/04/2023 14.45,250.8,0.0,0.0,250.8
19/04/2023 15.00,248.4,0.0,0.0,248.4
19/04/2023 15.15,247.2,0.0,0.0,247.2
19/04/2023 15.30,249.6,0.0,0.0,249.6
19/04/2023 15.45,226.8,0.0,0.0,226.8
19/04/2023 16.00,223.2,0.0,0.0,223.2
19/04/2023 16.15,216.0,0.0,0.0,216.0
19/04/2023 16.30,231.6,0.0,0.0,231.6
19/04/2023 16.45,222.0,0.0,0.0,222.0
19/04/2023 17.00,243.6,0.0,0.0,243.6
19/04/2023 17.15,235.2,0.0,0.0,235.2
19/04/2023 17.30,253.2,0.0,0.0,253.2
19/04/2023 17.45,276.0,0.0,0.0,276.0
19/04/2023 18.00,283.2,0.0,0.0,283.2
19/04/2023 18.15,283.2,0.0,0.0,283.2
19/04/2023 18.30,276.0,0.0,0.0,276.0
19/04/2023 18.45,240.0,0.0,0.0,240.0
19/04/2023 19.00,212.4,0.0,0.0,212.4
19/04/2023 19.15,207.6,0.0,0.0,207.6
19/04/2023 19.30,211.2,0.0,0.0,211.2
19/04/2023 19.45,213.6,0.0,0.0,213.6
19/04/2023 20.00,212.4,0.0,0.0,212.4
19/04/2023 20.15,199.2,0.0,0.0,199.2
19/04/2023 20.30,180.0,0.0,0.0,180.0
19/04/2023 20.45,174.0,0.0,0.0,174.0
19/04/2023 21.00,175.2,0.0,0.0,175.2
19/04/2023 21.15,174.0,0.0,0.0,174.0
19/04/2023 21.30,176.4,0.0,0.0,176.4
19/04/2023 21.45,180.0,0.0,0.0,180.0
19/04/2023 22.00,0.0,184.8,0.0,184.8
19/04/2023 22.15,0.0,183.6,0.0,183.6
19/04/2023 22.30,0.0,177.6,0.0,177.6
19/04/2023 22.45,0.0,171.6,0.0,171.6
19/04/2023 23.00,0.0,165.6,0.0,165.6
19/04/2023 23.15,0.0,162.0,0.0,162.0
19/04/2023 23.30,0.0,151.2,0.0,151.2
19/04/2023 23.45,0.0,154.8,0.0,154.8
20/04/2023 00.00,0.0,169.2,0.0,169.2
20/04/2023 00.15,0.0,172.8,0.0,172.8
20/04/2023 00.30,0.0,164.4,0.0,164.4
20/04/2023 00.45,0.0,150.0,0.0,150.0
20/04/2023 01.00,0.0,151.2,0.0,151.2
20/04/2023 01.15,0.0,154.8,0.0,154.8
20/04/2023 01.30,0.0,152.4,0.0,152.4
20/04/2023 01.45,0.0,166.8,0.0,166.8
20/04/2023 02.00,0.0,170.4,0.0,170.4
20/04/2023 02.15,0.0,160.8,0.0,160.8
20/04/2023 02.30,0.0,151.2,0.0,151.2
20/04/2023 02.45,0.0,153.6,0.0,153.6
20/04/2023 03.00,0.0,158.4,0.0,158.4
20/04/2023 03.15,0.0,146.4,0.0,146.4
20/04/2023 03.30,0.0,146.4,0.0,146.4
20/04/2023 03.45,0.0,136.8,0.0,136.8
20/04/2023 04.00,0.0,150.0,0.0,150.0
20/04/2023 04.15,0.0,152.4,0.0,152.4
20/04/2023 04.30,0.0,153.6,0.0,153.6
20/04/2023 04.45,0.0,144.0,0.0,144.0
20/04/2023 05.00,0.0,154.8,0.0,154.8
20/04/2023 05.15,0.0,148.8,0.0,148.8
20/04/2023 05.30,0.0,148.8,0.0,148.8
20/04/2023 05.45,0.0,159.6,0.0,159.6
20/04/2023 06.00,0.0,175.2,0.0,175.2
20/04/2023 06.15,0.0,169.2,0.0,169.2
20/04/2023 06.30,0.0,166.8,0.0,166.8
20/04/2023 06.45,0.0,153.6,0.0,153.6
20/04/2023 07.00,0.0,148.8,0.0,148.8
20/04/2023 07.15,0.0,168.0,0.0,168.0
20/04/2023 07.30,0.0,182.4,0.0,182.4
20/04/2023 07.45,0.0,195.6,0.0,195.6
20/04/2023 08.00,0.0,228.0,0.0,228.0
20/04/2023 08.15,0.0,229.2,0.0,229.2
20/04/2023 08.30,0.0,255.6,0.0,255.6
20/04/2023 08.45,0.0,266.4,0.0,266.4
20/04/2023 09.00,265.2,0.0,0.0,265.2
20/04/2023 09.15,268.8,0.0,0.0,268.8
20/04/2023 09.30,277.2,0.0,0.0,277.2
20/04/2023 09.45,273.6,0.0,0.0,273.6
20/04/2023 10.00,265.2,0.0,0.0,265.2
20/04/2023 10.15,258.0,0.0,0.0,258.0
20/04/2023 10.30,268.8,0.0,0.0,268.8
20/04/2023 10.45,261.6,0.0,0.0,261.6
20/04/2023 11.00,286.8,0.0,0.0,286.8
20/04/2023 11.15,278.4,0.0,0.0,278.4
20/04/2023 11.30,280.8,0.0,0.0,280.8
20/04/2023 11.45,279.6,0.0,0.0,279.6
