Date,RATE A,RATE B,RATE C,Load
03/04/2023 01.45,0.0,123.0,0.0,123.0
03/04/2023 02.00,0.0,96.0,0.0,96.0
03/04/2023 02.15,0.0,48.0,0.0,48.0
03/04/2023 02.30,0.0,51.0,0.0,51.0
03/04/2023 02.45,0.0,48.0,0.0,48.0
03/04/2023 03.00,0.0,48.0,0.0,48.0
03/04/2023 03.15,0.0,48.0,0.0,48.0
03/04/2023 03.30,0.0,48.0,0.0,48.0
03/04/2023 03.45,0.0,48.0,0.0,48.0
03/04/2023 04.00,0.0,48.0,0.0,48.0
03/04/2023 04.15,0.0,48.0,0.0,48.0
03/04/2023 04.30,0.0,48.0,0.0,48.0
03/04/2023 04.45,0.0,51.0,0.0,51.0
03/04/2023 05.00,0.0,48.0,0.0,48.0
03/04/2023 05.15,0.0,51.0,0.0,51.0
03/04/2023 05.30,0.0,57.0,0.0,57.0
03/04/2023 05.45,0.0,57.0,0.0,57.0
03/04/2023 06.00,0.0,60.0,0.0,60.0
03/04/2023 06.15,0.0,57.0,0.0,57.0
03/04/2023 06.30,0.0,54.0,0.0,54.0
03/04/2023 06.45,0.0,60.0,0.0,60.0
03/04/2023 07.00,0.0,57.0,0.0,57.0
03/04/2023 07.15,0.0,54.0,0.0,54.0
03/04/2023 07.30,0.0,120.0,0.0,120.0
03/04/2023 07.45,0.0,174.0,0.0,174.0
03/04/2023 08.00,0.0,201.0,0.0,201.0
03/04/2023 08.15,0.0,180.0,0.0,180.0
03/04/2023 08.30,0.0,162.0,0.0,162.0
03/04/2023 08.45,0.0,174.0,0.0,174.0
03/04/2023 09.00,204.0,0.0,0.0,204.0
03/04/2023 09.15,162.0,0.0,0.0,162.0
03/04/2023 09.30,222.0,0.0,0.0,222.0
03/04/2023 09.45,246.0,0.0,0.0,246.0
03/04/2023 10.00,231.0,0.0,0.0,231.0
03/04/2023 10.15,228.0,0.0,0.0,228.0
03/04/2023 10.30,210.0,0.0,0.0,210.0
03/04/2023 10.45,189.0,0.0,0.0,189.0
03/04/2023 11.00,180.0,0.0,0.0,180.0
03/04/2023 11.15,171.0,0.0,0.0,171.0
03/04/2023 11.30,162.0,0.0,0.0,162.0
03/04/2023 11.45,141.0,0.0,0.0,141.0
03/04/2023 12.00,138.0,0.0,0.0,138.0
03/04/2023 12.15,135.0,0.0,0.0,135.0
03/04/2023 12.30,135.0,0.0,0.0,135.0
03/04/2023 12.45,132.0,0.0,0.0,132.0
03/04/2023 13.00,141.0,0.0,0.0,141.0
03/04/2023 13.15,219.0,0.0,0.0,219.0
03/04/2023 13.30,207.0,0.0,0.0,207.0
03/04/2023 13.45,189.0,0.0,0.0,189.0
03/04/2023 14.00,147.0,0.0,0.0,147.0
03/04/2023 14.15,141.0,0.0,0.0,141.0
03/04/2023 14.30,99.0,0.0,0.0,99.0
03/04/2023 14.45,99.0,0.0,0.0,99.0
03/04/2023 15.00,99.0,0.0,0.0,99.0
03/04/2023 15.15,102.0,0.0,0.0,102.0
03/04/2023 15.30,102.0,0.0,0.0,102.0
03/04/2023 15.45,78.0,0.0,0.0,78.0
03/04/2023 16.00,72.0,0.0,0.0,72.0
03/04/2023 16.15,72.0,0.0,0.0,72.0
03/04/2023 16.30,69.0,0.0,0.0,69.0
03/04/2023 16.45,69.0,0.0,0.0,69.0
03/04/2023 17.00,69.0,0.0,0.0,69.0
03/04/2023 17.15,72.0,0.0,0.0,72.0
03/04/2023 17.30,72.0,0.0,0.0,72.0
03/04/2023 17.45,75.0,0.0,0.0,75.0
03/04/2023 18.00,78.0,0.0,0.0,78.0
03/04/2023 18.15,78.0,0.0,0.0,78.0
03/04/2023 18.30,78.0,0.0,0.0,78.0
03/04/2023 18.45,81.0,0.0,0.0,81.0
03/04/2023 19.00,84.0,0.0,0.0,84.0
03/04/2023 19.15,81.0,0.0,0.0,81.0
03/04/2023 19.30,81.0,0.0,0.0,81.0
03/04/2023 19.45,81.0,0.0,0.0,81.0
03/04/2023 20.00,78.0,0.0,0.0,78.0
03/04/2023 20.15,75.0,0.0,0.0,75.0
03/04/2023 20.30,78.0,0.0,0.0,78.0
03/04/2023 20.45,78.0,0.0,0.0,78.0
03/04/2023 21.00,78.0,0.0,0.0,78.0
03/04/2023 21.15,78.0,0.0,0.0,78.0
03/04/2023 21.30,78.0,0.0,0.0,78.0
03/04/2023 21.45,75.0,0.0,0.0,75.0
03/04/2023 22.00,0.0,78.0,0.0,78.0
03/04/2023 22.15,0.0,75.0,0.0,75.0
03/04/2023 22.30,0.0,75.0,0.0,75.0
03/04/2023 22.45,0.0,75.0,0.0,75.0
03/04/2023 23.00,0.0,75.0,0.0,75.0
03/04/2023 23.15,0.0,72.0,0.0,72.0
03/04/2023 23.30,0.0,75.0,0.0,75.0
03/04/2023 23.45,0.0,72.0,0.0,72.0
04/04/2023 00.00,0.0,72.0,0.0,72.0
04/04/2023 00.15,0.0,72.0,0.0,72.0
04/04/2023 00.30,0.0,72.0,0.0,72.0
04/04/2023 00.45,0.0,72.0,0.0,72.0
04/04/2023 01.00,0.0,72.0,0.0,72.0
04/04/2023 01.15,0.0,72.0,0.0,72.0
04/04/2023 01.30,0.0,72.0,0.0,72.0
04/04/2023 01.45,0.0,72.0,0.0,72.0
04/04/2023 02.00,0.0,72.0,0.0,72.0
04/04/2023 02.15,0.0,72.0,0.0,72.0
04/04/2023 02.30,0.0,72.0,0.0,72.0
04/04/2023 02.45,0.0,72.0,0.0,72.0
04/04/2023 03.00,0.0,72.0,0.0,72.0
04/04/2023 03.15,0.0,69.0,0.0,69.0
04/04/2023 03.30,0.0,69.0,0.0,69.0
04/04/2023 03.45,0.0,69.0,0.0,69.0
04/04/2023 04.00,0.0,69.0,0.0,69.0
04/04/2023 04.15,0.0,69.0,0.0,69.0
04/04/2023 04.30,0.0,69.0,0.0,69.0
04/04/2023 04.45,0.0,72.0,0.0,72.0
04/04/2023 05.00,0.0,69.0,0.0,69.0
04/04/2023 05.15,0.0,72.0,0.0,72.0
04/04/2023 05.30,0.0,75.0,0.0,75.0
04/04/2023 05.45,0.0,75.0,0.0,75.0
04/04/2023 06.00,0.0,75.0,0.0,75.0
04/04/2023 06.15,0.0,135.0,0.0,135.0
04/04/2023 06.30,0.0,117.0,0.0,117.0
04/04/2023 06.45,0.0,117.0,0.0,117.0
04/04/2023 07.00,0.0,114.0,0.0,114.0
04/04/2023 07.15,0.0,111.0,0.0,111.0
04/04/2023 07.30,0.0,126.0,0.0,126.0
04/04/2023 07.45,0.0,186.0,0.0,186.0
04/04/2023 08.00,0.0,225.0,0.0,225.0
04/04/2023 08.15,0.0,222.0,0.0,222.0
04/04/2023 08.30,0.0,207.0,0.0,207.0
04/04/2023 08.45,0.0,156.0,0.0,156.0
04/04/2023 09.00,114.0,0.0,0.0,114.0
04/04/2023 09.15,111.0,0.0,0.0,111.0
04/04/2023 09.30,96.0,0.0,0.0,96.0
04/04/2023 09.45,99.0,0.0,0.0,99.0
04/04/2023 10.00,99.0,0.0,0.0,99.0
04/04/2023 10.15,102.0,0.0,0.0,102.0
04/04/2023 10.30,102.0,0.0,0.0,102.0
04/04/2023 10.45,108.0,0.0,0.0,108.0
04/04/2023 11.00,105.0,0.0,0.0,105.0
04/04/2023 11.15,105.0,0.0,0.0,105.0
04/04/2023 11.30,102.0,0.0,0.0,102.0
04/04/2023 11.45,105.0,0.0,0.0,105.0
04/04/2023 12.00,108.0,0.0,0.0,108.0
04/04/2023 12.15,108.0,0.0,0.0,108.0
04/04/2023 12.30,108.0,0.0,0.0,108.0
04/04/2023 12.45,108.0,0.0,0.0,108.0
04/04/2023 13.00,114.0,0.0,0.0,114.0
04/04/2023 13.15,141.0,0.0,0.0,141.0
04/04/2023 13.30,162.0,0.0,0.0,162.0
04/04/2023 13.45,171.0,0.0,0.0,171.0
04/04/2023 14.00,219.0,0.0,0.0,219.0
04/04/2023 14.15,243.0,0.0,0.0,243.0
04/04/2023 14.30,234.0,0.0,0.0,234.0
04/04/2023 14.45,210.0,0.0,0.0,210.0
04/04/2023 15.00,189.0,0.0,0.0,189.0
04/04/2023 15.15,174.0,0.0,0.0,174.0
04/04/2023 15.30,174.0,0.0,0.0,174.0
04/04/2023 15.45,150.0,0.0,0.0,150.0
04/04/2023 16.00,153.0,0.0,0.0,153.0
04/04/2023 16.15,156.0,0.0,0.0,156.0
04/04/2023 16.30,150.0,0.0,0.0,150.0
04/04/2023 16.45,102.0,0.0,0.0,102.0
04/04/2023 17.00,102.0,0.0,0.0,102.0
04/04/2023 17.15,102.0,0.0,0.0,102.0
04/04/2023 17.30,102.0,0.0,0.0,102.0
04/04/2023 17.45,102.0,0.0,0.0,102.0
04/04/2023 18.00,96.0,0.0,0.0,96.0
04/04/2023 18.15,96.0,0.0,0.0,96.0
04/04/2023 18.30,96.0,0.0,0.0,96.0
04/04/2023 18.45,99.0,0.0,0.0,99.0
04/04/2023 19.00,102.0,0.0,0.0,102.0
04/04/2023 19.15,111.0,0.0,0.0,111.0
04/04/2023 19.30,105.0,0.0,0.0,105.0
04/04/2023 19.45,108.0,0.0,0.0,108.0
04/04/2023 20.00,117.0,0.0,0.0,117.0
04/04/2023 20.15,117.0,0.0,0.0,117.0
04/04/2023 20.30,114.0,0.0,0.0,114.0
04/04/2023 20.45,117.0,0.0,0.0,117.0
04/04/2023 21.00,114.0,0.0,0.0,114.0
04/04/2023 21.15,114.0,0.0,0.0,114.0
04/04/2023 21.30,114.0,0.0,0.0,114.0
04/04/2023 21.45,99.0,0.0,0.0,99.0
04/04/2023 22.00,0.0,66.0,0.0,66.0
04/04/2023 22.15,0.0,63.0,0.0,63.0
04/04/2023 22.30,0.0,63.0,0.0,63.0
04/04/2023 22.45,0.0,60.0,0.0,60.0
04/04/2023 23.00,0.0,63.0,0.0,63.0
04/04/2023 23.15,0.0,60.0,0.0,60.0
04/04/2023 23.30,0.0,60.0,0.0,60.0
04/04/2023 23.45,0.0,60.0,0.0,60.0
05/04/2023 00.00,0.0,63.0,0.0,63.0
05/04/2023 00.15,0.0,57.0,0.0,57.0
05/04/2023 00.30,0.0,60.0,0.0,60.0
05/04/2023 00.45,0.0,60.0,0.0,60.0
05/04/2023 01.00,0.0,60.0,0.0,60.0
05/04/2023 01.15,0.0,60.0,0.0,60.0
05/04/2023 01.30,0.0,57.0,0.0,57.0
05/04/2023 01.45,0.0,60.0,0.0,60.0
05/04/2023 02.00,0.0,60.0,0.0,60.0
05/04/2023 02.15,0.0,60.0,0.0,60.0
05/04/2023 02.30,0.0,60.0,0.0,60.0
05/04/2023 02.45,0.0,60.0,0.0,60.0
05/04/2023 03.00,0.0,60.0,0.0,60.0
05/04/2023 03.15,0.0,60.0,0.0,60.0
05/04/2023 03.30,0.0,60.0,0.0,60.0
05/04/2023 03.45,0.0,60.0,0.0,60.0
05/04/2023 04.00,0.0,60.0,0.0,60.0
05/04/2023 04.15,0.0,60.0,0.0,60.0
05/04/2023 04.30,0.0,57.0,0.0,57.0
05/04/2023 04.45,0.0,60.0,0.0,60.0
05/04/2023 05.00,0.0,60.0,0.0,60.0
05/04/2023 05.15,0.0,60.0,0.0,60.0
05/04/2023 05.30,0.0,57.0,0.0,57.0
05/04/2023 05.45,0.0,60.0,0.0,60.0
05/04/2023 06.00,0.0,69.0,0.0,69.0
05/04/2023 06.15,0.0,126.0,0.0,126.0
05/04/2023 06.30,0.0,138.0,0.0,138.0
05/04/2023 06.45,0.0,159.0,0.0,159.0
05/04/2023 07.00,0.0,156.0,0.0,156.0
05/04/2023 07.15,0.0,156.0,0.0,156.0
05/04/2023 07.30,0.0,150.0,0.0,150.0
05/04/2023 07.45,0.0,147.0,0.0,147.0
05/04/2023 08.00,0.0,171.0,0.0,171.0
05/04/2023 08.15,0.0,213.0,0.0,213.0
05/04/2023 08.30,0.0,231.0,0.0,231.0
05/04/2023 08.45,0.0,231.0,0.0,231.0
05/04/2023 09.00,234.0,0.0,0.0,234.0
05/04/2023 09.15,252.0,0.0,0.0,252.0
05/04/2023 09.30,264.0,0.0,0.0,264.0
05/04/2023 09.45,279.0,0.0,0.0,279.0
05/04/2023 10.00,309.0,0.0,0.0,309.0
05/04/2023 10.15,306.0,0.0,0.0,306.0
05/04/2023 10.30,306.0,0.0,0.0,306.0
05/04/2023 10.45,324.0,0.0,0.0,324.0
05/04/2023 11.00,339.0,0.0,0.0,339.0
05/04/2023 11.15,342.0,0.0,0.0,342.0
05/04/2023 11.30,315.0,0.0,0.0,315.0
05/04/2023 11.45,276.0,0.0,0.0,276.0
05/04/2023 12.00,219.0,0.0,0.0,219.0
05/04/2023 12.15,186.0,0.0,0.0,186.0
05/04/2023 12.30,156.0,0.0,0.0,156.0
05/04/2023 12.45,156.0,0.0,0.0,156.0
05/04/2023 13.00,150.0,0.0,0.0,150.0
05/04/2023 13.15,147.0,0.0,0.0,147.0
05/04/2023 13.30,150.0,0.0,0.0,150.0
05/04/2023 13.45,147.0,0.0,0.0,147.0
05/04/2023 14.00,150.0,0.0,0.0,150.0
05/04/2023 14.15,168.0,0.0,0.0,168.0
05/04/2023 14.30,183.0,0.0,0.0,183.0
05/04/2023 14.45,210.0,0.0,0.0,210.0
05/04/2023 15.00,237.0,0.0,0.0,237.0
05/04/2023 15.15,225.0,0.0,0.0,225.0
05/04/2023 15.30,195.0,0.0,0.0,195.0
05/04/2023 15.45,216.0,0.0,0.0,216.0
05/04/2023 16.00,231.0,0.0,0.0,231.0
05/04/2023 16.15,156.0,0.0,0.0,156.0
05/04/2023 16.30,48.0,0.0,0.0,48.0
05/04/2023 16.45,39.0,0.0,0.0,39.0
05/04/2023 17.00,36.0,0.0,0.0,36.0
05/04/2023 17.15,39.0,0.0,0.0,39.0
05/04/2023 17.30,39.0,0.0,0.0,39.0
05/04/2023 17.45,36.0,0.0,0.0,36.0
05/04/2023 18.00,39.0,0.0,0.0,39.0
05/04/2023 18.15,42.0,0.0,0.0,42.0
05/04/2023 18.30,42.0,0.0,0.0,42.0
05/04/2023 18.45,42.0,0.0,0.0,42.0
05/04/2023 19.00,90.0,0.0,0.0,90.0
05/04/2023 19.15,90.0,0.0,0.0,90.0
05/04/2023 19.30,99.0,0.0,0.0,99.0
05/04/2023 19.45,99.0,0.0,0.0,99.0
05/04/2023 20.00,96.0,0.0,0.0,96.0
05/04/2023 20.15,93.0,0.0,0.0,93.0
05/04/2023 20.30,57.0,0.0,0.0,57.0
05/04/2023 20.45,54.0,0.0,0.0,54.0
05/04/2023 21.00,72.0,0.0,0.0,72.0
05/04/2023 21.15,78.0,0.0,0.0,78.0
05/04/2023 21.30,75.0,0.0,0.0,75.0
05/04/2023 21.45,78.0,0.0,0.0,78.0
05/04/2023 22.00,0.0,75.0,0.0,75.0
05/04/2023 22.15,0.0,75.0,0.0,75.0
05/04/2023 22.30,0.0,60.0,0.0,60.0
05/04/2023 22.45,0.0,54.0,0.0,54.0
05/04/2023 23.00,0.0,54.0,0.0,54.0
05/04/2023 23.15,0.0,54.0,0.0,54.0
05/04/2023 23.30,0.0,54.0,0.0,54.0
05/04/2023 23.45,0.0,54.0,0.0,54.0
06/04/2023 00.00,0.0,0.0,54.0,54.0
06/04/2023 00.15,0.0,0.0,54.0,54.0
06/04/2023 00.30,0.0,0.0,54.0,54.0
06/04/2023 00.45,0.0,0.0,54.0,54.0
06/04/2023 01.00,0.0,0.0,54.0,54.0
06/04/2023 01.15,0.0,0.0,51.0,51.0
06/04/2023 01.30,0.0,0.0,54.0,54.0
06/04/2023 01.45,0.0,0.0,51.0,51.0
06/04/2023 02.00,0.0,0.0,54.0,54.0
06/04/2023 02.15,0.0,0.0,51.0,51.0
06/04/2023 02.30,0.0,0.0,51.0,51.0
06/04/2023 02.45,0.0,0.0,51.0,51.0
06/04/2023 03.00,0.0,0.0,51.0,51.0
06/04/2023 03.15,0.0,0.0,48.0,48.0
06/04/2023 03.30,0.0,0.0,51.0,51.0
06/04/2023 03.45,0.0,0.0,48.0,48.0
06/04/2023 04.00,0.0,0.0,48.0,48.0
06/04/2023 04.15,0.0,0.0,48.0,48.0
06/04/2023 04.30,0.0,0.0,48.0,48.0
06/04/2023 04.45,0.0,0.0,48.0,48.0
06/04/2023 05.00,0.0,0.0,51.0,51.0
06/04/2023 05.15,0.0,0.0,48.0,48.0
06/04/2023 05.30,0.0,0.0,48.0,48.0
06/04/2023 05.45,0.0,0.0,51.0,51.0
06/04/2023 06.00,0.0,0.0,51.0,51.0
06/04/2023 06.15,0.0,0.0,51.0,51.0
06/04/2023 06.30,0.0,0.0,51.0,51.0
06/04/2023 06.45,0.0,0.0,57.0,57.0
06/04/2023 07.00,0.0,0.0,54.0,54.0
06/04/2023 07.15,0.0,0.0,51.0,51.0
06/04/2023 07.30,0.0,0.0,48.0,48.0
06/04/2023 07.45,0.0,0.0,51.0,51.0
06/04/2023 08.00,0.0,0.0,99.0,99.0
06/04/2023 08.15,0.0,0.0,174.0,174.0
06/04/2023 08.30,0.0,0.0,177.0,177.0
06/04/2023 08.45,0.0,0.0,186.0,186.0
06/04/2023 09.00,0.0,0.0,168.0,168.0
06/04/2023 09.15,0.0,0.0,168.0,168.0
06/04/2023 09.30,0.0,0.0,171.0,171.0
06/04/2023 09.45,0.0,0.0,162.0,162.0
06/04/2023 10.00,0.0,0.0,156.0,156.0
06/04/2023 10.15,0.0,0.0,156.0,156.0
06/04/2023 10.30,0.0,0.0,162.0,162.0
06/04/2023 10.45,0.0,0.0,162.0,162.0
06/04/2023 11.00,0.0,0.0,114.0,114.0
06/04/2023 11.15,0.0,0.0,111.0,111.0
06/04/2023 11.30,0.0,0.0,114.0,114.0
06/04/2023 11.45,0.0,0.0,111.0,111.0
06/04/2023 12.00,0.0,0.0,114.0,114.0
06/04/2023 12.15,0.0,0.0,114.0,114.0
06/04/2023 12.30,0.0,0.0,114.0,114.0
06/04/2023 12.45,0.0,0.0,114.0,114.0
06/04/2023 13.00,0.0,0.0,126.0,126.0
06/04/2023 13.15,0.0,0.0,126.0,126.0
06/04/2023 13.30,0.0,0.0,87.0,87.0
06/04/2023 13.45,0.0,0.0,90.0,90.0
06/04/2023 14.00,0.0,0.0,87.0,87.0
06/04/2023 14.15,0.0,0.0,87.0,87.0
06/04/2023 14.30,0.0,0.0,87.0,87.0
06/04/2023 14.45,0.0,0.0,84.0,84.0
06/04/2023 15.00,0.0,0.0,87.0,87.0
06/04/2023 15.15,0.0,0.0,84.0,84.0
06/04/2023 15.30,0.0,0.0,81.0,81.0
06/04/2023 15.45,0.0,0.0,87.0,87.0
06/04/2023 16.00,0.0,0.0,81.0,81.0
06/04/2023 16.15,0.0,0.0,42.0,42.0
06/04/2023 16.30,0.0,0.0,42.0,42.0
06/04/2023 16.45,0.0,0.0,42.0,42.0
06/04/2023 17.00,0.0,0.0,39.0,39.0
06/04/2023 17.15,0.0,0.0,36.0,36.0
06/04/2023 17.30,0.0,0.0,33.0,33.0
06/04/2023 17.45,0.0,0.0,36.0,36.0
06/04/2023 18.00,0.0,0.0,36.0,36.0
06/04/2023 18.15,0.0,0.0,36.0,36.0
06/04/2023 18.30,0.0,0.0,36.0,36.0
06/04/2023 18.45,0.0,0.0,39.0,39.0
06/04/2023 19.00,0.0,0.0,42.0,42.0
06/04/2023 19.15,0.0,0.0,42.0,42.0
06/04/2023 19.30,0.0,0.0,39.0,39.0
06/04/2023 19.45,0.0,0.0,39.0,39.0
06/04/2023 20.00,0.0,0.0,36.0,36.0
06/04/2023 20.15,0.0,0.0,42.0,42.0
06/04/2023 20.30,0.0,0.0,36.0,36.0
06/04/2023 20.45,0.0,0.0,39.0,39.0
06/04/2023 21.00,0.0,0.0,39.0,39.0
06/04/2023 21.15,0.0,0.0,36.0,36.0
06/04/2023 21.30,0.0,0.0,36.0,36.0
06/04/2023 21.45,0.0,0.0,36.0,36.0
06/04/2023 22.00,0.0,0.0,36.0,36.0
06/04/2023 22.15,0.0,0.0,36.0,36.0
06/04/2023 22.30,0.0,0.0,36.0,36.0
06/04/2023 22.45,0.0,0.0,36.0,36.0
06/04/2023 23.00,0.0,0.0,36.0,36.0
06/04/2023 23.15,0.0,0.0,36.0,36.0
06/04/2023 23.30,0.0,0.0,36.0,36.0
06/04/2023 23.45,0.0,0.0,33.0,33.0
07/04/2023 00.00,0.0,36.0,0.0,36.0
07/04/2023 00.15,0.0,33.0,0.0,33.0
07/04/2023 00.30,0.0,33.0,0.0,33.0
07/04/2023 00.45,0.0,33.0,0.0,33.0
07/04/2023 01.00,0.0,33.0,0.0,33.0
07/04/2023 01.15,0.0,33.0,0.0,33.0
07/04/2023 01.30,0.0,33.0,0.0,33.0
07/04/2023 01.45,0.0,33.0,0.0,33.0
07/04/2023 02.00,0.0,30.0,0.0,30.0
07/04/2023 02.15,0.0,33.0,0.0,33.0
07/04/2023 02.30,0.0,33.0,0.0,33.0
07/04/2023 02.45,0.0,33.0,0.0,33.0
07/04/2023 03.00,0.0,30.0,0.0,30.0
07/04/2023 03.15,0.0,33.0,0.0,33.0
07/04/2023 03.30,0.0,30.0,0.0,30.0
07/04/2023 03.45,0.0,33.0,0.0,33.0
07/04/2023 04.00,0.0,30.0,0.0,30.0
07/04/2023 04.15,0.0,30.0,0.0,30.0
07/04/2023 04.30,0.0,33.0,0.0,33.0
07/04/2023 04.45,0.0,30.0,0.0,30.0
07/04/2023 05.00,0.0,30.0,0.0,30.0
07/04/2023 05.15,0.0,30.0,0.0,30.0
07/04/2023 05.30,0.0,36.0,0.0,36.0
07/04/2023 05.45,0.0,36.0,0.0,36.0
07/04/2023 06.00,0.0,36.0,0.0,36.0
07/04/2023 06.15,0.0,36.0,0.0,36.0
07/04/2023 06.30,0.0,33.0,0.0,33.0
07/04/2023 06.45,0.0,36.0,0.0,36.0
07/04/2023 07.00,0.0,36.0,0.0,36.0
07/04/2023 07.15,0.0,105.0,0.0,105.0
07/04/2023 07.30,0.0,117.0,0.0,117.0
07/04/2023 07.45,0.0,99.0,0.0,99.0
07/04/2023 08.00,0.0,90.0,0.0,90.0
07/04/2023 08.15,0.0,54.0,0.0,54.0
07/04/2023 08.30,0.0,33.0,0.0,33.0
07/04/2023 08.45,0.0,30.0,0.0,30.0
07/04/2023 09.00,30.0,0.0,0.0,30.0
07/04/2023 09.15,30.0,0.0,0.0,30.0
07/04/2023 09.30,30.0,0.0,0.0,30.0
07/04/2023 09.45,30.0,0.0,0.0,30.0
07/04/2023 10.00,30.0,0.0,0.0,30.0
07/04/2023 10.15,30.0,0.0,0.0,30.0
07/04/2023 10.30,30.0,0.0,0.0,30.0
07/04/2023 10.45,30.0,0.0,0.0,30.0
07/04/2023 11.00,36.0,0.0,0.0,36.0
07/04/2023 11.15,36.0,0.0,0.0,36.0
07/04/2023 11.30,39.0,0.0,0.0,39.0
07/04/2023 11.45,42.0,0.0,0.0,42.0
07/04/2023 12.00,42.0,0.0,0.0,42.0
07/04/2023 12.15,39.0,0.0,0.0,39.0
07/04/2023 12.30,39.0,0.0,0.0,39.0
07/04/2023 12.45,36.0,0.0,0.0,36.0
07/04/2023 13.00,33.0,0.0,0.0,33.0
07/04/2023 13.15,36.0,0.0,0.0,36.0
07/04/2023 13.30,36.0,0.0,0.0,36.0
07/04/2023 13.45,36.0,0.0,0.0,36.0
07/04/2023 14.00,36.0,0.0,0.0,36.0
07/04/2023 14.15,36.0,0.0,0.0,36.0
07/04/2023 14.30,36.0,0.0,0.0,36.0
07/04/2023 14.45,30.0,0.0,0.0,30.0
07/04/2023 15.00,30.0,0.0,0.0,30.0
07/04/2023 15.15,30.0,0.0,0.0,30.0
07/04/2023 15.30,30.0,0.0,0.0,30.0
07/04/2023 15.45,33.0,0.0,0.0,33.0
07/04/2023 16.00,33.0,0.0,0.0,33.0
07/04/2023 16.15,36.0,0.0,0.0,36.0
07/04/2023 16.30,33.0,0.0,0.0,33.0
07/04/2023 16.45,36.0,0.0,0.0,36.0
07/04/2023 17.00,36.0,0.0,0.0,36.0
07/04/2023 17.15,36.0,0.0,0.0,36.0
07/04/2023 17.30,36.0,0.0,0.0,36.0
07/04/2023 17.45,42.0,0.0,0.0,42.0
07/04/2023 18.00,36.0,0.0,0.0,36.0
07/04/2023 18.15,39.0,0.0,0.0,39.0
07/04/2023 18.30,42.0,0.0,0.0,42.0
07/04/2023 18.45,42.0,0.0,0.0,42.0
07/04/2023 19.00,42.0,0.0,0.0,42.0
07/04/2023 19.15,42.0,0.0,0.0,42.0
07/04/2023 19.30,39.0,0.0,0.0,39.0
07/04/2023 19.45,39.0,0.0,0.0,39.0
07/04/2023 20.00,36.0,0.0,0.0,36.0
07/04/2023 20.15,36.0,0.0,0.0,36.0
07/04/2023 20.30,36.0,0.0,0.0,36.0
07/04/2023 20.45,36.0,0.0,0.0,36.0
07/04/2023 21.00,39.0,0.0,0.0,39.0
07/04/2023 21.15,36.0,0.0,0.0,36.0
07/04/2023 21.30,36.0,0.0,0.0,36.0
07/04/2023 21.45,36.0,0.0,0.0,36.0
07/04/2023 22.00,0.0,36.0,0.0,36.0
07/04/2023 22.15,0.0,36.0,0.0,36.0
07/04/2023 22.30,0.0,36.0,0.0,36.0
07/04/2023 22.45,0.0,36.0,0.0,36.0
07/04/2023 23.00,0.0,36.0,0.0,36.0
07/04/2023 23.15,0.0,36.0,0.0,36.0
07/04/2023 23.30,0.0,36.0,0.0,36.0
07/04/2023 23.45,0.0,36.0,0.0,36.0
08/04/2023 00.00,0.0,0.0,36.0,36.0
08/04/2023 00.15,0.0,0.0,36.0,36.0
08/04/2023 00.30,0.0,0.0,36.0,36.0
08/04/2023 00.45,0.0,0.0,36.0,36.0
08/04/2023 01.00,0.0,0.0,36.0,36.0
08/04/2023 01.15,0.0,0.0,33.0,33.0
08/04/2023 01.30,0.0,0.0,36.0,36.0
08/04/2023 01.45,0.0,0.0,36.0,36.0
08/04/2023 02.00,0.0,0.0,33.0,33.0
08/04/2023 02.15,0.0,0.0,36.0,36.0
08/04/2023 02.30,0.0,0.0,33.0,33.0
08/04/2023 02.45,0.0,0.0,33.0,33.0
08/04/2023 03.00,0.0,0.0,30.0,30.0
08/04/2023 03.15,0.0,0.0,33.0,33.0
08/04/2023 03.30,0.0,0.0,33.0,33.0
08/04/2023 03.45,0.0,0.0,33.0,33.0
08/04/2023 04.00,0.0,0.0,30.0,30.0
08/04/2023 04.15,0.0,0.0,33.0,33.0
08/04/2023 04.30,0.0,0.0,30.0,30.0
08/04/2023 04.45,0.0,0.0,33.0,33.0
08/04/2023 05.00,0.0,0.0,30.0,30.0
08/04/2023 05.15,0.0,0.0,33.0,33.0
08/04/2023 05.30,0.0,0.0,39.0,39.0
08/04/2023 05.45,0.0,0.0,33.0,33.0
08/04/2023 06.00,0.0,0.0,36.0,36.0
08/04/2023 06.15,0.0,0.0,36.0,36.0
08/04/2023 06.30,0.0,0.0,33.0,33.0
08/04/2023 06.45,0.0,0.0,33.0,33.0
08/04/2023 07.00,0.0,0.0,33.0,33.0
08/04/2023 07.15,0.0,0.0,30.0,30.0
08/04/2023 07.30,0.0,0.0,30.0,30.0
08/04/2023 07.45,0.0,0.0,30.0,30.0
08/04/2023 08.00,0.0,0.0,30.0,30.0
08/04/2023 08.15,0.0,0.0,30.0,30.0
08/04/2023 08.30,0.0,0.0,27.0,27.0
08/04/2023 08.45,0.0,0.0,60.0,60.0
08/04/2023 09.00,0.0,0.0,60.0,60.0
08/04/2023 09.15,0.0,0.0,63.0,63.0
08/04/2023 09.30,0.0,0.0,63.0,63.0
08/04/2023 09.45,0.0,0.0,60.0,60.0
08/04/2023 10.00,0.0,0.0,60.0,60.0
08/04/2023 10.15,0.0,0.0,60.0,60.0
08/04/2023 10.30,0.0,0.0,66.0,66.0
08/04/2023 10.45,0.0,0.0,69.0,69.0
