Date,RATE A,RATE B,RATE C,Load
14/12/2022 19.15,38.0,0.0,0.0,38.0
14/12/2022 19.30,28.0,0.0,0.0,28.0
14/12/2022 19.45,26.0,0.0,0.0,26.0
14/12/2022 20.00,24.0,0.0,0.0,24.0
14/12/2022 20.15,24.0,0.0,0.0,24.0
14/12/2022 20.30,24.0,0.0,0.0,24.0
14/12/2022 20.45,24.0,0.0,0.0,24.0
14/12/2022 21.00,24.0,0.0,0.0,24.0
14/12/2022 21.15,22.0,0.0,0.0,22.0
14/12/2022 21.30,24.0,0.0,0.0,24.0
14/12/2022 21.45,24.0,0.0,0.0,24.0
14/12/2022 22.00,0.0,22.0,0.0,22.0
14/12/2022 22.15,0.0,24.0,0.0,24.0
14/12/2022 22.30,0.0,24.0,0.0,24.0
14/12/2022 22.45,0.0,22.0,0.0,22.0
14/12/2022 23.00,0.0,24.0,0.0,24.0
14/12/2022 23.15,0.0,22.0,0.0,22.0
14/12/2022 23.30,0.0,22.0,0.0,22.0
14/12/2022 23.45,0.0,22.0,0.0,22.0
15/12/2022 00.00,0.0,22.0,0.0,22.0
15/12/2022 00.15,0.0,24.0,0.0,24.0
15/12/2022 00.30,0.0,22.0,0.0,22.0
15/12/2022 00.45,0.0,24.0,0.0,24.0
15/12/2022 01.00,0.0,22.0,0.0,22.0
15/12/2022 01.15,0.0,22.0,0.0,22.0
15/12/2022 01.30,0.0,22.0,0.0,22.0
15/12/2022 01.45,0.0,24.0,0.0,24.0
15/12/2022 02.00,0.0,22.0,0.0,22.0
15/12/2022 02.15,0.0,24.0,0.0,24.0
15/12/2022 02.30,0.0,22.0,0.0,22.0
15/12/2022 02.45,0.0,24.0,0.0,24.0
15/12/2022 03.00,0.0,22.0,0.0,22.0
15/12/2022 03.15,0.0,24.0,0.0,24.0
15/12/2022 03.30,0.0,22.0,0.0,22.0
15/12/2022 03.45,0.0,22.0,0.0,22.0
15/12/2022 04.00,0.0,22.0,0.0,22.0
15/12/2022 04.15,0.0,24.0,0.0,24.0
15/12/2022 04.30,0.0,24.0,0.0,24.0
15/12/2022 04.45,0.0,24.0,0.0,24.0
15/12/2022 05.00,0.0,22.0,0.0,22.0
15/12/2022 05.15,0.0,22.0,0.0,22.0
15/12/2022 05.30,0.0,22.0,0.0,22.0
15/12/2022 05.45,0.0,24.0,0.0,24.0
15/12/2022 06.00,0.0,24.0,0.0,24.0
15/12/2022 06.15,0.0,22.0,0.0,22.0
15/12/2022 06.30,0.0,24.0,0.0,24.0
15/12/2022 06.45,0.0,28.0,0.0,28.0
15/12/2022 07.00,0.0,36.0,0.0,36.0
15/12/2022 07.15,0.0,40.0,0.0,40.0
15/12/2022 07.30,0.0,68.0,0.0,68.0
15/12/2022 07.45,0.0,116.0,0.0,116.0
15/12/2022 08.00,0.0,192.0,0.0,192.0
15/12/2022 08.15,0.0,212.0,0.0,212.0
15/12/2022 08.30,0.0,208.0,0.0,208.0
15/12/2022 08.45,0.0,222.0,0.0,222.0
15/12/2022 09.00,224.0,0.0,0.0,224.0
15/12/2022 09.15,216.0,0.0,0.0,216.0
15/12/2022 09.30,228.0,0.0,0.0,228.0
15/12/2022 09.45,234.0,0.0,0.0,234.0
15/12/2022 10.00,238.0,0.0,0.0,238.0
15/12/2022 10.15,248.0,0.0,0.0,248.0
15/12/2022 10.30,258.0,0.0,0.0,258.0
15/12/2022 10.45,254.0,0.0,0.0,254.0
15/12/2022 11.00,272.0,0.0,0.0,272.0
15/12/2022 11.15,270.0,0.0,0.0,270.0
15/12/2022 11.30,290.0,0.0,0.0,290.0
15/12/2022 11.45,300.0,0.0,0.0,300.0
15/12/2022 12.00,296.0,0.0,0.0,296.0
15/12/2022 12.15,240.0,0.0,0.0,240.0
15/12/2022 12.30,184.0,0.0,0.0,184.0
15/12/2022 12.45,222.0,0.0,0.0,222.0
15/12/2022 13.00,262.0,0.0,0.0,262.0
15/12/2022 13.15,306.0,0.0,0.0,306.0
15/12/2022 13.30,306.0,0.0,0.0,306.0
15/12/2022 13.45,308.0,0.0,0.0,308.0
15/12/2022 14.00,298.0,0.0,0.0,298.0
15/12/2022 14.15,296.0,0.0,0.0,296.0
15/12/2022 14.30,300.0,0.0,0.0,300.0
15/12/2022 14.45,302.0,0.0,0.0,302.0
15/12/2022 15.00,282.0,0.0,0.0,282.0
15/12/2022 15.15,280.0,0.0,0.0,280.0
15/12/2022 15.30,276.0,0.0,0.0,276.0
15/12/2022 15.45,264.0,0.0,0.0,264.0
15/12/2022 16.00,266.0,0.0,0.0,266.0
15/12/2022 16.15,270.0,0.0,0.0,270.0
15/12/2022 16.30,262.0,0.0,0.0,262.0
15/12/2022 16.45,264.0,0.0,0.0,264.0
15/12/2022 17.00,244.0,0.0,0.0,244.0
15/12/2022 17.15,238.0,0.0,0.0,238.0
15/12/2022 17.30,236.0,0.0,0.0,236.0
15/12/2022 17.45,230.0,0.0,0.0,230.0
15/12/2022 18.00,228.0,0.0,0.0,228.0
15/12/2022 18.15,228.0,0.0,0.0,228.0
15/12/2022 18.30,236.0,0.0,0.0,236.0
15/12/2022 18.45,216.0,0.0,0.0,216.0
15/12/2022 19.00,218.0,0.0,0.0,218.0
15/12/2022 19.15,212.0,0.0,0.0,212.0
15/12/2022 19.30,194.0,0.0,0.0,194.0
15/12/2022 19.45,204.0,0.0,0.0,204.0
15/12/2022 20.00,198.0,0.0,0.0,198.0
15/12/2022 20.15,148.0,0.0,0.0,148.0
15/12/2022 20.30,58.0,0.0,0.0,58.0
15/12/2022 20.45,42.0,0.0,0.0,42.0
15/12/2022 21.00,36.0,0.0,0.0,36.0
15/12/2022 21.15,34.0,0.0,0.0,34.0
15/12/2022 21.30,36.0,0.0,0.0,36.0
15/12/2022 21.45,34.0,0.0,0.0,34.0
15/12/2022 22.00,0.0,34.0,0.0,34.0
15/12/2022 22.15,0.0,34.0,0.0,34.0
15/12/2022 22.30,0.0,34.0,0.0,34.0
15/12/2022 22.45,0.0,34.0,0.0,34.0
15/12/2022 23.00,0.0,34.0,0.0,34.0
15/12/2022 23.15,0.0,32.0,0.0,32.0
15/12/2022 23.30,0.0,34.0,0.0,34.0
15/12/2022 23.45,0.0,32.0,0.0,32.0
16/12/2022 00.00,0.0,32.0,0.0,32.0
16/12/2022 00.15,0.0,32.0,0.0,32.0
16/12/2022 00.30,0.0,32.0,0.0,32.0
16/12/2022 00.45,0.0,32.0,0.0,32.0
16/12/2022 01.00,0.0,32.0,0.0,32.0
16/12/2022 01.15,0.0,30.0,0.0,30.0
16/12/2022 01.30,0.0,32.0,0.0,32.0
16/12/2022 01.45,0.0,30.0,0.0,30.0
16/12/2022 02.00,0.0,30.0,0.0,30.0
16/12/2022 02.15,0.0,28.0,0.0,28.0
16/12/2022 02.30,0.0,30.0,0.0,30.0
16/12/2022 02.45,0.0,26.0,0.0,26.0
16/12/2022 03.00,0.0,28.0,0.0,28.0
16/12/2022 03.15,0.0,28.0,0.0,28.0
16/12/2022 03.30,0.0,28.0,0.0,28.0
16/12/2022 03.45,0.0,26.0,0.0,26.0
16/12/2022 04.00,0.0,28.0,0.0,28.0
16/12/2022 04.15,0.0,26.0,0.0,26.0
16/12/2022 04.30,0.0,26.0,0.0,26.0
16/12/2022 04.45,0.0,26.0,0.0,26.0
16/12/2022 05.00,0.0,24.0,0.0,24.0
16/12/2022 05.15,0.0,24.0,0.0,24.0
16/12/2022 05.30,0.0,24.0,0.0,24.0
16/12/2022 05.45,0.0,24.0,0.0,24.0
16/12/2022 06.00,0.0,22.0,0.0,22.0
16/12/2022 06.15,0.0,24.0,0.0,24.0
16/12/2022 06.30,0.0,22.0,0.0,22.0
16/12/2022 06.45,0.0,22.0,0.0,22.0
16/12/2022 07.00,0.0,28.0,0.0,28.0
16/12/2022 07.15,0.0,40.0,0.0,40.0
16/12/2022 07.30,0.0,62.0,0.0,62.0
16/12/2022 07.45,0.0,108.0,0.0,108.0
16/12/2022 08.00,0.0,208.0,0.0,208.0
16/12/2022 08.15,0.0,208.0,0.0,208.0
16/12/2022 08.30,0.0,218.0,0.0,218.0
16/12/2022 08.45,0.0,228.0,0.0,228.0
16/12/2022 09.00,218.0,0.0,0.0,218.0
16/12/2022 09.15,240.0,0.0,0.0,240.0
16/12/2022 09.30,242.0,0.0,0.0,242.0
16/12/2022 09.45,242.0,0.0,0.0,242.0
16/12/2022 10.00,256.0,0.0,0.0,256.0
16/12/2022 10.15,256.0,0.0,0.0,256.0
16/12/2022 10.30,268.0,0.0,0.0,268.0
16/12/2022 10.45,264.0,0.0,0.0,264.0
16/12/2022 11.00,270.0,0.0,0.0,270.0
16/12/2022 11.15,280.0,0.0,0.0,280.0
16/12/2022 11.30,282.0,0.0,0.0,282.0
16/12/2022 11.45,322.0,0.0,0.0,322.0
16/12/2022 12.00,312.0,0.0,0.0,312.0
16/12/2022 12.15,236.0,0.0,0.0,236.0
16/12/2022 12.30,188.0,0.0,0.0,188.0
16/12/2022 12.45,244.0,0.0,0.0,244.0
16/12/2022 13.00,280.0,0.0,0.0,280.0
16/12/2022 13.15,322.0,0.0,0.0,322.0
16/12/2022 13.30,312.0,0.0,0.0,312.0
16/12/2022 13.45,314.0,0.0,0.0,314.0
16/12/2022 14.00,310.0,0.0,0.0,310.0
16/12/2022 14.15,310.0,0.0,0.0,310.0
16/12/2022 14.30,316.0,0.0,0.0,316.0
16/12/2022 14.45,308.0,0.0,0.0,308.0
16/12/2022 15.00,310.0,0.0,0.0,310.0
16/12/2022 15.15,300.0,0.0,0.0,300.0
16/12/2022 15.30,298.0,0.0,0.0,298.0
16/12/2022 15.45,306.0,0.0,0.0,306.0
16/12/2022 16.00,300.0,0.0,0.0,300.0
16/12/2022 16.15,300.0,0.0,0.0,300.0
16/12/2022 16.30,300.0,0.0,0.0,300.0
16/12/2022 16.45,288.0,0.0,0.0,288.0
16/12/2022 17.00,212.0,0.0,0.0,212.0
16/12/2022 17.15,118.0,0.0,0.0,118.0
16/12/2022 17.30,118.0,0.0,0.0,118.0
16/12/2022 17.45,170.0,0.0,0.0,170.0
16/12/2022 18.00,156.0,0.0,0.0,156.0
16/12/2022 18.15,170.0,0.0,0.0,170.0
16/12/2022 18.30,124.0,0.0,0.0,124.0
16/12/2022 18.45,108.0,0.0,0.0,108.0
16/12/2022 19.00,108.0,0.0,0.0,108.0
16/12/2022 19.15,100.0,0.0,0.0,100.0
16/12/2022 19.30,94.0,0.0,0.0,94.0
16/12/2022 19.45,88.0,0.0,0.0,88.0
16/12/2022 20.00,80.0,0.0,0.0,80.0
16/12/2022 20.15,32.0,0.0,0.0,32.0
16/12/2022 20.30,28.0,0.0,0.0,28.0
16/12/2022 20.45,26.0,0.0,0.0,26.0
16/12/2022 21.00,24.0,0.0,0.0,24.0
16/12/2022 21.15,24.0,0.0,0.0,24.0
16/12/2022 21.30,24.0,0.0,0.0,24.0
16/12/2022 21.45,22.0,0.0,0.0,22.0
16/12/2022 22.00,0.0,24.0,0.0,24.0
16/12/2022 22.15,0.0,24.0,0.0,24.0
16/12/2022 22.30,0.0,24.0,0.0,24.0
16/12/2022 22.45,0.0,22.0,0.0,22.0
16/12/2022 23.00,0.0,24.0,0.0,24.0
16/12/2022 23.15,0.0,24.0,0.0,24.0
16/12/2022 23.30,0.0,22.0,0.0,22.0
16/12/2022 23.45,0.0,22.0,0.0,22.0
17/12/2022 00.00,0.0,0.0,24.0,24.0
17/12/2022 00.15,0.0,0.0,22.0,22.0
17/12/2022 00.30,0.0,0.0,24.0,24.0
17/12/2022 00.45,0.0,0.0,22.0,22.0
17/12/2022 01.00,0.0,0.0,22.0,22.0
17/12/2022 01.15,0.0,0.0,22.0,22.0
17/12/2022 01.30,0.0,0.0,22.0,22.0
17/12/2022 01.45,0.0,0.0,24.0,24.0
17/12/2022 02.00,0.0,0.0,22.0,22.0
17/12/2022 02.15,0.0,0.0,22.0,22.0
17/12/2022 02.30,0.0,0.0,24.0,24.0
17/12/2022 02.45,0.0,0.0,22.0,22.0
17/12/2022 03.00,0.0,0.0,22.0,22.0
17/12/2022 03.15,0.0,0.0,22.0,22.0
17/12/2022 03.30,0.0,0.0,22.0,22.0
17/12/2022 03.45,0.0,0.0,22.0,22.0
17/12/2022 04.00,0.0,0.0,22.0,22.0
17/12/2022 04.15,0.0,0.0,22.0,22.0
17/12/2022 04.30,0.0,0.0,22.0,22.0
17/12/2022 04.45,0.0,0.0,22.0,22.0
17/12/2022 05.00,0.0,0.0,22.0,22.0
17/12/2022 05.15,0.0,0.0,22.0,22.0
17/12/2022 05.30,0.0,0.0,22.0,22.0
17/12/2022 05.45,0.0,0.0,22.0,22.0
17/12/2022 06.00,0.0,0.0,22.0,22.0
17/12/2022 06.15,0.0,0.0,20.0,20.0
17/12/2022 06.30,0.0,0.0,20.0,20.0
17/12/2022 06.45,0.0,0.0,20.0,20.0
17/12/2022 07.00,0.0,0.0,20.0,20.0
17/12/2022 07.15,0.0,0.0,20.0,20.0
17/12/2022 07.30,0.0,0.0,20.0,20.0
17/12/2022 07.45,0.0,0.0,20.0,20.0
17/12/2022 08.00,0.0,0.0,20.0,20.0
17/12/2022 08.15,0.0,0.0,28.0,28.0
17/12/2022 08.30,0.0,0.0,30.0,30.0
17/12/2022 08.45,0.0,0.0,32.0,32.0
17/12/2022 09.00,0.0,0.0,40.0,40.0
17/12/2022 09.15,0.0,0.0,32.0,32.0
17/12/2022 09.30,0.0,0.0,40.0,40.0
17/12/2022 09.45,0.0,0.0,40.0,40.0
17/12/2022 10.00,0.0,0.0,36.0,36.0
17/12/2022 10.15,0.0,0.0,34.0,34.0
17/12/2022 10.30,0.0,0.0,32.0,32.0
17/12/2022 10.45,0.0,0.0,34.0,34.0
17/12/2022 11.00,0.0,0.0,32.0,32.0
17/12/2022 11.15,0.0,0.0,28.0,28.0
17/12/2022 11.30,0.0,0.0,28.0,28.0
17/12/2022 11.45,0.0,0.0,22.0,22.0
17/12/2022 12.00,0.0,0.0,20.0,20.0
17/12/2022 12.15,0.0,0.0,20.0,20.0
17/12/2022 12.30,0.0,0.0,20.0,20.0
17/12/2022 12.45,0.0,0.0,24.0,24.0
17/12/2022 13.00,0.0,0.0,24.0,24.0
17/12/2022 13.15,0.0,0.0,32.0,32.0
17/12/2022 13.30,0.0,0.0,38.0,38.0
17/12/2022 13.45,0.0,0.0,38.0,38.0
17/12/2022 14.00,0.0,0.0,32.0,32.0
17/12/2022 14.15,0.0,0.0,32.0,32.0
17/12/2022 14.30,0.0,0.0,40.0,40.0
17/12/2022 14.45,0.0,0.0,38.0,38.0
17/12/2022 15.00,0.0,0.0,34.0,34.0
17/12/2022 15.15,0.0,0.0,38.0,38.0
17/12/2022 15.30,0.0,0.0,40.0,40.0
17/12/2022 15.45,0.0,0.0,38.0,38.0
17/12/2022 16.00,0.0,0.0,32.0,32.0
17/12/2022 16.15,0.0,0.0,30.0,30.0
17/12/2022 16.30,0.0,0.0,28.0,28.0
17/12/2022 16.45,0.0,0.0,34.0,34.0
17/12/2022 17.00,0.0,0.0,36.0,36.0
17/12/2022 17.15,0.0,0.0,30.0,30.0
17/12/2022 17.30,0.0,0.0,34.0,34.0
17/12/2022 17.45,0.0,0.0,40.0,40.0
17/12/2022 18.00,0.0,0.0,40.0,40.0
17/12/2022 18.15,0.0,0.0,36.0,36.0
17/12/2022 18.30,0.0,0.0,38.0,38.0
17/12/2022 18.45,0.0,0.0,32.0,32.0
17/12/2022 19.00,0.0,0.0,32.0,32.0
17/12/2022 19.15,0.0,0.0,32.0,32.0
17/12/2022 19.30,0.0,0.0,28.0,28.0
17/12/2022 19.45,0.0,0.0,26.0,26.0
17/12/2022 20.00,0.0,0.0,24.0,24.0
17/12/2022 20.15,0.0,0.0,24.0,24.0
17/12/2022 20.30,0.0,0.0,24.0,24.0
17/12/2022 20.45,0.0,0.0,24.0,24.0
17/12/2022 21.00,0.0,0.0,24.0,24.0
17/12/2022 21.15,0.0,0.0,22.0,22.0
17/12/2022 21.30,0.0,0.0,24.0,24.0
17/12/2022 21.45,0.0,0.0,24.0,24.0
17/12/2022 22.00,0.0,0.0,24.0,24.0
17/12/2022 22.15,0.0,0.0,24.0,24.0
17/12/2022 22.30,0.0,0.0,22.0,22.0
17/12/2022 22.45,0.0,0.0,24.0,24.0
17/12/2022 23.00,0.0,0.0,22.0,22.0
17/12/2022 23.15,0.0,0.0,22.0,22.0
17/12/2022 23.30,0.0,0.0,22.0,22.0
17/12/2022 23.45,0.0,0.0,22.0,22.0
18/12/2022 00.00,0.0,0.0,22.0,22.0
18/12/2022 00.15,0.0,0.0,20.0,20.0
18/12/2022 00.30,0.0,0.0,22.0,22.0
18/12/2022 00.45,0.0,0.0,22.0,22.0
18/12/2022 01.00,0.0,0.0,20.0,20.0
18/12/2022 01.15,0.0,0.0,22.0,22.0
18/12/2022 01.30,0.0,0.0,20.0,20.0
18/12/2022 01.45,0.0,0.0,22.0,22.0
18/12/2022 02.00,0.0,0.0,20.0,20.0
18/12/2022 02.15,0.0,0.0,22.0,22.0
18/12/2022 02.30,0.0,0.0,20.0,20.0
18/12/2022 02.45,0.0,0.0,20.0,20.0
18/12/2022 03.00,0.0,0.0,22.0,22.0
18/12/2022 03.15,0.0,0.0,20.0,20.0
18/12/2022 03.30,0.0,0.0,20.0,20.0
18/12/2022 03.45,0.0,0.0,22.0,22.0
18/12/2022 04.00,0.0,0.0,20.0,20.0
18/12/2022 04.15,0.0,0.0,22.0,22.0
18/12/2022 04.30,0.0,0.0,20.0,20.0
18/12/2022 04.45,0.0,0.0,20.0,20.0
18/12/2022 05.00,0.0,0.0,22.0,22.0
18/12/2022 05.15,0.0,0.0,22.0,22.0
18/12/2022 05.30,0.0,0.0,20.0,20.0
18/12/2022 05.45,0.0,0.0,20.0,20.0
18/12/2022 06.00,0.0,0.0,20.0,20.0
18/12/2022 06.15,0.0,0.0,18.0,18.0
18/12/2022 06.30,0.0,0.0,18.0,18.0
18/12/2022 06.45,0.0,0.0,20.0,20.0
18/12/2022 07.00,0.0,0.0,18.0,18.0
18/12/2022 07.15,0.0,0.0,18.0,18.0
18/12/2022 07.30,0.0,0.0,18.0,18.0
18/12/2022 07.45,0.0,0.0,18.0,18.0
18/12/2022 08.00,0.0,0.0,18.0,18.0
18/12/2022 08.15,0.0,0.0,20.0,20.0
18/12/2022 08.30,0.0,0.0,24.0,24.0
18/12/2022 08.45,0.0,0.0,24.0,24.0
18/12/2022 09.00,0.0,0.0,28.0,28.0
18/12/2022 09.15,0.0,0.0,32.0,32.0
18/12/2022 09.30,0.0,0.0,38.0,38.0
18/12/2022 09.45,0.0,0.0,56.0,56.0
18/12/2022 10.00,0.0,0.0,50.0,50.0
18/12/2022 10.15,0.0,0.0,50.0,50.0
18/12/2022 10.30,0.0,0.0,102.0,102.0
18/12/2022 10.45,0.0,0.0,68.0,68.0
18/12/2022 11.00,0.0,0.0,32.0,32.0
18/12/2022 11.15,0.0,0.0,34.0,34.0
18/12/2022 11.30,0.0,0.0,32.0,32.0
18/12/2022 11.45,0.0,0.0,26.0,26.0
18/12/2022 12.00,0.0,0.0,28.0,28.0
18/12/2022 12.15,0.0,0.0,24.0,24.0
18/12/2022 12.30,0.0,0.0,24.0,24.0
18/12/2022 12.45,0.0,0.0,24.0,24.0
18/12/2022 13.00,0.0,0.0,26.0,26.0
18/12/2022 13.15,0.0,0.0,30.0,30.0
18/12/2022 13.30,0.0,0.0,30.0,30.0
18/12/2022 13.45,0.0,0.0,36.0,36.0
18/12/2022 14.00,0.0,0.0,36.0,36.0
18/12/2022 14.15,0.0,0.0,38.0,38.0
18/12/2022 14.30,0.0,0.0,36.0,36.0
18/12/2022 14.45,0.0,0.0,42.0,42.0
18/12/2022 15.00,0.0,0.0,36.0,36.0
18/12/2022 15.15,0.0,0.0,34.0,34.0
18/12/2022 15.30,0.0,0.0,34.0,34.0
18/12/2022 15.45,0.0,0.0,32.0,32.0
18/12/2022 16.00,0.0,0.0,28.0,28.0
18/12/2022 16.15,0.0,0.0,28.0,28.0
18/12/2022 16.30,0.0,0.0,30.0,30.0
18/12/2022 16.45,0.0,0.0,22.0,22.0
18/12/2022 17.00,0.0,0.0,34.0,34.0
18/12/2022 17.15,0.0,0.0,32.0,32.0
18/12/2022 17.30,0.0,0.0,32.0,32.0
18/12/2022 17.45,0.0,0.0,28.0,28.0
18/12/2022 18.00,0.0,0.0,38.0,38.0
18/12/2022 18.15,0.0,0.0,40.0,40.0
18/12/2022 18.30,0.0,0.0,32.0,32.0
18/12/2022 18.45,0.0,0.0,24.0,24.0
18/12/2022 19.00,0.0,0.0,26.0,26.0
18/12/2022 19.15,0.0,0.0,24.0,24.0
18/12/2022 19.30,0.0,0.0,24.0,24.0
18/12/2022 19.45,0.0,0.0,24.0,24.0
18/12/2022 20.00,0.0,0.0,24.0,24.0
18/12/2022 20.15,0.0,0.0,26.0,26.0
18/12/2022 20.30,0.0,0.0,24.0,24.0
18/12/2022 20.45,0.0,0.0,22.0,22.0
18/12/2022 21.00,0.0,0.0,22.0,22.0
18/12/2022 21.15,0.0,0.0,22.0,22.0
18/12/2022 21.30,0.0,0.0,22.0,22.0
18/12/2022 21.45,0.0,0.0,20.0,20.0
18/12/2022 22.00,0.0,0.0,22.0,22.0
18/12/2022 22.15,0.0,0.0,22.0,22.0
18/12/2022 22.30,0.0,0.0,22.0,22.0
18/12/2022 22.45,0.0,0.0,22.0,22.0
18/12/2022 23.00,0.0,0.0,22.0,22.0
18/12/2022 23.15,0.0,0.0,22.0,22.0
18/12/2022 23.30,0.0,0.0,20.0,20.0
18/12/2022 23.45,0.0,0.0,22.0,22.0
19/12/2022 00.00,0.0,20.0,0.0,20.0
19/12/2022 00.15,0.0,20.0,0.0,20.0
19/12/2022 00.30,0.0,20.0,0.0,20.0
19/12/2022 00.45,0.0,22.0,0.0,22.0
19/12/2022 01.00,0.0,20.0,0.0,20.0
19/12/2022 01.15,0.0,20.0,0.0,20.0
19/12/2022 01.30,0.0,20.0,0.0,20.0
19/12/2022 01.45,0.0,20.0,0.0,20.0
19/12/2022 02.00,0.0,20.0,0.0,20.0
19/12/2022 02.15,0.0,20.0,0.0,20.0
19/12/2022 02.30,0.0,20.0,0.0,20.0
19/12/2022 02.45,0.0,20.0,0.0,20.0
19/12/2022 03.00,0.0,20.0,0.0,20.0
19/12/2022 03.15,0.0,20.0,0.0,20.0
19/12/2022 03.30,0.0,20.0,0.0,20.0
19/12/2022 03.45,0.0,20.0,0.0,20.0
19/12/2022 04.00,0.0,20.0,0.0,20.0
19/12/2022 04.15,0.0,20.0,0.0,20.0
19/12/2022 04.30,0.0,20.0,0.0,20.0
19/12/2022 04.45,0.0,22.0,0.0,22.0
19/12/2022 05.00,0.0,20.0,0.0,20.0
19/12/2022 05.15,0.0,20.0,0.0,20.0
19/12/2022 05.30,0.0,20.0,0.0,20.0
19/12/2022 05.45,0.0,22.0,0.0,22.0
19/12/2022 06.00,0.0,18.0,0.0,18.0
19/12/2022 06.15,0.0,22.0,0.0,22.0
19/12/2022 06.30,0.0,20.0,0.0,20.0
19/12/2022 06.45,0.0,24.0,0.0,24.0
19/12/2022 07.00,0.0,28.0,0.0,28.0
19/12/2022 07.15,0.0,42.0,0.0,42.0
19/12/2022 07.30,0.0,44.0,0.0,44.0
19/12/2022 07.45,0.0,80.0,0.0,80.0
19/12/2022 08.00,0.0,194.0,0.0,194.0
19/12/2022 08.15,0.0,188.0,0.0,188.0
19/12/2022 08.30,0.0,192.0,0.0,192.0
19/12/2022 08.45,0.0,212.0,0.0,212.0
19/12/2022 09.00,196.0,0.0,0.0,196.0
19/12/2022 09.15,218.0,0.0,0.0,218.0
19/12/2022 09.30,214.0,0.0,0.0,214.0
19/12/2022 09.45,228.0,0.0,0.0,228.0
19/12/2022 10.00,220.0,0.0,0.0,220.0
19/12/2022 10.15,224.0,0.0,0.0,224.0
19/12/2022 10.30,234.0,0.0,0.0,234.0
19/12/2022 10.45,240.0,0.0,0.0,240.0
19/12/2022 11.00,244.0,0.0,0.0,244.0
19/12/2022 11.15,236.0,0.0,0.0,236.0
19/12/2022 11.30,254.0,0.0,0.0,254.0
19/12/2022 11.45,260.0,0.0,0.0,260.0
19/12/2022 12.00,256.0,0.0,0.0,256.0
19/12/2022 12.15,178.0,0.0,0.0,178.0
19/12/2022 12.30,162.0,0.0,0.0,162.0
19/12/2022 12.45,186.0,0.0,0.0,186.0
19/12/2022 13.00,216.0,0.0,0.0,216.0
19/12/2022 13.15,252.0,0.0,0.0,252.0
19/12/2022 13.30,250.0,0.0,0.0,250.0
19/12/2022 13.45,252.0,0.0,0.0,252.0
19/12/2022 14.00,254.0,0.0,0.0,254.0
19/12/2022 14.15,258.0,0.0,0.0,258.0
19/12/2022 14.30,256.0,0.0,0.0,256.0
19/12/2022 14.45,246.0,0.0,0.0,246.0
19/12/2022 15.00,244.0,0.0,0.0,244.0
19/12/2022 15.15,244.0,0.0,0.0,244.0
19/12/2022 15.30,240.0,0.0,0.0,240.0
19/12/2022 15.45,244.0,0.0,0.0,244.0
19/12/2022 16.00,250.0,0.0,0.0,250.0
19/12/2022 16.15,238.0,0.0,0.0,238.0
19/12/2022 16.30,240.0,0.0,0.0,240.0
19/12/2022 16.45,230.0,0.0,0.0,230.0
19/12/2022 17.00,158.0,0.0,0.0,158.0
19/12/2022 17.15,116.0,0.0,0.0,116.0
19/12/2022 17.30,104.0,0.0,0.0,104.0
19/12/2022 17.45,108.0,0.0,0.0,108.0
19/12/2022 18.00,108.0,0.0,0.0,108.0
19/12/2022 18.15,110.0,0.0,0.0,110.0
19/12/2022 18.30,106.0,0.0,0.0,106.0
19/12/2022 18.45,100.0,0.0,0.0,100.0
19/12/2022 19.00,74.0,0.0,0.0,74.0
19/12/2022 19.15,66.0,0.0,0.0,66.0
19/12/2022 19.30,60.0,0.0,0.0,60.0
19/12/2022 19.45,56.0,0.0,0.0,56.0
19/12/2022 20.00,54.0,0.0,0.0,54.0
19/12/2022 20.15,58.0,0.0,0.0,58.0
19/12/2022 20.30,42.0,0.0,0.0,42.0
19/12/2022 20.45,44.0,0.0,0.0,44.0
19/12/2022 21.00,42.0,0.0,0.0,42.0
19/12/2022 21.15,40.0,0.0,0.0,40.0
19/12/2022 21.30,36.0,0.0,0.0,36.0
19/12/2022 21.45,32.0,0.0,0.0,32.0
19/12/2022 22.00,0.0,32.0,0.0,32.0
19/12/2022 22.15,0.0,32.0,0.0,32.0
19/12/2022 22.30,0.0,30.0,0.0,30.0
19/12/2022 22.45,0.0,32.0,0.0,32.0
19/12/2022 23.00,0.0,30.0,0.0,30.0
19/12/2022 23.15,0.0,32.0,0.0,32.0
19/12/2022 23.30,0.0,30.0,0.0,30.0
19/12/2022 23.45,0.0,30.0,0.0,30.0
20/12/2022 00.00,0.0,30.0,0.0,30.0
20/12/2022 00.15,0.0,28.0,0.0,28.0
20/12/2022 00.30,0.0,28.0,0.0,28.0
20/12/2022 00.45,0.0,30.0,0.0,30.0
20/12/2022 01.00,0.0,28.0,0.0,28.0
20/12/2022 01.15,0.0,28.0,0.0,28.0
20/12/2022 01.30,0.0,28.0,0.0,28.0
20/12/2022 01.45,0.0,28.0,0.0,28.0
20/12/2022 02.00,0.0,28.0,0.0,28.0
20/12/2022 02.15,0.0,26.0,0.0,26.0
20/12/2022 02.30,0.0,26.0,0.0,26.0
20/12/2022 02.45,0.0,24.0,0.0,24.0
20/12/2022 03.00,0.0,24.0,0.0,24.0
20/12/2022 03.15,0.0,24.0,0.0,24.0
20/12/2022 03.30,0.0,24.0,0.0,24.0
20/12/2022 03.45,0.0,24.0,0.0,24.0
20/12/2022 04.00,0.0,24.0,0.0,24.0
20/12/2022 04.15,0.0,24.0,0.0,24.0
