Date,RATE A,RATE B,RATE C,Load
18/03/2023 09.15,0.0,0.0,24.8,24.8
18/03/2023 09.30,0.0,0.0,25.6,25.6
18/03/2023 09.45,0.0,0.0,25.6,25.6
18/03/2023 10.00,0.0,0.0,24.8,24.8
18/03/2023 10.15,0.0,0.0,24.8,24.8
18/03/2023 10.30,0.0,0.0,24.8,24.8
18/03/2023 10.45,0.0,0.0,24.8,24.8
18/03/2023 11.00,0.0,0.0,24.8,24.8
18/03/2023 11.15,0.0,0.0,16.0,16.0
18/03/2023 11.30,0.0,0.0,24.0,24.0
18/03/2023 11.45,0.0,0.0,14.4,14.4
18/03/2023 12.00,0.0,0.0,20.4,20.4
18/03/2023 12.15,0.0,0.0,28.8,28.8
18/03/2023 12.30,0.0,0.0,28.8,28.8
18/03/2023 12.45,0.0,0.0,14.8,14.8
18/03/2023 13.00,0.0,0.0,14.8,14.8
18/03/2023 13.15,0.0,0.0,27.2,27.2
18/03/2023 13.30,0.0,0.0,33.2,33.2
18/03/2023 13.45,0.0,0.0,24.8,24.8
18/03/2023 14.00,0.0,0.0,25.2,25.2
18/03/2023 14.15,0.0,0.0,24.8,24.8
18/03/2023 14.30,0.0,0.0,25.2,25.2
18/03/2023 14.45,0.0,0.0,25.2,25.2
18/03/2023 15.00,0.0,0.0,24.8,24.8
18/03/2023 15.15,0.0,0.0,25.2,25.2
18/03/2023 15.30,0.0,0.0,25.2,25.2
18/03/2023 15.45,0.0,0.0,25.2,25.2
18/03/2023 16.00,0.0,0.0,26.0,26.0
18/03/2023 16.15,0.0,0.0,25.2,25.2
18/03/2023 16.30,0.0,0.0,26.0,26.0
18/03/2023 16.45,0.0,0.0,26.4,26.4
18/03/2023 17.00,0.0,0.0,26.0,26.0
18/03/2023 17.15,0.0,0.0,24.8,24.8
18/03/2023 17.30,0.0,0.0,25.2,25.2
18/03/2023 17.45,0.0,0.0,26.4,26.4
18/03/2023 18.00,0.0,0.0,25.6,25.6
18/03/2023 18.15,0.0,0.0,25.2,25.2
18/03/2023 18.30,0.0,0.0,25.2,25.2
18/03/2023 18.45,0.0,0.0,26.4,26.4
18/03/2023 19.00,0.0,0.0,25.6,25.6
18/03/2023 19.15,0.0,0.0,25.6,25.6
18/03/2023 19.30,0.0,0.0,25.6,25.6
18/03/2023 19.45,0.0,0.0,26.0,26.0
18/03/2023 20.00,0.0,0.0,25.6,25.6
18/03/2023 20.15,0.0,0.0,25.6,25.6
18/03/2023 20.30,0.0,0.0,25.2,25.2
18/03/2023 20.45,0.0,0.0,24.8,24.8
18/03/2023 21.00,0.0,0.0,25.2,25.2
18/03/2023 21.15,0.0,0.0,25.2,25.2
18/03/2023 21.30,0.0,0.0,25.2,25.2
18/03/2023 21.45,0.0,0.0,25.2,25.2
18/03/2023 22.00,0.0,0.0,24.8,24.8
18/03/2023 22.15,0.0,0.0,21.6,21.6
18/03/2023 22.30,0.0,0.0,0.8,0.8
18/03/2023 22.45,0.0,0.0,27.2,27.2
18/03/2023 23.00,0.0,0.0,26.0,26.0
18/03/2023 23.15,0.0,0.0,4.8,4.8
18/03/2023 23.30,0.0,0.0,21.2,21.2
18/03/2023 23.45,0.0,0.0,26.0,26.0
19/03/2023 00.00,0.0,0.0,8.8,8.8
19/03/2023 00.15,0.0,0.0,17.2,17.2
19/03/2023 00.30,0.0,0.0,26.0,26.0
19/03/2023 00.45,0.0,0.0,12.0,12.0
19/03/2023 01.00,0.0,0.0,14.4,14.4
19/03/2023 01.15,0.0,0.0,25.6,25.6
19/03/2023 01.30,0.0,0.0,14.0,14.0
19/03/2023 01.45,0.0,0.0,12.0,12.0
19/03/2023 02.00,0.0,0.0,25.6,25.6
19/03/2023 02.15,0.0,0.0,16.4,16.4
19/03/2023 02.30,0.0,0.0,9.6,9.6
19/03/2023 02.45,0.0,0.0,25.6,25.6
19/03/2023 03.00,0.0,0.0,18.8,18.8
19/03/2023 03.15,0.0,0.0,7.2,7.2
19/03/2023 03.30,0.0,0.0,25.2,25.2
19/03/2023 03.45,0.0,0.0,21.6,21.6
19/03/2023 04.00,0.0,0.0,4.8,4.8
19/03/2023 04.15,0.0,0.0,25.2,25.2
19/03/2023 04.30,0.0,0.0,24.4,24.4
19/03/2023 04.45,0.0,0.0,2.4,2.4
19/03/2023 05.00,0.0,0.0,24.0,24.0
19/03/2023 05.15,0.0,0.0,25.6,25.6
19/03/2023 05.30,0.0,0.0,5.6,5.6
19/03/2023 05.45,0.0,0.0,20.8,20.8
19/03/2023 06.00,0.0,0.0,26.4,26.4
19/03/2023 06.15,0.0,0.0,11.6,11.6
19/03/2023 06.30,0.0,0.0,15.2,15.2
19/03/2023 06.45,0.0,0.0,26.8,26.8
19/03/2023 07.00,0.0,0.0,18.0,18.0
19/03/2023 07.15,0.0,0.0,8.8,8.8
19/03/2023 07.30,0.0,0.0,26.4,26.4
19/03/2023 07.45,0.0,0.0,24.0,24.0
19/03/2023 08.00,0.0,0.0,6.0,6.0
19/03/2023 08.15,0.0,0.0,23.6,23.6
19/03/2023 08.30,0.0,0.0,27.6,27.6
19/03/2023 08.45,0.0,0.0,15.6,15.6
19/03/2023 09.00,0.0,0.0,13.2,13.2
19/03/2023 09.15,0.0,0.0,28.8,28.8
19/03/2023 09.30,0.0,0.0,28.8,28.8
19/03/2023 09.45,0.0,0.0,12.8,12.8
19/03/2023 10.00,0.0,0.0,18.4,18.4
19/03/2023 10.15,0.0,0.0,30.4,30.4
19/03/2023 10.30,0.0,0.0,26.4,26.4
19/03/2023 10.45,0.0,0.0,12.4,12.4
19/03/2023 11.00,0.0,0.0,17.6,17.6
19/03/2023 11.15,0.0,0.0,28.4,28.4
19/03/2023 11.30,0.0,0.0,26.4,26.4
19/03/2023 11.45,0.0,0.0,12.4,12.4
19/03/2023 12.00,0.0,0.0,16.0,16.0
19/03/2023 12.15,0.0,0.0,27.2,27.2
19/03/2023 12.30,0.0,0.0,27.6,27.6
19/03/2023 12.45,0.0,0.0,15.2,15.2
19/03/2023 13.00,0.0,0.0,13.6,13.6
19/03/2023 13.15,0.0,0.0,27.6,27.6
19/03/2023 13.30,0.0,0.0,29.6,29.6
19/03/2023 13.45,0.0,0.0,20.8,20.8
19/03/2023 14.00,0.0,0.0,14.4,14.4
19/03/2023 14.15,0.0,0.0,24.0,24.0
19/03/2023 14.30,0.0,0.0,30.8,30.8
19/03/2023 14.45,0.0,0.0,26.0,26.0
19/03/2023 15.00,0.0,0.0,14.0,14.0
19/03/2023 15.15,0.0,0.0,21.2,21.2
19/03/2023 15.30,0.0,0.0,29.6,29.6
19/03/2023 15.45,0.0,0.0,24.4,24.4
19/03/2023 16.00,0.0,0.0,13.2,13.2
19/03/2023 16.15,0.0,0.0,22.4,22.4
19/03/2023 16.30,0.0,0.0,30.0,30.0
19/03/2023 16.45,0.0,0.0,24.8,24.8
19/03/2023 17.00,0.0,0.0,14.8,14.8
19/03/2023 17.15,0.0,0.0,20.4,20.4
19/03/2023 17.30,0.0,0.0,30.0,30.0
19/03/2023 17.45,0.0,0.0,26.0,26.0
19/03/2023 18.00,0.0,0.0,14.0,14.0
19/03/2023 18.15,0.0,0.0,21.6,21.6
19/03/2023 18.30,0.0,0.0,30.8,30.8
19/03/2023 18.45,0.0,0.0,23.2,23.2
19/03/2023 19.00,0.0,0.0,12.4,12.4
19/03/2023 19.15,0.0,0.0,24.8,24.8
19/03/2023 19.30,0.0,0.0,30.0,30.0
19/03/2023 19.45,0.0,0.0,18.0,18.0
19/03/2023 20.00,0.0,0.0,12.8,12.8
19/03/2023 20.15,0.0,0.0,29.6,29.6
19/03/2023 20.30,0.0,0.0,28.8,28.8
19/03/2023 20.45,0.0,0.0,12.0,12.0
19/03/2023 21.00,0.0,0.0,20.0,20.0
19/03/2023 21.15,0.0,0.0,29.2,29.2
19/03/2023 21.30,0.0,0.0,20.4,20.4
19/03/2023 21.45,0.0,0.0,10.4,10.4
19/03/2023 22.00,0.0,0.0,27.2,27.2
19/03/2023 22.15,0.0,0.0,29.2,29.2
19/03/2023 22.30,0.0,0.0,11.6,11.6
19/03/2023 22.45,0.0,0.0,17.2,17.2
19/03/2023 23.00,0.0,0.0,26.0,26.0
19/03/2023 23.15,0.0,0.0,19.2,19.2
19/03/2023 23.30,0.0,0.0,7.2,7.2
19/03/2023 23.45,0.0,0.0,26.0,26.0
20/03/2023 00.00,0.0,25.6,0.0,25.6
20/03/2023 00.15,0.0,5.6,0.0,5.6
20/03/2023 00.30,0.0,20.8,0.0,20.8
20/03/2023 00.45,0.0,25.6,0.0,25.6
20/03/2023 01.00,0.0,12.8,0.0,12.8
20/03/2023 01.15,0.0,13.6,0.0,13.6
20/03/2023 01.30,0.0,25.6,0.0,25.6
20/03/2023 01.45,0.0,20.0,0.0,20.0
20/03/2023 02.00,0.0,6.4,0.0,6.4
20/03/2023 02.15,0.0,25.2,0.0,25.2
20/03/2023 02.30,0.0,25.2,0.0,25.2
20/03/2023 02.45,0.0,7.6,0.0,7.6
20/03/2023 03.00,0.0,24.8,0.0,24.8
20/03/2023 03.15,0.0,21.2,0.0,21.2
20/03/2023 03.30,0.0,6.0,0.0,6.0
20/03/2023 03.45,0.0,24.8,0.0,24.8
20/03/2023 04.00,0.0,24.8,0.0,24.8
20/03/2023 04.15,0.0,10.4,0.0,10.4
20/03/2023 04.30,0.0,16.8,0.0,16.8
20/03/2023 04.45,0.0,24.8,0.0,24.8
20/03/2023 05.00,0.0,25.2,0.0,25.2
20/03/2023 05.15,0.0,3.6,0.0,3.6
20/03/2023 05.30,0.0,25.2,0.0,25.2
20/03/2023 05.45,0.0,24.8,0.0,24.8
20/03/2023 06.00,0.0,24.4,0.0,24.4
20/03/2023 06.15,0.0,24.8,0.0,24.8
20/03/2023 06.30,0.0,24.4,0.0,24.4
20/03/2023 06.45,0.0,24.0,0.0,24.0
20/03/2023 07.00,0.0,24.0,0.0,24.0
20/03/2023 07.15,0.0,24.0,0.0,24.0
20/03/2023 07.30,0.0,24.0,0.0,24.0
20/03/2023 07.45,0.0,24.8,0.0,24.8
20/03/2023 08.00,0.0,24.4,0.0,24.4
20/03/2023 08.15,0.0,24.0,0.0,24.0
20/03/2023 08.30,0.0,24.4,0.0,24.4
20/03/2023 08.45,0.0,24.8,0.0,24.8
20/03/2023 09.00,24.0,0.0,0.0,24.0
20/03/2023 09.15,24.4,0.0,0.0,24.4
20/03/2023 09.30,24.4,0.0,0.0,24.4
20/03/2023 09.45,24.4,0.0,0.0,24.4
20/03/2023 10.00,24.4,0.0,0.0,24.4
20/03/2023 10.15,24.4,0.0,0.0,24.4
20/03/2023 10.30,24.8,0.0,0.0,24.8
20/03/2023 10.45,24.0,0.0,0.0,24.0
20/03/2023 11.00,24.8,0.0,0.0,24.8
20/03/2023 11.15,24.4,0.0,0.0,24.4
20/03/2023 11.30,24.4,0.0,0.0,24.4
20/03/2023 11.45,24.4,0.0,0.0,24.4
20/03/2023 12.00,24.8,0.0,0.0,24.8
20/03/2023 12.15,24.8,0.0,0.0,24.8
20/03/2023 12.30,24.8,0.0,0.0,24.8
20/03/2023 12.45,24.4,0.0,0.0,24.4
20/03/2023 13.00,24.8,0.0,0.0,24.8
20/03/2023 13.15,24.8,0.0,0.0,24.8
20/03/2023 13.30,25.2,0.0,0.0,25.2
20/03/2023 13.45,24.8,0.0,0.0,24.8
20/03/2023 14.00,25.6,0.0,0.0,25.6
20/03/2023 14.15,24.8,0.0,0.0,24.8
20/03/2023 14.30,24.8,0.0,0.0,24.8
20/03/2023 14.45,24.8,0.0,0.0,24.8
20/03/2023 15.00,26.0,0.0,0.0,26.0
20/03/2023 15.15,24.8,0.0,0.0,24.8
20/03/2023 15.30,25.2,0.0,0.0,25.2
20/03/2023 15.45,24.8,0.0,0.0,24.8
20/03/2023 16.00,24.8,0.0,0.0,24.8
20/03/2023 16.15,25.2,0.0,0.0,25.2
20/03/2023 16.30,24.8,0.0,0.0,24.8
20/03/2023 16.45,24.8,0.0,0.0,24.8
20/03/2023 17.00,25.6,0.0,0.0,25.6
20/03/2023 17.15,25.2,0.0,0.0,25.2
20/03/2023 17.30,24.8,0.0,0.0,24.8
20/03/2023 17.45,24.8,0.0,0.0,24.8
20/03/2023 18.00,25.6,0.0,0.0,25.6
20/03/2023 18.15,25.2,0.0,0.0,25.2
20/03/2023 18.30,25.6,0.0,0.0,25.6
20/03/2023 18.45,25.6,0.0,0.0,25.6
20/03/2023 19.00,25.2,0.0,0.0,25.2
20/03/2023 19.15,25.6,0.0,0.0,25.6
20/03/2023 19.30,25.6,0.0,0.0,25.6
20/03/2023 19.45,25.6,0.0,0.0,25.6
20/03/2023 20.00,25.6,0.0,0.0,25.6
20/03/2023 20.15,25.2,0.0,0.0,25.2
20/03/2023 20.30,24.8,0.0,0.0,24.8
20/03/2023 20.45,24.8,0.0,0.0,24.8
20/03/2023 21.00,16.8,0.0,0.0,16.8
20/03/2023 21.15,5.6,0.0,0.0,5.6
20/03/2023 21.30,25.2,0.0,0.0,25.2
20/03/2023 21.45,25.2,0.0,0.0,25.2
20/03/2023 22.00,0.0,24.8,0.0,24.8
20/03/2023 22.15,0.0,24.8,0.0,24.8
20/03/2023 22.30,0.0,12.0,0.0,12.0
20/03/2023 22.45,0.0,18.4,0.0,18.4
20/03/2023 23.00,0.0,24.8,0.0,24.8
20/03/2023 23.15,0.0,24.8,0.0,24.8
20/03/2023 23.30,0.0,24.8,0.0,24.8
20/03/2023 23.45,0.0,21.6,0.0,21.6
21/03/2023 00.00,0.0,4.8,0.0,4.8
21/03/2023 00.15,0.0,24.8,0.0,24.8
21/03/2023 00.30,0.0,24.8,0.0,24.8
21/03/2023 00.45,0.0,24.8,0.0,24.8
21/03/2023 01.00,0.0,17.2,0.0,17.2
21/03/2023 01.15,0.0,12.0,0.0,12.0
21/03/2023 01.30,0.0,24.8,0.0,24.8
21/03/2023 01.45,0.0,24.8,0.0,24.8
21/03/2023 02.00,0.0,24.4,0.0,24.4
21/03/2023 02.15,0.0,5.6,0.0,5.6
21/03/2023 02.30,0.0,23.6,0.0,23.6
21/03/2023 02.45,0.0,24.4,0.0,24.4
21/03/2023 03.00,0.0,24.8,0.0,24.8
21/03/2023 03.15,0.0,17.2,0.0,17.2
21/03/2023 03.30,0.0,12.0,0.0,12.0
21/03/2023 03.45,0.0,24.8,0.0,24.8
21/03/2023 04.00,0.0,24.4,0.0,24.4
21/03/2023 04.15,0.0,24.8,0.0,24.8
21/03/2023 04.30,0.0,5.6,0.0,5.6
21/03/2023 04.45,0.0,23.6,0.0,23.6
21/03/2023 05.00,0.0,24.8,0.0,24.8
21/03/2023 05.15,0.0,24.8,0.0,24.8
21/03/2023 05.30,0.0,24.8,0.0,24.8
21/03/2023 05.45,0.0,5.6,0.0,5.6
21/03/2023 06.00,0.0,24.0,0.0,24.0
21/03/2023 06.15,0.0,24.8,0.0,24.8
21/03/2023 06.30,0.0,24.8,0.0,24.8
21/03/2023 06.45,0.0,24.0,0.0,24.0
21/03/2023 07.00,0.0,24.4,0.0,24.4
21/03/2023 07.15,0.0,5.6,0.0,5.6
21/03/2023 07.30,0.0,24.8,0.0,24.8
21/03/2023 07.45,0.0,24.8,0.0,24.8
21/03/2023 08.00,0.0,24.0,0.0,24.0
21/03/2023 08.15,0.0,24.4,0.0,24.4
21/03/2023 08.30,0.0,24.8,0.0,24.8
21/03/2023 08.45,0.0,7.2,0.0,7.2
21/03/2023 09.00,24.0,0.0,0.0,24.0
21/03/2023 09.15,25.2,0.0,0.0,25.2
21/03/2023 09.30,24.8,0.0,0.0,24.8
21/03/2023 09.45,24.4,0.0,0.0,24.4
21/03/2023 10.00,24.8,0.0,0.0,24.8
21/03/2023 10.15,24.4,0.0,0.0,24.4
21/03/2023 10.30,24.8,0.0,0.0,24.8
21/03/2023 10.45,24.8,0.0,0.0,24.8
21/03/2023 11.00,25.2,0.0,0.0,25.2
21/03/2023 11.15,24.4,0.0,0.0,24.4
21/03/2023 11.30,24.8,0.0,0.0,24.8
21/03/2023 11.45,24.8,0.0,0.0,24.8
21/03/2023 12.00,24.4,0.0,0.0,24.4
21/03/2023 12.15,24.4,0.0,0.0,24.4
21/03/2023 12.30,24.4,0.0,0.0,24.4
21/03/2023 12.45,24.8,0.0,0.0,24.8
21/03/2023 13.00,25.2,0.0,0.0,25.2
21/03/2023 13.15,24.8,0.0,0.0,24.8
21/03/2023 13.30,25.2,0.0,0.0,25.2
21/03/2023 13.45,25.2,0.0,0.0,25.2
21/03/2023 14.00,24.4,0.0,0.0,24.4
21/03/2023 14.15,24.8,0.0,0.0,24.8
21/03/2023 14.30,25.2,0.0,0.0,25.2
21/03/2023 14.45,24.4,0.0,0.0,24.4
21/03/2023 15.00,24.8,0.0,0.0,24.8
21/03/2023 15.15,24.8,0.0,0.0,24.8
21/03/2023 15.30,24.8,0.0,0.0,24.8
21/03/2023 15.45,24.8,0.0,0.0,24.8
21/03/2023 16.00,24.0,0.0,0.0,24.0
21/03/2023 16.15,24.4,0.0,0.0,24.4
21/03/2023 16.30,24.8,0.0,0.0,24.8
21/03/2023 16.45,24.8,0.0,0.0,24.8
21/03/2023 17.00,25.2,0.0,0.0,25.2
21/03/2023 17.15,24.8,0.0,0.0,24.8
21/03/2023 17.30,24.8,0.0,0.0,24.8
21/03/2023 17.45,24.8,0.0,0.0,24.8
21/03/2023 18.00,24.8,0.0,0.0,24.8
21/03/2023 18.15,24.8,0.0,0.0,24.8
21/03/2023 18.30,24.8,0.0,0.0,24.8
21/03/2023 18.45,26.0,0.0,0.0,26.0
21/03/2023 19.00,25.6,0.0,0.0,25.6
21/03/2023 19.15,25.2,0.0,0.0,25.2
21/03/2023 19.30,25.2,0.0,0.0,25.2
21/03/2023 19.45,24.8,0.0,0.0,24.8
21/03/2023 20.00,24.4,0.0,0.0,24.4
21/03/2023 20.15,24.4,0.0,0.0,24.4
21/03/2023 20.30,24.4,0.0,0.0,24.4
21/03/2023 20.45,1.6,0.0,0.0,1.6
21/03/2023 21.00,20.4,0.0,0.0,20.4
21/03/2023 21.15,24.4,0.0,0.0,24.4
21/03/2023 21.30,24.4,0.0,0.0,24.4
21/03/2023 21.45,24.4,0.0,0.0,24.4
21/03/2023 22.00,0.0,12.8,0.0,12.8
21/03/2023 22.15,0.0,16.8,0.0,16.8
21/03/2023 22.30,0.0,24.4,0.0,24.4
21/03/2023 22.45,0.0,24.0,0.0,24.0
21/03/2023 23.00,0.0,23.6,0.0,23.6
21/03/2023 23.15,0.0,4.4,0.0,4.4
21/03/2023 23.30,0.0,24.0,0.0,24.0
21/03/2023 23.45,0.0,24.0,0.0,24.0
22/03/2023 00.00,0.0,24.0,0.0,24.0
22/03/2023 00.15,0.0,4.0,0.0,4.0
22/03/2023 00.30,0.0,24.4,0.0,24.4
22/03/2023 00.45,0.0,24.0,0.0,24.0
22/03/2023 01.00,0.0,24.0,0.0,24.0
22/03/2023 01.15,0.0,3.6,0.0,3.6
22/03/2023 01.30,0.0,24.0,0.0,24.0
22/03/2023 01.45,0.0,24.0,0.0,24.0
22/03/2023 02.00,0.0,22.4,0.0,22.4
22/03/2023 02.15,0.0,4.4,0.0,4.4
22/03/2023 02.30,0.0,24.0,0.0,24.0
22/03/2023 02.45,0.0,24.0,0.0,24.0
22/03/2023 03.00,0.0,20.0,0.0,20.0
22/03/2023 03.15,0.0,7.6,0.0,7.6
22/03/2023 03.30,0.0,24.0,0.0,24.0
22/03/2023 03.45,0.0,24.0,0.0,24.0
22/03/2023 04.00,0.0,24.0,0.0,24.0
22/03/2023 04.15,0.0,4.4,0.0,4.4
22/03/2023 04.30,0.0,24.0,0.0,24.0
22/03/2023 04.45,0.0,24.0,0.0,24.0
22/03/2023 05.00,0.0,24.4,0.0,24.4
22/03/2023 05.15,0.0,12.0,0.0,12.0
22/03/2023 05.30,0.0,18.0,0.0,18.0
22/03/2023 05.45,0.0,24.8,0.0,24.8
22/03/2023 06.00,0.0,24.4,0.0,24.4
22/03/2023 06.15,0.0,24.4,0.0,24.4
22/03/2023 06.30,0.0,7.6,0.0,7.6
22/03/2023 06.45,0.0,21.6,0.0,21.6
22/03/2023 07.00,0.0,23.6,0.0,23.6
22/03/2023 07.15,0.0,24.0,0.0,24.0
22/03/2023 07.30,0.0,24.8,0.0,24.8
22/03/2023 07.45,0.0,24.8,0.0,24.8
22/03/2023 08.00,0.0,4.8,0.0,4.8
22/03/2023 08.15,0.0,24.0,0.0,24.0
22/03/2023 08.30,0.0,24.8,0.0,24.8
22/03/2023 08.45,0.0,24.8,0.0,24.8
22/03/2023 09.00,21.2,0.0,0.0,21.2
22/03/2023 09.15,8.4,0.0,0.0,8.4
22/03/2023 09.30,24.8,0.0,0.0,24.8
22/03/2023 09.45,24.0,0.0,0.0,24.0
22/03/2023 10.00,24.4,0.0,0.0,24.4
22/03/2023 10.15,25.2,0.0,0.0,25.2
22/03/2023 10.30,24.4,0.0,0.0,24.4
22/03/2023 10.45,8.8,0.0,0.0,8.8
22/03/2023 11.00,22.4,0.0,0.0,22.4
22/03/2023 11.15,24.0,0.0,0.0,24.0
22/03/2023 11.30,24.4,0.0,0.0,24.4
22/03/2023 11.45,13.2,0.0,0.0,13.2
22/03/2023 12.00,15.2,0.0,0.0,15.2
22/03/2023 12.15,24.0,0.0,0.0,24.0
22/03/2023 12.30,24.0,0.0,0.0,24.0
22/03/2023 12.45,12.0,0.0,0.0,12.0
22/03/2023 13.00,17.2,0.0,0.0,17.2
22/03/2023 13.15,24.8,0.0,0.0,24.8
22/03/2023 13.30,26.0,0.0,0.0,26.0
22/03/2023 13.45,24.4,0.0,0.0,24.4
22/03/2023 14.00,24.8,0.0,0.0,24.8
22/03/2023 14.15,24.4,0.0,0.0,24.4
22/03/2023 14.30,6.8,0.0,0.0,6.8
22/03/2023 14.45,24.4,0.0,0.0,24.4
22/03/2023 15.00,24.8,0.0,0.0,24.8
22/03/2023 15.15,24.8,0.0,0.0,24.8
22/03/2023 15.30,24.4,0.0,0.0,24.4
22/03/2023 15.45,24.4,0.0,0.0,24.4
22/03/2023 16.00,24.4,0.0,0.0,24.4
22/03/2023 16.15,6.0,0.0,0.0,6.0
22/03/2023 16.30,24.8,0.0,0.0,24.8
22/03/2023 16.45,25.2,0.0,0.0,25.2
22/03/2023 17.00,24.4,0.0,0.0,24.4
22/03/2023 17.15,24.4,0.0,0.0,24.4
22/03/2023 17.30,24.0,0.0,0.0,24.0
22/03/2023 17.45,11.2,0.0,0.0,11.2
22/03/2023 18.00,18.8,0.0,0.0,18.8
22/03/2023 18.15,25.2,0.0,0.0,25.2
22/03/2023 18.30,24.8,0.0,0.0,24.8
22/03/2023 18.45,24.4,0.0,0.0,24.4
22/03/2023 19.00,24.8,0.0,0.0,24.8
22/03/2023 19.15,13.2,0.0,0.0,13.2
22/03/2023 19.30,17.2,0.0,0.0,17.2
22/03/2023 19.45,25.2,0.0,0.0,25.2
22/03/2023 20.00,24.4,0.0,0.0,24.4
22/03/2023 20.15,24.4,0.0,0.0,24.4
22/03/2023 20.30,24.0,0.0,0.0,24.0
22/03/2023 20.45,4.8,0.0,0.0,4.8
22/03/2023 21.00,24.0,0.0,0.0,24.0
22/03/2023 21.15,24.0,0.0,0.0,24.0
22/03/2023 21.30,24.0,0.0,0.0,24.0
22/03/2023 21.45,15.6,0.0,0.0,15.6
22/03/2023 22.00,0.0,12.0,0.0,12.0
22/03/2023 22.15,0.0,24.0,0.0,24.0
22/03/2023 22.30,0.0,24.4,0.0,24.4
22/03/2023 22.45,0.0,23.6,0.0,23.6
22/03/2023 23.00,0.0,4.4,0.0,4.4
22/03/2023 23.15,0.0,24.0,0.0,24.0
22/03/2023 23.30,0.0,24.0,0.0,24.0
22/03/2023 23.45,0.0,23.6,0.0,23.6
23/03/2023 00.00,0.0,5.6,0.0,5.6
23/03/2023 00.15,0.0,21.2,0.0,21.2
23/03/2023 00.30,0.0,24.0,0.0,24.0
23/03/2023 00.45,0.0,23.6,0.0,23.6
23/03/2023 01.00,0.0,5.6,0.0,5.6
23/03/2023 01.15,0.0,21.6,0.0,21.6
23/03/2023 01.30,0.0,24.0,0.0,24.0
23/03/2023 01.45,0.0,23.6,0.0,23.6
23/03/2023 02.00,0.0,19.6,0.0,19.6
23/03/2023 02.15,0.0,11.2,0.0,11.2
23/03/2023 02.30,0.0,23.6,0.0,23.6
23/03/2023 02.45,0.0,25.2,0.0,25.2
23/03/2023 03.00,0.0,24.0,0.0,24.0
23/03/2023 03.15,0.0,8.0,0.0,8.0
23/03/2023 03.30,0.0,19.6,0.0,19.6
23/03/2023 03.45,0.0,23.6,0.0,23.6
23/03/2023 04.00,0.0,24.0,0.0,24.0
23/03/2023 04.15,0.0,10.0,0.0,10.0
23/03/2023 04.30,0.0,17.2,0.0,17.2
23/03/2023 04.45,0.0,24.0,0.0,24.0
23/03/2023 05.00,0.0,24.0,0.0,24.0
23/03/2023 05.15,0.0,17.6,0.0,17.6
23/03/2023 05.30,0.0,10.0,0.0,10.0
23/03/2023 05.45,0.0,24.8,0.0,24.8
23/03/2023 06.00,0.0,24.0,0.0,24.0
23/03/2023 06.15,0.0,23.6,0.0,23.6
23/03/2023 06.30,0.0,23.2,0.0,23.2
23/03/2023 06.45,0.0,10.8,0.0,10.8
23/03/2023 07.00,0.0,20.0,0.0,20.0
23/03/2023 07.15,0.0,24.0,0.0,24.0
23/03/2023 07.30,0.0,24.4,0.0,24.4
23/03/2023 07.45,0.0,23.6,0.0,23.6
23/03/2023 08.00,0.0,23.2,0.0,23.2
23/03/2023 08.15,0.0,11.6,0.0,11.6
23/03/2023 08.30,0.0,27.6,0.0,27.6
23/03/2023 08.45,0.0,18.8,0.0,18.8
23/03/2023 09.00,12.0,0.0,0.0,12.0
23/03/2023 09.15,24.8,0.0,0.0,24.8
23/03/2023 09.30,26.4,0.0,0.0,26.4
23/03/2023 09.45,14.8,0.0,0.0,14.8
23/03/2023 10.00,12.0,0.0,0.0,12.0
23/03/2023 10.15,25.6,0.0,0.0,25.6
23/03/2023 10.30,26.8,0.0,0.0,26.8
23/03/2023 10.45,13.6,0.0,0.0,13.6
23/03/2023 11.00,12.8,0.0,0.0,12.8
23/03/2023 11.15,23.2,0.0,0.0,23.2
23/03/2023 11.30,23.2,0.0,0.0,23.2
23/03/2023 11.45,6.4,0.0,0.0,6.4
23/03/2023 12.00,17.6,0.0,0.0,17.6
23/03/2023 12.15,23.2,0.0,0.0,23.2
23/03/2023 12.30,18.0,0.0,0.0,18.0
23/03/2023 12.45,6.8,0.0,0.0,6.8
23/03/2023 13.00,22.8,0.0,0.0,22.8
23/03/2023 13.15,25.6,0.0,0.0,25.6
23/03/2023 13.30,20.8,0.0,0.0,20.8
23/03/2023 13.45,10.4,0.0,0.0,10.4
23/03/2023 14.00,21.6,0.0,0.0,21.6
23/03/2023 14.15,26.8,0.0,0.0,26.8
23/03/2023 14.30,21.6,0.0,0.0,21.6
23/03/2023 14.45,12.0,0.0,0.0,12.0
23/03/2023 15.00,18.0,0.0,0.0,18.0
23/03/2023 15.15,26.0,0.0,0.0,26.0
23/03/2023 15.30,26.4,0.0,0.0,26.4
23/03/2023 15.45,13.2,0.0,0.0,13.2
23/03/2023 16.00,14.8,0.0,0.0,14.8
23/03/2023 16.15,27.6,0.0,0.0,27.6
23/03/2023 16.30,25.6,0.0,0.0,25.6
23/03/2023 16.45,15.6,0.0,0.0,15.6
23/03/2023 17.00,12.8,0.0,0.0,12.8
23/03/2023 17.15,25.6,0.0,0.0,25.6
23/03/2023 17.30,26.8,0.0,0.0,26.8
23/03/2023 17.45,19.6,0.0,0.0,19.6
23/03/2023 18.00,12.4,0.0,0.0,12.4
23/03/2023 18.15,24.4,0.0,0.0,24.4
