Date,Load
05/04/2023 15.45,272.4
05/04/2023 16.00,282
05/04/2023 16.15,276
05/04/2023 16.30,280.8
05/04/2023 16.45,302.4
05/04/2023 17.00,306
05/04/2023 17.15,302.4
05/04/2023 17.30,292.8
05/04/2023 17.45,282
05/04/2023 18.00,266.4
05/04/2023 18.15,271.2
05/04/2023 18.30,274.8
05/04/2023 18.45,273.6
05/04/2023 19.00,261.6
05/04/2023 19.15,266.4
05/04/2023 19.30,295.2
05/04/2023 19.45,313.2
05/04/2023 20.00,306
05/04/2023 20.15,301.2
05/04/2023 20.30,279.6
05/04/2023 20.45,249.6
05/04/2023 21.00,240
05/04/2023 21.15,232.8
05/04/2023 21.30,222
05/04/2023 21.45,216
05/04/2023 22.00,231.6
05/04/2023 22.15,253.2
05/04/2023 22.30,249.6
05/04/2023 22.45,262.8
05/04/2023 23.00,265.2
05/04/2023 23.15,255.6
05/04/2023 23.30,249.6
05/04/2023 23.45,237.6
05/05/2023 00.00,273.6
05/05/2023 00.15,265.2
05/05/2023 00.30,231.6
05/05/2023 00.45,232.8
05/05/2023 01.00,235.2
05/05/2023 01.15,230.4
05/05/2023 01.30,236.4
05/05/2023 01.45,220.8
05/05/2023 02.00,216
05/05/2023 02.15,216
05/05/2023 02.30,211.2
05/05/2023 02.45,210
05/05/2023 03.00,208.8
05/05/2023 03.15,211.2
05/05/2023 03.30,212.4
05/05/2023 03.45,216
05/05/2023 04.00,206.4
05/05/2023 04.15,204
05/05/2023 04.30,193.2
05/05/2023 04.45,189.6
05/05/2023 05.00,190.8
05/05/2023 05.15,199.2
05/05/2023 05.30,199.2
05/05/2023 05.45,187.2
05/05/2023 06.00,196.8
05/05/2023 06.15,210
05/05/2023 06.30,212.4
05/05/2023 06.45,247.2
05/05/2023 07.00,241.2
05/05/2023 07.15,249.6
05/05/2023 07.30,244.8
05/05/2023 07.45,237.6
05/05/2023 08.00,240
05/05/2023 08.15,253.2
05/05/2023 08.30,253.2
05/05/2023 08.45,230.4
05/05/2023 09.00,283.2
05/05/2023 09.15,292.8
05/05/2023 09.30,284.4
05/05/2023 09.45,312
05/05/2023 10.00,316.8
05/05/2023 10.15,321.6
05/05/2023 10.30,322.8
05/05/2023 10.45,280.8
05/05/2023 11.00,292.8
05/05/2023 11.15,286.8
05/05/2023 11.30,277.2
05/05/2023 11.45,273.6
05/05/2023 12.00,268.8
05/05/2023 12.15,274.8
05/05/2023 12.30,268.8
05/05/2023 12.45,267.6
05/05/2023 13.00,284.4
05/05/2023 13.15,308.4
05/05/2023 13.30,300
05/05/2023 13.45,297.6
05/05/2023 14.00,290.4
05/05/2023 14.15,280.8
05/05/2023 14.30,285.6
05/05/2023 14.45,268.8
05/05/2023 15.00,297.6
05/05/2023 15.15,310.8
05/05/2023 15.30,312
05/05/2023 15.45,320.4
05/05/2023 16.00,320.4
05/05/2023 16.15,306
05/05/2023 16.30,302.4
05/05/2023 16.45,300
05/05/2023 17.00,297.6
05/05/2023 17.15,294
05/05/2023 17.30,312
05/05/2023 17.45,294
05/05/2023 18.00,283.2
05/05/2023 18.15,285.6
05/05/2023 18.30,284.4
05/05/2023 18.45,288
05/05/2023 19.00,328.8
05/05/2023 19.15,325.2
05/05/2023 19.30,321.6
05/05/2023 19.45,298.8
05/05/2023 20.00,302.4
05/05/2023 20.15,307.2
05/05/2023 20.30,301.2
05/05/2023 20.45,277.2
05/05/2023 21.00,272.4
05/05/2023 21.15,255.6
05/05/2023 21.30,252
05/05/2023 21.45,248.4
05/05/2023 22.00,230.4
05/05/2023 22.15,242.4
05/05/2023 22.30,237.6
05/05/2023 22.45,235.2
05/05/2023 23.00,220.8
05/05/2023 23.15,208.8
05/05/2023 23.30,195.6
05/05/2023 23.45,208.8
05/06/2023 00.00,110.4
05/06/2023 00.15,112.8
05/06/2023 00.30,105.6
05/06/2023 00.45,109.2
05/06/2023 01.00,105.6
05/06/2023 01.15,98.4
05/06/2023 01.30,120
05/06/2023 01.45,122.4
05/06/2023 02.00,135.6
05/06/2023 02.15,124.8
05/06/2023 02.30,118.8
05/06/2023 02.45,124.8
05/06/2023 03.00,121.2
05/06/2023 03.15,111.6
05/06/2023 03.30,108
05/06/2023 03.45,104.4
05/06/2023 04.00,100.8
05/06/2023 04.15,126
05/06/2023 04.30,118.8
05/06/2023 04.45,103.2
05/06/2023 05.00,111.6
05/06/2023 05.15,103.2
05/06/2023 05.30,109.2
05/06/2023 05.45,118.8
05/06/2023 06.00,126
05/06/2023 06.15,121.2
05/06/2023 06.30,116.4
05/06/2023 06.45,115.2
05/06/2023 07.00,110.4
05/06/2023 07.15,114
05/06/2023 07.30,135.6
05/06/2023 07.45,144
05/06/2023 08.00,177.6
05/06/2023 08.15,151.2
05/06/2023 08.30,169.2
05/06/2023 08.45,201.6
05/06/2023 09.00,189.6
05/06/2023 09.15,181.2
05/06/2023 09.30,199.2
05/06/2023 09.45,204
05/06/2023 10.00,205.2
05/06/2023 10.15,210
05/06/2023 10.30,195.6
05/06/2023 10.45,194.4
05/06/2023 11.00,195.6
05/06/2023 11.15,192
05/06/2023 11.30,189.6
05/06/2023 11.45,194.4
05/06/2023 12.00,192
05/06/2023 12.15,192
05/06/2023 12.30,176.4
05/06/2023 12.45,147.6
05/06/2023 13.00,160.8
05/06/2023 13.15,174
05/06/2023 13.30,172.8
05/06/2023 13.45,168
05/06/2023 14.00,160.8
05/06/2023 14.15,160.8
05/06/2023 14.30,162
05/06/2023 14.45,181.2
05/06/2023 15.00,204
05/06/2023 15.15,208.8
05/06/2023 15.30,217.2
05/06/2023 15.45,216
05/06/2023 16.00,238.8
05/06/2023 16.15,226.8
05/06/2023 16.30,247.2
05/06/2023 16.45,254.4
05/06/2023 17.00,254.4
05/06/2023 17.15,232.8
05/06/2023 17.30,248.4
05/06/2023 17.45,253.2
05/06/2023 18.00,252
05/06/2023 18.15,254.4
05/06/2023 18.30,266.4
05/06/2023 18.45,272.4
05/06/2023 19.00,304.8
05/06/2023 19.15,296.4
05/06/2023 19.30,283.2
05/06/2023 19.45,289.2
05/06/2023 20.00,284.4
05/06/2023 20.15,271.2
05/06/2023 20.30,248.4
05/06/2023 20.45,236.4
05/06/2023 21.00,224.4
05/06/2023 21.15,225.6
05/06/2023 21.30,236.4
05/06/2023 21.45,225.6
05/06/2023 22.00,216
05/06/2023 22.15,226.8
05/06/2023 22.30,208.8
05/06/2023 22.45,192
05/06/2023 23.00,189.6
05/06/2023 23.15,190.8
05/06/2023 23.30,176.4
05/06/2023 23.45,177.6
05/07/2023 00.00,206.4
05/07/2023 00.15,207.6
05/07/2023 00.30,212.4
05/07/2023 00.45,196.8
05/07/2023 01.00,193.2
05/07/2023 01.15,184.8
05/07/2023 01.30,177.6
05/07/2023 01.45,172.8
05/07/2023 02.00,187.2
05/07/2023 02.15,201.6
05/07/2023 02.30,210
05/07/2023 02.45,204
05/07/2023 03.00,184.8
05/07/2023 03.15,182.4
05/07/2023 03.30,177.6
05/07/2023 03.45,176.4
05/07/2023 04.00,174
05/07/2023 04.15,181.2
05/07/2023 04.30,190.8
05/07/2023 04.45,171.6
05/07/2023 05.00,181.2
05/07/2023 05.15,170.4
05/07/2023 05.30,180
05/07/2023 05.45,180
05/07/2023 06.00,176.4
05/07/2023 06.15,175.2
05/07/2023 06.30,187.2
05/07/2023 06.45,189.6
05/07/2023 07.00,192
05/07/2023 07.15,199.2
05/07/2023 07.30,196.8
05/07/2023 07.45,180
05/07/2023 08.00,216
05/07/2023 08.15,198
05/07/2023 08.30,211.2
05/07/2023 08.45,223.2
05/07/2023 09.00,274.8
05/07/2023 09.15,283.2
05/07/2023 09.30,278.4
05/07/2023 09.45,274.8
05/07/2023 10.00,276
05/07/2023 10.15,285.6
05/07/2023 10.30,274.8
05/07/2023 10.45,276
05/07/2023 11.00,264
05/07/2023 11.15,282
05/07/2023 11.30,279.6
05/07/2023 11.45,278.4
05/07/2023 12.00,295.2
05/07/2023 12.15,296.4
05/07/2023 12.30,297.6
05/07/2023 12.45,295.2
05/07/2023 13.00,294
05/07/2023 13.15,316.8
05/07/2023 13.30,326.4
05/07/2023 13.45,306
05/07/2023 14.00,326.4
05/07/2023 14.15,301.2
05/07/2023 14.30,301.2
05/07/2023 14.45,291.6
05/07/2023 15.00,298.8
05/07/2023 15.15,302.4
05/07/2023 15.30,315.6
05/07/2023 15.45,300
05/07/2023 16.00,298.8
05/07/2023 16.15,302.4
05/07/2023 16.30,291.6
05/07/2023 16.45,279.6
05/07/2023 17.00,286.8
05/07/2023 17.15,297.6
05/07/2023 17.30,308.4
05/07/2023 17.45,330
05/07/2023 18.00,346.8
05/07/2023 18.15,332.4
05/07/2023 18.30,325.2
05/07/2023 18.45,308.4
05/07/2023 19.00,294
05/07/2023 19.15,280.8
05/07/2023 19.30,271.2
05/07/2023 19.45,247.2
05/07/2023 20.00,270
05/07/2023 20.15,259.2
05/07/2023 20.30,255.6
05/07/2023 20.45,308.4
05/07/2023 21.00,300
05/07/2023 21.15,295.2
05/07/2023 21.30,288
05/07/2023 21.45,288
05/07/2023 22.00,267.6
05/07/2023 22.15,262.8
05/07/2023 22.30,268.8
05/07/2023 22.45,258
05/07/2023 23.00,225.6
05/07/2023 23.15,228
05/07/2023 23.30,222
05/07/2023 23.45,225.6
05/08/2023 00.00,242.4
05/08/2023 00.15,238.8
05/08/2023 00.30,232.8
05/08/2023 00.45,235.2
05/08/2023 01.00,226.8
05/08/2023 01.15,216
05/08/2023 01.30,196.8
05/08/2023 01.45,224.4
05/08/2023 02.00,225.6
05/08/2023 02.15,214.8
05/08/2023 02.30,232.8
05/08/2023 02.45,224.4
05/08/2023 03.00,218.4
05/08/2023 03.15,211.2
05/08/2023 03.30,205.2
05/08/2023 03.45,211.2
05/08/2023 04.00,202.8
05/08/2023 04.15,200.4
05/08/2023 04.30,187.2
05/08/2023 04.45,211.2
05/08/2023 05.00,204
05/08/2023 05.15,189.6
05/08/2023 05.30,193.2
05/08/2023 05.45,186
05/08/2023 06.00,199.2
05/08/2023 06.15,220.8
05/08/2023 06.30,222
05/08/2023 06.45,225.6
05/08/2023 07.00,206.4
05/08/2023 07.15,211.2
05/08/2023 07.30,220.8
05/08/2023 07.45,225.6
05/08/2023 08.00,195.6
05/08/2023 08.15,184.8
05/08/2023 08.30,195.6
05/08/2023 08.45,201.6
05/08/2023 09.00,208.8
05/08/2023 09.15,206.4
05/08/2023 09.30,204
05/08/2023 09.45,216
05/08/2023 10.00,243.6
05/08/2023 10.15,264
05/08/2023 10.30,280.8
05/08/2023 10.45,271.2
05/08/2023 11.00,296.4
05/08/2023 11.15,256.8
05/08/2023 11.30,278.4
05/08/2023 11.45,271.2
05/08/2023 12.00,277.2
05/08/2023 12.15,280.8
05/08/2023 12.30,278.4
05/08/2023 12.45,280.8
05/08/2023 13.00,244.8
05/08/2023 13.15,230.4
05/08/2023 13.30,268.8
05/08/2023 13.45,268.8
05/08/2023 14.00,284.4
05/08/2023 14.15,288
05/08/2023 14.30,273.6
05/08/2023 14.45,273.6
05/08/2023 15.00,271.2
05/08/2023 15.15,261.6
05/08/2023 15.30,256.8
05/08/2023 15.45,273.6
05/08/2023 16.00,271.2
05/08/2023 16.15,277.2
05/08/2023 16.30,315.6
05/08/2023 16.45,300
05/08/2023 17.00,278.4
05/08/2023 17.15,255.6
05/08/2023 17.30,256.8
05/08/2023 17.45,271.2
05/08/2023 18.00,288
05/08/2023 18.15,297.6
05/08/2023 18.30,288
05/08/2023 18.45,297.6
05/08/2023 19.00,304.8
05/08/2023 19.15,292.8
05/08/2023 19.30,295.2
05/08/2023 19.45,292.8
05/08/2023 20.00,285.6
05/08/2023 20.15,292.8
05/08/2023 20.30,297.6
05/08/2023 20.45,280.8
05/08/2023 21.00,298.8
05/08/2023 21.15,292.8
05/08/2023 21.30,298.8
05/08/2023 21.45,310.8
05/08/2023 22.00,286.8
05/08/2023 22.15,290.4
05/08/2023 22.30,273.6
05/08/2023 22.45,255.6
05/08/2023 23.00,264
05/08/2023 23.15,265.2
05/08/2023 23.30,254.4
05/08/2023 23.45,249.6
05/09/2023 00.00,172.8
05/09/2023 00.15,165.6
05/09/2023 00.30,172.8
05/09/2023 00.45,165.6
05/09/2023 01.00,202.8
05/09/2023 01.15,201.6
05/09/2023 01.30,193.2
05/09/2023 01.45,196.8
05/09/2023 02.00,186
05/09/2023 02.15,181.2
05/09/2023 02.30,162
05/09/2023 02.45,160.8
05/09/2023 03.00,200.4
05/09/2023 03.15,176.4
05/09/2023 03.30,169.2
05/09/2023 03.45,175.2
05/09/2023 04.00,165.6
05/09/2023 04.15,148.8
05/09/2023 04.30,141.6
05/09/2023 04.45,156
05/09/2023 05.00,159.6
05/09/2023 05.15,170.4
05/09/2023 05.30,166.8
05/09/2023 05.45,168
05/09/2023 06.00,180
05/09/2023 06.15,180
05/09/2023 06.30,176.4
05/09/2023 06.45,160.8
05/09/2023 07.00,151.2
05/09/2023 07.15,175.2
05/09/2023 07.30,210
05/09/2023 07.45,202.8
05/09/2023 08.00,201.6
05/09/2023 08.15,202.8
05/09/2023 08.30,218.4
05/09/2023 08.45,226.8
05/09/2023 09.00,230.4
05/09/2023 09.15,237.6
05/09/2023 09.30,228
05/09/2023 09.45,259.2
05/09/2023 10.00,254.4
05/09/2023 10.15,262.8
05/09/2023 10.30,289.2
05/09/2023 10.45,292.8
05/09/2023 11.00,261.6
05/09/2023 11.15,274.8
05/09/2023 11.30,273.6
05/09/2023 11.45,303.6
05/09/2023 12.00,327.6
05/09/2023 12.15,307.2
05/09/2023 12.30,290.4
05/09/2023 12.45,292.8
05/09/2023 13.00,289.2
05/09/2023 13.15,292.8
05/09/2023 13.30,294
05/09/2023 13.45,300
05/09/2023 14.00,297.6
05/09/2023 14.15,312
05/09/2023 14.30,319.2
05/09/2023 14.45,314.4
05/09/2023 15.00,310.8
05/09/2023 15.15,289.2
05/09/2023 15.30,295.2
05/09/2023 15.45,301.2
05/09/2023 16.00,288
05/09/2023 16.15,288
05/09/2023 16.30,285.6
05/09/2023 16.45,315.6
05/09/2023 17.00,316.8
05/09/2023 17.15,330
05/09/2023 17.30,296.4
05/09/2023 17.45,300
05/09/2023 18.00,313.2
05/09/2023 18.15,303.6
05/09/2023 18.30,286.8
05/09/2023 18.45,280.8
05/09/2023 19.00,304.8
05/09/2023 19.15,307.2
05/09/2023 19.30,322.8
05/09/2023 19.45,344.4
05/09/2023 20.00,345.6
05/09/2023 20.15,318
05/09/2023 20.30,290.4
05/09/2023 20.45,286.8
05/09/2023 21.00,333.6
05/09/2023 21.15,333.6
05/09/2023 21.30,339.6
05/09/2023 21.45,346.8
05/09/2023 22.00,345.6
05/09/2023 22.15,339.6
05/09/2023 22.30,328.8
05/09/2023 22.45,334.8
05/09/2023 23.00,336
05/09/2023 23.15,334.8
05/09/2023 23.30,279.6
05/09/2023 23.45,260.4
05/10/2023 00.00,204
05/10/2023 00.15,206.4
05/10/2023 00.30,196.8
05/10/2023 00.45,198
05/10/2023 01.00,192
05/10/2023 01.15,207.6
05/10/2023 01.30,208.8
05/10/2023 01.45,213.6
05/10/2023 02.00,196.8
05/10/2023 02.15,184.8
05/10/2023 02.30,181.2
05/10/2023 02.45,189.6
05/10/2023 03.00,195.6
05/10/2023 03.15,205.2
05/10/2023 03.30,196.8
05/10/2023 03.45,194.4
05/10/2023 04.00,188.4
05/10/2023 04.15,198
05/10/2023 04.30,202.8
05/10/2023 04.45,196.8
05/10/2023 05.00,172.8
05/10/2023 05.15,177.6
05/10/2023 05.30,182.4
05/10/2023 05.45,198
05/10/2023 06.00,207.6
05/10/2023 06.15,216
05/10/2023 06.30,220.8
05/10/2023 06.45,232.8
05/10/2023 07.00,218.4
05/10/2023 07.15,226.8
05/10/2023 07.30,223.2
05/10/2023 07.45,220.8
05/10/2023 08.00,216
05/10/2023 08.15,231.6
05/10/2023 08.30,238.8
05/10/2023 08.45,246
05/10/2023 09.00,260.4
05/10/2023 09.15,328.8
05/10/2023 09.30,316.8
05/10/2023 09.45,294
05/10/2023 10.00,276
05/10/2023 10.15,290.4
05/10/2023 10.30,290.4
05/10/2023 10.45,292.8
05/10/2023 11.00,291.6
05/10/2023 11.15,289.2
05/10/2023 11.30,288
05/10/2023 11.45,282
05/10/2023 12.00,294
05/10/2023 12.15,316.8
05/10/2023 12.30,312
05/10/2023 12.45,313.2
05/10/2023 13.00,334.8
05/10/2023 13.15,357.6
05/10/2023 13.30,350.4
05/10/2023 13.45,345.6
05/10/2023 14.00,340.8
05/10/2023 14.15,327.6
05/10/2023 14.30,328.8
05/10/2023 14.45,348
05/10/2023 15.00,360
05/10/2023 15.15,368.4
05/10/2023 15.30,367.2
05/10/2023 15.45,344.4
05/10/2023 16.00,354
05/10/2023 16.15,381.6
05/10/2023 16.30,355.2
05/10/2023 16.45,346.8
05/10/2023 17.00,345.6
05/10/2023 17.15,357.6
05/10/2023 17.30,366
05/10/2023 17.45,378
05/10/2023 18.00,350.4
05/10/2023 18.15,321.6
05/10/2023 18.30,297.6
05/10/2023 18.45,315.6
05/10/2023 19.00,333.6
05/10/2023 19.15,328.8
05/10/2023 19.30,318
05/10/2023 19.45,296.4
05/10/2023 20.00,300
05/10/2023 20.15,322.8
05/10/2023 20.30,325.2
05/10/2023 20.45,327.6
05/10/2023 21.00,327.6
05/10/2023 21.15,307.2
05/10/2023 21.30,297.6
05/10/2023 21.45,291.6
05/10/2023 22.00,290.4
05/10/2023 22.15,283.2
05/10/2023 22.30,271.2
05/10/2023 22.45,253.2
05/10/2023 23.00,261.6
05/10/2023 23.15,264
05/10/2023 23.30,261.6
05/10/2023 23.45,255.6
05/11/2023 00.00,218.4
05/11/2023 00.15,235.2
05/11/2023 00.30,241.2
05/11/2023 00.45,241.2
05/11/2023 01.00,244.8
05/11/2023 01.15,236.4
05/11/2023 01.30,224.4
05/11/2023 01.45,225.6
05/11/2023 02.00,249.6
05/11/2023 02.15,242.4
05/11/2023 02.30,240
05/11/2023 02.45,230.4
05/11/2023 03.00,225.6
05/11/2023 03.15,224.4
05/11/2023 03.30,216
05/11/2023 03.45,213.6
05/11/2023 04.00,226.8
05/11/2023 04.15,237.6
05/11/2023 04.30,229.2
05/11/2023 04.45,235.2
05/11/2023 05.00,230.4
05/11/2023 05.15,226.8
05/11/2023 05.30,228
05/11/2023 05.45,223.2
05/11/2023 06.00,208.8
05/11/2023 06.15,206.4
05/11/2023 06.30,208.8
05/11/2023 06.45,213.6
05/11/2023 07.00,217.2
05/11/2023 07.15,219.6
05/11/2023 07.30,224.4
05/11/2023 07.45,237.6
05/11/2023 08.00,255.6
05/11/2023 08.15,261.6
05/11/2023 08.30,256.8
05/11/2023 08.45,241.2
05/11/2023 09.00,249.6
05/11/2023 09.15,266.4
05/11/2023 09.30,272.4
05/11/2023 09.45,276
05/11/2023 10.00,286.8
05/11/2023 10.15,284.4
05/11/2023 10.30,270
05/11/2023 10.45,259.2
05/11/2023 11.00,265.2
05/11/2023 11.15,254.4
05/11/2023 11.30,247.2
05/11/2023 11.45,234
05/11/2023 12.00,225.6
05/11/2023 12.15,249.6
05/11/2023 12.30,254.4
05/11/2023 12.45,261.6
05/11/2023 13.00,261.6
05/11/2023 13.15,262.8
05/11/2023 13.30,254.4
05/11/2023 13.45,259.2
05/11/2023 14.00,264
05/11/2023 14.15,256.8
05/11/2023 14.30,226.8
05/11/2023 14.45,206.4
05/11/2023 15.00,208.8
05/11/2023 15.15,213.6
05/11/2023 15.30,216
05/11/2023 15.45,231.6
05/11/2023 16.00,248.4
05/11/2023 16.15,264
05/11/2023 16.30,261.6
05/11/2023 16.45,231.6
05/11/2023 17.00,220.8
05/11/2023 17.15,228
05/11/2023 17.30,214.8
05/11/2023 17.45,175.2
05/11/2023 18.00,177.6
05/11/2023 18.15,192
05/11/2023 18.30,214.8
05/11/2023 18.45,170.4
05/11/2023 19.00,154.8
05/11/2023 19.15,150
05/11/2023 19.30,153.6
05/11/2023 19.45,146.4
05/11/2023 20.00,136.8
05/11/2023 20.15,124.8
05/11/2023 20.30,122.4
05/11/2023 20.45,130.8
05/11/2023 21.00,115.2
05/11/2023 21.15,117.6
05/11/2023 21.30,116.4
05/11/2023 21.45,120
05/11/2023 22.00,122.4
05/11/2023 22.15,118.8
05/11/2023 22.30,121.2
05/11/2023 22.45,115.2
05/11/2023 23.00,111.6
05/11/2023 23.15,110.4
05/11/2023 23.30,110.4
05/11/2023 23.45,104.4
05/12/2023 00.00,220.8
05/12/2023 00.15,217.2
05/12/2023 00.30,217.2
05/12/2023 00.45,243.6
05/12/2023 01.00,228
05/12/2023 01.15,242.4
05/12/2023 01.30,220.8
05/12/2023 01.45,226.8
05/12/2023 02.00,214.8
05/12/2023 02.15,213.6
05/12/2023 02.30,212.4
05/12/2023 02.45,212.4
05/12/2023 03.00,210
05/12/2023 03.15,196.8
05/12/2023 03.30,194.4
05/12/2023 03.45,211.2
05/12/2023 04.00,213.6
05/12/2023 04.15,214.8
05/12/2023 04.30,196.8
05/12/2023 04.45,220.8
05/12/2023 05.00,200.4
05/12/2023 05.15,183.6
05/12/2023 05.30,184.8
05/12/2023 05.45,188.4
05/12/2023 06.00,196.8
05/12/2023 06.15,193.2
05/12/2023 06.30,200.4
05/12/2023 06.45,226.8
05/12/2023 07.00,224.4
05/12/2023 07.15,235.2
05/12/2023 07.30,222
05/12/2023 07.45,223.2
05/12/2023 08.00,188.4
05/12/2023 08.15,189.6
05/12/2023 08.30,194.4
05/12/2023 08.45,214.8
05/12/2023 09.00,205.2
05/12/2023 09.15,194.4
05/12/2023 09.30,200.4
05/12/2023 09.45,231.6
05/12/2023 10.00,244.8
05/12/2023 10.15,256.8
05/12/2023 10.30,244.8
05/12/2023 10.45,253.2
05/12/2023 11.00,237.6
05/12/2023 11.15,238.8
05/12/2023 11.30,236.4
05/12/2023 11.45,208.8
05/12/2023 12.00,200.4
05/12/2023 12.15,198
05/12/2023 12.30,216
05/12/2023 12.45,249.6
05/12/2023 13.00,236.4
05/12/2023 13.15,249.6
05/12/2023 13.30,244.8
05/12/2023 13.45,237.6
05/12/2023 14.00,204
05/12/2023 14.15,186
05/12/2023 14.30,175.2
05/12/2023 14.45,184.8
05/12/2023 15.00,206.4
05/12/2023 15.15,183.6
05/12/2023 15.30,175.2
05/12/2023 15.45,169.2
05/12/2023 16.00,170.4
05/12/2023 16.15,176.4
05/12/2023 16.30,170.4
05/12/2023 16.45,182.4
05/12/2023 17.00,170.4
05/12/2023 17.15,160.8
05/12/2023 17.30,165.6
05/12/2023 17.45,151.2
05/12/2023 18.00,144
05/12/2023 18.15,141.6
05/12/2023 18.30,148.8
05/12/2023 18.45,178.8
05/12/2023 19.00,182.4
05/12/2023 19.15,189.6
05/12/2023 19.30,180
05/12/2023 19.45,154.8
05/12/2023 20.00,139.2
05/12/2023 20.15,139.2
05/12/2023 20.30,145.2
05/12/2023 20.45,151.2
05/12/2023 21.00,147.6
05/12/2023 21.15,136.8
05/12/2023 21.30,124.8
05/12/2023 21.45,133.2
05/12/2023 22.00,129.6
05/12/2023 22.15,151.2
05/12/2023 22.30,141.6
05/12/2023 22.45,148.8
05/12/2023 23.00,145.2
05/12/2023 23.15,136.8
05/12/2023 23.30,129.6
05/12/2023 23.45,118.8
06/01/2023 00.00,104.4
06/01/2023 00.15,108
06/01/2023 00.30,128.4
06/01/2023 00.45,133.2
06/01/2023 01.00,111.6
06/01/2023 01.15,93.6
06/01/2023 01.30,99.6
06/01/2023 01.45,98.4
06/01/2023 02.00,91.2
06/01/2023 02.15,80.4
06/01/2023 02.30,78
06/01/2023 02.45,87.6
06/01/2023 03.00,91.2
06/01/2023 03.15,92.4
06/01/2023 03.30,97.2
06/01/2023 03.45,112.8
06/01/2023 04.00,114
06/01/2023 04.15,112.8
06/01/2023 04.30,93.6
06/01/2023 04.45,85.2
06/01/2023 05.00,84
06/01/2023 05.15,87.6
06/01/2023 05.30,92.4
06/01/2023 05.45,96
06/01/2023 06.00,96
06/01/2023 06.15,102
06/01/2023 06.30,108
06/01/2023 06.45,110.4
06/01/2023 07.00,104.4
06/01/2023 07.15,109.2
06/01/2023 07.30,117.6
06/01/2023 07.45,136.8
06/01/2023 08.00,144
06/01/2023 08.15,146.4
06/01/2023 08.30,153.6
06/01/2023 08.45,187.2
06/01/2023 09.00,210
06/01/2023 09.15,218.4
06/01/2023 09.30,214.8
06/01/2023 09.45,212.4
06/01/2023 10.00,218.4
06/01/2023 10.15,223.2
06/01/2023 10.30,235.2
06/01/2023 10.45,237.6
06/01/2023 11.00,238.8
06/01/2023 11.15,246
06/01/2023 11.30,240
06/01/2023 11.45,230.4
06/01/2023 12.00,232.8
06/01/2023 12.15,231.6
06/01/2023 12.30,232.8
06/01/2023 12.45,236.4
06/01/2023 13.00,234
06/01/2023 13.15,228
06/01/2023 13.30,216
06/01/2023 13.45,222
06/01/2023 14.00,237.6
06/01/2023 14.15,229.2
06/01/2023 14.30,218.4
06/01/2023 14.45,212.4
06/01/2023 15.00,220.8
06/01/2023 15.15,237.6
06/01/2023 15.30,268.8
06/01/2023 15.45,266.4
06/01/2023 16.00,282
06/01/2023 16.15,273.6
06/01/2023 16.30,285.6
06/01/2023 16.45,283.2
06/01/2023 17.00,279.6
06/01/2023 17.15,285.6
06/01/2023 17.30,271.2
06/01/2023 17.45,260.4
06/01/2023 18.00,266.4
06/01/2023 18.15,267.6
06/01/2023 18.30,260.4
06/01/2023 18.45,261.6
06/01/2023 19.00,271.2
06/01/2023 19.15,271.2
06/01/2023 19.30,272.4
06/01/2023 19.45,271.2
06/01/2023 20.00,290.4
06/01/2023 20.15,288
06/01/2023 20.30,288
06/01/2023 20.45,304.8
06/01/2023 21.00,320.4
06/01/2023 21.15,327.6
06/01/2023 21.30,330
06/01/2023 21.45,326.4
06/01/2023 22.00,307.2
06/01/2023 22.15,302.4
06/01/2023 22.30,315.6
06/01/2023 22.45,314.4
06/01/2023 23.00,283.2
06/01/2023 23.15,246
06/01/2023 23.30,235.2
06/01/2023 23.45,236.4
06/02/2023 00.00,133.2
06/02/2023 00.15,139.2
06/02/2023 00.30,140.4
06/02/2023 00.45,146.4
06/02/2023 01.00,140.4
06/02/2023 01.15,127.2
06/02/2023 01.30,111.6
06/02/2023 01.45,102
06/02/2023 02.00,127.2
06/02/2023 02.15,116.4
06/02/2023 02.30,112.8
06/02/2023 02.45,123.6
06/02/2023 03.00,139.2
06/02/2023 03.15,146.4
06/02/2023 03.30,134.4
06/02/2023 03.45,124.8
06/02/2023 04.00,105.6
06/02/2023 04.15,99.6
06/02/2023 04.30,108
06/02/2023 04.45,128.4
06/02/2023 05.00,118.8
06/02/2023 05.15,122.4
06/02/2023 05.30,112.8
06/02/2023 05.45,105.6
06/02/2023 06.00,126
06/02/2023 06.15,133.2
06/02/2023 06.30,132
06/02/2023 06.45,127.2
06/02/2023 07.00,129.6
06/02/2023 07.15,151.2
06/02/2023 07.30,154.8
06/02/2023 07.45,130.8
06/02/2023 08.00,129.6
06/02/2023 08.15,141.6
06/02/2023 08.30,158.4
06/02/2023 08.45,168
06/02/2023 09.00,213.6
06/02/2023 09.15,190.8
06/02/2023 09.30,168
06/02/2023 09.45,177.6
06/02/2023 10.00,194.4
06/02/2023 10.15,146.4
06/02/2023 10.30,187.2
06/02/2023 10.45,190.8
06/02/2023 11.00,198
06/02/2023 11.15,208.8
06/02/2023 11.30,216
06/02/2023 11.45,216
06/02/2023 12.00,212.4
06/02/2023 12.15,208.8
06/02/2023 12.30,216
06/02/2023 12.45,211.2
06/02/2023 13.00,206.4
06/02/2023 13.15,187.2
06/02/2023 13.30,196.8
06/02/2023 13.45,189.6
06/02/2023 14.00,206.4
06/02/2023 14.15,193.2
06/02/2023 14.30,204
