Date,RATE A,RATE B,RATE C,Load
06/11/2022 05.30,0.0,0.0,24.48,24.48
06/11/2022 05.45,0.0,0.0,23.64,23.64
06/11/2022 06.00,0.0,0.0,24.12,24.12
06/11/2022 06.15,0.0,0.0,24.6,24.6
06/11/2022 06.30,0.0,0.0,30.6,30.6
06/11/2022 06.45,0.0,0.0,23.76,23.76
06/11/2022 07.00,0.0,0.0,23.4,23.4
06/11/2022 07.15,0.0,0.0,29.4,29.4
06/11/2022 07.30,0.0,0.0,28.08,28.08
06/11/2022 07.45,0.0,0.0,31.08,31.08
06/11/2022 08.00,0.0,0.0,33.36,33.36
06/11/2022 08.15,0.0,0.0,33.72,33.72
06/11/2022 08.30,0.0,0.0,32.52,32.52
06/11/2022 08.45,0.0,0.0,31.32,31.32
06/11/2022 09.00,0.0,0.0,34.08,34.08
06/11/2022 09.15,0.0,0.0,31.56,31.56
06/11/2022 09.30,0.0,0.0,34.68,34.68
06/11/2022 09.45,0.0,0.0,33.48,33.48
06/11/2022 10.00,0.0,0.0,34.56,34.56
06/11/2022 10.15,0.0,0.0,30.24,30.24
06/11/2022 10.30,0.0,0.0,32.4,32.4
06/11/2022 10.45,0.0,0.0,35.4,35.4
06/11/2022 11.00,0.0,0.0,26.76,26.76
06/11/2022 11.15,0.0,0.0,25.08,25.08
06/11/2022 11.30,0.0,0.0,31.92,31.92
06/11/2022 11.45,0.0,0.0,30.0,30.0
06/11/2022 12.00,0.0,0.0,34.68,34.68
06/11/2022 12.15,0.0,0.0,37.92,37.92
06/11/2022 12.30,0.0,0.0,37.8,37.8
06/11/2022 12.45,0.0,0.0,35.4,35.4
06/11/2022 13.00,0.0,0.0,27.12,27.12
06/11/2022 13.15,0.0,0.0,19.92,19.92
06/11/2022 13.30,0.0,0.0,21.72,21.72
06/11/2022 13.45,0.0,0.0,24.96,24.96
06/11/2022 14.00,0.0,0.0,27.24,27.24
06/11/2022 14.15,0.0,0.0,35.4,35.4
06/11/2022 14.30,0.0,0.0,28.92,28.92
06/11/2022 14.45,0.0,0.0,26.04,26.04
06/11/2022 15.00,0.0,0.0,24.96,24.96
06/11/2022 15.15,0.0,0.0,29.16,29.16
06/11/2022 15.30,0.0,0.0,33.24,33.24
06/11/2022 15.45,0.0,0.0,30.48,30.48
06/11/2022 16.00,0.0,0.0,30.36,30.36
06/11/2022 16.15,0.0,0.0,29.88,29.88
06/11/2022 16.30,0.0,0.0,30.36,30.36
06/11/2022 16.45,0.0,0.0,23.52,23.52
06/11/2022 17.00,0.0,0.0,20.88,20.88
06/11/2022 17.15,0.0,0.0,28.68,28.68
06/11/2022 17.30,0.0,0.0,22.56,22.56
06/11/2022 17.45,0.0,0.0,27.96,27.96
06/11/2022 18.00,0.0,0.0,29.88,29.88
06/11/2022 18.15,0.0,0.0,32.52,32.52
06/11/2022 18.30,0.0,0.0,32.28,32.28
06/11/2022 18.45,0.0,0.0,26.04,26.04
06/11/2022 19.00,0.0,0.0,25.56,25.56
06/11/2022 19.15,0.0,0.0,12.6,12.6
06/11/2022 19.30,0.0,0.0,12.12,12.12
06/11/2022 19.45,0.0,0.0,13.8,13.8
06/11/2022 20.00,0.0,0.0,12.72,12.72
06/11/2022 20.15,0.0,0.0,12.12,12.12
06/11/2022 20.30,0.0,0.0,12.12,12.12
06/11/2022 20.45,0.0,0.0,12.48,12.48
06/11/2022 21.00,0.0,0.0,12.0,12.0
06/11/2022 21.15,0.0,0.0,11.76,11.76
06/11/2022 21.30,0.0,0.0,12.0,12.0
06/11/2022 21.45,0.0,0.0,12.48,12.48
06/11/2022 22.00,0.0,0.0,12.96,12.96
06/11/2022 22.15,0.0,0.0,12.6,12.6
06/11/2022 22.30,0.0,0.0,13.08,13.08
06/11/2022 22.45,0.0,0.0,12.24,12.24
06/11/2022 23.00,0.0,0.0,12.0,12.0
06/11/2022 23.15,0.0,0.0,12.0,12.0
06/11/2022 23.30,0.0,0.0,12.12,12.12
06/11/2022 23.45,0.0,0.0,12.48,12.48
06/12/2022 00.00,0.0,28.8,0.0,28.8
06/12/2022 00.15,0.0,28.44,0.0,28.44
06/12/2022 00.30,0.0,30.0,0.0,30.0
06/12/2022 00.45,0.0,27.72,0.0,27.72
06/12/2022 01.00,0.0,28.2,0.0,28.2
06/12/2022 01.15,0.0,29.16,0.0,29.16
06/12/2022 01.30,0.0,30.6,0.0,30.6
06/12/2022 01.45,0.0,28.32,0.0,28.32
06/12/2022 02.00,0.0,27.24,0.0,27.24
06/12/2022 02.15,0.0,30.48,0.0,30.48
06/12/2022 02.30,0.0,33.6,0.0,33.6
06/12/2022 02.45,0.0,29.4,0.0,29.4
06/12/2022 03.00,0.0,28.44,0.0,28.44
06/12/2022 03.15,0.0,26.76,0.0,26.76
06/12/2022 03.30,0.0,27.12,0.0,27.12
06/12/2022 03.45,0.0,27.48,0.0,27.48
06/12/2022 04.00,0.0,26.4,0.0,26.4
06/12/2022 04.15,0.0,24.72,0.0,24.72
06/12/2022 04.30,0.0,25.8,0.0,25.8
06/12/2022 04.45,0.0,27.84,0.0,27.84
06/12/2022 05.00,0.0,27.6,0.0,27.6
06/12/2022 05.15,0.0,29.64,0.0,29.64
06/12/2022 05.30,0.0,30.72,0.0,30.72
06/12/2022 05.45,0.0,29.52,0.0,29.52
06/12/2022 06.00,0.0,30.0,0.0,30.0
06/12/2022 06.15,0.0,31.08,0.0,31.08
06/12/2022 06.30,0.0,34.32,0.0,34.32
06/12/2022 06.45,0.0,34.92,0.0,34.92
06/12/2022 07.00,0.0,32.52,0.0,32.52
06/12/2022 07.15,0.0,33.12,0.0,33.12
06/12/2022 07.30,0.0,34.32,0.0,34.32
06/12/2022 07.45,0.0,33.48,0.0,33.48
06/12/2022 08.00,0.0,37.68,0.0,37.68
06/12/2022 08.15,0.0,36.36,0.0,36.36
06/12/2022 08.30,0.0,42.24,0.0,42.24
06/12/2022 08.45,0.0,49.44,0.0,49.44
06/12/2022 09.00,49.92,0.0,0.0,49.92
06/12/2022 09.15,52.44,0.0,0.0,52.44
06/12/2022 09.30,55.68,0.0,0.0,55.68
06/12/2022 09.45,59.88,0.0,0.0,59.88
06/12/2022 10.00,61.56,0.0,0.0,61.56
06/12/2022 10.15,60.96,0.0,0.0,60.96
06/12/2022 10.30,61.32,0.0,0.0,61.32
06/12/2022 10.45,59.52,0.0,0.0,59.52
06/12/2022 11.00,59.88,0.0,0.0,59.88
06/12/2022 11.15,58.2,0.0,0.0,58.2
06/12/2022 11.30,57.84,0.0,0.0,57.84
06/12/2022 11.45,60.48,0.0,0.0,60.48
06/12/2022 12.00,59.4,0.0,0.0,59.4
06/12/2022 12.15,55.2,0.0,0.0,55.2
06/12/2022 12.30,60.96,0.0,0.0,60.96
06/12/2022 12.45,61.56,0.0,0.0,61.56
06/12/2022 13.00,57.96,0.0,0.0,57.96
06/12/2022 13.15,56.28,0.0,0.0,56.28
06/12/2022 13.30,51.0,0.0,0.0,51.0
06/12/2022 13.45,48.48,0.0,0.0,48.48
06/12/2022 14.00,47.52,0.0,0.0,47.52
06/12/2022 14.15,44.64,0.0,0.0,44.64
06/12/2022 14.30,49.68,0.0,0.0,49.68
06/12/2022 14.45,50.64,0.0,0.0,50.64
06/12/2022 15.00,53.04,0.0,0.0,53.04
06/12/2022 15.15,60.0,0.0,0.0,60.0
06/12/2022 15.30,62.4,0.0,0.0,62.4
06/12/2022 15.45,63.84,0.0,0.0,63.84
06/12/2022 16.00,61.68,0.0,0.0,61.68
06/12/2022 16.15,62.16,0.0,0.0,62.16
06/12/2022 16.30,63.48,0.0,0.0,63.48
06/12/2022 16.45,63.12,0.0,0.0,63.12
06/12/2022 17.00,66.36,0.0,0.0,66.36
06/12/2022 17.15,68.64,0.0,0.0,68.64
06/12/2022 17.30,75.96,0.0,0.0,75.96
06/12/2022 17.45,76.32,0.0,0.0,76.32
06/12/2022 18.00,76.44,0.0,0.0,76.44
06/12/2022 18.15,73.92,0.0,0.0,73.92
06/12/2022 18.30,72.24,0.0,0.0,72.24
06/12/2022 18.45,70.8,0.0,0.0,70.8
06/12/2022 19.00,69.12,0.0,0.0,69.12
06/12/2022 19.15,62.52,0.0,0.0,62.52
06/12/2022 19.30,62.64,0.0,0.0,62.64
06/12/2022 19.45,60.6,0.0,0.0,60.6
06/12/2022 20.00,56.76,0.0,0.0,56.76
06/12/2022 20.15,53.28,0.0,0.0,53.28
06/12/2022 20.30,56.88,0.0,0.0,56.88
06/12/2022 20.45,57.84,0.0,0.0,57.84
06/12/2022 21.00,53.76,0.0,0.0,53.76
06/12/2022 21.15,55.8,0.0,0.0,55.8
06/12/2022 21.30,57.72,0.0,0.0,57.72
06/12/2022 21.45,57.84,0.0,0.0,57.84
06/12/2022 22.00,0.0,53.52,0.0,53.52
06/12/2022 22.15,0.0,54.0,0.0,54.0
06/12/2022 22.30,0.0,53.88,0.0,53.88
06/12/2022 22.45,0.0,53.64,0.0,53.64
06/12/2022 23.00,0.0,45.0,0.0,45.0
06/12/2022 23.15,0.0,42.84,0.0,42.84
06/12/2022 23.30,0.0,45.6,0.0,45.6
06/12/2022 23.45,0.0,48.6,0.0,48.6
07/01/2022 00.00,0.0,18.36,0.0,18.36
07/01/2022 00.15,0.0,17.52,0.0,17.52
07/01/2022 00.30,0.0,18.12,0.0,18.12
07/01/2022 00.45,0.0,17.16,0.0,17.16
07/01/2022 01.00,0.0,15.36,0.0,15.36
07/01/2022 01.15,0.0,15.24,0.0,15.24
07/01/2022 01.30,0.0,17.4,0.0,17.4
07/01/2022 01.45,0.0,17.04,0.0,17.04
07/01/2022 02.00,0.0,16.32,0.0,16.32
07/01/2022 02.15,0.0,16.08,0.0,16.08
07/01/2022 02.30,0.0,16.92,0.0,16.92
07/01/2022 02.45,0.0,16.68,0.0,16.68
07/01/2022 03.00,0.0,14.76,0.0,14.76
07/01/2022 03.15,0.0,15.36,0.0,15.36
07/01/2022 03.30,0.0,15.36,0.0,15.36
07/01/2022 03.45,0.0,16.92,0.0,16.92
07/01/2022 04.00,0.0,16.92,0.0,16.92
07/01/2022 04.15,0.0,16.68,0.0,16.68
07/01/2022 04.30,0.0,16.44,0.0,16.44
07/01/2022 04.45,0.0,15.96,0.0,15.96
07/01/2022 05.00,0.0,15.36,0.0,15.36
07/01/2022 05.15,0.0,15.24,0.0,15.24
07/01/2022 05.30,0.0,15.96,0.0,15.96
07/01/2022 05.45,0.0,16.8,0.0,16.8
07/01/2022 06.00,0.0,16.8,0.0,16.8
07/01/2022 06.15,0.0,17.4,0.0,17.4
07/01/2022 06.30,0.0,21.12,0.0,21.12
07/01/2022 06.45,0.0,21.0,0.0,21.0
07/01/2022 07.00,0.0,19.68,0.0,19.68
07/01/2022 07.15,0.0,18.36,0.0,18.36
07/01/2022 07.30,0.0,19.32,0.0,19.32
07/01/2022 07.45,0.0,22.08,0.0,22.08
07/01/2022 08.00,0.0,23.4,0.0,23.4
07/01/2022 08.15,0.0,24.6,0.0,24.6
07/01/2022 08.30,0.0,34.8,0.0,34.8
07/01/2022 08.45,0.0,30.6,0.0,30.6
07/01/2022 09.00,31.32,0.0,0.0,31.32
07/01/2022 09.15,32.28,0.0,0.0,32.28
07/01/2022 09.30,31.56,0.0,0.0,31.56
07/01/2022 09.45,36.12,0.0,0.0,36.12
07/01/2022 10.00,40.2,0.0,0.0,40.2
07/01/2022 10.15,45.36,0.0,0.0,45.36
07/01/2022 10.30,45.48,0.0,0.0,45.48
07/01/2022 10.45,44.88,0.0,0.0,44.88
07/01/2022 11.00,42.24,0.0,0.0,42.24
07/01/2022 11.15,43.56,0.0,0.0,43.56
07/01/2022 11.30,36.72,0.0,0.0,36.72
07/01/2022 11.45,38.28,0.0,0.0,38.28
07/01/2022 12.00,37.44,0.0,0.0,37.44
07/01/2022 12.15,37.2,0.0,0.0,37.2
07/01/2022 12.30,39.72,0.0,0.0,39.72
07/01/2022 12.45,38.76,0.0,0.0,38.76
07/01/2022 13.00,37.44,0.0,0.0,37.44
07/01/2022 13.15,38.64,0.0,0.0,38.64
07/01/2022 13.30,42.96,0.0,0.0,42.96
07/01/2022 13.45,47.64,0.0,0.0,47.64
07/01/2022 14.00,50.16,0.0,0.0,50.16
07/01/2022 14.15,49.8,0.0,0.0,49.8
07/01/2022 14.30,49.08,0.0,0.0,49.08
07/01/2022 14.45,49.56,0.0,0.0,49.56
07/01/2022 15.00,48.0,0.0,0.0,48.0
07/01/2022 15.15,46.56,0.0,0.0,46.56
07/01/2022 15.30,48.12,0.0,0.0,48.12
07/01/2022 15.45,48.96,0.0,0.0,48.96
07/01/2022 16.00,48.6,0.0,0.0,48.6
07/01/2022 16.15,43.8,0.0,0.0,43.8
07/01/2022 16.30,40.08,0.0,0.0,40.08
07/01/2022 16.45,42.0,0.0,0.0,42.0
07/01/2022 17.00,45.12,0.0,0.0,45.12
07/01/2022 17.15,48.84,0.0,0.0,48.84
07/01/2022 17.30,50.28,0.0,0.0,50.28
07/01/2022 17.45,48.12,0.0,0.0,48.12
07/01/2022 18.00,53.64,0.0,0.0,53.64
07/01/2022 18.15,56.52,0.0,0.0,56.52
07/01/2022 18.30,55.56,0.0,0.0,55.56
07/01/2022 18.45,55.8,0.0,0.0,55.8
07/01/2022 19.00,53.76,0.0,0.0,53.76
07/01/2022 19.15,54.0,0.0,0.0,54.0
07/01/2022 19.30,51.84,0.0,0.0,51.84
07/01/2022 19.45,55.92,0.0,0.0,55.92
07/01/2022 20.00,54.36,0.0,0.0,54.36
07/01/2022 20.15,52.2,0.0,0.0,52.2
07/01/2022 20.30,53.28,0.0,0.0,53.28
07/01/2022 20.45,59.64,0.0,0.0,59.64
07/01/2022 21.00,57.48,0.0,0.0,57.48
07/01/2022 21.15,59.28,0.0,0.0,59.28
07/01/2022 21.30,60.36,0.0,0.0,60.36
07/01/2022 21.45,58.8,0.0,0.0,58.8
07/01/2022 22.00,0.0,56.04,0.0,56.04
07/01/2022 22.15,0.0,53.16,0.0,53.16
07/01/2022 22.30,0.0,53.88,0.0,53.88
07/01/2022 22.45,0.0,53.4,0.0,53.4
07/01/2022 23.00,0.0,43.68,0.0,43.68
07/01/2022 23.15,0.0,40.2,0.0,40.2
07/01/2022 23.30,0.0,38.76,0.0,38.76
07/01/2022 23.45,0.0,39.84,0.0,39.84
07/02/2022 00.00,0.0,34.92,0.0,34.92
07/02/2022 00.15,0.0,35.04,0.0,35.04
07/02/2022 00.30,0.0,32.64,0.0,32.64
07/02/2022 00.45,0.0,33.84,0.0,33.84
07/02/2022 01.00,0.0,33.36,0.0,33.36
07/02/2022 01.15,0.0,30.48,0.0,30.48
07/02/2022 01.30,0.0,30.48,0.0,30.48
07/02/2022 01.45,0.0,29.88,0.0,29.88
07/02/2022 02.00,0.0,29.16,0.0,29.16
07/02/2022 02.15,0.0,33.84,0.0,33.84
07/02/2022 02.30,0.0,35.4,0.0,35.4
07/02/2022 02.45,0.0,35.4,0.0,35.4
07/02/2022 03.00,0.0,36.36,0.0,36.36
07/02/2022 03.15,0.0,35.76,0.0,35.76
07/02/2022 03.30,0.0,34.56,0.0,34.56
07/02/2022 03.45,0.0,34.08,0.0,34.08
07/02/2022 04.00,0.0,33.96,0.0,33.96
07/02/2022 04.15,0.0,30.24,0.0,30.24
07/02/2022 04.30,0.0,30.36,0.0,30.36
07/02/2022 04.45,0.0,29.52,0.0,29.52
07/02/2022 05.00,0.0,28.44,0.0,28.44
07/02/2022 05.15,0.0,28.08,0.0,28.08
07/02/2022 05.30,0.0,28.92,0.0,28.92
07/02/2022 05.45,0.0,31.08,0.0,31.08
07/02/2022 06.00,0.0,32.4,0.0,32.4
07/02/2022 06.15,0.0,35.28,0.0,35.28
07/02/2022 06.30,0.0,37.2,0.0,37.2
07/02/2022 06.45,0.0,38.04,0.0,38.04
07/02/2022 07.00,0.0,39.72,0.0,39.72
07/02/2022 07.15,0.0,40.2,0.0,40.2
07/02/2022 07.30,0.0,38.04,0.0,38.04
07/02/2022 07.45,0.0,37.2,0.0,37.2
07/02/2022 08.00,0.0,36.36,0.0,36.36
07/02/2022 08.15,0.0,35.64,0.0,35.64
07/02/2022 08.30,0.0,41.52,0.0,41.52
07/02/2022 08.45,0.0,46.68,0.0,46.68
07/02/2022 09.00,54.48,0.0,0.0,54.48
07/02/2022 09.15,49.8,0.0,0.0,49.8
07/02/2022 09.30,50.76,0.0,0.0,50.76
07/02/2022 09.45,56.16,0.0,0.0,56.16
07/02/2022 10.00,58.08,0.0,0.0,58.08
07/02/2022 10.15,62.04,0.0,0.0,62.04
07/02/2022 10.30,58.8,0.0,0.0,58.8
07/02/2022 10.45,63.12,0.0,0.0,63.12
07/02/2022 11.00,62.04,0.0,0.0,62.04
07/02/2022 11.15,61.92,0.0,0.0,61.92
07/02/2022 11.30,62.16,0.0,0.0,62.16
07/02/2022 11.45,63.0,0.0,0.0,63.0
07/02/2022 12.00,58.44,0.0,0.0,58.44
07/02/2022 12.15,53.64,0.0,0.0,53.64
07/02/2022 12.30,51.48,0.0,0.0,51.48
07/02/2022 12.45,51.96,0.0,0.0,51.96
07/02/2022 13.00,57.48,0.0,0.0,57.48
07/02/2022 13.15,58.92,0.0,0.0,58.92
07/02/2022 13.30,61.68,0.0,0.0,61.68
07/02/2022 13.45,63.0,0.0,0.0,63.0
07/02/2022 14.00,60.36,0.0,0.0,60.36
07/02/2022 14.15,61.56,0.0,0.0,61.56
07/02/2022 14.30,64.68,0.0,0.0,64.68
07/02/2022 14.45,69.24,0.0,0.0,69.24
07/02/2022 15.00,70.44,0.0,0.0,70.44
07/02/2022 15.15,67.44,0.0,0.0,67.44
07/02/2022 15.30,64.44,0.0,0.0,64.44
07/02/2022 15.45,69.0,0.0,0.0,69.0
07/02/2022 16.00,68.64,0.0,0.0,68.64
07/02/2022 16.15,67.44,0.0,0.0,67.44
07/02/2022 16.30,64.68,0.0,0.0,64.68
07/02/2022 16.45,61.56,0.0,0.0,61.56
07/02/2022 17.00,61.08,0.0,0.0,61.08
07/02/2022 17.15,57.84,0.0,0.0,57.84
07/02/2022 17.30,61.92,0.0,0.0,61.92
07/02/2022 17.45,66.84,0.0,0.0,66.84
07/02/2022 18.00,68.88,0.0,0.0,68.88
07/02/2022 18.15,70.32,0.0,0.0,70.32
07/02/2022 18.30,68.28,0.0,0.0,68.28
07/02/2022 18.45,74.4,0.0,0.0,74.4
07/02/2022 19.00,78.0,0.0,0.0,78.0
07/02/2022 19.15,65.52,0.0,0.0,65.52
07/02/2022 19.30,72.12,0.0,0.0,72.12
07/02/2022 19.45,74.04,0.0,0.0,74.04
07/02/2022 20.00,72.48,0.0,0.0,72.48
07/02/2022 20.15,68.88,0.0,0.0,68.88
07/02/2022 20.30,67.2,0.0,0.0,67.2
07/02/2022 20.45,62.4,0.0,0.0,62.4
07/02/2022 21.00,68.16,0.0,0.0,68.16
07/02/2022 21.15,67.2,0.0,0.0,67.2
07/02/2022 21.30,71.64,0.0,0.0,71.64
07/02/2022 21.45,71.28,0.0,0.0,71.28
07/02/2022 22.00,0.0,70.08,0.0,70.08
07/02/2022 22.15,0.0,69.6,0.0,69.6
07/02/2022 22.30,0.0,72.6,0.0,72.6
07/02/2022 22.45,0.0,78.24,0.0,78.24
07/02/2022 23.00,0.0,71.88,0.0,71.88
07/02/2022 23.15,0.0,69.96,0.0,69.96
07/02/2022 23.30,0.0,73.56,0.0,73.56
07/02/2022 23.45,0.0,69.84,0.0,69.84
07/03/2022 00.00,0.0,19.32,0.0,19.32
07/03/2022 00.15,0.0,22.08,0.0,22.08
07/03/2022 00.30,0.0,21.96,0.0,21.96
07/03/2022 00.45,0.0,20.64,0.0,20.64
07/03/2022 01.00,0.0,21.36,0.0,21.36
07/03/2022 01.15,0.0,23.16,0.0,23.16
07/03/2022 01.30,0.0,22.8,0.0,22.8
07/03/2022 01.45,0.0,22.68,0.0,22.68
07/03/2022 02.00,0.0,22.32,0.0,22.32
07/03/2022 02.15,0.0,22.2,0.0,22.2
07/03/2022 02.30,0.0,21.6,0.0,21.6
07/03/2022 02.45,0.0,18.96,0.0,18.96
07/03/2022 03.00,0.0,18.96,0.0,18.96
07/03/2022 03.15,0.0,18.96,0.0,18.96
07/03/2022 03.30,0.0,18.12,0.0,18.12
07/03/2022 03.45,0.0,17.52,0.0,17.52
07/03/2022 04.00,0.0,18.12,0.0,18.12
07/03/2022 04.15,0.0,22.8,0.0,22.8
07/03/2022 04.30,0.0,23.4,0.0,23.4
07/03/2022 04.45,0.0,23.76,0.0,23.76
07/03/2022 05.00,0.0,23.16,0.0,23.16
07/03/2022 05.15,0.0,22.44,0.0,22.44
07/03/2022 05.30,0.0,22.32,0.0,22.32
07/03/2022 05.45,0.0,22.08,0.0,22.08
07/03/2022 06.00,0.0,20.88,0.0,20.88
07/03/2022 06.15,0.0,18.84,0.0,18.84
07/03/2022 06.30,0.0,19.56,0.0,19.56
07/03/2022 06.45,0.0,18.72,0.0,18.72
07/03/2022 07.00,0.0,21.84,0.0,21.84
07/03/2022 07.15,0.0,23.28,0.0,23.28
07/03/2022 07.30,0.0,27.6,0.0,27.6
07/03/2022 07.45,0.0,28.56,0.0,28.56
07/03/2022 08.00,0.0,28.56,0.0,28.56
07/03/2022 08.15,0.0,38.28,0.0,38.28
07/03/2022 08.30,0.0,42.96,0.0,42.96
07/03/2022 08.45,0.0,42.84,0.0,42.84
07/03/2022 09.00,45.24,0.0,0.0,45.24
07/03/2022 09.15,46.56,0.0,0.0,46.56
07/03/2022 09.30,44.88,0.0,0.0,44.88
07/03/2022 09.45,38.28,0.0,0.0,38.28
07/03/2022 10.00,40.2,0.0,0.0,40.2
07/03/2022 10.15,41.16,0.0,0.0,41.16
07/03/2022 10.30,42.6,0.0,0.0,42.6
07/03/2022 10.45,42.48,0.0,0.0,42.48
07/03/2022 11.00,41.28,0.0,0.0,41.28
07/03/2022 11.15,42.84,0.0,0.0,42.84
07/03/2022 11.30,41.28,0.0,0.0,41.28
07/03/2022 11.45,38.52,0.0,0.0,38.52
07/03/2022 12.00,36.24,0.0,0.0,36.24
07/03/2022 12.15,39.72,0.0,0.0,39.72
07/03/2022 12.30,45.48,0.0,0.0,45.48
07/03/2022 12.45,47.4,0.0,0.0,47.4
07/03/2022 13.00,44.76,0.0,0.0,44.76
07/03/2022 13.15,42.48,0.0,0.0,42.48
07/03/2022 13.30,43.2,0.0,0.0,43.2
07/03/2022 13.45,43.32,0.0,0.0,43.32
07/03/2022 14.00,43.8,0.0,0.0,43.8
07/03/2022 14.15,45.24,0.0,0.0,45.24
07/03/2022 14.30,45.96,0.0,0.0,45.96
07/03/2022 14.45,55.32,0.0,0.0,55.32
07/03/2022 15.00,55.92,0.0,0.0,55.92
07/03/2022 15.15,50.64,0.0,0.0,50.64
07/03/2022 15.30,47.28,0.0,0.0,47.28
07/03/2022 15.45,46.92,0.0,0.0,46.92
07/03/2022 16.00,49.2,0.0,0.0,49.2
07/03/2022 16.15,49.44,0.0,0.0,49.44
07/03/2022 16.30,49.44,0.0,0.0,49.44
07/03/2022 16.45,49.08,0.0,0.0,49.08
07/03/2022 17.00,43.32,0.0,0.0,43.32
07/03/2022 17.15,43.68,0.0,0.0,43.68
07/03/2022 17.30,45.48,0.0,0.0,45.48
07/03/2022 17.45,52.2,0.0,0.0,52.2
07/03/2022 18.00,49.32,0.0,0.0,49.32
07/03/2022 18.15,54.48,0.0,0.0,54.48
07/03/2022 18.30,57.72,0.0,0.0,57.72
07/03/2022 18.45,60.24,0.0,0.0,60.24
07/03/2022 19.00,60.72,0.0,0.0,60.72
07/03/2022 19.15,59.76,0.0,0.0,59.76
07/03/2022 19.30,59.16,0.0,0.0,59.16
07/03/2022 19.45,55.8,0.0,0.0,55.8
07/03/2022 20.00,54.24,0.0,0.0,54.24
07/03/2022 20.15,60.48,0.0,0.0,60.48
07/03/2022 20.30,64.68,0.0,0.0,64.68
07/03/2022 20.45,63.12,0.0,0.0,63.12
07/03/2022 21.00,53.04,0.0,0.0,53.04
07/03/2022 21.15,45.84,0.0,0.0,45.84
07/03/2022 21.30,43.56,0.0,0.0,43.56
07/03/2022 21.45,41.52,0.0,0.0,41.52
07/03/2022 22.00,0.0,41.04,0.0,41.04
07/03/2022 22.15,0.0,39.36,0.0,39.36
07/03/2022 22.30,0.0,35.4,0.0,35.4
07/03/2022 22.45,0.0,32.16,0.0,32.16
07/03/2022 23.00,0.0,30.48,0.0,30.48
07/03/2022 23.15,0.0,31.2,0.0,31.2
07/03/2022 23.30,0.0,29.64,0.0,29.64
07/03/2022 23.45,0.0,29.52,0.0,29.52
07/04/2022 00.00,0.0,23.28,0.0,23.28
07/04/2022 00.15,0.0,24.36,0.0,24.36
07/04/2022 00.30,0.0,27.0,0.0,27.0
07/04/2022 00.45,0.0,27.84,0.0,27.84
07/04/2022 01.00,0.0,28.32,0.0,28.32
07/04/2022 01.15,0.0,25.2,0.0,25.2
07/04/2022 01.30,0.0,22.56,0.0,22.56
07/04/2022 01.45,0.0,21.72,0.0,21.72
07/04/2022 02.00,0.0,21.0,0.0,21.0
07/04/2022 02.15,0.0,23.4,0.0,23.4
07/04/2022 02.30,0.0,22.08,0.0,22.08
07/04/2022 02.45,0.0,24.48,0.0,24.48
07/04/2022 03.00,0.0,24.6,0.0,24.6
07/04/2022 03.15,0.0,24.12,0.0,24.12
07/04/2022 03.30,0.0,28.44,0.0,28.44
07/04/2022 03.45,0.0,27.84,0.0,27.84
07/04/2022 04.00,0.0,26.88,0.0,26.88
07/04/2022 04.15,0.0,22.2,0.0,22.2
07/04/2022 04.30,0.0,21.6,0.0,21.6
07/04/2022 04.45,0.0,15.96,0.0,15.96
07/04/2022 05.00,0.0,18.84,0.0,18.84
07/04/2022 05.15,0.0,16.56,0.0,16.56
07/04/2022 05.30,0.0,17.04,0.0,17.04
07/04/2022 05.45,0.0,18.36,0.0,18.36
07/04/2022 06.00,0.0,21.84,0.0,21.84
07/04/2022 06.15,0.0,23.52,0.0,23.52
07/04/2022 06.30,0.0,27.36,0.0,27.36
07/04/2022 06.45,0.0,34.08,0.0,34.08
07/04/2022 07.00,0.0,34.44,0.0,34.44
07/04/2022 07.15,0.0,29.04,0.0,29.04
07/04/2022 07.30,0.0,32.16,0.0,32.16
07/04/2022 07.45,0.0,30.0,0.0,30.0
07/04/2022 08.00,0.0,31.44,0.0,31.44
07/04/2022 08.15,0.0,29.16,0.0,29.16
07/04/2022 08.30,0.0,42.12,0.0,42.12
07/04/2022 08.45,0.0,42.96,0.0,42.96
07/04/2022 09.00,44.4,0.0,0.0,44.4
07/04/2022 09.15,46.8,0.0,0.0,46.8
07/04/2022 09.30,49.08,0.0,0.0,49.08
07/04/2022 09.45,49.44,0.0,0.0,49.44
07/04/2022 10.00,48.0,0.0,0.0,48.0
07/04/2022 10.15,45.36,0.0,0.0,45.36
07/04/2022 10.30,45.24,0.0,0.0,45.24
07/04/2022 10.45,49.08,0.0,0.0,49.08
07/04/2022 11.00,47.04,0.0,0.0,47.04
07/04/2022 11.15,40.8,0.0,0.0,40.8
07/04/2022 11.30,38.4,0.0,0.0,38.4
07/04/2022 11.45,38.28,0.0,0.0,38.28
07/04/2022 12.00,38.52,0.0,0.0,38.52
07/04/2022 12.15,38.64,0.0,0.0,38.64
07/04/2022 12.30,40.44,0.0,0.0,40.44
07/04/2022 12.45,39.72,0.0,0.0,39.72
07/04/2022 13.00,42.0,0.0,0.0,42.0
07/04/2022 13.15,36.12,0.0,0.0,36.12
07/04/2022 13.30,35.88,0.0,0.0,35.88
07/04/2022 13.45,35.88,0.0,0.0,35.88
07/04/2022 14.00,34.92,0.0,0.0,34.92
07/04/2022 14.15,33.96,0.0,0.0,33.96
07/04/2022 14.30,35.04,0.0,0.0,35.04
