Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
27/04/2023 11.30,312,0,0,312
27/04/2023 11.45,312,0,0,312
27/04/2023 12.00,444,0,0,444
27/04/2023 12.15,516,0,0,516
27/04/2023 12.30,564,0,0,564
27/04/2023 12.45,516,0,0,516
27/04/2023 13.00,636,0,0,636
27/04/2023 13.15,624,0,0,624
27/04/2023 13.30,648,0,0,648
27/04/2023 13.45,588,0,0,588
27/04/2023 14.00,648,0,0,648
27/04/2023 14.15,624,0,0,624
27/04/2023 14.30,492,0,0,492
27/04/2023 14.45,480,0,0,480
27/04/2023 15.00,480,0,0,480
27/04/2023 15.15,372,0,0,372
27/04/2023 15.30,372,0,0,372
27/04/2023 15.45,372,0,0,372
27/04/2023 16.00,396,0,0,396
27/04/2023 16.15,324,0,0,324
27/04/2023 16.30,252,0,0,252
27/04/2023 16.45,252,0,0,252
27/04/2023 17.00,360,0,0,360
27/04/2023 17.15,396,0,0,396
27/04/2023 17.30,408,0,0,408
27/04/2023 17.45,396,0,0,396
27/04/2023 18.00,408,0,0,408
27/04/2023 18.15,396,0,0,396
27/04/2023 18.30,360,0,0,360
27/04/2023 18.45,324,0,0,324
27/04/2023 19.00,300,0,0,300
27/04/2023 19.15,180,0,0,180
27/04/2023 19.30,180,0,0,180
27/04/2023 19.45,180,0,0,180
27/04/2023 20.00,192,0,0,192
27/04/2023 20.15,180,0,0,180
27/04/2023 20.30,204,0,0,204
27/04/2023 20.45,216,0,0,216
27/04/2023 21.00,216,0,0,216
27/04/2023 21.15,216,0,0,216
27/04/2023 21.30,216,0,0,216
27/04/2023 21.45,228,0,0,228
27/04/2023 22.00,0,252,0,252
27/04/2023 22.15,0,240,0,240
27/04/2023 22.30,0,228,0,228
27/04/2023 22.45,0,252,0,252
27/04/2023 23.00,0,288,0,288
27/04/2023 23.15,0,264,0,264
27/04/2023 23.30,0,276,0,276
27/04/2023 23.45,0,336,0,336
28/04/2023 00.00,0,312,0,312
28/04/2023 00.15,0,288,0,288
28/04/2023 00.30,0,372,0,372
28/04/2023 00.45,0,408,0,408
28/04/2023 01.00,0,372,0,372
28/04/2023 01.15,0,384,0,384
28/04/2023 01.30,0,408,0,408
28/04/2023 01.45,0,456,0,456
28/04/2023 02.00,0,468,0,468
28/04/2023 02.15,0,468,0,468
28/04/2023 02.30,0,408,0,408
28/04/2023 02.45,0,420,0,420
28/04/2023 03.00,0,432,0,432
28/04/2023 03.15,0,408,0,408
28/04/2023 03.30,0,384,0,384
28/04/2023 03.45,0,324,0,324
28/04/2023 04.00,0,348,0,348
28/04/2023 04.15,0,360,0,360
28/04/2023 04.30,0,348,0,348
28/04/2023 04.45,0,324,0,324
28/04/2023 05.00,0,300,0,300
28/04/2023 05.15,0,300,0,300
28/04/2023 05.30,0,348,0,348
28/04/2023 05.45,0,348,0,348
28/04/2023 06.00,0,360,0,360
28/04/2023 06.15,0,348,0,348
28/04/2023 06.30,0,336,0,336
28/04/2023 06.45,0,336,0,336
28/04/2023 07.00,0,372,0,372
28/04/2023 07.15,0,348,0,348
28/04/2023 07.30,0,456,0,456
28/04/2023 07.45,0,732,0,732
28/04/2023 08.00,0,756,0,756
28/04/2023 08.15,0,840,0,840
28/04/2023 08.30,0,876,0,876
28/04/2023 08.45,0,768,0,768
28/04/2023 09.00,588,0,0,588
28/04/2023 09.15,564,0,0,564
28/04/2023 09.30,588,0,0,588
28/04/2023 09.45,696,0,0,696
28/04/2023 10.00,708,0,0,708
28/04/2023 10.15,684,0,0,684
28/04/2023 10.30,672,0,0,672
28/04/2023 10.45,612,0,0,612
28/04/2023 11.00,564,0,0,564
28/04/2023 11.15,516,0,0,516
28/04/2023 11.30,468,0,0,468
28/04/2023 11.45,456,0,0,456
28/04/2023 12.00,540,0,0,540
28/04/2023 12.15,588,0,0,588
28/04/2023 12.30,564,0,0,564
28/04/2023 12.45,612,0,0,612
28/04/2023 13.00,672,0,0,672
28/04/2023 13.15,648,0,0,648
28/04/2023 13.30,660,0,0,660
28/04/2023 13.45,780,0,0,780
28/04/2023 14.00,732,0,0,732
28/04/2023 14.15,720,0,0,720
28/04/2023 14.30,720,0,0,720
28/04/2023 14.45,876,0,0,876
28/04/2023 15.00,984,0,0,984
28/04/2023 15.15,948,0,0,948
28/04/2023 15.30,888,0,0,888
28/04/2023 15.45,744,0,0,744
28/04/2023 16.00,708,0,0,708
28/04/2023 16.15,540,0,0,540
28/04/2023 16.30,480,0,0,480
28/04/2023 16.45,504,0,0,504
28/04/2023 17.00,612,0,0,612
28/04/2023 17.15,660,0,0,660
28/04/2023 17.30,624,0,0,624
28/04/2023 17.45,696,0,0,696
28/04/2023 18.00,720,0,0,720
28/04/2023 18.15,600,0,0,600
28/04/2023 18.30,612,0,0,612
28/04/2023 18.45,552,0,0,552
28/04/2023 19.00,504,0,0,504
28/04/2023 19.15,420,0,0,420
28/04/2023 19.30,396,0,0,396
28/04/2023 19.45,408,0,0,408
28/04/2023 20.00,420,0,0,420
28/04/2023 20.15,396,0,0,396
28/04/2023 20.30,432,0,0,432
28/04/2023 20.45,432,0,0,432
28/04/2023 21.00,432,0,0,432
28/04/2023 21.15,480,0,0,480
28/04/2023 21.30,504,0,0,504
28/04/2023 21.45,372,0,0,372
28/04/2023 22.00,0,336,0,336
28/04/2023 22.15,0,336,0,336
28/04/2023 22.30,0,324,0,324
28/04/2023 22.45,0,336,0,336
28/04/2023 23.00,0,324,0,324
28/04/2023 23.15,0,288,0,288
28/04/2023 23.30,0,288,0,288
28/04/2023 23.45,0,288,0,288
29/04/2023 00.00,0,0,300,300
29/04/2023 00.15,0,0,288,288
29/04/2023 00.30,0,0,288,288
29/04/2023 00.45,0,0,312,312
29/04/2023 01.00,0,0,312,312
29/04/2023 01.15,0,0,252,252
29/04/2023 01.30,0,0,276,276
29/04/2023 01.45,0,0,312,312
29/04/2023 02.00,0,0,288,288
29/04/2023 02.15,0,0,300,300
29/04/2023 02.30,0,0,300,300
29/04/2023 02.45,0,0,288,288
29/04/2023 03.00,0,0,288,288
29/04/2023 03.15,0,0,288,288
29/04/2023 03.30,0,0,288,288
29/04/2023 03.45,0,0,288,288
29/04/2023 04.00,0,0,288,288
29/04/2023 04.15,0,0,264,264
29/04/2023 04.30,0,0,252,252
29/04/2023 04.45,0,0,240,240
29/04/2023 05.00,0,0,252,252
29/04/2023 05.15,0,0,240,240
29/04/2023 05.30,0,0,264,264
29/04/2023 05.45,0,0,312,312
29/04/2023 06.00,0,0,300,300
29/04/2023 06.15,0,0,252,252
29/04/2023 06.30,0,0,252,252
29/04/2023 06.45,0,0,252,252
29/04/2023 07.00,0,0,228,228
29/04/2023 07.15,0,0,204,204
29/04/2023 07.30,0,0,264,264
29/04/2023 07.45,0,0,300,300
29/04/2023 08.00,0,0,300,300
29/04/2023 08.15,0,0,300,300
29/04/2023 08.30,0,0,324,324
29/04/2023 08.45,0,0,324,324
29/04/2023 09.00,0,0,300,300
29/04/2023 09.15,0,0,312,312
29/04/2023 09.30,0,0,336,336
29/04/2023 09.45,0,0,372,372
29/04/2023 10.00,0,0,420,420
29/04/2023 10.15,0,0,432,432
29/04/2023 10.30,0,0,456,456
29/04/2023 10.45,0,0,444,444
29/04/2023 11.00,0,0,468,468
29/04/2023 11.15,0,0,432,432
29/04/2023 11.30,0,0,396,396
29/04/2023 11.45,0,0,420,420
29/04/2023 12.00,0,0,444,444
29/04/2023 12.15,0,0,432,432
29/04/2023 12.30,0,0,504,504
29/04/2023 12.45,0,0,576,576
29/04/2023 13.00,0,0,468,468
29/04/2023 13.15,0,0,468,468
29/04/2023 13.30,0,0,468,468
29/04/2023 13.45,0,0,444,444
29/04/2023 14.00,0,0,468,468
29/04/2023 14.15,0,0,456,456
29/04/2023 14.30,0,0,408,408
29/04/2023 14.45,0,0,456,456
29/04/2023 15.00,0,0,468,468
29/04/2023 15.15,0,0,480,480
29/04/2023 15.30,0,0,444,444
29/04/2023 15.45,0,0,492,492
29/04/2023 16.00,0,0,480,480
29/04/2023 16.15,0,0,408,408
29/04/2023 16.30,0,0,276,276
29/04/2023 16.45,0,0,276,276
29/04/2023 17.00,0,0,384,384
29/04/2023 17.15,0,0,408,408
29/04/2023 17.30,0,0,372,372
29/04/2023 17.45,0,0,336,336
29/04/2023 18.00,0,0,372,372
29/04/2023 18.15,0,0,420,420
29/04/2023 18.30,0,0,420,420
29/04/2023 18.45,0,0,372,372
29/04/2023 19.00,0,0,360,360
29/04/2023 19.15,0,0,276,276
29/04/2023 19.30,0,0,264,264
29/04/2023 19.45,0,0,288,288
29/04/2023 20.00,0,0,312,312
29/04/2023 20.15,0,0,324,324
29/04/2023 20.30,0,0,348,348
29/04/2023 20.45,0,0,348,348
29/04/2023 21.00,0,0,372,372
29/04/2023 21.15,0,0,396,396
29/04/2023 21.30,0,0,300,300
29/04/2023 21.45,0,0,264,264
29/04/2023 22.00,0,0,240,240
29/04/2023 22.15,0,0,252,252
29/04/2023 22.30,0,0,252,252
29/04/2023 22.45,0,0,252,252
29/04/2023 23.00,0,0,240,240
29/04/2023 23.15,0,0,252,252
29/04/2023 23.30,0,0,252,252
29/04/2023 23.45,0,0,252,252
30/04/2023 00.00,0,0,252,252
30/04/2023 00.15,0,0,252,252
30/04/2023 00.30,0,0,240,240
30/04/2023 00.45,0,0,240,240
30/04/2023 01.00,0,0,240,240
30/04/2023 01.15,0,0,240,240
30/04/2023 01.30,0,0,252,252
30/04/2023 01.45,0,0,240,240
30/04/2023 02.00,0,0,252,252
30/04/2023 02.15,0,0,240,240
30/04/2023 02.30,0,0,192,192
30/04/2023 02.45,0,0,216,216
30/04/2023 03.00,0,0,204,204
30/04/2023 03.15,0,0,180,180
30/04/2023 03.30,0,0,168,168
30/04/2023 03.45,0,0,168,168
30/04/2023 04.00,0,0,156,156
30/04/2023 04.15,0,0,168,168
30/04/2023 04.30,0,0,144,144
30/04/2023 04.45,0,0,120,120
30/04/2023 05.00,0,0,108,108
30/04/2023 05.15,0,0,96,96
30/04/2023 05.30,0,0,96,96
30/04/2023 05.45,0,0,96,96
30/04/2023 06.00,0,0,96,96
30/04/2023 06.15,0,0,108,108
30/04/2023 06.30,0,0,96,96
30/04/2023 06.45,0,0,108,108
30/04/2023 07.00,0,0,108,108
30/04/2023 07.15,0,0,108,108
30/04/2023 07.30,0,0,108,108
30/04/2023 07.45,0,0,132,132
30/04/2023 08.00,0,0,132,132
30/04/2023 08.15,0,0,120,120
30/04/2023 08.30,0,0,144,144
30/04/2023 08.45,0,0,120,120
30/04/2023 09.00,0,0,132,132
30/04/2023 09.15,0,0,120,120
30/04/2023 09.30,0,0,108,108
30/04/2023 09.45,0,0,96,96
30/04/2023 10.00,0,0,108,108
30/04/2023 10.15,0,0,108,108
30/04/2023 10.30,0,0,96,96
30/04/2023 10.45,0,0,108,108
30/04/2023 11.00,0,0,108,108
30/04/2023 11.15,0,0,96,96
30/04/2023 11.30,0,0,108,108
30/04/2023 11.45,0,0,96,96
30/04/2023 12.00,0,0,96,96
30/04/2023 12.15,0,0,96,96
30/04/2023 12.30,0,0,96,96
30/04/2023 12.45,0,0,96,96
30/04/2023 13.00,0,0,108,108
30/04/2023 13.15,0,0,108,108
30/04/2023 13.30,0,0,120,120
30/04/2023 13.45,0,0,120,120
30/04/2023 14.00,0,0,96,96
30/04/2023 14.15,0,0,108,108
30/04/2023 14.30,0,0,108,108
30/04/2023 14.45,0,0,108,108
30/04/2023 15.00,0,0,108,108
30/04/2023 15.15,0,0,96,96
30/04/2023 15.30,0,0,96,96
30/04/2023 15.45,0,0,96,96
30/04/2023 16.00,0,0,96,96
30/04/2023 16.15,0,0,108,108
30/04/2023 16.30,0,0,96,96
30/04/2023 16.45,0,0,108,108
30/04/2023 17.00,0,0,96,96
30/04/2023 17.15,0,0,96,96
30/04/2023 17.30,0,0,108,108
30/04/2023 17.45,0,0,108,108
30/04/2023 18.00,0,0,108,108
30/04/2023 18.15,0,0,108,108
30/04/2023 18.30,0,0,108,108
30/04/2023 18.45,0,0,108,108
30/04/2023 19.00,0,0,96,96
30/04/2023 19.15,0,0,96,96
30/04/2023 19.30,0,0,96,96
30/04/2023 19.45,0,0,96,96
30/04/2023 20.00,0,0,96,96
30/04/2023 20.15,0,0,96,96
30/04/2023 20.30,0,0,96,96
30/04/2023 20.45,0,0,96,96
30/04/2023 21.00,0,0,96,96
30/04/2023 21.15,0,0,96,96
30/04/2023 21.30,0,0,96,96
30/04/2023 21.45,0,0,108,108
30/04/2023 22.00,0,0,120,120
30/04/2023 22.15,0,0,120,120
30/04/2023 22.30,0,0,108,108
30/04/2023 22.45,0,0,96,96
30/04/2023 23.00,0,0,96,96
30/04/2023 23.15,0,0,84,84
30/04/2023 23.30,0,0,96,96
30/04/2023 23.45,0,0,96,96
01/06/2023 00.00,0,276,0,276
01/06/2023 00.15,0,264,0,264
01/06/2023 00.30,0,264,0,264
01/06/2023 00.45,0,264,0,264
01/06/2023 01.00,0,240,0,240
01/06/2023 01.15,0,228,0,228
01/06/2023 01.30,0,216,0,216
01/06/2023 01.45,0,276,0,276
01/06/2023 02.00,0,312,0,312
01/06/2023 02.15,0,384,0,384
01/06/2023 02.30,0,444,0,444
01/06/2023 02.45,0,528,0,528
01/06/2023 03.00,0,516,0,516
01/06/2023 03.15,0,408,0,408
01/06/2023 03.30,0,372,0,372
01/06/2023 03.45,0,360,0,360
01/06/2023 04.00,0,324,0,324
01/06/2023 04.15,0,324,0,324
01/06/2023 04.30,0,288,0,288
01/06/2023 04.45,0,300,0,300
01/06/2023 05.00,0,336,0,336
01/06/2023 05.15,0,336,0,336
01/06/2023 05.30,0,336,0,336
01/06/2023 05.45,0,384,0,384
01/06/2023 06.00,0,384,0,384
01/06/2023 06.15,0,396,0,396
01/06/2023 06.30,0,408,0,408
01/06/2023 06.45,0,432,0,432
01/06/2023 07.00,0,420,0,420
01/06/2023 07.15,0,360,0,360
01/06/2023 07.30,0,348,0,348
01/06/2023 07.45,0,336,0,336
01/06/2023 08.00,0,384,0,384
01/06/2023 08.15,0,492,0,492
01/06/2023 08.30,0,600,0,600
01/06/2023 08.45,0,744,0,744
01/06/2023 09.00,780,0,0,780
01/06/2023 09.15,732,0,0,732
01/06/2023 09.30,600,0,0,600
01/06/2023 09.45,600,0,0,600
01/06/2023 10.00,636,0,0,636
01/06/2023 10.15,636,0,0,636
01/06/2023 10.30,588,0,0,588
01/06/2023 10.45,492,0,0,492
01/06/2023 11.00,456,0,0,456
01/06/2023 11.15,456,0,0,456
01/06/2023 11.30,432,0,0,432
01/06/2023 11.45,420,0,0,420
01/06/2023 12.00,612,0,0,612
01/06/2023 12.15,660,0,0,660
01/06/2023 12.30,624,0,0,624
01/06/2023 12.45,576,0,0,576
01/06/2023 13.00,624,0,0,624
01/06/2023 13.15,624,0,0,624
01/06/2023 13.30,588,0,0,588
01/06/2023 13.45,588,0,0,588
01/06/2023 14.00,636,0,0,636
01/06/2023 14.15,648,0,0,648
01/06/2023 14.30,660,0,0,660
01/06/2023 14.45,588,0,0,588
01/06/2023 15.00,540,0,0,540
01/06/2023 15.15,600,0,0,600
01/06/2023 15.30,576,0,0,576
01/06/2023 15.45,636,0,0,636
01/06/2023 16.00,732,0,0,732
01/06/2023 16.15,756,0,0,756
01/06/2023 16.30,636,0,0,636
01/06/2023 16.45,576,0,0,576
01/06/2023 17.00,696,0,0,696
01/06/2023 17.15,660,0,0,660
01/06/2023 17.30,600,0,0,600
01/06/2023 17.45,612,0,0,612
01/06/2023 18.00,636,0,0,636
01/06/2023 18.15,672,0,0,672
01/06/2023 18.30,600,0,0,600
01/06/2023 18.45,564,0,0,564
01/06/2023 19.00,480,0,0,480
01/06/2023 19.15,348,0,0,348
01/06/2023 19.30,312,0,0,312
01/06/2023 19.45,360,0,0,360
01/06/2023 20.00,372,0,0,372
01/06/2023 20.15,372,0,0,372
01/06/2023 20.30,408,0,0,408
01/06/2023 20.45,420,0,0,420
01/06/2023 21.00,480,0,0,480
01/06/2023 21.15,408,0,0,408
01/06/2023 21.30,444,0,0,444
01/06/2023 21.45,420,0,0,420
01/06/2023 22.00,0,408,0,408
01/06/2023 22.15,0,480,0,480
01/06/2023 22.30,0,468,0,468
01/06/2023 22.45,0,420,0,420
01/06/2023 23.00,0,420,0,420
01/06/2023 23.15,0,396,0,396
01/06/2023 23.30,0,492,0,492
01/06/2023 23.45,0,492,0,492
02/06/2023 00.00,0,408,0,408
02/06/2023 00.15,0,348,0,348
02/06/2023 00.30,0,348,0,348
02/06/2023 00.45,0,360,0,360
02/06/2023 01.00,0,360,0,360
02/06/2023 01.15,0,312,0,312
02/06/2023 01.30,0,288,0,288
02/06/2023 01.45,0,312,0,312
02/06/2023 02.00,0,312,0,312
02/06/2023 02.15,0,348,0,348
02/06/2023 02.30,0,396,0,396
02/06/2023 02.45,0,396,0,396
02/06/2023 03.00,0,432,0,432
02/06/2023 03.15,0,444,0,444
02/06/2023 03.30,0,492,0,492
02/06/2023 03.45,0,588,0,588
02/06/2023 04.00,0,696,0,696
02/06/2023 04.15,0,588,0,588
02/06/2023 04.30,0,480,0,480
02/06/2023 04.45,0,492,0,492
02/06/2023 05.00,0,552,0,552
02/06/2023 05.15,0,516,0,516
02/06/2023 05.30,0,492,0,492
02/06/2023 05.45,0,468,0,468
02/06/2023 06.00,0,432,0,432
02/06/2023 06.15,0,480,0,480
02/06/2023 06.30,0,564,0,564
02/06/2023 06.45,0,600,0,600
02/06/2023 07.00,0,576,0,576
02/06/2023 07.15,0,528,0,528
02/06/2023 07.30,0,492,0,492
02/06/2023 07.45,0,480,0,480
02/06/2023 08.00,0,576,0,576
02/06/2023 08.15,0,792,0,792
02/06/2023 08.30,0,804,0,804
02/06/2023 08.45,0,780,0,780
02/06/2023 09.00,696,0,0,696
02/06/2023 09.15,588,0,0,588
02/06/2023 09.30,588,0,0,588
02/06/2023 09.45,600,0,0,600
02/06/2023 10.00,612,0,0,612
02/06/2023 10.15,576,0,0,576
02/06/2023 10.30,588,0,0,588
02/06/2023 10.45,564,0,0,564
02/06/2023 11.00,516,0,0,516
02/06/2023 11.15,492,0,0,492
02/06/2023 11.30,492,0,0,492
02/06/2023 11.45,480,0,0,480
02/06/2023 12.00,600,0,0,600
02/06/2023 12.15,600,0,0,600
02/06/2023 12.30,612,0,0,612
02/06/2023 12.45,624,0,0,624
02/06/2023 13.00,624,0,0,624
02/06/2023 13.15,636,0,0,636
02/06/2023 13.30,660,0,0,660
02/06/2023 13.45,672,0,0,672
02/06/2023 14.00,696,0,0,696
02/06/2023 14.15,660,0,0,660
02/06/2023 14.30,684,0,0,684
02/06/2023 14.45,744,0,0,744
02/06/2023 15.00,744,0,0,744
02/06/2023 15.15,840,0,0,840
02/06/2023 15.30,864,0,0,864
02/06/2023 15.45,756,0,0,756
02/06/2023 16.00,720,0,0,720
02/06/2023 16.15,696,0,0,696
02/06/2023 16.30,672,0,0,672
02/06/2023 16.45,684,0,0,684
02/06/2023 17.00,744,0,0,744
02/06/2023 17.15,804,0,0,804
02/06/2023 17.30,756,0,0,756
02/06/2023 17.45,588,0,0,588
02/06/2023 18.00,492,0,0,492
02/06/2023 18.15,492,0,0,492
02/06/2023 18.30,492,0,0,492
02/06/2023 18.45,480,0,0,480
02/06/2023 19.00,420,0,0,420
02/06/2023 19.15,372,0,0,372
02/06/2023 19.30,348,0,0,348
02/06/2023 19.45,468,0,0,468
02/06/2023 20.00,468,0,0,468
02/06/2023 20.15,480,0,0,480
02/06/2023 20.30,432,0,0,432
02/06/2023 20.45,432,0,0,432
02/06/2023 21.00,408,0,0,408
02/06/2023 21.15,432,0,0,432
02/06/2023 21.30,576,0,0,576
02/06/2023 21.45,636,0,0,636
02/06/2023 22.00,0,804,0,804
02/06/2023 22.15,0,732,0,732
02/06/2023 22.30,0,600,0,600
02/06/2023 22.45,0,564,0,564
02/06/2023 23.00,0,588,0,588
02/06/2023 23.15,0,468,0,468
02/06/2023 23.30,0,468,0,468
02/06/2023 23.45,0,456,0,456
03/06/2023 00.00,0,0,480,480
03/06/2023 00.15,0,0,408,408
03/06/2023 00.30,0,0,444,444
03/06/2023 00.45,0,0,648,648
03/06/2023 01.00,0,0,684,684
03/06/2023 01.15,0,0,492,492
03/06/2023 01.30,0,0,480,480
03/06/2023 01.45,0,0,432,432
03/06/2023 02.00,0,0,372,372
03/06/2023 02.15,0,0,312,312
03/06/2023 02.30,0,0,336,336
03/06/2023 02.45,0,0,312,312
03/06/2023 03.00,0,0,264,264
03/06/2023 03.15,0,0,252,252
03/06/2023 03.30,0,0,216,216
03/06/2023 03.45,0,0,204,204
03/06/2023 04.00,0,0,252,252
03/06/2023 04.15,0,0,204,204
03/06/2023 04.30,0,0,156,156
03/06/2023 04.45,0,0,192,192
03/06/2023 05.00,0,0,168,168
03/06/2023 05.15,0,0,180,180
03/06/2023 05.30,0,0,168,168
03/06/2023 05.45,0,0,132,132
03/06/2023 06.00,0,0,168,168
03/06/2023 06.15,0,0,156,156
03/06/2023 06.30,0,0,180,180
03/06/2023 06.45,0,0,144,144
03/06/2023 07.00,0,0,156,156
03/06/2023 07.15,0,0,144,144
03/06/2023 07.30,0,0,156,156
03/06/2023 07.45,0,0,216,216
03/06/2023 08.00,0,0,204,204
03/06/2023 08.15,0,0,180,180
03/06/2023 08.30,0,0,228,228
03/06/2023 08.45,0,0,252,252
03/06/2023 09.00,0,0,228,228
03/06/2023 09.15,0,0,228,228
03/06/2023 09.30,0,0,192,192
03/06/2023 09.45,0,0,204,204
03/06/2023 10.00,0,0,228,228
03/06/2023 10.15,0,0,252,252
03/06/2023 10.30,0,0,276,276
03/06/2023 10.45,0,0,240,240
03/06/2023 11.00,0,0,240,240
03/06/2023 11.15,0,0,240,240
03/06/2023 11.30,0,0,204,204
03/06/2023 11.45,0,0,168,168
03/06/2023 12.00,0,0,156,156
03/06/2023 12.15,0,0,156,156
03/06/2023 12.30,0,0,252,252
03/06/2023 12.45,0,0,240,240
03/06/2023 13.00,0,0,252,252
03/06/2023 13.15,0,0,240,240
03/06/2023 13.30,0,0,216,216
03/06/2023 13.45,0,0,252,252
03/06/2023 14.00,0,0,264,264
03/06/2023 14.15,0,0,264,264
03/06/2023 14.30,0,0,252,252
03/06/2023 14.45,0,0,324,324
03/06/2023 15.00,0,0,312,312
03/06/2023 15.15,0,0,324,324
03/06/2023 15.30,0,0,324,324
03/06/2023 15.45,0,0,288,288
03/06/2023 16.00,0,0,312,312
03/06/2023 16.15,0,0,264,264
03/06/2023 16.30,0,0,228,228
03/06/2023 16.45,0,0,204,204
03/06/2023 17.00,0,0,228,228
03/06/2023 17.15,0,0,264,264
03/06/2023 17.30,0,0,264,264
03/06/2023 17.45,0,0,264,264
03/06/2023 18.00,0,0,228,228
03/06/2023 18.15,0,0,240,240
03/06/2023 18.30,0,0,192,192
03/06/2023 18.45,0,0,192,192
03/06/2023 19.00,0,0,228,228
03/06/2023 19.15,0,0,168,168
03/06/2023 19.30,0,0,108,108
03/06/2023 19.45,0,0,120,120
03/06/2023 20.00,0,0,120,120
03/06/2023 20.15,0,0,120,120
03/06/2023 20.30,0,0,108,108
03/06/2023 20.45,0,0,120,120
03/06/2023 21.00,0,0,120,120
03/06/2023 21.15,0,0,120,120
03/06/2023 21.30,0,0,120,120
03/06/2023 21.45,0,0,120,120
03/06/2023 22.00,0,0,120,120
03/06/2023 22.15,0,0,120,120
03/06/2023 22.30,0,0,120,120
03/06/2023 22.45,0,0,120,120
03/06/2023 23.00,0,0,132,132
03/06/2023 23.15,0,0,132,132
03/06/2023 23.30,0,0,132,132
03/06/2023 23.45,0,0,132,132
04/06/2023 00.00,0,0,108,108
04/06/2023 00.15,0,0,120,120
04/06/2023 00.30,0,0,120,120
04/06/2023 00.45,0,0,120,120
04/06/2023 01.00,0,0,108,108
04/06/2023 01.15,0,0,120,120
04/06/2023 01.30,0,0,120,120
04/06/2023 01.45,0,0,120,120
04/06/2023 02.00,0,0,120,120
04/06/2023 02.15,0,0,120,120
04/06/2023 02.30,0,0,120,120
04/06/2023 02.45,0,0,120,120
04/06/2023 03.00,0,0,120,120
04/06/2023 03.15,0,0,108,108
04/06/2023 03.30,0,0,108,108
04/06/2023 03.45,0,0,108,108
04/06/2023 04.00,0,0,108,108
04/06/2023 04.15,0,0,108,108
04/06/2023 04.30,0,0,108,108
04/06/2023 04.45,0,0,108,108
04/06/2023 05.00,0,0,120,120
04/06/2023 05.15,0,0,108,108
04/06/2023 05.30,0,0,108,108
04/06/2023 05.45,0,0,108,108
04/06/2023 06.00,0,0,108,108
04/06/2023 06.15,0,0,108,108
04/06/2023 06.30,0,0,108,108
04/06/2023 06.45,0,0,108,108
04/06/2023 07.00,0,0,120,120
04/06/2023 07.15,0,0,108,108
04/06/2023 07.30,0,0,144,144
04/06/2023 07.45,0,0,144,144
04/06/2023 08.00,0,0,156,156
04/06/2023 08.15,0,0,132,132
04/06/2023 08.30,0,0,120,120
04/06/2023 08.45,0,0,132,132
04/06/2023 09.00,0,0,144,144
04/06/2023 09.15,0,0,144,144
04/06/2023 09.30,0,0,144,144
04/06/2023 09.45,0,0,144,144
04/06/2023 10.00,0,0,144,144
04/06/2023 10.15,0,0,144,144
04/06/2023 10.30,0,0,144,144
04/06/2023 10.45,0,0,144,144
04/06/2023 11.00,0,0,132,132
04/06/2023 11.15,0,0,132,132
04/06/2023 11.30,0,0,132,132
04/06/2023 11.45,0,0,132,132
04/06/2023 12.00,0,0,132,132
04/06/2023 12.15,0,0,132,132
04/06/2023 12.30,0,0,132,132
04/06/2023 12.45,0,0,132,132
04/06/2023 13.00,0,0,132,132
04/06/2023 13.15,0,0,144,144
04/06/2023 13.30,0,0,168,168
04/06/2023 13.45,0,0,168,168
04/06/2023 14.00,0,0,156,156
04/06/2023 14.15,0,0,156,156
04/06/2023 14.30,0,0,144,144
04/06/2023 14.45,0,0,144,144
04/06/2023 15.00,0,0,180,180
04/06/2023 15.15,0,0,180,180
04/06/2023 15.30,0,0,156,156
04/06/2023 15.45,0,0,144,144
04/06/2023 16.00,0,0,144,144
04/06/2023 16.15,0,0,120,120
04/06/2023 16.30,0,0,108,108
04/06/2023 16.45,0,0,108,108
04/06/2023 17.00,0,0,108,108
04/06/2023 17.15,0,0,108,108
04/06/2023 17.30,0,0,108,108
04/06/2023 17.45,0,0,108,108
04/06/2023 18.00,0,0,108,108
04/06/2023 18.15,0,0,108,108
04/06/2023 18.30,0,0,108,108
04/06/2023 18.45,0,0,108,108
04/06/2023 19.00,0,0,108,108
04/06/2023 19.15,0,0,108,108
04/06/2023 19.30,0,0,96,96
04/06/2023 19.45,0,0,108,108
04/06/2023 20.00,0,0,108,108
04/06/2023 20.15,0,0,108,108
04/06/2023 20.30,0,0,96,96
04/06/2023 20.45,0,0,108,108
04/06/2023 21.00,0,0,108,108
04/06/2023 21.15,0,0,96,96
04/06/2023 21.30,0,0,108,108
04/06/2023 21.45,0,0,108,108
04/06/2023 22.00,0,0,96,96
04/06/2023 22.15,0,0,108,108
04/06/2023 22.30,0,0,108,108
04/06/2023 22.45,0,0,108,108
04/06/2023 23.00,0,0,108,108
04/06/2023 23.15,0,0,108,108
04/06/2023 23.30,0,0,96,96
04/06/2023 23.45,0,0,108,108
05/06/2023 00.00,0,108,0,108
05/06/2023 00.15,0,108,0,108
05/06/2023 00.30,0,108,0,108
05/06/2023 00.45,0,96,0,96
05/06/2023 01.00,0,96,0,96
05/06/2023 01.15,0,96,0,96
05/06/2023 01.30,0,96,0,96
05/06/2023 01.45,0,96,0,96
05/06/2023 02.00,0,96,0,96
05/06/2023 02.15,0,96,0,96
05/06/2023 02.30,0,84,0,84
05/06/2023 02.45,0,96,0,96
