Date,RATE A,RATE B,RATE C,Load
20/02/2023 06.30,0.0,30.0,0.0,30.0
20/02/2023 06.45,0.0,32.0,0.0,32.0
20/02/2023 07.00,0.0,50.0,0.0,50.0
20/02/2023 07.15,0.0,64.0,0.0,64.0
20/02/2023 07.30,0.0,76.0,0.0,76.0
20/02/2023 07.45,0.0,256.0,0.0,256.0
20/02/2023 08.00,0.0,342.0,0.0,342.0
20/02/2023 08.15,0.0,298.0,0.0,298.0
20/02/2023 08.30,0.0,306.0,0.0,306.0
20/02/2023 08.45,0.0,314.0,0.0,314.0
20/02/2023 09.00,304.0,0.0,0.0,304.0
20/02/2023 09.15,312.0,0.0,0.0,312.0
20/02/2023 09.30,306.0,0.0,0.0,306.0
20/02/2023 09.45,306.0,0.0,0.0,306.0
20/02/2023 10.00,304.0,0.0,0.0,304.0
20/02/2023 10.15,302.0,0.0,0.0,302.0
20/02/2023 10.30,306.0,0.0,0.0,306.0
20/02/2023 10.45,320.0,0.0,0.0,320.0
20/02/2023 11.00,316.0,0.0,0.0,316.0
20/02/2023 11.15,324.0,0.0,0.0,324.0
20/02/2023 11.30,344.0,0.0,0.0,344.0
20/02/2023 11.45,352.0,0.0,0.0,352.0
20/02/2023 12.00,336.0,0.0,0.0,336.0
20/02/2023 12.15,238.0,0.0,0.0,238.0
20/02/2023 12.30,224.0,0.0,0.0,224.0
20/02/2023 12.45,348.0,0.0,0.0,348.0
20/02/2023 13.00,360.0,0.0,0.0,360.0
20/02/2023 13.15,352.0,0.0,0.0,352.0
20/02/2023 13.30,340.0,0.0,0.0,340.0
20/02/2023 13.45,358.0,0.0,0.0,358.0
20/02/2023 14.00,344.0,0.0,0.0,344.0
20/02/2023 14.15,350.0,0.0,0.0,350.0
20/02/2023 14.30,340.0,0.0,0.0,340.0
20/02/2023 14.45,358.0,0.0,0.0,358.0
20/02/2023 15.00,346.0,0.0,0.0,346.0
20/02/2023 15.15,370.0,0.0,0.0,370.0
20/02/2023 15.30,342.0,0.0,0.0,342.0
20/02/2023 15.45,344.0,0.0,0.0,344.0
20/02/2023 16.00,338.0,0.0,0.0,338.0
20/02/2023 16.15,324.0,0.0,0.0,324.0
20/02/2023 16.30,328.0,0.0,0.0,328.0
20/02/2023 16.45,320.0,0.0,0.0,320.0
20/02/2023 17.00,234.0,0.0,0.0,234.0
20/02/2023 17.15,96.0,0.0,0.0,96.0
20/02/2023 17.30,192.0,0.0,0.0,192.0
20/02/2023 17.45,196.0,0.0,0.0,196.0
20/02/2023 18.00,188.0,0.0,0.0,188.0
20/02/2023 18.15,192.0,0.0,0.0,192.0
20/02/2023 18.30,194.0,0.0,0.0,194.0
20/02/2023 18.45,188.0,0.0,0.0,188.0
20/02/2023 19.00,172.0,0.0,0.0,172.0
20/02/2023 19.15,160.0,0.0,0.0,160.0
20/02/2023 19.30,156.0,0.0,0.0,156.0
20/02/2023 19.45,160.0,0.0,0.0,160.0
20/02/2023 20.00,160.0,0.0,0.0,160.0
20/02/2023 20.15,142.0,0.0,0.0,142.0
20/02/2023 20.30,52.0,0.0,0.0,52.0
20/02/2023 20.45,38.0,0.0,0.0,38.0
20/02/2023 21.00,36.0,0.0,0.0,36.0
20/02/2023 21.15,36.0,0.0,0.0,36.0
20/02/2023 21.30,34.0,0.0,0.0,34.0
20/02/2023 21.45,36.0,0.0,0.0,36.0
20/02/2023 22.00,0.0,34.0,0.0,34.0
20/02/2023 22.15,0.0,36.0,0.0,36.0
20/02/2023 22.30,0.0,34.0,0.0,34.0
20/02/2023 22.45,0.0,36.0,0.0,36.0
20/02/2023 23.00,0.0,34.0,0.0,34.0
20/02/2023 23.15,0.0,32.0,0.0,32.0
20/02/2023 23.30,0.0,32.0,0.0,32.0
20/02/2023 23.45,0.0,30.0,0.0,30.0
21/02/2023 00.00,0.0,30.0,0.0,30.0
21/02/2023 00.15,0.0,28.0,0.0,28.0
21/02/2023 00.30,0.0,30.0,0.0,30.0
21/02/2023 00.45,0.0,28.0,0.0,28.0
21/02/2023 01.00,0.0,28.0,0.0,28.0
21/02/2023 01.15,0.0,28.0,0.0,28.0
21/02/2023 01.30,0.0,28.0,0.0,28.0
21/02/2023 01.45,0.0,28.0,0.0,28.0
21/02/2023 02.00,0.0,26.0,0.0,26.0
21/02/2023 02.15,0.0,26.0,0.0,26.0
21/02/2023 02.30,0.0,24.0,0.0,24.0
21/02/2023 02.45,0.0,26.0,0.0,26.0
21/02/2023 03.00,0.0,26.0,0.0,26.0
21/02/2023 03.15,0.0,24.0,0.0,24.0
21/02/2023 03.30,0.0,26.0,0.0,26.0
21/02/2023 03.45,0.0,24.0,0.0,24.0
21/02/2023 04.00,0.0,26.0,0.0,26.0
21/02/2023 04.15,0.0,24.0,0.0,24.0
21/02/2023 04.30,0.0,24.0,0.0,24.0
21/02/2023 04.45,0.0,24.0,0.0,24.0
21/02/2023 05.00,0.0,24.0,0.0,24.0
21/02/2023 05.15,0.0,24.0,0.0,24.0
21/02/2023 05.30,0.0,22.0,0.0,22.0
21/02/2023 05.45,0.0,22.0,0.0,22.0
21/02/2023 06.00,0.0,22.0,0.0,22.0
21/02/2023 06.15,0.0,24.0,0.0,24.0
21/02/2023 06.30,0.0,30.0,0.0,30.0
21/02/2023 06.45,0.0,28.0,0.0,28.0
21/02/2023 07.00,0.0,42.0,0.0,42.0
21/02/2023 07.15,0.0,56.0,0.0,56.0
21/02/2023 07.30,0.0,80.0,0.0,80.0
21/02/2023 07.45,0.0,250.0,0.0,250.0
21/02/2023 08.00,0.0,264.0,0.0,264.0
21/02/2023 08.15,0.0,252.0,0.0,252.0
21/02/2023 08.30,0.0,240.0,0.0,240.0
21/02/2023 08.45,0.0,280.0,0.0,280.0
21/02/2023 09.00,284.0,0.0,0.0,284.0
21/02/2023 09.15,280.0,0.0,0.0,280.0
21/02/2023 09.30,298.0,0.0,0.0,298.0
21/02/2023 09.45,294.0,0.0,0.0,294.0
21/02/2023 10.00,304.0,0.0,0.0,304.0
21/02/2023 10.15,300.0,0.0,0.0,300.0
21/02/2023 10.30,312.0,0.0,0.0,312.0
21/02/2023 10.45,320.0,0.0,0.0,320.0
21/02/2023 11.00,324.0,0.0,0.0,324.0
21/02/2023 11.15,316.0,0.0,0.0,316.0
21/02/2023 11.30,324.0,0.0,0.0,324.0
21/02/2023 11.45,346.0,0.0,0.0,346.0
21/02/2023 12.00,338.0,0.0,0.0,338.0
21/02/2023 12.15,204.0,0.0,0.0,204.0
21/02/2023 12.30,206.0,0.0,0.0,206.0
21/02/2023 12.45,276.0,0.0,0.0,276.0
21/02/2023 13.00,318.0,0.0,0.0,318.0
21/02/2023 13.15,368.0,0.0,0.0,368.0
21/02/2023 13.30,336.0,0.0,0.0,336.0
21/02/2023 13.45,344.0,0.0,0.0,344.0
21/02/2023 14.00,364.0,0.0,0.0,364.0
21/02/2023 14.15,350.0,0.0,0.0,350.0
21/02/2023 14.30,330.0,0.0,0.0,330.0
21/02/2023 14.45,340.0,0.0,0.0,340.0
21/02/2023 15.00,334.0,0.0,0.0,334.0
21/02/2023 15.15,330.0,0.0,0.0,330.0
21/02/2023 15.30,336.0,0.0,0.0,336.0
21/02/2023 15.45,322.0,0.0,0.0,322.0
21/02/2023 16.00,322.0,0.0,0.0,322.0
21/02/2023 16.15,314.0,0.0,0.0,314.0
21/02/2023 16.30,308.0,0.0,0.0,308.0
21/02/2023 16.45,306.0,0.0,0.0,306.0
21/02/2023 17.00,298.0,0.0,0.0,298.0
21/02/2023 17.15,296.0,0.0,0.0,296.0
21/02/2023 17.30,282.0,0.0,0.0,282.0
21/02/2023 17.45,276.0,0.0,0.0,276.0
21/02/2023 18.00,260.0,0.0,0.0,260.0
21/02/2023 18.15,264.0,0.0,0.0,264.0
21/02/2023 18.30,252.0,0.0,0.0,252.0
21/02/2023 18.45,202.0,0.0,0.0,202.0
21/02/2023 19.00,144.0,0.0,0.0,144.0
21/02/2023 19.15,114.0,0.0,0.0,114.0
21/02/2023 19.30,120.0,0.0,0.0,120.0
21/02/2023 19.45,120.0,0.0,0.0,120.0
21/02/2023 20.00,116.0,0.0,0.0,116.0
21/02/2023 20.15,96.0,0.0,0.0,96.0
21/02/2023 20.30,40.0,0.0,0.0,40.0
21/02/2023 20.45,34.0,0.0,0.0,34.0
21/02/2023 21.00,34.0,0.0,0.0,34.0
21/02/2023 21.15,32.0,0.0,0.0,32.0
21/02/2023 21.30,30.0,0.0,0.0,30.0
21/02/2023 21.45,30.0,0.0,0.0,30.0
21/02/2023 22.00,0.0,28.0,0.0,28.0
21/02/2023 22.15,0.0,26.0,0.0,26.0
21/02/2023 22.30,0.0,28.0,0.0,28.0
21/02/2023 22.45,0.0,26.0,0.0,26.0
21/02/2023 23.00,0.0,26.0,0.0,26.0
21/02/2023 23.15,0.0,28.0,0.0,28.0
21/02/2023 23.30,0.0,26.0,0.0,26.0
21/02/2023 23.45,0.0,28.0,0.0,28.0
22/02/2023 00.00,0.0,26.0,0.0,26.0
22/02/2023 00.15,0.0,28.0,0.0,28.0
22/02/2023 00.30,0.0,28.0,0.0,28.0
22/02/2023 00.45,0.0,28.0,0.0,28.0
22/02/2023 01.00,0.0,28.0,0.0,28.0
22/02/2023 01.15,0.0,26.0,0.0,26.0
22/02/2023 01.30,0.0,28.0,0.0,28.0
22/02/2023 01.45,0.0,26.0,0.0,26.0
22/02/2023 02.00,0.0,26.0,0.0,26.0
22/02/2023 02.15,0.0,26.0,0.0,26.0
22/02/2023 02.30,0.0,24.0,0.0,24.0
22/02/2023 02.45,0.0,26.0,0.0,26.0
22/02/2023 03.00,0.0,24.0,0.0,24.0
22/02/2023 03.15,0.0,24.0,0.0,24.0
22/02/2023 03.30,0.0,24.0,0.0,24.0
22/02/2023 03.45,0.0,24.0,0.0,24.0
22/02/2023 04.00,0.0,24.0,0.0,24.0
22/02/2023 04.15,0.0,24.0,0.0,24.0
22/02/2023 04.30,0.0,24.0,0.0,24.0
22/02/2023 04.45,0.0,24.0,0.0,24.0
22/02/2023 05.00,0.0,24.0,0.0,24.0
22/02/2023 05.15,0.0,24.0,0.0,24.0
22/02/2023 05.30,0.0,22.0,0.0,22.0
22/02/2023 05.45,0.0,22.0,0.0,22.0
22/02/2023 06.00,0.0,22.0,0.0,22.0
22/02/2023 06.15,0.0,26.0,0.0,26.0
22/02/2023 06.30,0.0,28.0,0.0,28.0
22/02/2023 06.45,0.0,26.0,0.0,26.0
22/02/2023 07.00,0.0,40.0,0.0,40.0
22/02/2023 07.15,0.0,48.0,0.0,48.0
22/02/2023 07.30,0.0,64.0,0.0,64.0
22/02/2023 07.45,0.0,214.0,0.0,214.0
22/02/2023 08.00,0.0,278.0,0.0,278.0
22/02/2023 08.15,0.0,280.0,0.0,280.0
22/02/2023 08.30,0.0,284.0,0.0,284.0
22/02/2023 08.45,0.0,268.0,0.0,268.0
22/02/2023 09.00,274.0,0.0,0.0,274.0
22/02/2023 09.15,274.0,0.0,0.0,274.0
22/02/2023 09.30,290.0,0.0,0.0,290.0
22/02/2023 09.45,290.0,0.0,0.0,290.0
22/02/2023 10.00,296.0,0.0,0.0,296.0
22/02/2023 10.15,294.0,0.0,0.0,294.0
22/02/2023 10.30,304.0,0.0,0.0,304.0
22/02/2023 10.45,308.0,0.0,0.0,308.0
22/02/2023 11.00,314.0,0.0,0.0,314.0
22/02/2023 11.15,320.0,0.0,0.0,320.0
22/02/2023 11.30,338.0,0.0,0.0,338.0
22/02/2023 11.45,346.0,0.0,0.0,346.0
22/02/2023 12.00,338.0,0.0,0.0,338.0
22/02/2023 12.15,234.0,0.0,0.0,234.0
22/02/2023 12.30,194.0,0.0,0.0,194.0
22/02/2023 12.45,304.0,0.0,0.0,304.0
22/02/2023 13.00,370.0,0.0,0.0,370.0
22/02/2023 13.15,348.0,0.0,0.0,348.0
22/02/2023 13.30,350.0,0.0,0.0,350.0
22/02/2023 13.45,344.0,0.0,0.0,344.0
22/02/2023 14.00,340.0,0.0,0.0,340.0
22/02/2023 14.15,356.0,0.0,0.0,356.0
22/02/2023 14.30,324.0,0.0,0.0,324.0
22/02/2023 14.45,356.0,0.0,0.0,356.0
22/02/2023 15.00,336.0,0.0,0.0,336.0
22/02/2023 15.15,332.0,0.0,0.0,332.0
22/02/2023 15.30,342.0,0.0,0.0,342.0
22/02/2023 15.45,328.0,0.0,0.0,328.0
22/02/2023 16.00,316.0,0.0,0.0,316.0
22/02/2023 16.15,322.0,0.0,0.0,322.0
22/02/2023 16.30,318.0,0.0,0.0,318.0
22/02/2023 16.45,316.0,0.0,0.0,316.0
22/02/2023 17.00,244.0,0.0,0.0,244.0
22/02/2023 17.15,92.0,0.0,0.0,92.0
22/02/2023 17.30,76.0,0.0,0.0,76.0
22/02/2023 17.45,64.0,0.0,0.0,64.0
22/02/2023 18.00,56.0,0.0,0.0,56.0
22/02/2023 18.15,44.0,0.0,0.0,44.0
22/02/2023 18.30,46.0,0.0,0.0,46.0
22/02/2023 18.45,38.0,0.0,0.0,38.0
22/02/2023 19.00,32.0,0.0,0.0,32.0
22/02/2023 19.15,32.0,0.0,0.0,32.0
22/02/2023 19.30,32.0,0.0,0.0,32.0
22/02/2023 19.45,32.0,0.0,0.0,32.0
22/02/2023 20.00,26.0,0.0,0.0,26.0
22/02/2023 20.15,26.0,0.0,0.0,26.0
22/02/2023 20.30,26.0,0.0,0.0,26.0
22/02/2023 20.45,24.0,0.0,0.0,24.0
22/02/2023 21.00,24.0,0.0,0.0,24.0
22/02/2023 21.15,24.0,0.0,0.0,24.0
22/02/2023 21.30,24.0,0.0,0.0,24.0
22/02/2023 21.45,24.0,0.0,0.0,24.0
22/02/2023 22.00,0.0,24.0,0.0,24.0
22/02/2023 22.15,0.0,24.0,0.0,24.0
22/02/2023 22.30,0.0,24.0,0.0,24.0
22/02/2023 22.45,0.0,24.0,0.0,24.0
22/02/2023 23.00,0.0,24.0,0.0,24.0
22/02/2023 23.15,0.0,24.0,0.0,24.0
22/02/2023 23.30,0.0,22.0,0.0,22.0
22/02/2023 23.45,0.0,22.0,0.0,22.0
23/02/2023 00.00,0.0,22.0,0.0,22.0
23/02/2023 00.15,0.0,24.0,0.0,24.0
23/02/2023 00.30,0.0,22.0,0.0,22.0
23/02/2023 00.45,0.0,22.0,0.0,22.0
23/02/2023 01.00,0.0,24.0,0.0,24.0
23/02/2023 01.15,0.0,22.0,0.0,22.0
23/02/2023 01.30,0.0,24.0,0.0,24.0
23/02/2023 01.45,0.0,22.0,0.0,22.0
23/02/2023 02.00,0.0,22.0,0.0,22.0
23/02/2023 02.15,0.0,22.0,0.0,22.0
23/02/2023 02.30,0.0,22.0,0.0,22.0
23/02/2023 02.45,0.0,24.0,0.0,24.0
23/02/2023 03.00,0.0,22.0,0.0,22.0
23/02/2023 03.15,0.0,22.0,0.0,22.0
23/02/2023 03.30,0.0,22.0,0.0,22.0
23/02/2023 03.45,0.0,22.0,0.0,22.0
23/02/2023 04.00,0.0,24.0,0.0,24.0
23/02/2023 04.15,0.0,24.0,0.0,24.0
23/02/2023 04.30,0.0,24.0,0.0,24.0
23/02/2023 04.45,0.0,22.0,0.0,22.0
23/02/2023 05.00,0.0,24.0,0.0,24.0
23/02/2023 05.15,0.0,22.0,0.0,22.0
23/02/2023 05.30,0.0,24.0,0.0,24.0
23/02/2023 05.45,0.0,20.0,0.0,20.0
23/02/2023 06.00,0.0,20.0,0.0,20.0
23/02/2023 06.15,0.0,30.0,0.0,30.0
23/02/2023 06.30,0.0,26.0,0.0,26.0
23/02/2023 06.45,0.0,28.0,0.0,28.0
23/02/2023 07.00,0.0,44.0,0.0,44.0
23/02/2023 07.15,0.0,48.0,0.0,48.0
23/02/2023 07.30,0.0,64.0,0.0,64.0
23/02/2023 07.45,0.0,232.0,0.0,232.0
23/02/2023 08.00,0.0,286.0,0.0,286.0
23/02/2023 08.15,0.0,292.0,0.0,292.0
23/02/2023 08.30,0.0,310.0,0.0,310.0
23/02/2023 08.45,0.0,280.0,0.0,280.0
23/02/2023 09.00,284.0,0.0,0.0,284.0
23/02/2023 09.15,284.0,0.0,0.0,284.0
23/02/2023 09.30,292.0,0.0,0.0,292.0
23/02/2023 09.45,296.0,0.0,0.0,296.0
23/02/2023 10.00,304.0,0.0,0.0,304.0
23/02/2023 10.15,308.0,0.0,0.0,308.0
23/02/2023 10.30,310.0,0.0,0.0,310.0
23/02/2023 10.45,316.0,0.0,0.0,316.0
23/02/2023 11.00,320.0,0.0,0.0,320.0
23/02/2023 11.15,324.0,0.0,0.0,324.0
23/02/2023 11.30,336.0,0.0,0.0,336.0
23/02/2023 11.45,354.0,0.0,0.0,354.0
23/02/2023 12.00,350.0,0.0,0.0,350.0
23/02/2023 12.15,226.0,0.0,0.0,226.0
23/02/2023 12.30,196.0,0.0,0.0,196.0
23/02/2023 12.45,324.0,0.0,0.0,324.0
23/02/2023 13.00,362.0,0.0,0.0,362.0
23/02/2023 13.15,334.0,0.0,0.0,334.0
23/02/2023 13.30,352.0,0.0,0.0,352.0
23/02/2023 13.45,342.0,0.0,0.0,342.0
23/02/2023 14.00,322.0,0.0,0.0,322.0
23/02/2023 14.15,332.0,0.0,0.0,332.0
23/02/2023 14.30,322.0,0.0,0.0,322.0
23/02/2023 14.45,346.0,0.0,0.0,346.0
23/02/2023 15.00,328.0,0.0,0.0,328.0
23/02/2023 15.15,334.0,0.0,0.0,334.0
23/02/2023 15.30,316.0,0.0,0.0,316.0
23/02/2023 15.45,332.0,0.0,0.0,332.0
23/02/2023 16.00,310.0,0.0,0.0,310.0
23/02/2023 16.15,312.0,0.0,0.0,312.0
23/02/2023 16.30,312.0,0.0,0.0,312.0
23/02/2023 16.45,310.0,0.0,0.0,310.0
23/02/2023 17.00,220.0,0.0,0.0,220.0
23/02/2023 17.15,90.0,0.0,0.0,90.0
23/02/2023 17.30,148.0,0.0,0.0,148.0
23/02/2023 17.45,148.0,0.0,0.0,148.0
23/02/2023 18.00,144.0,0.0,0.0,144.0
23/02/2023 18.15,142.0,0.0,0.0,142.0
23/02/2023 18.30,146.0,0.0,0.0,146.0
23/02/2023 18.45,148.0,0.0,0.0,148.0
23/02/2023 19.00,144.0,0.0,0.0,144.0
23/02/2023 19.15,136.0,0.0,0.0,136.0
23/02/2023 19.30,138.0,0.0,0.0,138.0
23/02/2023 19.45,140.0,0.0,0.0,140.0
23/02/2023 20.00,134.0,0.0,0.0,134.0
23/02/2023 20.15,84.0,0.0,0.0,84.0
23/02/2023 20.30,46.0,0.0,0.0,46.0
23/02/2023 20.45,42.0,0.0,0.0,42.0
23/02/2023 21.00,42.0,0.0,0.0,42.0
23/02/2023 21.15,40.0,0.0,0.0,40.0
23/02/2023 21.30,40.0,0.0,0.0,40.0
23/02/2023 21.45,36.0,0.0,0.0,36.0
23/02/2023 22.00,0.0,34.0,0.0,34.0
23/02/2023 22.15,0.0,32.0,0.0,32.0
23/02/2023 22.30,0.0,32.0,0.0,32.0
23/02/2023 22.45,0.0,32.0,0.0,32.0
23/02/2023 23.00,0.0,32.0,0.0,32.0
23/02/2023 23.15,0.0,32.0,0.0,32.0
23/02/2023 23.30,0.0,32.0,0.0,32.0
23/02/2023 23.45,0.0,32.0,0.0,32.0
24/02/2023 00.00,0.0,32.0,0.0,32.0
24/02/2023 00.15,0.0,30.0,0.0,30.0
24/02/2023 00.30,0.0,30.0,0.0,30.0
24/02/2023 00.45,0.0,30.0,0.0,30.0
24/02/2023 01.00,0.0,30.0,0.0,30.0
24/02/2023 01.15,0.0,28.0,0.0,28.0
24/02/2023 01.30,0.0,28.0,0.0,28.0
24/02/2023 01.45,0.0,28.0,0.0,28.0
24/02/2023 02.00,0.0,28.0,0.0,28.0
24/02/2023 02.15,0.0,28.0,0.0,28.0
24/02/2023 02.30,0.0,26.0,0.0,26.0
24/02/2023 02.45,0.0,26.0,0.0,26.0
24/02/2023 03.00,0.0,24.0,0.0,24.0
24/02/2023 03.15,0.0,24.0,0.0,24.0
24/02/2023 03.30,0.0,24.0,0.0,24.0
24/02/2023 03.45,0.0,26.0,0.0,26.0
24/02/2023 04.00,0.0,24.0,0.0,24.0
24/02/2023 04.15,0.0,24.0,0.0,24.0
24/02/2023 04.30,0.0,24.0,0.0,24.0
24/02/2023 04.45,0.0,24.0,0.0,24.0
24/02/2023 05.00,0.0,24.0,0.0,24.0
24/02/2023 05.15,0.0,24.0,0.0,24.0
24/02/2023 05.30,0.0,24.0,0.0,24.0
24/02/2023 05.45,0.0,24.0,0.0,24.0
24/02/2023 06.00,0.0,24.0,0.0,24.0
24/02/2023 06.15,0.0,26.0,0.0,26.0
24/02/2023 06.30,0.0,28.0,0.0,28.0
24/02/2023 06.45,0.0,32.0,0.0,32.0
24/02/2023 07.00,0.0,42.0,0.0,42.0
24/02/2023 07.15,0.0,46.0,0.0,46.0
24/02/2023 07.30,0.0,68.0,0.0,68.0
24/02/2023 07.45,0.0,222.0,0.0,222.0
24/02/2023 08.00,0.0,274.0,0.0,274.0
24/02/2023 08.15,0.0,280.0,0.0,280.0
24/02/2023 08.30,0.0,270.0,0.0,270.0
24/02/2023 08.45,0.0,266.0,0.0,266.0
24/02/2023 09.00,282.0,0.0,0.0,282.0
24/02/2023 09.15,284.0,0.0,0.0,284.0
24/02/2023 09.30,284.0,0.0,0.0,284.0
24/02/2023 09.45,298.0,0.0,0.0,298.0
24/02/2023 10.00,298.0,0.0,0.0,298.0
24/02/2023 10.15,296.0,0.0,0.0,296.0
24/02/2023 10.30,300.0,0.0,0.0,300.0
24/02/2023 10.45,304.0,0.0,0.0,304.0
24/02/2023 11.00,312.0,0.0,0.0,312.0
24/02/2023 11.15,316.0,0.0,0.0,316.0
24/02/2023 11.30,324.0,0.0,0.0,324.0
24/02/2023 11.45,350.0,0.0,0.0,350.0
24/02/2023 12.00,338.0,0.0,0.0,338.0
24/02/2023 12.15,222.0,0.0,0.0,222.0
24/02/2023 12.30,204.0,0.0,0.0,204.0
24/02/2023 12.45,318.0,0.0,0.0,318.0
24/02/2023 13.00,376.0,0.0,0.0,376.0
24/02/2023 13.15,356.0,0.0,0.0,356.0
24/02/2023 13.30,356.0,0.0,0.0,356.0
24/02/2023 13.45,352.0,0.0,0.0,352.0
24/02/2023 14.00,348.0,0.0,0.0,348.0
24/02/2023 14.15,354.0,0.0,0.0,354.0
24/02/2023 14.30,360.0,0.0,0.0,360.0
24/02/2023 14.45,356.0,0.0,0.0,356.0
24/02/2023 15.00,352.0,0.0,0.0,352.0
24/02/2023 15.15,342.0,0.0,0.0,342.0
24/02/2023 15.30,338.0,0.0,0.0,338.0
24/02/2023 15.45,340.0,0.0,0.0,340.0
24/02/2023 16.00,330.0,0.0,0.0,330.0
24/02/2023 16.15,340.0,0.0,0.0,340.0
24/02/2023 16.30,326.0,0.0,0.0,326.0
24/02/2023 16.45,328.0,0.0,0.0,328.0
24/02/2023 17.00,274.0,0.0,0.0,274.0
24/02/2023 17.15,204.0,0.0,0.0,204.0
24/02/2023 17.30,154.0,0.0,0.0,154.0
24/02/2023 17.45,90.0,0.0,0.0,90.0
24/02/2023 18.00,44.0,0.0,0.0,44.0
24/02/2023 18.15,40.0,0.0,0.0,40.0
24/02/2023 18.30,46.0,0.0,0.0,46.0
24/02/2023 18.45,44.0,0.0,0.0,44.0
24/02/2023 19.00,44.0,0.0,0.0,44.0
24/02/2023 19.15,44.0,0.0,0.0,44.0
24/02/2023 19.30,40.0,0.0,0.0,40.0
24/02/2023 19.45,40.0,0.0,0.0,40.0
24/02/2023 20.00,44.0,0.0,0.0,44.0
24/02/2023 20.15,46.0,0.0,0.0,46.0
24/02/2023 20.30,36.0,0.0,0.0,36.0
24/02/2023 20.45,30.0,0.0,0.0,30.0
24/02/2023 21.00,28.0,0.0,0.0,28.0
24/02/2023 21.15,28.0,0.0,0.0,28.0
24/02/2023 21.30,26.0,0.0,0.0,26.0
24/02/2023 21.45,26.0,0.0,0.0,26.0
24/02/2023 22.00,0.0,26.0,0.0,26.0
24/02/2023 22.15,0.0,24.0,0.0,24.0
24/02/2023 22.30,0.0,24.0,0.0,24.0
24/02/2023 22.45,0.0,24.0,0.0,24.0
24/02/2023 23.00,0.0,24.0,0.0,24.0
24/02/2023 23.15,0.0,24.0,0.0,24.0
24/02/2023 23.30,0.0,24.0,0.0,24.0
24/02/2023 23.45,0.0,22.0,0.0,22.0
25/02/2023 00.00,0.0,0.0,24.0,24.0
25/02/2023 00.15,0.0,0.0,22.0,22.0
25/02/2023 00.30,0.0,0.0,24.0,24.0
25/02/2023 00.45,0.0,0.0,24.0,24.0
25/02/2023 01.00,0.0,0.0,22.0,22.0
25/02/2023 01.15,0.0,0.0,22.0,22.0
25/02/2023 01.30,0.0,0.0,22.0,22.0
25/02/2023 01.45,0.0,0.0,22.0,22.0
25/02/2023 02.00,0.0,0.0,24.0,24.0
25/02/2023 02.15,0.0,0.0,22.0,22.0
25/02/2023 02.30,0.0,0.0,22.0,22.0
25/02/2023 02.45,0.0,0.0,22.0,22.0
25/02/2023 03.00,0.0,0.0,22.0,22.0
25/02/2023 03.15,0.0,0.0,24.0,24.0
25/02/2023 03.30,0.0,0.0,22.0,22.0
25/02/2023 03.45,0.0,0.0,22.0,22.0
25/02/2023 04.00,0.0,0.0,22.0,22.0
25/02/2023 04.15,0.0,0.0,22.0,22.0
25/02/2023 04.30,0.0,0.0,24.0,24.0
25/02/2023 04.45,0.0,0.0,22.0,22.0
25/02/2023 05.00,0.0,0.0,22.0,22.0
25/02/2023 05.15,0.0,0.0,22.0,22.0
25/02/2023 05.30,0.0,0.0,22.0,22.0
25/02/2023 05.45,0.0,0.0,22.0,22.0
25/02/2023 06.00,0.0,0.0,20.0,20.0
25/02/2023 06.15,0.0,0.0,20.0,20.0
25/02/2023 06.30,0.0,0.0,20.0,20.0
25/02/2023 06.45,0.0,0.0,20.0,20.0
25/02/2023 07.00,0.0,0.0,20.0,20.0
25/02/2023 07.15,0.0,0.0,20.0,20.0
25/02/2023 07.30,0.0,0.0,18.0,18.0
25/02/2023 07.45,0.0,0.0,18.0,18.0
25/02/2023 08.00,0.0,0.0,20.0,20.0
25/02/2023 08.15,0.0,0.0,16.0,16.0
25/02/2023 08.30,0.0,0.0,6.0,6.0
25/02/2023 08.45,0.0,0.0,4.0,4.0
25/02/2023 09.00,0.0,0.0,2.0,2.0
25/02/2023 09.15,0.0,0.0,0.0,0.0
25/02/2023 09.30,0.0,0.0,0.0,0.0
25/02/2023 09.45,0.0,0.0,0.0,0.0
25/02/2023 10.00,0.0,0.0,0.0,0.0
25/02/2023 10.15,0.0,0.0,0.0,0.0
25/02/2023 10.30,0.0,0.0,0.0,0.0
25/02/2023 10.45,0.0,0.0,0.0,0.0
25/02/2023 11.00,0.0,0.0,0.0,0.0
25/02/2023 11.15,0.0,0.0,0.0,0.0
25/02/2023 11.30,0.0,0.0,0.0,0.0
25/02/2023 11.45,0.0,0.0,0.0,0.0
25/02/2023 12.00,0.0,0.0,0.0,0.0
25/02/2023 12.15,0.0,0.0,0.0,0.0
25/02/2023 12.30,0.0,0.0,0.0,0.0
25/02/2023 12.45,0.0,0.0,0.0,0.0
25/02/2023 13.00,0.0,0.0,0.0,0.0
25/02/2023 13.15,0.0,0.0,0.0,0.0
25/02/2023 13.30,0.0,0.0,0.0,0.0
25/02/2023 13.45,0.0,0.0,0.0,0.0
25/02/2023 14.00,0.0,0.0,0.0,0.0
25/02/2023 14.15,0.0,0.0,0.0,0.0
25/02/2023 14.30,0.0,0.0,0.0,0.0
25/02/2023 14.45,0.0,0.0,2.0,2.0
25/02/2023 15.00,0.0,0.0,22.0,22.0
25/02/2023 15.15,0.0,0.0,26.0,26.0
25/02/2023 15.30,0.0,0.0,24.0,24.0
