timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-03-19 13:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 14:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 15:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 16:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 17:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 18:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-19 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,5,3,0.0,0.0
2022-03-20 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 07:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 08:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 09:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 10:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 11:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 12:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 13:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 14:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 15:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 16:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 17:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 18:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-20 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,6,3,0.0,0.0
2022-03-21 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,146229.9,0,3,0.0,0.0
2022-03-21 07:00:00,75.25,0.0,435918.3,0.0,428075.4,75.25,146305.15,0,3,0.0,0.0
2022-03-21 08:00:00,75.25,0.0,435918.3,0.0,428075.4,75.25,146380.4,0,3,75.25,0.0
2022-03-21 09:00:00,167.2,0.0,435918.3,0.0,428075.4,167.2,146547.6,0,3,75.25,75.25
2022-03-21 10:00:00,167.2,0.0,435918.3,0.0,428075.4,167.2,146714.8,0,3,167.2,75.25
2022-03-21 11:00:00,171.5,0.0,435918.3,0.0,428075.4,171.5,146886.3,0,3,167.2,167.2
2022-03-21 12:00:00,171.5,0.0,435918.3,0.0,428075.4,171.5,147057.8,0,3,171.5,167.2
2022-03-21 13:00:00,154.3,0.0,435918.3,0.0,428075.4,154.3,147212.1,0,3,171.5,171.5
2022-03-21 14:00:00,154.3,0.0,435918.3,0.0,428075.4,154.3,147366.4,0,3,154.3,171.5
2022-03-21 15:00:00,152.95,0.0,435918.3,0.0,428075.4,152.95,147519.35,0,3,154.3,154.3
2022-03-21 16:00:00,152.95,0.0,435918.3,0.0,428075.4,152.95,147672.3,0,3,152.95,154.3
2022-03-21 17:00:00,77.7,0.0,435918.3,0.0,428075.4,77.7,147750.0,0,3,152.95,152.95
2022-03-21 18:00:00,77.7,0.0,435918.3,0.0,428075.4,77.7,147827.7,0,3,77.7,152.95
2022-03-21 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,0,3,77.7,77.7
2022-03-21 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,0,3,0.0,77.7
2022-03-21 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,0,3,0.0,0.0
2022-03-21 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,0,3,0.0,0.0
2022-03-21 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,0,3,0.0,0.0
2022-03-22 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,147827.7,1,3,0.0,0.0
2022-03-22 07:00:00,77.6,0.0,435918.3,0.0,428075.4,77.6,147905.3,1,3,0.0,0.0
2022-03-22 08:00:00,77.6,0.0,435918.3,0.0,428075.4,77.6,147982.9,1,3,77.6,0.0
2022-03-22 09:00:00,166.7,0.0,435918.3,0.0,428075.4,166.7,148149.6,1,3,77.6,77.6
2022-03-22 10:00:00,166.7,0.0,435918.3,0.0,428075.4,166.7,148316.3,1,3,166.7,77.6
2022-03-22 11:00:00,158.55,0.0,435918.3,0.0,428075.4,158.55,148474.85,1,3,166.7,166.7
2022-03-22 12:00:00,158.55,0.0,435918.3,0.0,428075.4,158.55,148633.4,1,3,158.55,166.7
2022-03-22 13:00:00,168.6,0.0,435918.3,0.0,428075.4,168.6,148802.0,1,3,158.55,158.55
2022-03-22 14:00:00,168.6,0.0,435918.3,0.0,428075.4,168.6,148970.6,1,3,168.6,158.55
2022-03-22 15:00:00,142.1,0.0,435918.3,0.0,428075.4,142.1,149112.7,1,3,168.6,168.6
2022-03-22 16:00:00,142.1,0.0,435918.3,0.0,428075.4,142.1,149254.8,1,3,142.1,168.6
2022-03-22 17:00:00,65.6,0.0,435918.3,0.0,428075.4,65.6,149320.4,1,3,142.1,142.1
2022-03-22 18:00:00,65.6,0.0,435918.3,0.0,428075.4,65.6,149386.0,1,3,65.6,142.1
2022-03-22 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,1,3,65.6,65.6
2022-03-22 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,1,3,0.0,65.6
2022-03-22 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,1,3,0.0,0.0
2022-03-22 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,1,3,0.0,0.0
2022-03-22 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,1,3,0.0,0.0
2022-03-23 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,149386.0,2,3,0.0,0.0
2022-03-23 07:00:00,68.25,0.0,435918.3,0.0,428075.4,68.25,149454.25,2,3,0.0,0.0
2022-03-23 08:00:00,68.25,0.0,435918.3,0.0,428075.4,68.25,149522.5,2,3,68.25,0.0
2022-03-23 09:00:00,121.9,0.0,435918.3,0.0,428075.4,121.9,149644.4,2,3,68.25,68.25
2022-03-23 10:00:00,121.9,0.0,435918.3,0.0,428075.4,121.9,149766.3,2,3,121.9,68.25
2022-03-23 11:00:00,116.75,0.0,435918.3,0.0,428075.4,116.75,149883.05,2,3,121.9,121.9
2022-03-23 12:00:00,116.75,0.0,435918.3,0.0,428075.4,116.75,149999.8,2,3,116.75,121.9
2022-03-23 13:00:00,119.75,0.0,435918.3,0.0,428075.4,119.75,150119.55,2,3,116.75,116.75
2022-03-23 14:00:00,119.75,0.0,435918.3,0.0,428075.4,119.75,150239.3,2,3,119.75,116.75
2022-03-23 15:00:00,121.35,0.0,435918.3,0.0,428075.4,121.35,150360.65,2,3,119.75,119.75
2022-03-23 16:00:00,121.35,0.0,435918.3,0.0,428075.4,121.35,150482.0,2,3,121.35,119.75
2022-03-23 17:00:00,62.5,0.0,435918.3,0.0,428075.4,62.5,150544.5,2,3,121.35,121.35
2022-03-23 18:00:00,62.5,0.0,435918.3,0.0,428075.4,62.5,150607.0,2,3,62.5,121.35
2022-03-23 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,2,3,62.5,62.5
2022-03-23 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,2,3,0.0,62.5
2022-03-23 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,2,3,0.0,0.0
2022-03-23 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,2,3,0.0,0.0
2022-03-23 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,2,3,0.0,0.0
2022-03-24 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,150607.0,3,3,0.0,0.0
2022-03-24 07:00:00,65.6,0.0,435918.3,0.0,428075.4,65.6,150672.6,3,3,0.0,0.0
2022-03-24 08:00:00,65.6,0.0,435918.3,0.0,428075.4,65.6,150738.2,3,3,65.6,0.0
2022-03-24 09:00:00,124.9,0.0,435918.3,0.0,428075.4,124.9,150863.1,3,3,65.6,65.6
2022-03-24 10:00:00,124.9,0.0,435918.3,0.0,428075.4,124.9,150988.0,3,3,124.9,65.6
2022-03-24 11:00:00,144.3,0.0,435918.3,0.0,428075.4,144.3,151132.3,3,3,124.9,124.9
2022-03-24 12:00:00,144.3,0.0,435918.3,0.0,428075.4,144.3,151276.6,3,3,144.3,124.9
2022-03-24 13:00:00,117.1,0.0,435918.3,0.0,428075.4,117.1,151393.7,3,3,144.3,144.3
2022-03-24 14:00:00,117.1,0.0,435918.3,0.0,428075.4,117.1,151510.8,3,3,117.1,144.3
2022-03-24 15:00:00,115.35,0.0,435918.3,0.0,428075.4,115.35,151626.15,3,3,117.1,117.1
2022-03-24 16:00:00,115.35,0.0,435918.3,0.0,428075.4,115.35,151741.5,3,3,115.35,117.1
2022-03-24 17:00:00,59.35,0.0,435918.3,0.0,428075.4,59.35,151800.85,3,3,115.35,115.35
2022-03-24 18:00:00,59.35,0.0,435918.3,0.0,428075.4,59.35,151860.2,3,3,59.35,115.35
2022-03-24 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,3,3,59.35,59.35
2022-03-24 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,3,3,0.0,59.35
2022-03-24 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,3,3,0.0,0.0
2022-03-24 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,3,3,0.0,0.0
2022-03-24 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,3,3,0.0,0.0
2022-03-25 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,151860.2,4,3,0.0,0.0
2022-03-25 07:00:00,68.15,0.0,435918.3,0.0,428075.4,68.15,151928.35,4,3,0.0,0.0
2022-03-25 08:00:00,68.15,0.0,435918.3,0.0,428075.4,68.15,151996.5,4,3,68.15,0.0
2022-03-25 09:00:00,120.3,0.0,435918.3,0.0,428075.4,120.3,152116.8,4,3,68.15,68.15
2022-03-25 10:00:00,120.3,0.0,435918.3,0.0,428075.4,120.3,152237.1,4,3,120.3,68.15
2022-03-25 11:00:00,118.65,0.0,435918.3,0.0,428075.4,118.65,152355.75,4,3,120.3,120.3
2022-03-25 12:00:00,118.65,0.0,435918.3,0.0,428075.4,118.65,152474.4,4,3,118.65,120.3
2022-03-25 13:00:00,121.65,0.0,435918.3,0.0,428075.4,121.65,152596.05,4,3,118.65,118.65
2022-03-25 14:00:00,121.65,0.0,435918.3,0.0,428075.4,121.65,152717.7,4,3,121.65,118.65
2022-03-25 15:00:00,120.35,0.0,435918.3,0.0,428075.4,120.35,152838.05,4,3,121.65,121.65
2022-03-25 16:00:00,120.35,0.0,435918.3,0.0,428075.4,120.35,152958.4,4,3,120.35,121.65
2022-03-25 17:00:00,69.1,0.0,435918.3,0.0,428075.4,69.1,153027.5,4,3,120.35,120.35
2022-03-25 18:00:00,69.1,0.0,435918.3,0.0,428075.4,69.1,153096.6,4,3,69.1,120.35
2022-03-25 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,4,3,69.1,69.1
2022-03-25 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,4,3,0.0,69.1
2022-03-25 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,4,3,0.0,0.0
2022-03-25 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,4,3,0.0,0.0
2022-03-25 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,4,3,0.0,0.0
2022-03-26 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 07:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 08:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 09:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 10:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 11:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 12:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 13:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 14:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 15:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 16:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 17:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 18:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-26 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,5,3,0.0,0.0
2022-03-27 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 07:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 08:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 09:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 10:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 11:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 12:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 13:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 14:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 15:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 16:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 17:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 18:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 19:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 20:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 21:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 22:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-27 23:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,6,3,0.0,0.0
2022-03-28 00:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 01:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 02:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 03:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 04:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 05:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 06:00:00,0.0,0.0,435918.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 07:00:00,98.59999406,98.59999406,436016.9,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 08:00:00,98.6,98.6,436115.5,0.0,428075.4,0.0,153096.6,0,3,98.59999406,0.0
2022-03-28 09:00:00,230.3499921,230.3499921,436345.85,0.0,428075.4,0.0,153096.6,0,3,98.6,98.59999406
2022-03-28 10:00:00,230.35,230.35,436576.2,0.0,428075.4,0.0,153096.6,0,3,230.3499921,98.6
2022-03-28 11:00:00,230.25,230.25,436806.45,0.0,428075.4,0.0,153096.6,0,3,230.35,230.3499921
2022-03-28 12:00:00,230.25,230.25,437036.7,0.0,428075.4,0.0,153096.6,0,3,230.25,230.35
2022-03-28 13:00:00,185.4000027,185.4000027,437222.1,0.0,428075.4,0.0,153096.6,0,3,230.25,230.25
2022-03-28 14:00:00,185.4,185.4,437407.5,0.0,428075.4,0.0,153096.6,0,3,185.4000027,230.25
2022-03-28 15:00:00,133.6000031,133.6000031,437541.1,0.0,428075.4,0.0,153096.6,0,3,185.4,185.4000027
2022-03-28 16:00:00,133.6,133.6,437674.7,0.0,428075.4,0.0,153096.6,0,3,133.6000031,185.4
2022-03-28 17:00:00,92.3000025,92.3000025,437767.0,0.0,428075.4,0.0,153096.6,0,3,133.6,133.6000031
2022-03-28 18:00:00,92.3,92.3,437859.3,0.0,428075.4,0.0,153096.6,0,3,92.3000025,133.6
2022-03-28 19:00:00,5.58997e-06,5.58997e-06,437859.3,0.0,428075.4,0.0,153096.6,0,3,92.3,92.3000025
2022-03-28 20:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,0,3,5.58997e-06,92.3
2022-03-28 21:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,0,3,0.0,5.58997e-06
2022-03-28 22:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-28 23:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,0,3,0.0,0.0
2022-03-29 00:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 01:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 02:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 03:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 04:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 05:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 06:00:00,0.0,0.0,437859.3,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 07:00:00,71.94999561,71.94999561,437931.25,0.0,428075.4,0.0,153096.6,1,3,0.0,0.0
2022-03-29 08:00:00,71.94999999,71.94999999,438003.2,0.0,428075.4,0.0,153096.6,1,3,71.94999561,0.0
2022-03-29 09:00:00,123.3499969,123.3499969,438126.55,0.0,428075.4,0.0,153096.6,1,3,71.94999999,71.94999561
2022-03-29 10:00:00,123.35,123.35,438249.9,0.0,428075.4,0.0,153096.6,1,3,123.3499969,71.94999999
2022-03-29 11:00:00,116.6500004,116.6500004,438366.55,0.0,428075.4,0.0,153096.6,1,3,123.35,123.3499969
2022-03-29 12:00:00,116.65,116.65,438483.2,0.0,428075.4,0.0,153096.6,1,3,116.6500004,123.35
2022-03-29 13:00:00,115.4000001,115.4000001,438598.6,0.0,428075.4,0.0,153096.6,1,3,116.65,116.6500004
2022-03-29 14:00:00,115.4,115.4,438714.0,0.0,428075.4,0.0,153096.6,1,3,115.4000001,116.65
2022-03-29 15:00:00,119.2999998,119.2999998,438833.3,0.0,428075.4,0.0,153096.6,1,3,115.4,115.4000001
2022-03-29 16:00:00,119.3,119.3,438952.6,0.0,428075.4,0.0,153096.6,1,3,119.2999998,115.4
2022-03-29 17:00:00,80.50000236,80.50000236,439033.1,0.0,428075.4,0.0,153096.6,1,3,119.3,119.2999998
2022-03-29 18:00:00,80.49999999,80.49999999,439113.6,0.0,428075.4,0.0,153096.6,1,3,80.50000236,119.3
