timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-04-04 10:00:00,312.0,0.0,0.0,312.0,1,4,408.0,444.0
2023-04-04 11:00:00,210.0,0.0,0.0,210.0,1,4,312.0,408.0
2023-04-04 12:00:00,390.0,0.0,0.0,390.0,1,4,210.0,312.0
2023-04-04 13:00:00,414.0,0.0,0.0,414.0,1,4,390.0,210.0
2023-04-04 14:00:00,384.0,0.0,0.0,384.0,1,4,414.0,390.0
2023-04-04 15:00:00,363.0,0.0,0.0,363.0,1,4,384.0,414.0
2023-04-04 16:00:00,285.0,0.0,0.0,285.0,1,4,363.0,384.0
2023-04-04 17:00:00,318.0,0.0,0.0,318.0,1,4,285.0,363.0
2023-04-04 18:00:00,315.0,0.0,0.0,315.0,1,4,318.0,285.0
2023-04-04 19:00:00,213.0,0.0,0.0,213.0,1,4,315.0,318.0
2023-04-04 20:00:00,357.0,0.0,0.0,357.0,1,4,213.0,315.0
2023-04-04 21:00:00,330.0,0.0,0.0,330.0,1,4,357.0,213.0
2023-04-04 22:00:00,0.0,303.0,0.0,303.0,1,4,330.0,357.0
2023-04-04 23:00:00,0.0,333.0,0.0,333.0,1,4,303.0,330.0
2023-04-05 00:00:00,0.0,396.0,0.0,396.0,2,4,333.0,303.0
2023-04-05 01:00:00,0.0,333.0,0.0,333.0,2,4,396.0,333.0
2023-04-05 02:00:00,0.0,333.0,0.0,333.0,2,4,333.0,396.0
2023-04-05 03:00:00,0.0,327.0,0.0,327.0,2,4,333.0,333.0
2023-04-05 04:00:00,0.0,324.0,0.0,324.0,2,4,327.0,333.0
2023-04-05 05:00:00,0.0,285.0,0.0,285.0,2,4,324.0,327.0
2023-04-05 06:00:00,0.0,234.0,0.0,234.0,2,4,285.0,324.0
2023-04-05 07:00:00,0.0,243.0,0.0,243.0,2,4,234.0,285.0
2023-04-05 08:00:00,0.0,486.0,0.0,486.0,2,4,243.0,234.0
2023-04-05 09:00:00,435.0,0.0,0.0,435.0,2,4,486.0,243.0
2023-04-05 10:00:00,405.0,0.0,0.0,405.0,2,4,435.0,486.0
2023-04-05 11:00:00,285.0,0.0,0.0,285.0,2,4,405.0,435.0
2023-04-05 12:00:00,411.0,0.0,0.0,411.0,2,4,285.0,405.0
2023-04-05 13:00:00,420.0,0.0,0.0,420.0,2,4,411.0,285.0
2023-04-05 14:00:00,423.0,0.0,0.0,423.0,2,4,420.0,411.0
2023-04-05 15:00:00,462.0,0.0,0.0,462.0,2,4,423.0,420.0
2023-04-05 16:00:00,321.0,0.0,0.0,321.0,2,4,462.0,423.0
2023-04-05 17:00:00,333.0,0.0,0.0,333.0,2,4,321.0,462.0
2023-04-05 18:00:00,315.0,0.0,0.0,315.0,2,4,333.0,321.0
2023-04-05 19:00:00,240.0,0.0,0.0,240.0,2,4,315.0,333.0
2023-04-05 20:00:00,252.0,0.0,0.0,252.0,2,4,240.0,315.0
2023-04-05 21:00:00,273.0,0.0,0.0,273.0,2,4,252.0,240.0
2023-04-05 22:00:00,0.0,309.0,0.0,309.0,2,4,273.0,252.0
2023-04-05 23:00:00,0.0,483.0,0.0,483.0,2,4,309.0,273.0
2023-04-06 00:00:00,0.0,0.0,534.0,534.0,3,4,483.0,309.0
2023-04-06 01:00:00,0.0,0.0,318.0,318.0,3,4,534.0,483.0
2023-04-06 02:00:00,0.0,0.0,423.0,423.0,3,4,318.0,534.0
2023-04-06 03:00:00,0.0,0.0,375.0,375.0,3,4,423.0,318.0
2023-04-06 04:00:00,0.0,0.0,243.0,243.0,3,4,375.0,423.0
2023-04-06 05:00:00,0.0,0.0,270.0,270.0,3,4,243.0,375.0
2023-04-06 06:00:00,0.0,0.0,186.0,186.0,3,4,270.0,243.0
2023-04-06 07:00:00,0.0,0.0,237.0,237.0,3,4,186.0,270.0
2023-04-06 08:00:00,0.0,0.0,336.0,336.0,3,4,237.0,186.0
2023-04-06 09:00:00,0.0,0.0,426.0,426.0,3,4,336.0,237.0
2023-04-06 10:00:00,0.0,0.0,471.0,471.0,3,4,426.0,336.0
2023-04-06 11:00:00,0.0,0.0,594.0,594.0,3,4,471.0,426.0
2023-04-06 12:00:00,0.0,0.0,489.0,489.0,3,4,594.0,471.0
2023-04-06 13:00:00,0.0,0.0,591.0,591.0,3,4,489.0,594.0
2023-04-06 14:00:00,0.0,0.0,555.0,555.0,3,4,591.0,489.0
2023-04-06 15:00:00,0.0,0.0,603.0,603.0,3,4,555.0,591.0
2023-04-06 16:00:00,0.0,0.0,582.0,582.0,3,4,603.0,555.0
2023-04-06 17:00:00,0.0,0.0,615.0,615.0,3,4,582.0,603.0
2023-04-06 18:00:00,0.0,0.0,579.0,579.0,3,4,615.0,582.0
2023-04-06 19:00:00,0.0,0.0,426.0,426.0,3,4,579.0,615.0
2023-04-06 20:00:00,0.0,0.0,408.0,408.0,3,4,426.0,579.0
2023-04-06 21:00:00,0.0,0.0,384.0,384.0,3,4,408.0,426.0
2023-04-06 22:00:00,0.0,0.0,297.0,297.0,3,4,384.0,408.0
2023-04-06 23:00:00,0.0,0.0,267.0,267.0,3,4,297.0,384.0
2023-04-07 00:00:00,0.0,234.0,0.0,234.0,4,4,267.0,297.0
2023-04-07 01:00:00,0.0,171.0,0.0,171.0,4,4,234.0,267.0
2023-04-07 02:00:00,0.0,192.0,0.0,192.0,4,4,171.0,234.0
2023-04-07 03:00:00,0.0,207.0,0.0,207.0,4,4,192.0,171.0
2023-04-07 04:00:00,0.0,210.0,0.0,210.0,4,4,207.0,192.0
2023-04-07 05:00:00,0.0,195.0,0.0,195.0,4,4,210.0,207.0
2023-04-07 06:00:00,0.0,189.0,0.0,189.0,4,4,195.0,210.0
2023-04-07 07:00:00,0.0,216.0,0.0,216.0,4,4,189.0,195.0
2023-04-07 08:00:00,0.0,459.0,0.0,459.0,4,4,216.0,189.0
2023-04-07 09:00:00,495.0,0.0,0.0,495.0,4,4,459.0,216.0
2023-04-07 10:00:00,450.0,0.0,0.0,450.0,4,4,495.0,459.0
2023-04-07 11:00:00,438.0,0.0,0.0,438.0,4,4,450.0,495.0
2023-04-07 12:00:00,669.0,0.0,0.0,669.0,4,4,438.0,450.0
2023-04-07 13:00:00,546.0,0.0,0.0,546.0,4,4,669.0,438.0
2023-04-07 14:00:00,579.0,0.0,0.0,579.0,4,4,546.0,669.0
2023-04-07 15:00:00,687.0,0.0,0.0,687.0,4,4,579.0,546.0
2023-04-07 16:00:00,732.0,0.0,0.0,732.0,4,4,687.0,579.0
2023-04-07 17:00:00,621.0,0.0,0.0,621.0,4,4,732.0,687.0
2023-04-07 18:00:00,651.0,0.0,0.0,651.0,4,4,621.0,732.0
2023-04-07 19:00:00,486.0,0.0,0.0,486.0,4,4,651.0,621.0
2023-04-07 20:00:00,372.0,0.0,0.0,372.0,4,4,486.0,651.0
2023-04-07 21:00:00,408.0,0.0,0.0,408.0,4,4,372.0,486.0
2023-04-07 22:00:00,0.0,342.0,0.0,342.0,4,4,408.0,372.0
2023-04-07 23:00:00,0.0,333.0,0.0,333.0,4,4,342.0,408.0
2023-04-08 00:00:00,0.0,0.0,282.0,282.0,5,4,333.0,342.0
2023-04-08 01:00:00,0.0,0.0,162.0,162.0,5,4,282.0,333.0
2023-04-08 02:00:00,0.0,0.0,138.0,138.0,5,4,162.0,282.0
2023-04-08 03:00:00,0.0,0.0,312.0,312.0,5,4,138.0,162.0
2023-04-08 04:00:00,0.0,0.0,342.0,342.0,5,4,312.0,138.0
2023-04-08 05:00:00,0.0,0.0,426.0,426.0,5,4,342.0,312.0
2023-04-08 06:00:00,0.0,0.0,405.0,405.0,5,4,426.0,342.0
2023-04-08 07:00:00,0.0,0.0,333.0,333.0,5,4,405.0,426.0
2023-04-08 08:00:00,0.0,0.0,414.0,414.0,5,4,333.0,405.0
2023-04-08 09:00:00,0.0,0.0,393.0,393.0,5,4,414.0,333.0
2023-04-08 10:00:00,0.0,0.0,420.0,420.0,5,4,393.0,414.0
2023-04-08 11:00:00,0.0,0.0,306.0,306.0,5,4,420.0,393.0
2023-04-08 12:00:00,0.0,0.0,492.0,492.0,5,4,306.0,420.0
2023-04-08 13:00:00,0.0,0.0,489.0,489.0,5,4,492.0,306.0
2023-04-08 14:00:00,0.0,0.0,360.0,360.0,5,4,489.0,492.0
2023-04-08 15:00:00,0.0,0.0,315.0,315.0,5,4,360.0,489.0
2023-04-08 16:00:00,0.0,0.0,258.0,258.0,5,4,315.0,360.0
2023-04-08 17:00:00,0.0,0.0,291.0,291.0,5,4,258.0,315.0
2023-04-08 18:00:00,0.0,0.0,270.0,270.0,5,4,291.0,258.0
2023-04-08 19:00:00,0.0,0.0,210.0,210.0,5,4,270.0,291.0
2023-04-08 20:00:00,0.0,0.0,198.0,198.0,5,4,210.0,270.0
2023-04-08 21:00:00,0.0,0.0,201.0,201.0,5,4,198.0,210.0
2023-04-08 22:00:00,0.0,0.0,186.0,186.0,5,4,201.0,198.0
2023-04-08 23:00:00,0.0,0.0,198.0,198.0,5,4,186.0,201.0
2023-04-09 00:00:00,0.0,0.0,192.0,192.0,6,4,198.0,186.0
2023-04-09 01:00:00,0.0,0.0,186.0,186.0,6,4,192.0,198.0
2023-04-09 02:00:00,0.0,0.0,222.0,222.0,6,4,186.0,192.0
2023-04-09 03:00:00,0.0,0.0,156.0,156.0,6,4,222.0,186.0
2023-04-09 04:00:00,0.0,0.0,117.0,117.0,6,4,156.0,222.0
2023-04-09 05:00:00,0.0,0.0,102.0,102.0,6,4,117.0,156.0
2023-04-09 06:00:00,0.0,0.0,102.0,102.0,6,4,102.0,117.0
2023-04-09 07:00:00,0.0,0.0,108.0,108.0,6,4,102.0,102.0
2023-04-09 08:00:00,0.0,0.0,165.0,165.0,6,4,108.0,102.0
2023-04-09 09:00:00,0.0,0.0,174.0,174.0,6,4,165.0,108.0
2023-04-09 10:00:00,0.0,0.0,177.0,177.0,6,4,174.0,165.0
2023-04-09 11:00:00,0.0,0.0,177.0,177.0,6,4,177.0,174.0
2023-04-09 12:00:00,0.0,0.0,198.0,198.0,6,4,177.0,177.0
2023-04-09 13:00:00,0.0,0.0,180.0,180.0,6,4,198.0,177.0
2023-04-09 14:00:00,0.0,0.0,168.0,168.0,6,4,180.0,198.0
2023-04-09 15:00:00,0.0,0.0,138.0,138.0,6,4,168.0,180.0
2023-04-09 16:00:00,0.0,0.0,111.0,111.0,6,4,138.0,168.0
2023-04-09 17:00:00,0.0,0.0,102.0,102.0,6,4,111.0,138.0
2023-04-09 18:00:00,0.0,0.0,87.0,87.0,6,4,102.0,111.0
2023-04-09 19:00:00,0.0,0.0,93.0,93.0,6,4,87.0,102.0
2023-04-09 20:00:00,0.0,0.0,102.0,102.0,6,4,93.0,87.0
2023-04-09 21:00:00,0.0,0.0,102.0,102.0,6,4,102.0,93.0
2023-04-09 22:00:00,0.0,0.0,96.0,96.0,6,4,102.0,102.0
2023-04-09 23:00:00,0.0,0.0,90.0,90.0,6,4,96.0,102.0
2023-04-10 00:00:00,0.0,87.0,0.0,87.0,0,4,90.0,96.0
2023-04-10 01:00:00,0.0,93.0,0.0,93.0,0,4,87.0,90.0
2023-04-10 02:00:00,0.0,93.0,0.0,93.0,0,4,93.0,87.0
2023-04-10 03:00:00,0.0,84.0,0.0,84.0,0,4,93.0,93.0
2023-04-10 04:00:00,0.0,84.0,0.0,84.0,0,4,84.0,93.0
2023-04-10 05:00:00,0.0,96.0,0.0,96.0,0,4,84.0,84.0
2023-04-10 06:00:00,0.0,117.0,0.0,117.0,0,4,96.0,84.0
2023-04-10 07:00:00,0.0,174.0,0.0,174.0,0,4,117.0,96.0
2023-04-10 08:00:00,0.0,426.0,0.0,426.0,0,4,174.0,117.0
2023-04-10 09:00:00,474.0,0.0,0.0,474.0,0,4,426.0,174.0
2023-04-10 10:00:00,627.0,0.0,0.0,627.0,0,4,474.0,426.0
2023-04-10 11:00:00,456.0,0.0,0.0,456.0,0,4,627.0,474.0
2023-04-10 12:00:00,606.0,0.0,0.0,606.0,0,4,456.0,627.0
2023-04-10 13:00:00,591.0,0.0,0.0,591.0,0,4,606.0,456.0
2023-04-10 14:00:00,480.0,0.0,0.0,480.0,0,4,591.0,606.0
2023-04-10 15:00:00,456.0,0.0,0.0,456.0,0,4,480.0,591.0
2023-04-10 16:00:00,300.0,0.0,0.0,300.0,0,4,456.0,480.0
2023-04-10 17:00:00,330.0,0.0,0.0,330.0,0,4,300.0,456.0
2023-04-10 18:00:00,294.0,0.0,0.0,294.0,0,4,330.0,300.0
2023-04-10 19:00:00,159.0,0.0,0.0,159.0,0,4,294.0,330.0
2023-04-10 20:00:00,111.0,0.0,0.0,111.0,0,4,159.0,294.0
2023-04-10 21:00:00,114.0,0.0,0.0,114.0,0,4,111.0,159.0
2023-04-10 22:00:00,0.0,111.0,0.0,111.0,0,4,114.0,111.0
2023-04-10 23:00:00,0.0,123.0,0.0,123.0,0,4,111.0,114.0
2023-04-11 00:00:00,0.0,111.0,0.0,111.0,1,4,123.0,111.0
2023-04-11 01:00:00,0.0,99.0,0.0,99.0,1,4,111.0,123.0
2023-04-11 02:00:00,0.0,105.0,0.0,105.0,1,4,99.0,111.0
2023-04-11 03:00:00,0.0,117.0,0.0,117.0,1,4,105.0,99.0
2023-04-11 04:00:00,0.0,120.0,0.0,120.0,1,4,117.0,105.0
2023-04-11 05:00:00,0.0,108.0,0.0,108.0,1,4,120.0,117.0
2023-04-11 06:00:00,0.0,135.0,0.0,135.0,1,4,108.0,120.0
2023-04-11 07:00:00,0.0,231.0,0.0,231.0,1,4,135.0,108.0
2023-04-11 08:00:00,0.0,525.0,0.0,525.0,1,4,231.0,135.0
2023-04-11 09:00:00,513.0,0.0,0.0,513.0,1,4,525.0,231.0
2023-04-11 10:00:00,531.0,0.0,0.0,531.0,1,4,513.0,525.0
2023-04-11 11:00:00,405.0,0.0,0.0,405.0,1,4,531.0,513.0
2023-04-11 12:00:00,618.0,0.0,0.0,618.0,1,4,405.0,531.0
2023-04-11 13:00:00,645.0,0.0,0.0,645.0,1,4,618.0,405.0
2023-04-11 14:00:00,543.0,0.0,0.0,543.0,1,4,645.0,618.0
2023-04-11 15:00:00,597.0,0.0,0.0,597.0,1,4,543.0,645.0
2023-04-11 16:00:00,456.0,0.0,0.0,456.0,1,4,597.0,543.0
2023-04-11 17:00:00,390.0,0.0,0.0,390.0,1,4,456.0,597.0
2023-04-11 18:00:00,312.0,0.0,0.0,312.0,1,4,390.0,456.0
2023-04-11 19:00:00,165.0,0.0,0.0,165.0,1,4,312.0,390.0
2023-04-11 20:00:00,102.0,0.0,0.0,102.0,1,4,165.0,312.0
2023-04-11 21:00:00,108.0,0.0,0.0,108.0,1,4,102.0,165.0
2023-04-11 22:00:00,0.0,111.0,0.0,111.0,1,4,108.0,102.0
2023-04-11 23:00:00,0.0,126.0,0.0,126.0,1,4,111.0,108.0
2023-04-12 00:00:00,0.0,114.0,0.0,114.0,2,4,126.0,111.0
2023-04-12 01:00:00,0.0,105.0,0.0,105.0,2,4,114.0,126.0
2023-04-12 02:00:00,0.0,111.0,0.0,111.0,2,4,105.0,114.0
2023-04-12 03:00:00,0.0,120.0,0.0,120.0,2,4,111.0,105.0
2023-04-12 04:00:00,0.0,117.0,0.0,117.0,2,4,120.0,111.0
2023-04-12 05:00:00,0.0,108.0,0.0,108.0,2,4,117.0,120.0
2023-04-12 06:00:00,0.0,132.0,0.0,132.0,2,4,108.0,117.0
2023-04-12 07:00:00,0.0,222.0,0.0,222.0,2,4,132.0,108.0
2023-04-12 08:00:00,0.0,528.0,0.0,528.0,2,4,222.0,132.0
2023-04-12 09:00:00,372.0,0.0,0.0,372.0,2,4,528.0,222.0
2023-04-12 10:00:00,351.0,0.0,0.0,351.0,2,4,372.0,528.0
2023-04-12 11:00:00,285.0,0.0,0.0,285.0,2,4,351.0,372.0
2023-04-12 12:00:00,255.0,0.0,0.0,255.0,2,4,285.0,351.0
2023-04-12 13:00:00,189.0,0.0,0.0,189.0,2,4,255.0,285.0
2023-04-12 14:00:00,132.0,0.0,0.0,132.0,2,4,189.0,255.0
2023-04-12 15:00:00,105.0,0.0,0.0,105.0,2,4,132.0,189.0
2023-04-12 16:00:00,102.0,0.0,0.0,102.0,2,4,105.0,132.0
2023-04-12 17:00:00,102.0,0.0,0.0,102.0,2,4,102.0,105.0
2023-04-12 18:00:00,96.0,0.0,0.0,96.0,2,4,102.0,102.0
2023-04-12 19:00:00,93.0,0.0,0.0,93.0,2,4,96.0,102.0
2023-04-12 20:00:00,99.0,0.0,0.0,99.0,2,4,93.0,96.0
2023-04-12 21:00:00,102.0,0.0,0.0,102.0,2,4,99.0,93.0
2023-04-12 22:00:00,0.0,87.0,0.0,87.0,2,4,102.0,99.0
2023-04-12 23:00:00,0.0,93.0,0.0,93.0,2,4,87.0,102.0
2023-04-13 00:00:00,0.0,0.0,90.0,90.0,3,4,93.0,87.0
2023-04-13 01:00:00,0.0,0.0,105.0,105.0,3,4,90.0,93.0
2023-04-13 02:00:00,0.0,0.0,87.0,87.0,3,4,105.0,90.0
2023-04-13 03:00:00,0.0,0.0,90.0,90.0,3,4,87.0,105.0
2023-04-13 04:00:00,0.0,0.0,90.0,90.0,3,4,90.0,87.0
2023-04-13 05:00:00,0.0,0.0,96.0,96.0,3,4,90.0,90.0
2023-04-13 06:00:00,0.0,0.0,111.0,111.0,3,4,96.0,90.0
2023-04-13 07:00:00,0.0,0.0,111.0,111.0,3,4,111.0,96.0
2023-04-13 08:00:00,0.0,0.0,117.0,117.0,3,4,111.0,111.0
2023-04-13 09:00:00,0.0,0.0,96.0,96.0,3,4,117.0,111.0
2023-04-13 10:00:00,0.0,0.0,90.0,90.0,3,4,96.0,117.0
2023-04-13 11:00:00,0.0,0.0,87.0,87.0,3,4,90.0,96.0
2023-04-13 12:00:00,0.0,0.0,93.0,93.0,3,4,87.0,90.0
2023-04-13 13:00:00,0.0,0.0,108.0,108.0,3,4,93.0,87.0
2023-04-13 14:00:00,0.0,0.0,114.0,114.0,3,4,108.0,93.0
2023-04-13 15:00:00,0.0,0.0,102.0,102.0,3,4,114.0,108.0
2023-04-13 16:00:00,0.0,0.0,75.0,75.0,3,4,102.0,114.0
2023-04-13 17:00:00,0.0,0.0,75.0,75.0,3,4,75.0,102.0
2023-04-13 18:00:00,0.0,0.0,78.0,78.0,3,4,75.0,75.0
2023-04-13 19:00:00,0.0,0.0,63.0,63.0,3,4,78.0,75.0
2023-04-13 20:00:00,0.0,0.0,60.0,60.0,3,4,63.0,78.0
2023-04-13 21:00:00,0.0,0.0,75.0,75.0,3,4,60.0,63.0
2023-04-13 22:00:00,0.0,0.0,81.0,81.0,3,4,75.0,60.0
2023-04-13 23:00:00,0.0,0.0,63.0,63.0,3,4,81.0,75.0
2023-04-14 00:00:00,0.0,0.0,60.0,60.0,4,4,63.0,81.0
2023-04-14 01:00:00,0.0,0.0,63.0,63.0,4,4,60.0,63.0
2023-04-14 02:00:00,0.0,0.0,84.0,84.0,4,4,63.0,60.0
2023-04-14 03:00:00,0.0,0.0,72.0,72.0,4,4,84.0,63.0
2023-04-14 04:00:00,0.0,0.0,72.0,72.0,4,4,72.0,84.0
2023-04-14 05:00:00,0.0,0.0,60.0,60.0,4,4,72.0,72.0
2023-04-14 06:00:00,0.0,0.0,84.0,84.0,4,4,60.0,72.0
2023-04-14 07:00:00,0.0,0.0,225.0,225.0,4,4,84.0,60.0
2023-04-14 08:00:00,0.0,0.0,384.0,384.0,4,4,225.0,84.0
2023-04-14 09:00:00,0.0,0.0,507.0,507.0,4,4,384.0,225.0
2023-04-14 10:00:00,0.0,0.0,486.0,486.0,4,4,507.0,384.0
2023-04-14 11:00:00,0.0,0.0,396.0,396.0,4,4,486.0,507.0
2023-04-14 12:00:00,0.0,0.0,393.0,393.0,4,4,396.0,486.0
2023-04-14 13:00:00,0.0,0.0,543.0,543.0,4,4,393.0,396.0
2023-04-14 14:00:00,0.0,0.0,426.0,426.0,4,4,543.0,393.0
2023-04-14 15:00:00,0.0,0.0,375.0,375.0,4,4,426.0,543.0
2023-04-14 16:00:00,0.0,0.0,258.0,258.0,4,4,375.0,426.0
2023-04-14 17:00:00,0.0,0.0,333.0,333.0,4,4,258.0,375.0
2023-04-14 18:00:00,0.0,0.0,336.0,336.0,4,4,333.0,258.0
2023-04-14 19:00:00,0.0,0.0,222.0,222.0,4,4,336.0,333.0
2023-04-14 20:00:00,0.0,0.0,171.0,171.0,4,4,222.0,336.0
2023-04-14 21:00:00,0.0,0.0,171.0,171.0,4,4,171.0,222.0
2023-04-14 22:00:00,0.0,0.0,147.0,147.0,4,4,171.0,171.0
2023-04-14 23:00:00,0.0,0.0,162.0,162.0,4,4,147.0,171.0
2023-04-15 00:00:00,0.0,0.0,177.0,177.0,5,4,162.0,147.0
2023-04-15 01:00:00,0.0,0.0,174.0,174.0,5,4,177.0,162.0
2023-04-15 02:00:00,0.0,0.0,165.0,165.0,5,4,174.0,177.0
2023-04-15 03:00:00,0.0,0.0,147.0,147.0,5,4,165.0,174.0
2023-04-15 04:00:00,0.0,0.0,150.0,150.0,5,4,147.0,165.0
2023-04-15 05:00:00,0.0,0.0,126.0,126.0,5,4,150.0,147.0
2023-04-15 06:00:00,0.0,0.0,147.0,147.0,5,4,126.0,150.0
2023-04-15 07:00:00,0.0,0.0,246.0,246.0,5,4,147.0,126.0
2023-04-15 08:00:00,0.0,0.0,420.0,420.0,5,4,246.0,147.0
2023-04-15 09:00:00,0.0,0.0,552.0,552.0,5,4,420.0,246.0
2023-04-15 10:00:00,0.0,0.0,813.0,813.0,5,4,552.0,420.0
2023-04-15 11:00:00,0.0,0.0,711.0,711.0,5,4,813.0,552.0
2023-04-15 12:00:00,0.0,0.0,549.0,549.0,5,4,711.0,813.0
2023-04-15 13:00:00,0.0,0.0,642.0,642.0,5,4,549.0,711.0
2023-04-15 14:00:00,0.0,0.0,612.0,612.0,5,4,642.0,549.0
2023-04-15 15:00:00,0.0,0.0,426.0,426.0,5,4,612.0,642.0
2023-04-15 16:00:00,0.0,0.0,402.0,402.0,5,4,426.0,612.0
2023-04-15 17:00:00,0.0,0.0,279.0,279.0,5,4,402.0,426.0
2023-04-15 18:00:00,0.0,0.0,231.0,231.0,5,4,279.0,402.0
2023-04-15 19:00:00,0.0,0.0,120.0,120.0,5,4,231.0,279.0
2023-04-15 20:00:00,0.0,0.0,96.0,96.0,5,4,120.0,231.0
2023-04-15 21:00:00,0.0,0.0,84.0,84.0,5,4,96.0,120.0
2023-04-15 22:00:00,0.0,0.0,84.0,84.0,5,4,84.0,96.0
2023-04-15 23:00:00,0.0,0.0,93.0,93.0,5,4,84.0,84.0
2023-04-16 00:00:00,0.0,0.0,96.0,96.0,6,4,93.0,84.0
2023-04-16 01:00:00,0.0,0.0,96.0,96.0,6,4,96.0,93.0
2023-04-16 02:00:00,0.0,0.0,90.0,90.0,6,4,96.0,96.0
2023-04-16 03:00:00,0.0,0.0,90.0,90.0,6,4,90.0,96.0
2023-04-16 04:00:00,0.0,0.0,87.0,87.0,6,4,90.0,90.0
2023-04-16 05:00:00,0.0,0.0,90.0,90.0,6,4,87.0,90.0
2023-04-16 06:00:00,0.0,0.0,78.0,78.0,6,4,90.0,87.0
2023-04-16 07:00:00,0.0,0.0,81.0,81.0,6,4,78.0,90.0
2023-04-16 08:00:00,0.0,0.0,81.0,81.0,6,4,81.0,78.0
2023-04-16 09:00:00,0.0,0.0,87.0,87.0,6,4,81.0,81.0
2023-04-16 10:00:00,0.0,0.0,90.0,90.0,6,4,87.0,81.0
2023-04-16 11:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0
2023-04-16 12:00:00,0.0,0.0,93.0,93.0,6,4,90.0,90.0
2023-04-16 13:00:00,0.0,0.0,96.0,96.0,6,4,93.0,90.0
2023-04-16 14:00:00,0.0,0.0,99.0,99.0,6,4,96.0,93.0
2023-04-16 15:00:00,0.0,0.0,87.0,87.0,6,4,99.0,96.0
2023-04-16 16:00:00,0.0,0.0,90.0,90.0,6,4,87.0,99.0
2023-04-16 17:00:00,0.0,0.0,90.0,90.0,6,4,90.0,87.0
2023-04-16 18:00:00,0.0,0.0,99.0,99.0,6,4,90.0,90.0
2023-04-16 19:00:00,0.0,0.0,90.0,90.0,6,4,99.0,90.0
2023-04-16 20:00:00,0.0,0.0,87.0,87.0,6,4,90.0,99.0
2023-04-16 21:00:00,0.0,0.0,81.0,81.0,6,4,87.0,90.0
2023-04-16 22:00:00,0.0,0.0,93.0,93.0,6,4,81.0,87.0
2023-04-16 23:00:00,0.0,0.0,90.0,90.0,6,4,93.0,81.0
2023-04-17 00:00:00,0.0,78.0,0.0,78.0,0,4,90.0,93.0
2023-04-17 01:00:00,0.0,81.0,0.0,81.0,0,4,78.0,90.0
2023-04-17 02:00:00,0.0,90.0,0.0,90.0,0,4,81.0,78.0
2023-04-17 03:00:00,0.0,84.0,0.0,84.0,0,4,90.0,81.0
2023-04-17 04:00:00,0.0,78.0,0.0,78.0,0,4,84.0,90.0
2023-04-17 05:00:00,0.0,78.0,0.0,78.0,0,4,78.0,84.0
2023-04-17 06:00:00,0.0,87.0,0.0,87.0,0,4,78.0,78.0
2023-04-17 07:00:00,0.0,192.0,0.0,192.0,0,4,87.0,78.0
2023-04-17 08:00:00,0.0,321.0,0.0,321.0,0,4,192.0,87.0
2023-04-17 09:00:00,375.0,0.0,0.0,375.0,0,4,321.0,192.0
2023-04-17 10:00:00,498.0,0.0,0.0,498.0,0,4,375.0,321.0
2023-04-17 11:00:00,405.0,0.0,0.0,405.0,0,4,498.0,375.0
2023-04-17 12:00:00,336.0,0.0,0.0,336.0,0,4,405.0,498.0
2023-04-17 13:00:00,363.0,0.0,0.0,363.0,0,4,336.0,405.0
2023-04-17 14:00:00,369.0,0.0,0.0,369.0,0,4,363.0,336.0
2023-04-17 15:00:00,333.0,0.0,0.0,333.0,0,4,369.0,363.0
2023-04-17 16:00:00,303.0,0.0,0.0,303.0,0,4,333.0,369.0
2023-04-17 17:00:00,252.0,0.0,0.0,252.0,0,4,303.0,333.0
2023-04-17 18:00:00,246.0,0.0,0.0,246.0,0,4,252.0,303.0
2023-04-17 19:00:00,219.0,0.0,0.0,219.0,0,4,246.0,252.0
2023-04-17 20:00:00,150.0,0.0,0.0,150.0,0,4,219.0,246.0
2023-04-17 21:00:00,120.0,0.0,0.0,120.0,0,4,150.0,219.0
2023-04-17 22:00:00,0.0,150.0,0.0,150.0,0,4,120.0,150.0
2023-04-17 23:00:00,0.0,171.0,0.0,171.0,0,4,150.0,120.0
2023-04-18 00:00:00,0.0,159.0,0.0,159.0,1,4,171.0,150.0
2023-04-18 01:00:00,0.0,138.0,0.0,138.0,1,4,159.0,171.0
2023-04-18 02:00:00,0.0,177.0,0.0,177.0,1,4,138.0,159.0
2023-04-18 03:00:00,0.0,177.0,0.0,177.0,1,4,177.0,138.0
2023-04-18 04:00:00,0.0,183.0,0.0,183.0,1,4,177.0,177.0
2023-04-18 05:00:00,0.0,174.0,0.0,174.0,1,4,183.0,177.0
2023-04-18 06:00:00,0.0,201.0,0.0,201.0,1,4,174.0,183.0
2023-04-18 07:00:00,0.0,183.0,0.0,183.0,1,4,201.0,174.0
2023-04-18 08:00:00,0.0,429.0,0.0,429.0,1,4,183.0,201.0
2023-04-18 09:00:00,585.0,0.0,0.0,585.0,1,4,429.0,183.0
2023-04-18 10:00:00,678.0,0.0,0.0,678.0,1,4,585.0,429.0
2023-04-18 11:00:00,504.0,0.0,0.0,504.0,1,4,678.0,585.0
2023-04-18 12:00:00,621.0,0.0,0.0,621.0,1,4,504.0,678.0
2023-04-18 13:00:00,660.0,0.0,0.0,660.0,1,4,621.0,504.0
