timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-04-06 11:00:00,0.0,0.0,325.5,325.5,2,4
2022-04-06 12:00:00,0.0,0.0,348.0,348.0,2,4
2022-04-06 13:00:00,0.0,0.0,345.0,345.0,2,4
2022-04-06 14:00:00,0.0,0.0,279.0,279.0,2,4
2022-04-06 15:00:00,0.0,0.0,289.5,289.5,2,4
2022-04-06 16:00:00,0.0,0.0,243.0,243.0,2,4
2022-04-06 17:00:00,0.0,0.0,144.0,144.0,2,4
2022-04-06 18:00:00,0.0,0.0,97.5,97.5,2,4
2022-04-06 19:00:00,0.0,0.0,97.5,97.5,2,4
2022-04-06 20:00:00,0.0,0.0,90.0,90.0,2,4
2022-04-06 21:00:00,0.0,0.0,87.0,87.0,2,4
2022-04-06 22:00:00,0.0,0.0,88.5,88.5,2,4
2022-04-06 23:00:00,0.0,0.0,84.0,84.0,2,4
2022-04-07 00:00:00,0.0,79.5,0.0,79.5,3,4
2022-04-07 01:00:00,0.0,78.0,0.0,78.0,3,4
2022-04-07 02:00:00,0.0,76.5,0.0,76.5,3,4
2022-04-07 03:00:00,0.0,73.5,0.0,73.5,3,4
2022-04-07 04:00:00,0.0,72.0,0.0,72.0,3,4
2022-04-07 05:00:00,0.0,76.5,0.0,76.5,3,4
2022-04-07 06:00:00,0.0,79.5,0.0,79.5,3,4
2022-04-07 07:00:00,0.0,81.0,0.0,81.0,3,4
2022-04-07 08:00:00,0.0,121.5,0.0,121.5,3,4
2022-04-07 09:00:00,238.5,0.0,0.0,238.5,3,4
2022-04-07 10:00:00,396.0,0.0,0.0,396.0,3,4
2022-04-07 11:00:00,379.5,0.0,0.0,379.5,3,4
2022-04-07 12:00:00,354.0,0.0,0.0,354.0,3,4
2022-04-07 13:00:00,334.5,0.0,0.0,334.5,3,4
2022-04-07 14:00:00,379.5,0.0,0.0,379.5,3,4
2022-04-07 15:00:00,441.0,0.0,0.0,441.0,3,4
2022-04-07 16:00:00,285.0,0.0,0.0,285.0,3,4
2022-04-07 17:00:00,174.0,0.0,0.0,174.0,3,4
2022-04-07 18:00:00,163.5,0.0,0.0,163.5,3,4
2022-04-07 19:00:00,135.0,0.0,0.0,135.0,3,4
2022-04-07 20:00:00,84.0,0.0,0.0,84.0,3,4
2022-04-07 21:00:00,84.0,0.0,0.0,84.0,3,4
2022-04-07 22:00:00,0.0,79.5,0.0,79.5,3,4
2022-04-07 23:00:00,0.0,75.0,0.0,75.0,3,4
2022-04-08 00:00:00,0.0,72.0,0.0,72.0,4,4
2022-04-08 01:00:00,0.0,67.5,0.0,67.5,4,4
2022-04-08 02:00:00,0.0,66.0,0.0,66.0,4,4
2022-04-08 03:00:00,0.0,66.0,0.0,66.0,4,4
2022-04-08 04:00:00,0.0,66.0,0.0,66.0,4,4
2022-04-08 05:00:00,0.0,67.5,0.0,67.5,4,4
2022-04-08 06:00:00,0.0,72.0,0.0,72.0,4,4
2022-04-08 07:00:00,0.0,99.0,0.0,99.0,4,4
2022-04-08 08:00:00,0.0,268.5,0.0,268.5,4,4
2022-04-08 09:00:00,285.0,0.0,0.0,285.0,4,4
2022-04-08 10:00:00,244.5,0.0,0.0,244.5,4,4
2022-04-08 11:00:00,175.5,0.0,0.0,175.5,4,4
2022-04-08 12:00:00,190.5,0.0,0.0,190.5,4,4
2022-04-08 13:00:00,237.0,0.0,0.0,237.0,4,4
2022-04-08 14:00:00,196.5,0.0,0.0,196.5,4,4
2022-04-08 15:00:00,193.5,0.0,0.0,193.5,4,4
2022-04-08 16:00:00,186.0,0.0,0.0,186.0,4,4
2022-04-08 17:00:00,117.0,0.0,0.0,117.0,4,4
2022-04-08 18:00:00,99.0,0.0,0.0,99.0,4,4
2022-04-08 19:00:00,93.0,0.0,0.0,93.0,4,4
2022-04-08 20:00:00,93.0,0.0,0.0,93.0,4,4
2022-04-08 21:00:00,88.5,0.0,0.0,88.5,4,4
2022-04-08 22:00:00,0.0,129.0,0.0,129.0,4,4
2022-04-08 23:00:00,0.0,94.5,0.0,94.5,4,4
2022-04-09 00:00:00,0.0,0.0,78.0,78.0,5,4
2022-04-09 01:00:00,0.0,0.0,72.0,72.0,5,4
2022-04-09 02:00:00,0.0,0.0,72.0,72.0,5,4
2022-04-09 03:00:00,0.0,0.0,72.0,72.0,5,4
2022-04-09 04:00:00,0.0,0.0,72.0,72.0,5,4
2022-04-09 05:00:00,0.0,0.0,75.0,75.0,5,4
2022-04-09 06:00:00,0.0,0.0,105.0,105.0,5,4
2022-04-09 07:00:00,0.0,0.0,135.0,135.0,5,4
2022-04-09 08:00:00,0.0,0.0,169.5,169.5,5,4
2022-04-09 09:00:00,0.0,0.0,208.5,208.5,5,4
2022-04-09 10:00:00,0.0,0.0,196.5,196.5,5,4
2022-04-09 11:00:00,0.0,0.0,213.0,213.0,5,4
2022-04-09 12:00:00,0.0,0.0,108.0,108.0,5,4
2022-04-09 13:00:00,0.0,0.0,150.0,150.0,5,4
2022-04-09 14:00:00,0.0,0.0,214.5,214.5,5,4
2022-04-09 15:00:00,0.0,0.0,265.5,265.5,5,4
2022-04-09 16:00:00,0.0,0.0,312.0,312.0,5,4
2022-04-09 17:00:00,0.0,0.0,261.0,261.0,5,4
2022-04-09 18:00:00,0.0,0.0,174.0,174.0,5,4
2022-04-09 19:00:00,0.0,0.0,154.5,154.5,5,4
2022-04-09 20:00:00,0.0,0.0,142.5,142.5,5,4
2022-04-09 21:00:00,0.0,0.0,112.5,112.5,5,4
2022-04-09 22:00:00,0.0,0.0,78.0,78.0,5,4
2022-04-09 23:00:00,0.0,0.0,79.5,79.5,5,4
2022-04-10 00:00:00,0.0,0.0,81.0,81.0,6,4
2022-04-10 01:00:00,0.0,0.0,88.5,88.5,6,4
2022-04-10 02:00:00,0.0,0.0,90.0,90.0,6,4
2022-04-10 03:00:00,0.0,0.0,84.0,84.0,6,4
2022-04-10 04:00:00,0.0,0.0,126.0,126.0,6,4
2022-04-10 05:00:00,0.0,0.0,72.0,72.0,6,4
2022-04-10 06:00:00,0.0,0.0,64.5,64.5,6,4
2022-04-10 07:00:00,0.0,0.0,78.0,78.0,6,4
2022-04-10 08:00:00,0.0,0.0,384.0,384.0,6,4
2022-04-10 09:00:00,0.0,0.0,573.0,573.0,6,4
2022-04-10 10:00:00,0.0,0.0,597.0,597.0,6,4
2022-04-10 11:00:00,0.0,0.0,474.0,474.0,6,4
2022-04-10 12:00:00,0.0,0.0,382.5,382.5,6,4
2022-04-10 13:00:00,0.0,0.0,498.0,498.0,6,4
2022-04-10 14:00:00,0.0,0.0,453.0,453.0,6,4
2022-04-10 15:00:00,0.0,0.0,372.0,372.0,6,4
2022-04-10 16:00:00,0.0,0.0,297.0,297.0,6,4
2022-04-10 17:00:00,0.0,0.0,199.5,199.5,6,4
2022-04-10 18:00:00,0.0,0.0,96.0,96.0,6,4
2022-04-10 19:00:00,0.0,0.0,94.5,94.5,6,4
2022-04-10 20:00:00,0.0,0.0,93.0,93.0,6,4
2022-04-10 21:00:00,0.0,0.0,90.0,90.0,6,4
2022-04-10 22:00:00,0.0,0.0,84.0,84.0,6,4
2022-04-10 23:00:00,0.0,0.0,96.0,96.0,6,4
2022-04-11 00:00:00,0.0,117.0,0.0,117.0,0,4
2022-04-11 01:00:00,0.0,72.0,0.0,72.0,0,4
2022-04-11 02:00:00,0.0,72.0,0.0,72.0,0,4
2022-04-11 03:00:00,0.0,72.0,0.0,72.0,0,4
2022-04-11 04:00:00,0.0,69.0,0.0,69.0,0,4
2022-04-11 05:00:00,0.0,90.0,0.0,90.0,0,4
2022-04-11 06:00:00,0.0,108.0,0.0,108.0,0,4
2022-04-11 07:00:00,0.0,123.0,0.0,123.0,0,4
2022-04-11 08:00:00,0.0,198.0,0.0,198.0,0,4
2022-04-11 09:00:00,369.0,0.0,0.0,369.0,0,4
2022-04-11 10:00:00,474.0,0.0,0.0,474.0,0,4
2022-04-11 11:00:00,492.0,0.0,0.0,492.0,0,4
2022-04-11 12:00:00,420.0,0.0,0.0,420.0,0,4
2022-04-11 13:00:00,444.0,0.0,0.0,444.0,0,4
2022-04-11 14:00:00,454.5,0.0,0.0,454.5,0,4
2022-04-11 15:00:00,381.0,0.0,0.0,381.0,0,4
2022-04-11 16:00:00,205.5,0.0,0.0,205.5,0,4
2022-04-11 17:00:00,96.0,0.0,0.0,96.0,0,4
2022-04-11 18:00:00,94.5,0.0,0.0,94.5,0,4
2022-04-11 19:00:00,151.5,0.0,0.0,151.5,0,4
2022-04-11 20:00:00,97.5,0.0,0.0,97.5,0,4
2022-04-11 21:00:00,96.0,0.0,0.0,96.0,0,4
2022-04-11 22:00:00,0.0,94.5,0.0,94.5,0,4
2022-04-11 23:00:00,0.0,90.0,0.0,90.0,0,4
2022-04-12 00:00:00,0.0,87.0,0.0,87.0,1,4
2022-04-12 01:00:00,0.0,138.0,0.0,138.0,1,4
2022-04-12 02:00:00,0.0,81.0,0.0,81.0,1,4
2022-04-12 03:00:00,0.0,78.0,0.0,78.0,1,4
2022-04-12 04:00:00,0.0,78.0,0.0,78.0,1,4
2022-04-12 05:00:00,0.0,84.0,0.0,84.0,1,4
2022-04-12 06:00:00,0.0,72.0,0.0,72.0,1,4
2022-04-12 07:00:00,0.0,129.0,0.0,129.0,1,4
2022-04-12 08:00:00,0.0,177.0,0.0,177.0,1,4
2022-04-12 09:00:00,298.5,0.0,0.0,298.5,1,4
2022-04-12 10:00:00,306.0,0.0,0.0,306.0,1,4
2022-04-12 11:00:00,229.5,0.0,0.0,229.5,1,4
2022-04-12 12:00:00,219.0,0.0,0.0,219.0,1,4
2022-04-12 13:00:00,268.5,0.0,0.0,268.5,1,4
2022-04-12 14:00:00,333.0,0.0,0.0,333.0,1,4
2022-04-12 15:00:00,366.0,0.0,0.0,366.0,1,4
2022-04-12 16:00:00,189.0,0.0,0.0,189.0,1,4
2022-04-12 17:00:00,87.0,0.0,0.0,87.0,1,4
2022-04-12 18:00:00,93.0,0.0,0.0,93.0,1,4
2022-04-12 19:00:00,130.5,0.0,0.0,130.5,1,4
2022-04-12 20:00:00,102.0,0.0,0.0,102.0,1,4
2022-04-12 21:00:00,90.0,0.0,0.0,90.0,1,4
2022-04-12 22:00:00,0.0,91.5,0.0,91.5,1,4
2022-04-12 23:00:00,0.0,88.5,0.0,88.5,1,4
2022-04-13 00:00:00,0.0,0.0,84.0,84.0,2,4
2022-04-13 01:00:00,0.0,0.0,120.0,120.0,2,4
2022-04-13 02:00:00,0.0,0.0,88.5,88.5,2,4
2022-04-13 03:00:00,0.0,0.0,76.5,76.5,2,4
2022-04-13 04:00:00,0.0,0.0,78.0,78.0,2,4
2022-04-13 05:00:00,0.0,0.0,88.5,88.5,2,4
2022-04-13 06:00:00,0.0,0.0,93.0,93.0,2,4
2022-04-13 07:00:00,0.0,0.0,141.0,141.0,2,4
2022-04-13 08:00:00,0.0,0.0,273.0,273.0,2,4
2022-04-13 09:00:00,0.0,0.0,406.5,406.5,2,4
2022-04-13 10:00:00,0.0,0.0,316.5,316.5,2,4
2022-04-13 11:00:00,0.0,0.0,274.5,274.5,2,4
2022-04-13 12:00:00,0.0,0.0,169.5,169.5,2,4
2022-04-13 13:00:00,0.0,0.0,294.0,294.0,2,4
2022-04-13 14:00:00,0.0,0.0,355.5,355.5,2,4
2022-04-13 15:00:00,0.0,0.0,309.0,309.0,2,4
2022-04-13 16:00:00,0.0,0.0,172.5,172.5,2,4
2022-04-13 17:00:00,0.0,0.0,94.5,94.5,2,4
2022-04-13 18:00:00,0.0,0.0,151.5,151.5,2,4
2022-04-13 19:00:00,0.0,0.0,97.5,97.5,2,4
2022-04-13 20:00:00,0.0,0.0,97.5,97.5,2,4
2022-04-13 21:00:00,0.0,0.0,102.0,102.0,2,4
2022-04-13 22:00:00,0.0,0.0,96.0,96.0,2,4
2022-04-13 23:00:00,0.0,0.0,91.5,91.5,2,4
2022-04-14 00:00:00,0.0,0.0,88.5,88.5,3,4
2022-04-14 01:00:00,0.0,0.0,139.5,139.5,3,4
2022-04-14 02:00:00,0.0,0.0,81.0,81.0,3,4
2022-04-14 03:00:00,0.0,0.0,78.0,78.0,3,4
2022-04-14 04:00:00,0.0,0.0,78.0,78.0,3,4
2022-04-14 05:00:00,0.0,0.0,85.5,85.5,3,4
2022-04-14 06:00:00,0.0,0.0,94.5,94.5,3,4
2022-04-14 07:00:00,0.0,0.0,124.5,124.5,3,4
2022-04-14 08:00:00,0.0,0.0,363.0,363.0,3,4
2022-04-14 09:00:00,0.0,0.0,478.5,478.5,3,4
2022-04-14 10:00:00,0.0,0.0,472.5,472.5,3,4
2022-04-14 11:00:00,0.0,0.0,441.0,441.0,3,4
2022-04-14 12:00:00,0.0,0.0,436.5,436.5,3,4
2022-04-14 13:00:00,0.0,0.0,523.5,523.5,3,4
2022-04-14 14:00:00,0.0,0.0,456.0,456.0,3,4
2022-04-14 15:00:00,0.0,0.0,393.0,393.0,3,4
2022-04-14 16:00:00,0.0,0.0,90.0,90.0,3,4
2022-04-14 17:00:00,0.0,0.0,274.5,274.5,3,4
2022-04-14 18:00:00,0.0,0.0,156.0,156.0,3,4
2022-04-14 19:00:00,0.0,0.0,52.5,52.5,3,4
2022-04-14 20:00:00,0.0,0.0,130.5,130.5,3,4
2022-04-14 21:00:00,0.0,0.0,117.0,117.0,3,4
2022-04-14 22:00:00,0.0,0.0,126.0,126.0,3,4
2022-04-14 23:00:00,0.0,0.0,145.5,145.5,3,4
2022-04-15 00:00:00,0.0,0.0,103.5,103.5,4,4
2022-04-15 01:00:00,0.0,0.0,97.5,97.5,4,4
2022-04-15 02:00:00,0.0,0.0,93.0,93.0,4,4
2022-04-15 03:00:00,0.0,0.0,90.0,90.0,4,4
2022-04-15 04:00:00,0.0,0.0,90.0,90.0,4,4
2022-04-15 05:00:00,0.0,0.0,136.5,136.5,4,4
2022-04-15 06:00:00,0.0,0.0,112.5,112.5,4,4
2022-04-15 07:00:00,0.0,0.0,117.0,117.0,4,4
2022-04-15 08:00:00,0.0,0.0,276.0,276.0,4,4
2022-04-15 09:00:00,0.0,0.0,453.0,453.0,4,4
2022-04-15 10:00:00,0.0,0.0,439.5,439.5,4,4
2022-04-15 11:00:00,0.0,0.0,412.5,412.5,4,4
2022-04-15 12:00:00,0.0,0.0,391.5,391.5,4,4
2022-04-15 13:00:00,0.0,0.0,439.5,439.5,4,4
2022-04-15 14:00:00,0.0,0.0,445.5,445.5,4,4
2022-04-15 15:00:00,0.0,0.0,475.5,475.5,4,4
2022-04-15 16:00:00,0.0,0.0,288.0,288.0,4,4
2022-04-15 17:00:00,0.0,0.0,249.0,249.0,4,4
2022-04-15 18:00:00,0.0,0.0,217.5,217.5,4,4
2022-04-15 19:00:00,0.0,0.0,175.5,175.5,4,4
2022-04-15 20:00:00,0.0,0.0,153.0,153.0,4,4
2022-04-15 21:00:00,0.0,0.0,133.5,133.5,4,4
2022-04-15 22:00:00,0.0,0.0,130.5,130.5,4,4
2022-04-15 23:00:00,0.0,0.0,181.5,181.5,4,4
2022-04-16 00:00:00,0.0,0.0,120.0,120.0,5,4
2022-04-16 01:00:00,0.0,0.0,123.0,123.0,5,4
2022-04-16 02:00:00,0.0,0.0,115.5,115.5,5,4
2022-04-16 03:00:00,0.0,0.0,111.0,111.0,5,4
2022-04-16 04:00:00,0.0,0.0,159.0,159.0,5,4
2022-04-16 05:00:00,0.0,0.0,123.0,123.0,5,4
2022-04-16 06:00:00,0.0,0.0,106.5,106.5,5,4
2022-04-16 07:00:00,0.0,0.0,108.0,108.0,5,4
2022-04-16 08:00:00,0.0,0.0,291.0,291.0,5,4
2022-04-16 09:00:00,0.0,0.0,418.5,418.5,5,4
2022-04-16 10:00:00,0.0,0.0,582.0,582.0,5,4
2022-04-16 11:00:00,0.0,0.0,456.0,456.0,5,4
2022-04-16 12:00:00,0.0,0.0,442.5,442.5,5,4
2022-04-16 13:00:00,0.0,0.0,519.0,519.0,5,4
2022-04-16 14:00:00,0.0,0.0,591.0,591.0,5,4
2022-04-16 15:00:00,0.0,0.0,511.5,511.5,5,4
2022-04-16 16:00:00,0.0,0.0,382.5,382.5,5,4
2022-04-16 17:00:00,0.0,0.0,324.0,324.0,5,4
2022-04-16 18:00:00,0.0,0.0,264.0,264.0,5,4
2022-04-16 19:00:00,0.0,0.0,216.0,216.0,5,4
2022-04-16 20:00:00,0.0,0.0,157.5,157.5,5,4
2022-04-16 21:00:00,0.0,0.0,156.0,156.0,5,4
2022-04-16 22:00:00,0.0,0.0,162.0,162.0,5,4
2022-04-16 23:00:00,0.0,0.0,160.5,160.5,5,4
2022-04-17 00:00:00,0.0,0.0,162.0,162.0,6,4
2022-04-17 01:00:00,0.0,0.0,154.5,154.5,6,4
2022-04-17 02:00:00,0.0,0.0,139.5,139.5,6,4
2022-04-17 03:00:00,0.0,0.0,132.0,132.0,6,4
2022-04-17 04:00:00,0.0,0.0,129.0,129.0,6,4
2022-04-17 05:00:00,0.0,0.0,138.0,138.0,6,4
2022-04-17 06:00:00,0.0,0.0,171.0,171.0,6,4
2022-04-17 07:00:00,0.0,0.0,151.5,151.5,6,4
2022-04-17 08:00:00,0.0,0.0,219.0,219.0,6,4
2022-04-17 09:00:00,0.0,0.0,411.0,411.0,6,4
2022-04-17 10:00:00,0.0,0.0,406.5,406.5,6,4
2022-04-17 11:00:00,0.0,0.0,381.0,381.0,6,4
2022-04-17 12:00:00,0.0,0.0,427.5,427.5,6,4
2022-04-17 13:00:00,0.0,0.0,442.5,442.5,6,4
2022-04-17 14:00:00,0.0,0.0,360.0,360.0,6,4
2022-04-17 15:00:00,0.0,0.0,313.5,313.5,6,4
2022-04-17 16:00:00,0.0,0.0,198.0,198.0,6,4
2022-04-17 17:00:00,0.0,0.0,153.0,153.0,6,4
2022-04-17 18:00:00,0.0,0.0,151.5,151.5,6,4
2022-04-17 19:00:00,0.0,0.0,174.0,174.0,6,4
2022-04-17 20:00:00,0.0,0.0,181.5,181.5,6,4
2022-04-17 21:00:00,0.0,0.0,153.0,153.0,6,4
2022-04-17 22:00:00,0.0,0.0,147.0,147.0,6,4
2022-04-17 23:00:00,0.0,0.0,141.0,141.0,6,4
2022-04-18 00:00:00,0.0,135.0,0.0,135.0,0,4
2022-04-18 01:00:00,0.0,181.5,0.0,181.5,0,4
2022-04-18 02:00:00,0.0,126.0,0.0,126.0,0,4
2022-04-18 03:00:00,0.0,124.5,0.0,124.5,0,4
2022-04-18 04:00:00,0.0,126.0,0.0,126.0,0,4
2022-04-18 05:00:00,0.0,132.0,0.0,132.0,0,4
2022-04-18 06:00:00,0.0,184.5,0.0,184.5,0,4
2022-04-18 07:00:00,0.0,117.0,0.0,117.0,0,4
2022-04-18 08:00:00,0.0,205.5,0.0,205.5,0,4
2022-04-18 09:00:00,391.5,0.0,0.0,391.5,0,4
2022-04-18 10:00:00,363.0,0.0,0.0,363.0,0,4
2022-04-18 11:00:00,391.5,0.0,0.0,391.5,0,4
2022-04-18 12:00:00,447.0,0.0,0.0,447.0,0,4
2022-04-18 13:00:00,405.0,0.0,0.0,405.0,0,4
2022-04-18 14:00:00,385.5,0.0,0.0,385.5,0,4
2022-04-18 15:00:00,369.0,0.0,0.0,369.0,0,4
2022-04-18 16:00:00,280.5,0.0,0.0,280.5,0,4
2022-04-18 17:00:00,253.5,0.0,0.0,253.5,0,4
2022-04-18 18:00:00,237.0,0.0,0.0,237.0,0,4
2022-04-18 19:00:00,231.0,0.0,0.0,231.0,0,4
2022-04-18 20:00:00,229.5,0.0,0.0,229.5,0,4
2022-04-18 21:00:00,225.0,0.0,0.0,225.0,0,4
2022-04-18 22:00:00,0.0,268.5,0.0,268.5,0,4
2022-04-18 23:00:00,0.0,213.0,0.0,213.0,0,4
2022-04-19 00:00:00,0.0,210.0,0.0,210.0,1,4
2022-04-19 01:00:00,0.0,210.0,0.0,210.0,1,4
2022-04-19 02:00:00,0.0,208.5,0.0,208.5,1,4
2022-04-19 03:00:00,0.0,210.0,0.0,210.0,1,4
2022-04-19 04:00:00,0.0,208.5,0.0,208.5,1,4
2022-04-19 05:00:00,0.0,211.5,0.0,211.5,1,4
2022-04-19 06:00:00,0.0,222.0,0.0,222.0,1,4
2022-04-19 07:00:00,0.0,244.5,0.0,244.5,1,4
2022-04-19 08:00:00,0.0,423.0,0.0,423.0,1,4
2022-04-19 09:00:00,637.5,0.0,0.0,637.5,1,4
2022-04-19 10:00:00,762.0,0.0,0.0,762.0,1,4
2022-04-19 11:00:00,672.0,0.0,0.0,672.0,1,4
2022-04-19 12:00:00,804.0,0.0,0.0,804.0,1,4
2022-04-19 13:00:00,805.5,0.0,0.0,805.5,1,4
2022-04-19 14:00:00,852.0,0.0,0.0,852.0,1,4
2022-04-19 15:00:00,655.5,0.0,0.0,655.5,1,4
2022-04-19 16:00:00,511.5,0.0,0.0,511.5,1,4
2022-04-19 17:00:00,372.0,0.0,0.0,372.0,1,4
2022-04-19 18:00:00,307.5,0.0,0.0,307.5,1,4
2022-04-19 19:00:00,285.0,0.0,0.0,285.0,1,4
2022-04-19 20:00:00,325.5,0.0,0.0,325.5,1,4
2022-04-19 21:00:00,267.0,0.0,0.0,267.0,1,4
2022-04-19 22:00:00,0.0,261.0,0.0,261.0,1,4
2022-04-19 23:00:00,0.0,252.0,0.0,252.0,1,4
2022-04-20 00:00:00,0.0,253.5,0.0,253.5,2,4
2022-04-20 01:00:00,0.0,283.5,0.0,283.5,2,4
2022-04-20 02:00:00,0.0,238.5,0.0,238.5,2,4
2022-04-20 03:00:00,0.0,234.0,0.0,234.0,2,4
2022-04-20 04:00:00,0.0,232.5,0.0,232.5,2,4
2022-04-20 05:00:00,0.0,301.5,0.0,301.5,2,4
2022-04-20 06:00:00,0.0,280.5,0.0,280.5,2,4
2022-04-20 07:00:00,0.0,343.5,0.0,343.5,2,4
2022-04-20 08:00:00,0.0,642.0,0.0,642.0,2,4
2022-04-20 09:00:00,714.0,0.0,0.0,714.0,2,4
2022-04-20 10:00:00,766.5,0.0,0.0,766.5,2,4
2022-04-20 11:00:00,805.5,0.0,0.0,805.5,2,4
2022-04-20 12:00:00,735.0,0.0,0.0,735.0,2,4
2022-04-20 13:00:00,795.0,0.0,0.0,795.0,2,4
2022-04-20 14:00:00,813.0,0.0,0.0,813.0,2,4
2022-04-20 15:00:00,837.0,0.0,0.0,837.0,2,4
2022-04-20 16:00:00,693.0,0.0,0.0,693.0,2,4
2022-04-20 17:00:00,556.5,0.0,0.0,556.5,2,4
2022-04-20 18:00:00,430.5,0.0,0.0,430.5,2,4
2022-04-20 19:00:00,334.5,0.0,0.0,334.5,2,4
2022-04-20 20:00:00,364.5,0.0,0.0,364.5,2,4
2022-04-20 21:00:00,339.0,0.0,0.0,339.0,2,4
2022-04-20 22:00:00,0.0,300.0,0.0,300.0,2,4
2022-04-20 23:00:00,0.0,298.5,0.0,298.5,2,4
2022-04-21 00:00:00,0.0,286.5,0.0,286.5,3,4
2022-04-21 01:00:00,0.0,334.5,0.0,334.5,3,4
2022-04-21 02:00:00,0.0,283.5,0.0,283.5,3,4
2022-04-21 03:00:00,0.0,280.5,0.0,280.5,3,4
2022-04-21 04:00:00,0.0,282.0,0.0,282.0,3,4
2022-04-21 05:00:00,0.0,271.5,0.0,271.5,3,4
2022-04-21 06:00:00,0.0,363.0,0.0,363.0,3,4
2022-04-21 07:00:00,0.0,367.5,0.0,367.5,3,4
2022-04-21 08:00:00,0.0,585.0,0.0,585.0,3,4
2022-04-21 09:00:00,802.5,0.0,0.0,802.5,3,4
2022-04-21 10:00:00,903.0,0.0,0.0,903.0,3,4
2022-04-21 11:00:00,858.0,0.0,0.0,858.0,3,4
2022-04-21 12:00:00,825.0,0.0,0.0,825.0,3,4
2022-04-21 13:00:00,933.0,0.0,0.0,933.0,3,4
2022-04-21 14:00:00,889.5,0.0,0.0,889.5,3,4
2022-04-21 15:00:00,874.5,0.0,0.0,874.5,3,4
2022-04-21 16:00:00,627.0,0.0,0.0,627.0,3,4
2022-04-21 17:00:00,483.0,0.0,0.0,483.0,3,4
2022-04-21 18:00:00,375.0,0.0,0.0,375.0,3,4
2022-04-21 19:00:00,412.5,0.0,0.0,412.5,3,4
2022-04-21 20:00:00,367.5,0.0,0.0,367.5,3,4
2022-04-21 21:00:00,346.5,0.0,0.0,346.5,3,4
2022-04-21 22:00:00,0.0,334.5,0.0,334.5,3,4
2022-04-21 23:00:00,0.0,375.0,0.0,375.0,3,4
2022-04-22 00:00:00,0.0,321.0,0.0,321.0,4,4
2022-04-22 01:00:00,0.0,309.0,0.0,309.0,4,4
2022-04-22 02:00:00,0.0,300.0,0.0,300.0,4,4
2022-04-22 03:00:00,0.0,319.5,0.0,319.5,4,4
2022-04-22 04:00:00,0.0,334.5,0.0,334.5,4,4
2022-04-22 05:00:00,0.0,300.0,0.0,300.0,4,4
2022-04-22 06:00:00,0.0,324.0,0.0,324.0,4,4
2022-04-22 07:00:00,0.0,367.5,0.0,367.5,4,4
2022-04-22 08:00:00,0.0,526.5,0.0,526.5,4,4
2022-04-22 09:00:00,771.0,0.0,0.0,771.0,4,4
2022-04-22 10:00:00,979.5,0.0,0.0,979.5,4,4
2022-04-22 11:00:00,972.0,0.0,0.0,972.0,4,4
2022-04-22 12:00:00,709.5,0.0,0.0,709.5,4,4
2022-04-22 13:00:00,550.5,0.0,0.0,550.5,4,4
2022-04-22 14:00:00,771.0,0.0,0.0,771.0,4,4
2022-04-22 15:00:00,585.0,0.0,0.0,585.0,4,4
2022-04-22 16:00:00,634.5,0.0,0.0,634.5,4,4
2022-04-22 17:00:00,456.0,0.0,0.0,456.0,4,4
2022-04-22 18:00:00,420.0,0.0,0.0,420.0,4,4
2022-04-22 19:00:00,382.5,0.0,0.0,382.5,4,4
2022-04-22 20:00:00,352.5,0.0,0.0,352.5,4,4
2022-04-22 21:00:00,342.0,0.0,0.0,342.0,4,4
2022-04-22 22:00:00,0.0,390.0,0.0,390.0,4,4
2022-04-22 23:00:00,0.0,328.5,0.0,328.5,4,4
2022-04-23 00:00:00,0.0,0.0,327.0,327.0,5,4
2022-04-23 01:00:00,0.0,0.0,313.5,313.5,5,4
2022-04-23 02:00:00,0.0,0.0,322.5,322.5,5,4
2022-04-23 03:00:00,0.0,0.0,354.0,354.0,5,4
2022-04-23 04:00:00,0.0,0.0,325.5,325.5,5,4
2022-04-23 05:00:00,0.0,0.0,364.5,364.5,5,4
2022-04-23 06:00:00,0.0,0.0,318.0,318.0,5,4
2022-04-23 07:00:00,0.0,0.0,457.5,457.5,5,4
2022-04-23 08:00:00,0.0,0.0,570.0,570.0,5,4
2022-04-23 09:00:00,0.0,0.0,856.5,856.5,5,4
2022-04-23 10:00:00,0.0,0.0,933.0,933.0,5,4
2022-04-23 11:00:00,0.0,0.0,997.5,997.5,5,4
2022-04-23 12:00:00,0.0,0.0,987.0,987.0,5,4
2022-04-23 13:00:00,0.0,0.0,916.5,916.5,5,4
2022-04-23 14:00:00,0.0,0.0,925.5,925.5,5,4
2022-04-23 15:00:00,0.0,0.0,669.0,669.0,5,4
2022-04-23 16:00:00,0.0,0.0,741.0,741.0,5,4
2022-04-23 17:00:00,0.0,0.0,721.5,721.5,5,4
2022-04-23 18:00:00,0.0,0.0,628.5,628.5,5,4
2022-04-23 19:00:00,0.0,0.0,550.5,550.5,5,4
2022-04-23 20:00:00,0.0,0.0,481.5,481.5,5,4
2022-04-23 21:00:00,0.0,0.0,433.5,433.5,5,4
2022-04-23 22:00:00,0.0,0.0,417.0,417.0,5,4
2022-04-23 23:00:00,0.0,0.0,444.0,444.0,5,4
2022-04-24 00:00:00,0.0,0.0,358.5,358.5,6,4
2022-04-24 01:00:00,0.0,0.0,351.0,351.0,6,4
