timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-26 04:00:00,0.0,0.0,128.25,128.25,6,3
2023-03-26 05:00:00,0.0,0.0,126.0,126.0,6,3
2023-03-26 06:00:00,0.0,0.0,126.0,126.0,6,3
2023-03-26 07:00:00,0.0,0.0,126.75,126.75,6,3
2023-03-26 08:00:00,0.0,0.0,150.0,150.0,6,3
2023-03-26 09:00:00,0.0,0.0,204.75,204.75,6,3
2023-03-26 10:00:00,0.0,0.0,254.25,254.25,6,3
2023-03-26 11:00:00,0.0,0.0,286.5,286.5,6,3
2023-03-26 12:00:00,0.0,0.0,282.75,282.75,6,3
2023-03-26 13:00:00,0.0,0.0,231.75,231.75,6,3
2023-03-26 14:00:00,0.0,0.0,134.25,134.25,6,3
2023-03-26 15:00:00,0.0,0.0,124.5,124.5,6,3
2023-03-26 16:00:00,0.0,0.0,141.0,141.0,6,3
2023-03-26 17:00:00,0.0,0.0,111.0,111.0,6,3
2023-03-26 18:00:00,0.0,0.0,94.5,94.5,6,3
2023-03-26 19:00:00,0.0,0.0,138.75,138.75,6,3
2023-03-26 20:00:00,0.0,0.0,114.75,114.75,6,3
2023-03-26 21:00:00,0.0,0.0,87.75,87.75,6,3
2023-03-26 22:00:00,0.0,0.0,85.5,85.5,6,3
2023-03-26 23:00:00,0.0,0.0,84.0,84.0,6,3
2023-03-27 00:00:00,0.0,84.0,0.0,84.0,0,3
2023-03-27 01:00:00,0.0,84.0,0.0,84.0,0,3
2023-03-27 02:00:00,0.0,82.5,0.0,82.5,0,3
2023-03-27 03:00:00,0.0,82.5,0.0,82.5,0,3
2023-03-27 04:00:00,0.0,82.5,0.0,82.5,0,3
2023-03-27 05:00:00,0.0,80.25,0.0,80.25,0,3
2023-03-27 06:00:00,0.0,87.75,0.0,87.75,0,3
2023-03-27 07:00:00,0.0,87.75,0.0,87.75,0,3
2023-03-27 08:00:00,0.0,147.75,0.0,147.75,0,3
2023-03-27 09:00:00,219.0,0.0,0.0,219.0,0,3
2023-03-27 10:00:00,444.0,0.0,0.0,444.0,0,3
2023-03-27 11:00:00,496.5,0.0,0.0,496.5,0,3
2023-03-27 12:00:00,477.0,0.0,0.0,477.0,0,3
2023-03-27 13:00:00,486.75,0.0,0.0,486.75,0,3
2023-03-27 14:00:00,495.75,0.0,0.0,495.75,0,3
2023-03-27 15:00:00,451.5,0.0,0.0,451.5,0,3
2023-03-27 16:00:00,158.25,0.0,0.0,158.25,0,3
2023-03-27 17:00:00,47.25,0.0,0.0,47.25,0,3
2023-03-27 18:00:00,48.75,0.0,0.0,48.75,0,3
2023-03-27 19:00:00,44.25,0.0,0.0,44.25,0,3
2023-03-27 20:00:00,43.5,0.0,0.0,43.5,0,3
2023-03-27 21:00:00,43.5,0.0,0.0,43.5,0,3
2023-03-27 22:00:00,0.0,41.25,0.0,41.25,0,3
2023-03-27 23:00:00,0.0,39.75,0.0,39.75,0,3
2023-03-28 00:00:00,0.0,40.5,0.0,40.5,1,3
2023-03-28 01:00:00,0.0,39.0,0.0,39.0,1,3
2023-03-28 02:00:00,0.0,38.25,0.0,38.25,1,3
2023-03-28 03:00:00,0.0,37.5,0.0,37.5,1,3
2023-03-28 04:00:00,0.0,36.75,0.0,36.75,1,3
2023-03-28 05:00:00,0.0,36.0,0.0,36.0,1,3
2023-03-28 06:00:00,0.0,39.0,0.0,39.0,1,3
2023-03-28 07:00:00,0.0,39.75,0.0,39.75,1,3
2023-03-28 08:00:00,0.0,398.25,0.0,398.25,1,3
2023-03-28 09:00:00,375.75,0.0,0.0,375.75,1,3
2023-03-28 10:00:00,353.25,0.0,0.0,353.25,1,3
2023-03-28 11:00:00,167.25,0.0,0.0,167.25,1,3
2023-03-28 12:00:00,122.25,0.0,0.0,122.25,1,3
2023-03-28 13:00:00,254.25,0.0,0.0,254.25,1,3
2023-03-28 14:00:00,327.75,0.0,0.0,327.75,1,3
2023-03-28 15:00:00,196.5,0.0,0.0,196.5,1,3
2023-03-28 16:00:00,111.75,0.0,0.0,111.75,1,3
2023-03-28 17:00:00,60.0,0.0,0.0,60.0,1,3
2023-03-28 18:00:00,54.75,0.0,0.0,54.75,1,3
2023-03-28 19:00:00,60.75,0.0,0.0,60.75,1,3
2023-03-28 20:00:00,61.5,0.0,0.0,61.5,1,3
2023-03-28 21:00:00,57.75,0.0,0.0,57.75,1,3
2023-03-28 22:00:00,0.0,56.25,0.0,56.25,1,3
2023-03-28 23:00:00,0.0,54.0,0.0,54.0,1,3
2023-03-29 00:00:00,0.0,54.0,0.0,54.0,2,3
2023-03-29 01:00:00,0.0,53.25,0.0,53.25,2,3
2023-03-29 02:00:00,0.0,52.5,0.0,52.5,2,3
2023-03-29 03:00:00,0.0,51.0,0.0,51.0,2,3
2023-03-29 04:00:00,0.0,51.0,0.0,51.0,2,3
2023-03-29 05:00:00,0.0,53.25,0.0,53.25,2,3
2023-03-29 06:00:00,0.0,57.0,0.0,57.0,2,3
2023-03-29 07:00:00,0.0,30.75,0.0,30.75,2,3
2023-03-29 08:00:00,0.0,188.25,0.0,188.25,2,3
2023-03-29 09:00:00,290.25,0.0,0.0,290.25,2,3
2023-03-29 10:00:00,268.5,0.0,0.0,268.5,2,3
2023-03-29 11:00:00,252.75,0.0,0.0,252.75,2,3
2023-03-29 12:00:00,252.0,0.0,0.0,252.0,2,3
2023-03-29 13:00:00,337.5,0.0,0.0,337.5,2,3
2023-03-29 14:00:00,333.75,0.0,0.0,333.75,2,3
2023-03-29 15:00:00,262.5,0.0,0.0,262.5,2,3
2023-03-29 16:00:00,168.75,0.0,0.0,168.75,2,3
2023-03-29 17:00:00,133.5,0.0,0.0,133.5,2,3
2023-03-29 18:00:00,136.5,0.0,0.0,136.5,2,3
2023-03-29 19:00:00,135.0,0.0,0.0,135.0,2,3
2023-03-29 20:00:00,113.25,0.0,0.0,113.25,2,3
2023-03-29 21:00:00,100.5,0.0,0.0,100.5,2,3
2023-03-29 22:00:00,0.0,100.5,0.0,100.5,2,3
2023-03-29 23:00:00,0.0,96.0,0.0,96.0,2,3
2023-03-30 00:00:00,0.0,96.0,0.0,96.0,3,3
2023-03-30 01:00:00,0.0,95.25,0.0,95.25,3,3
2023-03-30 02:00:00,0.0,94.5,0.0,94.5,3,3
2023-03-30 03:00:00,0.0,93.0,0.0,93.0,3,3
2023-03-30 04:00:00,0.0,92.25,0.0,92.25,3,3
2023-03-30 05:00:00,0.0,93.75,0.0,93.75,3,3
2023-03-30 06:00:00,0.0,97.5,0.0,97.5,3,3
2023-03-30 07:00:00,0.0,97.5,0.0,97.5,3,3
2023-03-30 08:00:00,0.0,150.0,0.0,150.0,3,3
2023-03-30 09:00:00,185.25,0.0,0.0,185.25,3,3
2023-03-30 10:00:00,153.0,0.0,0.0,153.0,3,3
2023-03-30 11:00:00,106.5,0.0,0.0,106.5,3,3
2023-03-30 12:00:00,90.75,0.0,0.0,90.75,3,3
2023-03-30 13:00:00,162.75,0.0,0.0,162.75,3,3
2023-03-30 14:00:00,156.0,0.0,0.0,156.0,3,3
2023-03-30 15:00:00,120.75,0.0,0.0,120.75,3,3
2023-03-30 16:00:00,38.25,0.0,0.0,38.25,3,3
2023-03-30 17:00:00,41.25,0.0,0.0,41.25,3,3
2023-03-30 18:00:00,40.5,0.0,0.0,40.5,3,3
2023-03-30 19:00:00,40.5,0.0,0.0,40.5,3,3
2023-03-30 20:00:00,44.25,0.0,0.0,44.25,3,3
2023-03-30 21:00:00,33.0,0.0,0.0,33.0,3,3
2023-03-30 22:00:00,0.0,32.25,0.0,32.25,3,3
2023-03-30 23:00:00,0.0,33.0,0.0,33.0,3,3
2023-03-31 00:00:00,0.0,30.75,0.0,30.75,4,3
2023-03-31 01:00:00,0.0,30.0,0.0,30.0,4,3
2023-03-31 02:00:00,0.0,30.0,0.0,30.0,4,3
2023-03-31 03:00:00,0.0,30.0,0.0,30.0,4,3
2023-03-31 04:00:00,0.0,30.0,0.0,30.0,4,3
2023-03-31 05:00:00,0.0,28.5,0.0,28.5,4,3
2023-03-31 06:00:00,0.0,34.5,0.0,34.5,4,3
2023-03-31 07:00:00,0.0,36.75,0.0,36.75,4,3
2023-03-31 08:00:00,0.0,120.0,0.0,120.0,4,3
2023-03-31 09:00:00,176.25,0.0,0.0,176.25,4,3
2023-03-31 10:00:00,173.25,0.0,0.0,173.25,4,3
2023-03-31 11:00:00,135.75,0.0,0.0,135.75,4,3
2023-03-31 12:00:00,123.0,0.0,0.0,123.0,4,3
2023-03-31 13:00:00,105.75,0.0,0.0,105.75,4,3
2023-03-31 14:00:00,129.75,0.0,0.0,129.75,4,3
2023-03-31 15:00:00,142.5,0.0,0.0,142.5,4,3
2023-03-31 16:00:00,59.25,0.0,0.0,59.25,4,3
2023-03-31 17:00:00,57.75,0.0,0.0,57.75,4,3
2023-03-31 18:00:00,60.75,0.0,0.0,60.75,4,3
2023-03-31 19:00:00,64.5,0.0,0.0,64.5,4,3
2023-03-31 20:00:00,63.75,0.0,0.0,63.75,4,3
2023-03-31 21:00:00,39.75,0.0,0.0,39.75,4,3
2023-03-31 22:00:00,0.0,33.75,0.0,33.75,4,3
2023-03-31 23:00:00,0.0,32.25,0.0,32.25,4,3
2023-04-01 00:00:00,0.0,0.0,30.75,30.75,5,4
2023-04-01 01:00:00,0.0,0.0,30.0,30.0,5,4
2023-04-01 02:00:00,0.0,0.0,30.0,30.0,5,4
2023-04-01 03:00:00,0.0,0.0,30.0,30.0,5,4
2023-04-01 04:00:00,0.0,0.0,27.75,27.75,5,4
2023-04-01 05:00:00,0.0,0.0,27.0,27.0,5,4
2023-04-01 06:00:00,0.0,0.0,52.5,52.5,5,4
2023-04-01 07:00:00,0.0,0.0,81.75,81.75,5,4
2023-04-01 08:00:00,0.0,0.0,131.25,131.25,5,4
2023-04-01 09:00:00,0.0,0.0,250.5,250.5,5,4
2023-04-01 10:00:00,0.0,0.0,283.5,283.5,5,4
2023-04-01 11:00:00,0.0,0.0,246.0,246.0,5,4
2023-04-01 12:00:00,0.0,0.0,225.0,225.0,5,4
2023-04-01 13:00:00,0.0,0.0,260.25,260.25,5,4
2023-04-01 14:00:00,0.0,0.0,264.0,264.0,5,4
2023-04-01 15:00:00,0.0,0.0,221.25,221.25,5,4
2023-04-01 16:00:00,0.0,0.0,140.25,140.25,5,4
2023-04-01 17:00:00,0.0,0.0,96.75,96.75,5,4
2023-04-01 18:00:00,0.0,0.0,84.0,84.0,5,4
2023-04-01 19:00:00,0.0,0.0,81.0,81.0,5,4
2023-04-01 20:00:00,0.0,0.0,99.0,99.0,5,4
2023-04-01 21:00:00,0.0,0.0,111.75,111.75,5,4
2023-04-01 22:00:00,0.0,0.0,87.0,87.0,5,4
2023-04-01 23:00:00,0.0,0.0,81.0,81.0,5,4
2023-04-02 00:00:00,0.0,0.0,80.25,80.25,6,4
2023-04-02 01:00:00,0.0,0.0,81.0,81.0,6,4
2023-04-02 02:00:00,0.0,0.0,117.0,117.0,6,4
2023-04-02 03:00:00,0.0,0.0,120.0,120.0,6,4
2023-04-02 04:00:00,0.0,0.0,120.0,120.0,6,4
2023-04-02 05:00:00,0.0,0.0,90.75,90.75,6,4
2023-04-02 06:00:00,0.0,0.0,78.75,78.75,6,4
2023-04-02 07:00:00,0.0,0.0,81.0,81.0,6,4
2023-04-02 08:00:00,0.0,0.0,149.25,149.25,6,4
2023-04-02 09:00:00,0.0,0.0,297.75,297.75,6,4
2023-04-02 10:00:00,0.0,0.0,363.0,363.0,6,4
2023-04-02 11:00:00,0.0,0.0,334.5,334.5,6,4
2023-04-02 12:00:00,0.0,0.0,314.25,314.25,6,4
2023-04-02 13:00:00,0.0,0.0,288.75,288.75,6,4
2023-04-02 14:00:00,0.0,0.0,195.75,195.75,6,4
2023-04-02 15:00:00,0.0,0.0,150.75,150.75,6,4
2023-04-02 16:00:00,0.0,0.0,157.5,157.5,6,4
2023-04-02 17:00:00,0.0,0.0,103.5,103.5,6,4
2023-04-02 18:00:00,0.0,0.0,103.5,103.5,6,4
2023-04-02 19:00:00,0.0,0.0,104.25,104.25,6,4
2023-04-02 20:00:00,0.0,0.0,103.5,103.5,6,4
2023-04-02 21:00:00,0.0,0.0,102.0,102.0,6,4
2023-04-02 22:00:00,0.0,0.0,114.75,114.75,6,4
2023-04-02 23:00:00,0.0,0.0,126.0,126.0,6,4
2023-04-03 00:00:00,0.0,124.5,0.0,124.5,0,4
2023-04-03 01:00:00,0.0,123.75,0.0,123.75,0,4
2023-04-03 02:00:00,0.0,60.75,0.0,60.75,0,4
2023-04-03 03:00:00,0.0,48.0,0.0,48.0,0,4
2023-04-03 04:00:00,0.0,48.75,0.0,48.75,0,4
2023-04-03 05:00:00,0.0,53.25,0.0,53.25,0,4
2023-04-03 06:00:00,0.0,57.75,0.0,57.75,0,4
2023-04-03 07:00:00,0.0,101.25,0.0,101.25,0,4
2023-04-03 08:00:00,0.0,179.25,0.0,179.25,0,4
2023-04-03 09:00:00,208.5,0.0,0.0,208.5,0,4
2023-04-03 10:00:00,214.5,0.0,0.0,214.5,0,4
2023-04-03 11:00:00,163.5,0.0,0.0,163.5,0,4
2023-04-03 12:00:00,135.0,0.0,0.0,135.0,0,4
2023-04-03 13:00:00,189.0,0.0,0.0,189.0,0,4
2023-04-03 14:00:00,121.5,0.0,0.0,121.5,0,4
2023-04-03 15:00:00,95.25,0.0,0.0,95.25,0,4
2023-04-03 16:00:00,70.5,0.0,0.0,70.5,0,4
2023-04-03 17:00:00,72.0,0.0,0.0,72.0,0,4
2023-04-03 18:00:00,78.75,0.0,0.0,78.75,0,4
2023-04-03 19:00:00,81.75,0.0,0.0,81.75,0,4
2023-04-03 20:00:00,77.25,0.0,0.0,77.25,0,4
2023-04-03 21:00:00,77.25,0.0,0.0,77.25,0,4
2023-04-03 22:00:00,0.0,75.75,0.0,75.75,0,4
2023-04-03 23:00:00,0.0,73.5,0.0,73.5,0,4
2023-04-04 00:00:00,0.0,72.0,0.0,72.0,1,4
2023-04-04 01:00:00,0.0,72.0,0.0,72.0,1,4
2023-04-04 02:00:00,0.0,72.0,0.0,72.0,1,4
2023-04-04 03:00:00,0.0,69.75,0.0,69.75,1,4
2023-04-04 04:00:00,0.0,69.75,0.0,69.75,1,4
2023-04-04 05:00:00,0.0,72.75,0.0,72.75,1,4
2023-04-04 06:00:00,0.0,111.0,0.0,111.0,1,4
2023-04-04 07:00:00,0.0,134.25,0.0,134.25,1,4
2023-04-04 08:00:00,0.0,202.5,0.0,202.5,1,4
2023-04-04 09:00:00,105.0,0.0,0.0,105.0,1,4
2023-04-04 10:00:00,102.75,0.0,0.0,102.75,1,4
2023-04-04 11:00:00,104.25,0.0,0.0,104.25,1,4
2023-04-04 12:00:00,108.0,0.0,0.0,108.0,1,4
2023-04-04 13:00:00,147.0,0.0,0.0,147.0,1,4
2023-04-04 14:00:00,226.5,0.0,0.0,226.5,1,4
2023-04-04 15:00:00,171.75,0.0,0.0,171.75,1,4
2023-04-04 16:00:00,140.25,0.0,0.0,140.25,1,4
2023-04-04 17:00:00,102.0,0.0,0.0,102.0,1,4
2023-04-04 18:00:00,96.75,0.0,0.0,96.75,1,4
2023-04-04 19:00:00,106.5,0.0,0.0,106.5,1,4
2023-04-04 20:00:00,116.25,0.0,0.0,116.25,1,4
2023-04-04 21:00:00,110.25,0.0,0.0,110.25,1,4
2023-04-04 22:00:00,0.0,63.0,0.0,63.0,1,4
2023-04-04 23:00:00,0.0,60.75,0.0,60.75,1,4
2023-04-05 00:00:00,0.0,60.0,0.0,60.0,2,4
2023-04-05 01:00:00,0.0,59.25,0.0,59.25,2,4
2023-04-05 02:00:00,0.0,60.0,0.0,60.0,2,4
2023-04-05 03:00:00,0.0,60.0,0.0,60.0,2,4
2023-04-05 04:00:00,0.0,59.25,0.0,59.25,2,4
2023-04-05 05:00:00,0.0,59.25,0.0,59.25,2,4
2023-04-05 06:00:00,0.0,123.0,0.0,123.0,2,4
2023-04-05 07:00:00,0.0,152.25,0.0,152.25,2,4
2023-04-05 08:00:00,0.0,211.5,0.0,211.5,2,4
2023-04-05 09:00:00,257.25,0.0,0.0,257.25,2,4
2023-04-05 10:00:00,311.25,0.0,0.0,311.25,2,4
2023-04-05 11:00:00,318.0,0.0,0.0,318.0,2,4
2023-04-05 12:00:00,179.25,0.0,0.0,179.25,2,4
2023-04-05 13:00:00,148.5,0.0,0.0,148.5,2,4
2023-04-05 14:00:00,177.75,0.0,0.0,177.75,2,4
2023-04-05 15:00:00,218.25,0.0,0.0,218.25,2,4
2023-04-05 16:00:00,118.5,0.0,0.0,118.5,2,4
2023-04-05 17:00:00,37.5,0.0,0.0,37.5,2,4
2023-04-05 18:00:00,41.25,0.0,0.0,41.25,2,4
2023-04-05 19:00:00,94.5,0.0,0.0,94.5,2,4
2023-04-05 20:00:00,75.0,0.0,0.0,75.0,2,4
2023-04-05 21:00:00,75.75,0.0,0.0,75.75,2,4
2023-04-05 22:00:00,0.0,66.0,0.0,66.0,2,4
2023-04-05 23:00:00,0.0,54.0,0.0,54.0,2,4
2023-04-06 00:00:00,0.0,0.0,54.0,54.0,3,4
2023-04-06 01:00:00,0.0,0.0,52.5,52.5,3,4
2023-04-06 02:00:00,0.0,0.0,51.75,51.75,3,4
2023-04-06 03:00:00,0.0,0.0,49.5,49.5,3,4
2023-04-06 04:00:00,0.0,0.0,48.0,48.0,3,4
2023-04-06 05:00:00,0.0,0.0,49.5,49.5,3,4
2023-04-06 06:00:00,0.0,0.0,52.5,52.5,3,4
2023-04-06 07:00:00,0.0,0.0,51.0,51.0,3,4
2023-04-06 08:00:00,0.0,0.0,159.0,159.0,3,4
2023-04-06 09:00:00,0.0,0.0,167.25,167.25,3,4
2023-04-06 10:00:00,0.0,0.0,159.0,159.0,3,4
2023-04-06 11:00:00,0.0,0.0,112.5,112.5,3,4
2023-04-06 12:00:00,0.0,0.0,114.0,114.0,3,4
2023-04-06 13:00:00,0.0,0.0,107.25,107.25,3,4
2023-04-06 14:00:00,0.0,0.0,86.25,86.25,3,4
2023-04-06 15:00:00,0.0,0.0,84.75,84.75,3,4
2023-04-06 16:00:00,0.0,0.0,51.75,51.75,3,4
2023-04-06 17:00:00,0.0,0.0,36.0,36.0,3,4
2023-04-06 18:00:00,0.0,0.0,36.75,36.75,3,4
2023-04-06 19:00:00,0.0,0.0,40.5,40.5,3,4
2023-04-06 20:00:00,0.0,0.0,38.25,38.25,3,4
2023-04-06 21:00:00,0.0,0.0,36.75,36.75,3,4
2023-04-06 22:00:00,0.0,0.0,36.0,36.0,3,4
2023-04-06 23:00:00,0.0,0.0,35.25,35.25,3,4
2023-04-07 00:00:00,0.0,33.75,0.0,33.75,4,4
2023-04-07 01:00:00,0.0,33.0,0.0,33.0,4,4
2023-04-07 02:00:00,0.0,32.25,0.0,32.25,4,4
2023-04-07 03:00:00,0.0,31.5,0.0,31.5,4,4
2023-04-07 04:00:00,0.0,30.75,0.0,30.75,4,4
2023-04-07 05:00:00,0.0,33.0,0.0,33.0,4,4
2023-04-07 06:00:00,0.0,35.25,0.0,35.25,4,4
2023-04-07 07:00:00,0.0,89.25,0.0,89.25,4,4
2023-04-07 08:00:00,0.0,51.75,0.0,51.75,4,4
2023-04-07 09:00:00,30.0,0.0,0.0,30.0,4,4
2023-04-07 10:00:00,30.0,0.0,0.0,30.0,4,4
2023-04-07 11:00:00,38.25,0.0,0.0,38.25,4,4
2023-04-07 12:00:00,39.0,0.0,0.0,39.0,4,4
2023-04-07 13:00:00,35.25,0.0,0.0,35.25,4,4
2023-04-07 14:00:00,34.5,0.0,0.0,34.5,4,4
2023-04-07 15:00:00,30.75,0.0,0.0,30.75,4,4
2023-04-07 16:00:00,34.5,0.0,0.0,34.5,4,4
2023-04-07 17:00:00,37.5,0.0,0.0,37.5,4,4
2023-04-07 18:00:00,39.75,0.0,0.0,39.75,4,4
2023-04-07 19:00:00,40.5,0.0,0.0,40.5,4,4
2023-04-07 20:00:00,36.0,0.0,0.0,36.0,4,4
2023-04-07 21:00:00,36.75,0.0,0.0,36.75,4,4
2023-04-07 22:00:00,0.0,36.0,0.0,36.0,4,4
2023-04-07 23:00:00,0.0,36.0,0.0,36.0,4,4
2023-04-08 00:00:00,0.0,0.0,36.0,36.0,5,4
2023-04-08 01:00:00,0.0,0.0,35.25,35.25,5,4
2023-04-08 02:00:00,0.0,0.0,33.75,33.75,5,4
2023-04-08 03:00:00,0.0,0.0,32.25,32.25,5,4
2023-04-08 04:00:00,0.0,0.0,31.5,31.5,5,4
2023-04-08 05:00:00,0.0,0.0,33.75,33.75,5,4
2023-04-08 06:00:00,0.0,0.0,34.5,34.5,5,4
2023-04-08 07:00:00,0.0,0.0,30.75,30.75,5,4
2023-04-08 08:00:00,0.0,0.0,36.75,36.75,5,4
2023-04-08 09:00:00,0.0,0.0,61.5,61.5,5,4
2023-04-08 10:00:00,0.0,0.0,63.75,63.75,5,4
2023-04-08 11:00:00,0.0,0.0,46.5,46.5,5,4
2023-04-08 12:00:00,0.0,0.0,45.75,45.75,5,4
2023-04-08 13:00:00,0.0,0.0,53.25,53.25,5,4
2023-04-08 14:00:00,0.0,0.0,44.25,44.25,5,4
2023-04-08 15:00:00,0.0,0.0,49.5,49.5,5,4
2023-04-08 16:00:00,0.0,0.0,41.25,41.25,5,4
2023-04-08 17:00:00,0.0,0.0,38.25,38.25,5,4
2023-04-08 18:00:00,0.0,0.0,44.25,44.25,5,4
2023-04-08 19:00:00,0.0,0.0,38.25,38.25,5,4
2023-04-08 20:00:00,0.0,0.0,36.0,36.0,5,4
2023-04-08 21:00:00,0.0,0.0,36.0,36.0,5,4
2023-04-08 22:00:00,0.0,0.0,34.5,34.5,5,4
2023-04-08 23:00:00,0.0,0.0,33.75,33.75,5,4
2023-04-09 00:00:00,0.0,0.0,33.0,33.0,6,4
2023-04-09 01:00:00,0.0,0.0,33.0,33.0,6,4
2023-04-09 02:00:00,0.0,0.0,30.75,30.75,6,4
2023-04-09 03:00:00,0.0,0.0,30.0,30.0,6,4
2023-04-09 04:00:00,0.0,0.0,28.5,28.5,6,4
2023-04-09 05:00:00,0.0,0.0,30.75,30.75,6,4
2023-04-09 06:00:00,0.0,0.0,33.75,33.75,6,4
2023-04-09 07:00:00,0.0,0.0,32.25,32.25,6,4
2023-04-09 08:00:00,0.0,0.0,27.75,27.75,6,4
2023-04-09 09:00:00,0.0,0.0,26.25,26.25,6,4
2023-04-09 10:00:00,0.0,0.0,30.0,30.0,6,4
2023-04-09 11:00:00,0.0,0.0,36.0,36.0,6,4
2023-04-09 12:00:00,0.0,0.0,37.5,37.5,6,4
2023-04-09 13:00:00,0.0,0.0,27.0,27.0,6,4
2023-04-09 14:00:00,0.0,0.0,27.0,27.0,6,4
2023-04-09 15:00:00,0.0,0.0,27.75,27.75,6,4
2023-04-09 16:00:00,0.0,0.0,33.75,33.75,6,4
2023-04-09 17:00:00,0.0,0.0,37.5,37.5,6,4
2023-04-09 18:00:00,0.0,0.0,37.5,37.5,6,4
2023-04-09 19:00:00,0.0,0.0,37.5,37.5,6,4
2023-04-09 20:00:00,0.0,0.0,36.0,36.0,6,4
2023-04-09 21:00:00,0.0,0.0,36.0,36.0,6,4
2023-04-09 22:00:00,0.0,0.0,34.5,34.5,6,4
2023-04-09 23:00:00,0.0,0.0,32.25,32.25,6,4
2023-04-10 00:00:00,0.0,30.75,0.0,30.75,0,4
2023-04-10 01:00:00,0.0,30.0,0.0,30.0,0,4
2023-04-10 02:00:00,0.0,31.5,0.0,31.5,0,4
2023-04-10 03:00:00,0.0,30.75,0.0,30.75,0,4
2023-04-10 04:00:00,0.0,30.0,0.0,30.0,0,4
2023-04-10 05:00:00,0.0,33.0,0.0,33.0,0,4
2023-04-10 06:00:00,0.0,35.25,0.0,35.25,0,4
2023-04-10 07:00:00,0.0,29.25,0.0,29.25,0,4
2023-04-10 08:00:00,0.0,46.5,0.0,46.5,0,4
2023-04-10 09:00:00,139.5,0.0,0.0,139.5,0,4
2023-04-10 10:00:00,141.75,0.0,0.0,141.75,0,4
2023-04-10 11:00:00,150.75,0.0,0.0,150.75,0,4
2023-04-10 12:00:00,154.5,0.0,0.0,154.5,0,4
2023-04-10 13:00:00,149.25,0.0,0.0,149.25,0,4
2023-04-10 14:00:00,144.0,0.0,0.0,144.0,0,4
2023-04-10 15:00:00,113.25,0.0,0.0,113.25,0,4
2023-04-10 16:00:00,76.5,0.0,0.0,76.5,0,4
2023-04-10 17:00:00,34.5,0.0,0.0,34.5,0,4
2023-04-10 18:00:00,37.5,0.0,0.0,37.5,0,4
2023-04-10 19:00:00,42.0,0.0,0.0,42.0,0,4
2023-04-10 20:00:00,39.75,0.0,0.0,39.75,0,4
2023-04-10 21:00:00,37.5,0.0,0.0,37.5,0,4
2023-04-10 22:00:00,0.0,36.0,0.0,36.0,0,4
2023-04-10 23:00:00,0.0,35.25,0.0,35.25,0,4
2023-04-11 00:00:00,0.0,33.75,0.0,33.75,1,4
2023-04-11 01:00:00,0.0,33.75,0.0,33.75,1,4
2023-04-11 02:00:00,0.0,33.0,0.0,33.0,1,4
2023-04-11 03:00:00,0.0,32.25,0.0,32.25,1,4
2023-04-11 04:00:00,0.0,31.5,0.0,31.5,1,4
2023-04-11 05:00:00,0.0,35.25,0.0,35.25,1,4
2023-04-11 06:00:00,0.0,36.0,0.0,36.0,1,4
2023-04-11 07:00:00,0.0,60.0,0.0,60.0,1,4
2023-04-11 08:00:00,0.0,69.75,0.0,69.75,1,4
2023-04-11 09:00:00,105.0,0.0,0.0,105.0,1,4
2023-04-11 10:00:00,123.0,0.0,0.0,123.0,1,4
2023-04-11 11:00:00,87.0,0.0,0.0,87.0,1,4
2023-04-11 12:00:00,87.75,0.0,0.0,87.75,1,4
2023-04-11 13:00:00,109.5,0.0,0.0,109.5,1,4
2023-04-11 14:00:00,120.0,0.0,0.0,120.0,1,4
2023-04-11 15:00:00,85.5,0.0,0.0,85.5,1,4
2023-04-11 16:00:00,75.75,0.0,0.0,75.75,1,4
2023-04-11 17:00:00,36.75,0.0,0.0,36.75,1,4
2023-04-11 18:00:00,37.5,0.0,0.0,37.5,1,4
2023-04-11 19:00:00,41.25,0.0,0.0,41.25,1,4
2023-04-11 20:00:00,38.25,0.0,0.0,38.25,1,4
2023-04-11 21:00:00,36.75,0.0,0.0,36.75,1,4
2023-04-11 22:00:00,0.0,36.0,0.0,36.0,1,4
2023-04-11 23:00:00,0.0,35.25,0.0,35.25,1,4
2023-04-12 00:00:00,0.0,34.5,0.0,34.5,2,4
2023-04-12 01:00:00,0.0,33.0,0.0,33.0,2,4
2023-04-12 02:00:00,0.0,32.25,0.0,32.25,2,4
2023-04-12 03:00:00,0.0,32.25,0.0,32.25,2,4
2023-04-12 04:00:00,0.0,31.5,0.0,31.5,2,4
2023-04-12 05:00:00,0.0,34.5,0.0,34.5,2,4
2023-04-12 06:00:00,0.0,33.0,0.0,33.0,2,4
2023-04-12 07:00:00,0.0,27.75,0.0,27.75,2,4
2023-04-12 08:00:00,0.0,110.25,0.0,110.25,2,4
2023-04-12 09:00:00,265.5,0.0,0.0,265.5,2,4
2023-04-12 10:00:00,273.0,0.0,0.0,273.0,2,4
2023-04-12 11:00:00,166.5,0.0,0.0,166.5,2,4
2023-04-12 12:00:00,110.25,0.0,0.0,110.25,2,4
2023-04-12 13:00:00,252.0,0.0,0.0,252.0,2,4
2023-04-12 14:00:00,278.25,0.0,0.0,278.25,2,4
2023-04-12 15:00:00,243.75,0.0,0.0,243.75,2,4
2023-04-12 16:00:00,102.75,0.0,0.0,102.75,2,4
2023-04-12 17:00:00,35.25,0.0,0.0,35.25,2,4
2023-04-12 18:00:00,39.0,0.0,0.0,39.0,2,4
