timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-04-17 08:00:00,0.0,116.1,0.0,116.1,0,4
2023-04-17 09:00:00,119.4,0.0,0.0,119.4,0,4
2023-04-17 10:00:00,119.4,0.0,0.0,119.4,0,4
2023-04-17 11:00:00,128.10000000000002,0.0,0.0,128.10000000000002,0,4
2023-04-17 12:00:00,138.0,0.0,0.0,138.0,0,4
2023-04-17 13:00:00,145.2,0.0,0.0,145.2,0,4
2023-04-17 14:00:00,139.5,0.0,0.0,139.5,0,4
2023-04-17 15:00:00,130.8,0.0,0.0,130.8,0,4
2023-04-17 16:00:00,127.2,0.0,0.0,127.2,0,4
2023-04-17 17:00:00,110.7,0.0,0.0,110.7,0,4
2023-04-17 18:00:00,120.0,0.0,0.0,120.0,0,4
2023-04-17 19:00:00,119.4,0.0,0.0,119.4,0,4
2023-04-17 20:00:00,112.8,0.0,0.0,112.8,0,4
2023-04-17 21:00:00,109.2,0.0,0.0,109.2,0,4
2023-04-17 22:00:00,0.0,106.8,0.0,106.8,0,4
2023-04-17 23:00:00,0.0,105.0,0.0,105.0,0,4
2023-04-18 00:00:00,0.0,109.2,0.0,109.2,1,4
2023-04-18 01:00:00,0.0,105.3,0.0,105.3,1,4
2023-04-18 02:00:00,0.0,96.0,0.0,96.0,1,4
2023-04-18 03:00:00,0.0,90.30000000000001,0.0,90.30000000000001,1,4
2023-04-18 04:00:00,0.0,80.4,0.0,80.4,1,4
2023-04-18 05:00:00,0.0,85.8,0.0,85.8,1,4
2023-04-18 06:00:00,0.0,78.0,0.0,78.0,1,4
2023-04-18 07:00:00,0.0,106.2,0.0,106.2,1,4
2023-04-18 08:00:00,0.0,113.1,0.0,113.1,1,4
2023-04-18 09:00:00,114.0,0.0,0.0,114.0,1,4
2023-04-18 10:00:00,119.7,0.0,0.0,119.7,1,4
2023-04-18 11:00:00,127.5,0.0,0.0,127.5,1,4
2023-04-18 12:00:00,138.9,0.0,0.0,138.9,1,4
2023-04-18 13:00:00,135.6,0.0,0.0,135.6,1,4
2023-04-18 14:00:00,131.7,0.0,0.0,131.7,1,4
2023-04-18 15:00:00,131.4,0.0,0.0,131.4,1,4
2023-04-18 16:00:00,135.6,0.0,0.0,135.6,1,4
2023-04-18 17:00:00,121.5,0.0,0.0,121.5,1,4
2023-04-18 18:00:00,124.19999999999999,0.0,0.0,124.19999999999999,1,4
2023-04-18 19:00:00,118.5,0.0,0.0,118.5,1,4
2023-04-18 20:00:00,114.0,0.0,0.0,114.0,1,4
2023-04-18 21:00:00,120.6,0.0,0.0,120.6,1,4
2023-04-18 22:00:00,0.0,114.0,0.0,114.0,1,4
2023-04-18 23:00:00,0.0,106.8,0.0,106.8,1,4
2023-04-19 00:00:00,0.0,105.9,0.0,105.9,2,4
2023-04-19 01:00:00,0.0,100.8,0.0,100.8,2,4
2023-04-19 02:00:00,0.0,97.5,0.0,97.5,2,4
2023-04-19 03:00:00,0.0,99.6,0.0,99.6,2,4
2023-04-19 04:00:00,0.0,102.9,0.0,102.9,2,4
2023-04-19 05:00:00,0.0,104.1,0.0,104.1,2,4
2023-04-19 06:00:00,0.0,88.5,0.0,88.5,2,4
2023-04-19 07:00:00,0.0,99.6,0.0,99.6,2,4
2023-04-19 08:00:00,0.0,102.9,0.0,102.9,2,4
2023-04-19 09:00:00,113.7,0.0,0.0,113.7,2,4
2023-04-19 10:00:00,125.4,0.0,0.0,125.4,2,4
2023-04-19 11:00:00,128.4,0.0,0.0,128.4,2,4
2023-04-19 12:00:00,138.6,0.0,0.0,138.6,2,4
2023-04-19 13:00:00,133.5,0.0,0.0,133.5,2,4
2023-04-19 14:00:00,135.9,0.0,0.0,135.9,2,4
2023-04-19 15:00:00,138.9,0.0,0.0,138.9,2,4
2023-04-19 16:00:00,130.5,0.0,0.0,130.5,2,4
2023-04-19 17:00:00,112.8,0.0,0.0,112.8,2,4
2023-04-19 18:00:00,111.0,0.0,0.0,111.0,2,4
2023-04-19 19:00:00,106.5,0.0,0.0,106.5,2,4
2023-04-19 20:00:00,114.9,0.0,0.0,114.9,2,4
2023-04-19 21:00:00,111.3,0.0,0.0,111.3,2,4
2023-04-19 22:00:00,0.0,103.5,0.0,103.5,2,4
2023-04-19 23:00:00,0.0,102.0,0.0,102.0,2,4
2023-04-20 00:00:00,0.0,103.8,0.0,103.8,3,4
2023-04-20 01:00:00,0.0,102.9,0.0,102.9,3,4
2023-04-20 02:00:00,0.0,100.5,0.0,100.5,3,4
2023-04-20 03:00:00,0.0,97.8,0.0,97.8,3,4
2023-04-20 04:00:00,0.0,99.0,0.0,99.0,3,4
2023-04-20 05:00:00,0.0,113.1,0.0,113.1,3,4
2023-04-20 06:00:00,0.0,102.6,0.0,102.6,3,4
2023-04-20 07:00:00,0.0,109.5,0.0,109.5,3,4
2023-04-20 08:00:00,0.0,127.2,0.0,127.2,3,4
2023-04-20 09:00:00,126.3,0.0,0.0,126.3,3,4
2023-04-20 10:00:00,135.9,0.0,0.0,135.9,3,4
2023-04-20 11:00:00,144.0,0.0,0.0,144.0,3,4
2023-04-20 12:00:00,142.8,0.0,0.0,142.8,3,4
2023-04-20 13:00:00,153.3,0.0,0.0,153.3,3,4
2023-04-20 14:00:00,144.0,0.0,0.0,144.0,3,4
2023-04-20 15:00:00,129.0,0.0,0.0,129.0,3,4
2023-04-20 16:00:00,125.7,0.0,0.0,125.7,3,4
2023-04-20 17:00:00,118.2,0.0,0.0,118.2,3,4
2023-04-20 18:00:00,111.6,0.0,0.0,111.6,3,4
2023-04-20 19:00:00,106.5,0.0,0.0,106.5,3,4
2023-04-20 20:00:00,110.4,0.0,0.0,110.4,3,4
2023-04-20 21:00:00,108.3,0.0,0.0,108.3,3,4
2023-04-20 22:00:00,0.0,100.8,0.0,100.8,3,4
2023-04-20 23:00:00,0.0,98.7,0.0,98.7,3,4
2023-04-21 00:00:00,0.0,100.5,0.0,100.5,4,4
2023-04-21 01:00:00,0.0,104.1,0.0,104.1,4,4
2023-04-21 02:00:00,0.0,97.8,0.0,97.8,4,4
2023-04-21 03:00:00,0.0,93.6,0.0,93.6,4,4
2023-04-21 04:00:00,0.0,88.5,0.0,88.5,4,4
2023-04-21 05:00:00,0.0,93.6,0.0,93.6,4,4
2023-04-21 06:00:00,0.0,85.80000000000001,0.0,85.80000000000001,4,4
2023-04-21 07:00:00,0.0,102.6,0.0,102.6,4,4
2023-04-21 08:00:00,0.0,108.6,0.0,108.6,4,4
2023-04-21 09:00:00,106.2,0.0,0.0,106.2,4,4
2023-04-21 10:00:00,108.9,0.0,0.0,108.9,4,4
2023-04-21 11:00:00,119.4,0.0,0.0,119.4,4,4
2023-04-21 12:00:00,134.4,0.0,0.0,134.4,4,4
2023-04-21 13:00:00,127.5,0.0,0.0,127.5,4,4
2023-04-21 14:00:00,132.3,0.0,0.0,132.3,4,4
2023-04-21 15:00:00,140.7,0.0,0.0,140.7,4,4
2023-04-21 16:00:00,123.6,0.0,0.0,123.6,4,4
2023-04-21 17:00:00,114.6,0.0,0.0,114.6,4,4
2023-04-21 18:00:00,113.4,0.0,0.0,113.4,4,4
2023-04-21 19:00:00,105.0,0.0,0.0,105.0,4,4
2023-04-21 20:00:00,114.6,0.0,0.0,114.6,4,4
2023-04-21 21:00:00,105.30000000000001,0.0,0.0,105.30000000000001,4,4
2023-04-21 22:00:00,0.0,98.4,0.0,98.4,4,4
2023-04-21 23:00:00,0.0,101.1,0.0,101.1,4,4
2023-04-22 00:00:00,0.0,0.0,95.1,95.1,5,4
2023-04-22 01:00:00,0.0,0.0,90.9,90.9,5,4
2023-04-22 02:00:00,0.0,0.0,77.4,77.4,5,4
2023-04-22 03:00:00,0.0,0.0,72.3,72.3,5,4
2023-04-22 04:00:00,0.0,0.0,71.1,71.1,5,4
2023-04-22 05:00:00,0.0,0.0,84.6,84.6,5,4
2023-04-22 06:00:00,0.0,0.0,77.7,77.7,5,4
2023-04-22 07:00:00,0.0,0.0,93.0,93.0,5,4
2023-04-22 08:00:00,0.0,0.0,99.9,99.9,5,4
2023-04-22 09:00:00,0.0,0.0,111.9,111.9,5,4
2023-04-22 10:00:00,0.0,0.0,120.6,120.6,5,4
2023-04-22 11:00:00,0.0,0.0,121.8,121.8,5,4
2023-04-22 12:00:00,0.0,0.0,117.3,117.3,5,4
2023-04-22 13:00:00,0.0,0.0,119.1,119.1,5,4
2023-04-22 14:00:00,0.0,0.0,124.8,124.8,5,4
2023-04-22 15:00:00,0.0,0.0,122.4,122.4,5,4
2023-04-22 16:00:00,0.0,0.0,113.1,113.1,5,4
2023-04-22 17:00:00,0.0,0.0,115.2,115.2,5,4
2023-04-22 18:00:00,0.0,0.0,117.6,117.6,5,4
2023-04-22 19:00:00,0.0,0.0,104.7,104.7,5,4
2023-04-22 20:00:00,0.0,0.0,105.6,105.6,5,4
2023-04-22 21:00:00,0.0,0.0,105.3,105.3,5,4
2023-04-22 22:00:00,0.0,0.0,110.4,110.4,5,4
2023-04-22 23:00:00,0.0,0.0,106.2,106.2,5,4
2023-04-23 00:00:00,0.0,0.0,100.8,100.8,6,4
2023-04-23 01:00:00,0.0,0.0,98.1,98.1,6,4
2023-04-23 02:00:00,0.0,0.0,96.3,96.3,6,4
2023-04-23 03:00:00,0.0,0.0,93.9,93.9,6,4
2023-04-23 04:00:00,0.0,0.0,105.6,105.6,6,4
2023-04-23 05:00:00,0.0,0.0,110.7,110.7,6,4
2023-04-23 06:00:00,0.0,0.0,94.80000000000001,94.80000000000001,6,4
2023-04-23 07:00:00,0.0,0.0,102.0,102.0,6,4
2023-04-23 08:00:00,0.0,0.0,111.3,111.3,6,4
2023-04-23 09:00:00,0.0,0.0,123.9,123.9,6,4
2023-04-23 10:00:00,0.0,0.0,130.8,130.8,6,4
2023-04-23 11:00:00,0.0,0.0,128.7,128.7,6,4
2023-04-23 12:00:00,0.0,0.0,124.2,124.2,6,4
2023-04-23 13:00:00,0.0,0.0,129.0,129.0,6,4
2023-04-23 14:00:00,0.0,0.0,136.2,136.2,6,4
2023-04-23 15:00:00,0.0,0.0,105.6,105.6,6,4
2023-04-23 16:00:00,0.0,0.0,96.3,96.3,6,4
2023-04-23 17:00:00,0.0,0.0,97.5,97.5,6,4
2023-04-23 18:00:00,0.0,0.0,111.0,111.0,6,4
2023-04-23 19:00:00,0.0,0.0,103.2,103.2,6,4
2023-04-23 20:00:00,0.0,0.0,101.1,101.1,6,4
2023-04-23 21:00:00,0.0,0.0,93.0,93.0,6,4
2023-04-23 22:00:00,0.0,0.0,86.7,86.7,6,4
2023-04-23 23:00:00,0.0,0.0,82.8,82.8,6,4
2023-04-24 00:00:00,0.0,81.9,0.0,81.9,0,4
2023-04-24 01:00:00,0.0,74.4,0.0,74.4,0,4
2023-04-24 02:00:00,0.0,68.7,0.0,68.7,0,4
2023-04-24 03:00:00,0.0,66.9,0.0,66.9,0,4
2023-04-24 04:00:00,0.0,69.9,0.0,69.9,0,4
2023-04-24 05:00:00,0.0,91.2,0.0,91.2,0,4
2023-04-24 06:00:00,0.0,84.0,0.0,84.0,0,4
2023-04-24 07:00:00,0.0,96.6,0.0,96.6,0,4
2023-04-24 08:00:00,0.0,99.30000000000001,0.0,99.30000000000001,0,4
2023-04-24 09:00:00,105.6,0.0,0.0,105.6,0,4
2023-04-24 10:00:00,103.80000000000001,0.0,0.0,103.80000000000001,0,4
2023-04-24 11:00:00,112.8,0.0,0.0,112.8,0,4
2023-04-24 12:00:00,121.8,0.0,0.0,121.8,0,4
2023-04-24 13:00:00,122.1,0.0,0.0,122.1,0,4
2023-04-24 14:00:00,133.8,0.0,0.0,133.8,0,4
2023-04-24 15:00:00,131.4,0.0,0.0,131.4,0,4
2023-04-24 16:00:00,124.5,0.0,0.0,124.5,0,4
2023-04-24 17:00:00,110.7,0.0,0.0,110.7,0,4
2023-04-24 18:00:00,112.5,0.0,0.0,112.5,0,4
2023-04-24 19:00:00,108.9,0.0,0.0,108.9,0,4
2023-04-24 20:00:00,106.5,0.0,0.0,106.5,0,4
2023-04-24 21:00:00,102.0,0.0,0.0,102.0,0,4
2023-04-24 22:00:00,0.0,100.5,0.0,100.5,0,4
2023-04-24 23:00:00,0.0,100.5,0.0,100.5,0,4
2023-04-25 00:00:00,0.0,95.4,0.0,95.4,1,4
2023-04-25 01:00:00,0.0,96.6,0.0,96.6,1,4
2023-04-25 02:00:00,0.0,84.3,0.0,84.3,1,4
2023-04-25 03:00:00,0.0,79.2,0.0,79.2,1,4
2023-04-25 04:00:00,0.0,75.6,0.0,75.6,1,4
2023-04-25 05:00:00,0.0,87.0,0.0,87.0,1,4
2023-04-25 06:00:00,0.0,87.6,0.0,87.6,1,4
2023-04-25 07:00:00,0.0,102.9,0.0,102.9,1,4
2023-04-25 08:00:00,0.0,109.5,0.0,109.5,1,4
2023-04-25 09:00:00,124.5,0.0,0.0,124.5,1,4
2023-04-25 10:00:00,132.3,0.0,0.0,132.3,1,4
2023-04-25 11:00:00,145.2,0.0,0.0,145.2,1,4
2023-04-25 12:00:00,146.1,0.0,0.0,146.1,1,4
2023-04-25 13:00:00,141.3,0.0,0.0,141.3,1,4
2023-04-25 14:00:00,142.8,0.0,0.0,142.8,1,4
2023-04-25 15:00:00,150.3,0.0,0.0,150.3,1,4
2023-04-25 16:00:00,127.5,0.0,0.0,127.5,1,4
2023-04-25 17:00:00,89.1,0.0,0.0,89.1,1,4
2023-04-25 18:00:00,86.4,0.0,0.0,86.4,1,4
2023-04-25 19:00:00,90.9,0.0,0.0,90.9,1,4
2023-04-25 20:00:00,98.7,0.0,0.0,98.7,1,4
2023-04-25 21:00:00,89.7,0.0,0.0,89.7,1,4
2023-04-25 22:00:00,0.0,85.2,0.0,85.2,1,4
2023-04-25 23:00:00,0.0,91.8,0.0,91.8,1,4
2023-04-26 00:00:00,0.0,85.80000000000001,0.0,85.80000000000001,2,4
2023-04-26 01:00:00,0.0,92.7,0.0,92.7,2,4
2023-04-26 02:00:00,0.0,92.4,0.0,92.4,2,4
2023-04-26 03:00:00,0.0,92.1,0.0,92.1,2,4
2023-04-26 04:00:00,0.0,89.1,0.0,89.1,2,4
2023-04-26 05:00:00,0.0,102.9,0.0,102.9,2,4
2023-04-26 06:00:00,0.0,91.5,0.0,91.5,2,4
2023-04-26 07:00:00,0.0,107.4,0.0,107.4,2,4
2023-04-26 08:00:00,0.0,119.7,0.0,119.7,2,4
2023-04-26 09:00:00,116.1,0.0,0.0,116.1,2,4
2023-04-26 10:00:00,117.0,0.0,0.0,117.0,2,4
2023-04-26 11:00:00,120.9,0.0,0.0,120.9,2,4
2023-04-26 12:00:00,135.0,0.0,0.0,135.0,2,4
2023-04-26 13:00:00,145.2,0.0,0.0,145.2,2,4
2023-04-26 14:00:00,144.3,0.0,0.0,144.3,2,4
2023-04-26 15:00:00,112.8,0.0,0.0,112.8,2,4
2023-04-26 16:00:00,77.1,0.0,0.0,77.1,2,4
2023-04-26 17:00:00,73.2,0.0,0.0,73.2,2,4
2023-04-26 18:00:00,81.0,0.0,0.0,81.0,2,4
2023-04-26 19:00:00,75.6,0.0,0.0,75.6,2,4
2023-04-26 20:00:00,71.7,0.0,0.0,71.7,2,4
2023-04-26 21:00:00,73.8,0.0,0.0,73.8,2,4
2023-04-26 22:00:00,0.0,68.7,0.0,68.7,2,4
2023-04-26 23:00:00,0.0,69.0,0.0,69.0,2,4
2023-04-27 00:00:00,0.0,66.6,0.0,66.6,3,4
2023-04-27 01:00:00,0.0,66.9,0.0,66.9,3,4
2023-04-27 02:00:00,0.0,65.4,0.0,65.4,3,4
2023-04-27 03:00:00,0.0,65.7,0.0,65.7,3,4
2023-04-27 04:00:00,0.0,67.19999999999999,0.0,67.19999999999999,3,4
2023-04-27 05:00:00,0.0,83.7,0.0,83.7,3,4
2023-04-27 06:00:00,0.0,79.8,0.0,79.8,3,4
2023-04-27 07:00:00,0.0,90.6,0.0,90.6,3,4
2023-04-27 08:00:00,0.0,97.5,0.0,97.5,3,4
2023-04-27 09:00:00,103.8,0.0,0.0,103.8,3,4
2023-04-27 10:00:00,110.1,0.0,0.0,110.1,3,4
2023-04-27 11:00:00,124.2,0.0,0.0,124.2,3,4
2023-04-27 12:00:00,128.1,0.0,0.0,128.1,3,4
2023-04-27 13:00:00,123.0,0.0,0.0,123.0,3,4
2023-04-27 14:00:00,123.6,0.0,0.0,123.6,3,4
2023-04-27 15:00:00,121.8,0.0,0.0,121.8,3,4
2023-04-27 16:00:00,115.19999999999999,0.0,0.0,115.19999999999999,3,4
2023-04-27 17:00:00,99.3,0.0,0.0,99.3,3,4
2023-04-27 18:00:00,93.6,0.0,0.0,93.6,3,4
2023-04-27 19:00:00,85.2,0.0,0.0,85.2,3,4
2023-04-27 20:00:00,78.9,0.0,0.0,78.9,3,4
2023-04-27 21:00:00,77.1,0.0,0.0,77.1,3,4
2023-04-27 22:00:00,0.0,71.1,0.0,71.1,3,4
2023-04-27 23:00:00,0.0,69.0,0.0,69.0,3,4
2023-04-28 00:00:00,0.0,68.7,0.0,68.7,4,4
2023-04-28 01:00:00,0.0,69.9,0.0,69.9,4,4
2023-04-28 02:00:00,0.0,57.300000000000004,0.0,57.300000000000004,4,4
2023-04-28 03:00:00,0.0,54.6,0.0,54.6,4,4
2023-04-28 04:00:00,0.0,56.4,0.0,56.4,4,4
2023-04-28 05:00:00,0.0,72.9,0.0,72.9,4,4
2023-04-28 06:00:00,0.0,66.3,0.0,66.3,4,4
2023-04-28 07:00:00,0.0,75.6,0.0,75.6,4,4
2023-04-28 08:00:00,0.0,96.3,0.0,96.3,4,4
2023-04-28 09:00:00,108.6,0.0,0.0,108.6,4,4
2023-04-28 10:00:00,106.8,0.0,0.0,106.8,4,4
2023-04-28 11:00:00,114.3,0.0,0.0,114.3,4,4
2023-04-28 12:00:00,119.7,0.0,0.0,119.7,4,4
2023-04-28 13:00:00,125.7,0.0,0.0,125.7,4,4
2023-04-28 14:00:00,126.0,0.0,0.0,126.0,4,4
2023-04-28 15:00:00,115.8,0.0,0.0,115.8,4,4
2023-04-28 16:00:00,115.2,0.0,0.0,115.2,4,4
2023-04-28 17:00:00,112.8,0.0,0.0,112.8,4,4
2023-04-28 18:00:00,121.8,0.0,0.0,121.8,4,4
2023-04-28 19:00:00,109.8,0.0,0.0,109.8,4,4
2023-04-28 20:00:00,105.6,0.0,0.0,105.6,4,4
2023-04-28 21:00:00,102.6,0.0,0.0,102.6,4,4
2023-04-28 22:00:00,0.0,100.5,0.0,100.5,4,4
2023-04-28 23:00:00,0.0,100.5,0.0,100.5,4,4
2023-04-29 00:00:00,0.0,0.0,99.6,99.6,5,4
2023-04-29 01:00:00,0.0,0.0,96.9,96.9,5,4
2023-04-29 02:00:00,0.0,0.0,94.5,94.5,5,4
2023-04-29 03:00:00,0.0,0.0,100.8,100.8,5,4
2023-04-29 04:00:00,0.0,0.0,95.1,95.1,5,4
2023-04-29 05:00:00,0.0,0.0,103.5,103.5,5,4
2023-04-29 06:00:00,0.0,0.0,93.6,93.6,5,4
2023-04-29 07:00:00,0.0,0.0,99.0,99.0,5,4
2023-04-29 08:00:00,0.0,0.0,100.2,100.2,5,4
2023-04-29 09:00:00,0.0,0.0,113.1,113.1,5,4
2023-04-29 10:00:00,0.0,0.0,120.9,120.9,5,4
2023-04-29 11:00:00,0.0,0.0,120.6,120.6,5,4
2023-04-29 12:00:00,0.0,0.0,120.9,120.9,5,4
2023-04-29 13:00:00,0.0,0.0,121.2,121.2,5,4
2023-04-29 14:00:00,0.0,0.0,128.4,128.4,5,4
2023-04-29 15:00:00,0.0,0.0,126.3,126.3,5,4
2023-04-29 16:00:00,0.0,0.0,117.0,117.0,5,4
2023-04-29 17:00:00,0.0,0.0,109.5,109.5,5,4
2023-04-29 18:00:00,0.0,0.0,109.2,109.2,5,4
2023-04-29 19:00:00,0.0,0.0,102.60000000000001,102.60000000000001,5,4
2023-04-29 20:00:00,0.0,0.0,106.2,106.2,5,4
2023-04-29 21:00:00,0.0,0.0,100.5,100.5,5,4
2023-04-29 22:00:00,0.0,0.0,84.6,84.6,5,4
2023-04-29 23:00:00,0.0,0.0,73.2,73.2,5,4
2023-04-30 00:00:00,0.0,0.0,66.9,66.9,6,4
2023-04-30 01:00:00,0.0,0.0,68.7,68.7,6,4
2023-04-30 02:00:00,0.0,0.0,65.1,65.1,6,4
2023-04-30 03:00:00,0.0,0.0,66.9,66.9,6,4
2023-04-30 04:00:00,0.0,0.0,75.0,75.0,6,4
2023-04-30 05:00:00,0.0,0.0,89.7,89.7,6,4
2023-04-30 06:00:00,0.0,0.0,87.6,87.6,6,4
2023-04-30 07:00:00,0.0,0.0,103.5,103.5,6,4
2023-04-30 08:00:00,0.0,0.0,98.4,98.4,6,4
2023-04-30 09:00:00,0.0,0.0,98.7,98.7,6,4
2023-04-30 10:00:00,0.0,0.0,100.5,100.5,6,4
2023-04-30 11:00:00,0.0,0.0,105.6,105.6,6,4
2023-04-30 12:00:00,0.0,0.0,109.2,109.2,6,4
2023-04-30 13:00:00,0.0,0.0,115.2,115.2,6,4
2023-04-30 14:00:00,0.0,0.0,121.2,121.2,6,4
2023-04-30 15:00:00,0.0,0.0,111.9,111.9,6,4
2023-04-30 16:00:00,0.0,0.0,108.6,108.6,6,4
2023-04-30 17:00:00,0.0,0.0,100.2,100.2,6,4
2023-04-30 18:00:00,0.0,0.0,102.6,102.6,6,4
2023-04-30 19:00:00,0.0,0.0,96.9,96.9,6,4
2023-04-30 20:00:00,0.0,0.0,99.0,99.0,6,4
2023-04-30 21:00:00,0.0,0.0,105.6,105.6,6,4
2023-04-30 22:00:00,0.0,0.0,100.5,100.5,6,4
2023-04-30 23:00:00,0.0,0.0,94.5,94.5,6,4
2023-05-01 00:00:00,0.0,0.0,82.19999999999999,82.19999999999999,0,5
2023-05-01 01:00:00,0.0,0.0,79.5,79.5,0,5
2023-05-01 02:00:00,0.0,0.0,69.9,69.9,0,5
2023-05-01 03:00:00,0.0,0.0,68.7,68.7,0,5
2023-05-01 04:00:00,0.0,0.0,69.3,69.3,0,5
2023-05-01 05:00:00,0.0,0.0,84.6,84.6,0,5
2023-05-01 06:00:00,0.0,0.0,78.9,78.9,0,5
2023-05-01 07:00:00,0.0,0.0,101.4,101.4,0,5
2023-05-01 08:00:00,0.0,0.0,106.5,106.5,0,5
2023-05-01 09:00:00,0.0,0.0,106.2,106.2,0,5
2023-05-01 10:00:00,0.0,0.0,108.3,108.3,0,5
2023-05-01 11:00:00,0.0,0.0,112.19999999999999,112.19999999999999,0,5
2023-05-01 12:00:00,0.0,0.0,120.30000000000001,120.30000000000001,0,5
2023-05-01 13:00:00,0.0,0.0,121.2,121.2,0,5
2023-05-01 14:00:00,0.0,0.0,121.2,121.2,0,5
2023-05-01 15:00:00,0.0,0.0,111.6,111.6,0,5
2023-05-01 16:00:00,0.0,0.0,109.2,109.2,0,5
2023-05-01 17:00:00,0.0,0.0,117.0,117.0,0,5
2023-05-01 18:00:00,0.0,0.0,118.8,118.8,0,5
2023-05-01 19:00:00,0.0,0.0,111.0,111.0,0,5
2023-05-01 20:00:00,0.0,0.0,111.0,111.0,0,5
2023-05-01 21:00:00,0.0,0.0,106.5,106.5,0,5
2023-05-01 22:00:00,0.0,0.0,102.0,102.0,0,5
2023-05-01 23:00:00,0.0,0.0,102.0,102.0,0,5
2023-05-02 00:00:00,0.0,98.1,0.0,98.1,1,5
2023-05-02 01:00:00,0.0,96.3,0.0,96.3,1,5
2023-05-02 02:00:00,0.0,89.1,0.0,89.1,1,5
2023-05-02 03:00:00,0.0,79.8,0.0,79.8,1,5
2023-05-02 04:00:00,0.0,81.3,0.0,81.3,1,5
2023-05-02 05:00:00,0.0,90.3,0.0,90.3,1,5
2023-05-02 06:00:00,0.0,87.0,0.0,87.0,1,5
2023-05-02 07:00:00,0.0,102.0,0.0,102.0,1,5
2023-05-02 08:00:00,0.0,116.1,0.0,116.1,1,5
2023-05-02 09:00:00,122.7,0.0,0.0,122.7,1,5
2023-05-02 10:00:00,115.5,0.0,0.0,115.5,1,5
2023-05-02 11:00:00,117.9,0.0,0.0,117.9,1,5
2023-05-02 12:00:00,122.7,0.0,0.0,122.7,1,5
2023-05-02 13:00:00,126.3,0.0,0.0,126.3,1,5
2023-05-02 14:00:00,128.1,0.0,0.0,128.1,1,5
2023-05-02 15:00:00,112.19999999999999,0.0,0.0,112.19999999999999,1,5
2023-05-02 16:00:00,105.3,0.0,0.0,105.3,1,5
2023-05-02 17:00:00,105.6,0.0,0.0,105.6,1,5
2023-05-02 18:00:00,116.7,0.0,0.0,116.7,1,5
2023-05-02 19:00:00,112.5,0.0,0.0,112.5,1,5
2023-05-02 20:00:00,105.0,0.0,0.0,105.0,1,5
2023-05-02 21:00:00,102.0,0.0,0.0,102.0,1,5
2023-05-02 22:00:00,0.0,97.2,0.0,97.2,1,5
2023-05-02 23:00:00,0.0,92.7,0.0,92.7,1,5
2023-05-03 00:00:00,0.0,87.9,0.0,87.9,2,5
2023-05-03 01:00:00,0.0,80.4,0.0,80.4,2,5
2023-05-03 02:00:00,0.0,80.4,0.0,80.4,2,5
2023-05-03 03:00:00,0.0,78.0,0.0,78.0,2,5
2023-05-03 04:00:00,0.0,85.8,0.0,85.8,2,5
2023-05-03 05:00:00,0.0,93.9,0.0,93.9,2,5
2023-05-03 06:00:00,0.0,87.6,0.0,87.6,2,5
2023-05-03 07:00:00,0.0,98.10000000000001,0.0,98.10000000000001,2,5
2023-05-03 08:00:00,0.0,102.3,0.0,102.3,2,5
2023-05-03 09:00:00,113.1,0.0,0.0,113.1,2,5
2023-05-03 10:00:00,120.0,0.0,0.0,120.0,2,5
2023-05-03 11:00:00,116.1,0.0,0.0,116.1,2,5
2023-05-03 12:00:00,114.3,0.0,0.0,114.3,2,5
2023-05-03 13:00:00,118.2,0.0,0.0,118.2,2,5
2023-05-03 14:00:00,114.3,0.0,0.0,114.3,2,5
2023-05-03 15:00:00,110.1,0.0,0.0,110.1,2,5
2023-05-03 16:00:00,106.2,0.0,0.0,106.2,2,5
2023-05-03 17:00:00,103.80000000000001,0.0,0.0,103.80000000000001,2,5
2023-05-03 18:00:00,109.8,0.0,0.0,109.8,2,5
2023-05-03 19:00:00,106.2,0.0,0.0,106.2,2,5
2023-05-03 20:00:00,106.8,0.0,0.0,106.8,2,5
2023-05-03 21:00:00,105.9,0.0,0.0,105.9,2,5
2023-05-03 22:00:00,0.0,99.0,0.0,99.0,2,5
2023-05-03 23:00:00,0.0,86.7,0.0,86.7,2,5
2023-05-04 00:00:00,0.0,0.0,81.0,81.0,3,5
2023-05-04 01:00:00,0.0,0.0,83.4,83.4,3,5
2023-05-04 02:00:00,0.0,0.0,78.3,78.3,3,5
2023-05-04 03:00:00,0.0,0.0,77.4,77.4,3,5
2023-05-04 04:00:00,0.0,0.0,78.3,78.3,3,5
2023-05-04 05:00:00,0.0,0.0,92.1,92.1,3,5
2023-05-04 06:00:00,0.0,0.0,91.5,91.5,3,5
2023-05-04 07:00:00,0.0,0.0,98.4,98.4,3,5
2023-05-04 08:00:00,0.0,0.0,106.80000000000001,106.80000000000001,3,5
2023-05-04 09:00:00,0.0,0.0,112.8,112.8,3,5
2023-05-04 10:00:00,0.0,0.0,122.1,122.1,3,5
2023-05-04 11:00:00,0.0,0.0,125.1,125.1,3,5
2023-05-04 12:00:00,0.0,0.0,120.0,120.0,3,5
2023-05-04 13:00:00,0.0,0.0,119.1,119.1,3,5
2023-05-04 14:00:00,0.0,0.0,123.0,123.0,3,5
2023-05-04 15:00:00,0.0,0.0,118.5,118.5,3,5
2023-05-04 16:00:00,0.0,0.0,108.0,108.0,3,5
2023-05-04 17:00:00,0.0,0.0,102.30000000000001,102.30000000000001,3,5
