timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-04-13 12:00:00,0.0,0.0,29.85,29.85,2,4
2022-04-13 13:00:00,0.0,0.0,26.22,26.22,2,4
2022-04-13 14:00:00,0.0,0.0,28.17,28.17,2,4
2022-04-13 15:00:00,0.0,0.0,25.38,25.38,2,4
2022-04-13 16:00:00,0.0,0.0,21.15,21.15,2,4
2022-04-13 17:00:00,0.0,0.0,19.62,19.62,2,4
2022-04-13 18:00:00,0.0,0.0,17.67,17.67,2,4
2022-04-13 19:00:00,0.0,0.0,14.16,14.16,2,4
2022-04-13 20:00:00,0.0,0.0,14.129999999999999,14.129999999999999,2,4
2022-04-13 21:00:00,0.0,0.0,11.34,11.34,2,4
2022-04-13 22:00:00,0.0,0.0,11.129999999999999,11.129999999999999,2,4
2022-04-13 23:00:00,0.0,0.0,12.57,12.57,2,4
2022-04-14 00:00:00,0.0,0.0,12.66,12.66,3,4
2022-04-14 01:00:00,0.0,0.0,10.77,10.77,3,4
2022-04-14 02:00:00,0.0,0.0,10.379999999999999,10.379999999999999,3,4
2022-04-14 03:00:00,0.0,0.0,12.57,12.57,3,4
2022-04-14 04:00:00,0.0,0.0,12.059999999999999,12.059999999999999,3,4
2022-04-14 05:00:00,0.0,0.0,10.86,10.86,3,4
2022-04-14 06:00:00,0.0,0.0,10.17,10.17,3,4
2022-04-14 07:00:00,0.0,0.0,14.04,14.04,3,4
2022-04-14 08:00:00,0.0,0.0,18.93,18.93,3,4
2022-04-14 09:00:00,0.0,0.0,17.759999999999998,17.759999999999998,3,4
2022-04-14 10:00:00,0.0,0.0,16.53,16.53,3,4
2022-04-14 11:00:00,0.0,0.0,15.99,15.99,3,4
2022-04-14 12:00:00,0.0,0.0,17.130000000000003,17.130000000000003,3,4
2022-04-14 13:00:00,0.0,0.0,16.89,16.89,3,4
2022-04-14 14:00:00,0.0,0.0,16.560000000000002,16.560000000000002,3,4
2022-04-14 15:00:00,0.0,0.0,17.07,17.07,3,4
2022-04-14 16:00:00,0.0,0.0,17.16,17.16,3,4
2022-04-14 17:00:00,0.0,0.0,14.64,14.64,3,4
2022-04-14 18:00:00,0.0,0.0,7.140000000000001,7.140000000000001,3,4
2022-04-14 19:00:00,0.0,0.0,7.65,7.65,3,4
2022-04-14 20:00:00,0.0,0.0,6.75,6.75,3,4
2022-04-14 21:00:00,0.0,0.0,7.140000000000001,7.140000000000001,3,4
2022-04-14 22:00:00,0.0,0.0,6.300000000000001,6.300000000000001,3,4
2022-04-14 23:00:00,0.0,0.0,6.21,6.21,3,4
2022-04-15 00:00:00,0.0,0.0,6.36,6.36,4,4
2022-04-15 01:00:00,0.0,0.0,6.0,6.0,4,4
2022-04-15 02:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,4,4
2022-04-15 03:00:00,0.0,0.0,6.09,6.09,4,4
2022-04-15 04:00:00,0.0,0.0,6.33,6.33,4,4
2022-04-15 05:00:00,0.0,0.0,6.0,6.0,4,4
2022-04-15 06:00:00,0.0,0.0,6.18,6.18,4,4
2022-04-15 07:00:00,0.0,0.0,6.9,6.9,4,4
2022-04-15 08:00:00,0.0,0.0,10.77,10.77,4,4
2022-04-15 09:00:00,0.0,0.0,17.700000000000003,17.700000000000003,4,4
2022-04-15 10:00:00,0.0,0.0,16.47,16.47,4,4
2022-04-15 11:00:00,0.0,0.0,14.82,14.82,4,4
2022-04-15 12:00:00,0.0,0.0,14.91,14.91,4,4
2022-04-15 13:00:00,0.0,0.0,14.370000000000001,14.370000000000001,4,4
2022-04-15 14:00:00,0.0,0.0,14.4,14.4,4,4
2022-04-15 15:00:00,0.0,0.0,14.82,14.82,4,4
2022-04-15 16:00:00,0.0,0.0,12.870000000000001,12.870000000000001,4,4
2022-04-15 17:00:00,0.0,0.0,14.55,14.55,4,4
2022-04-15 18:00:00,0.0,0.0,7.4399999999999995,7.4399999999999995,4,4
2022-04-15 19:00:00,0.0,0.0,7.859999999999999,7.859999999999999,4,4
2022-04-15 20:00:00,0.0,0.0,6.99,6.99,4,4
2022-04-15 21:00:00,0.0,0.0,6.45,6.45,4,4
2022-04-15 22:00:00,0.0,0.0,6.33,6.33,4,4
2022-04-15 23:00:00,0.0,0.0,6.45,6.45,4,4
2022-04-16 00:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,5,4
2022-04-16 01:00:00,0.0,0.0,6.0,6.0,5,4
2022-04-16 02:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,5,4
2022-04-16 03:00:00,0.0,0.0,6.03,6.03,5,4
2022-04-16 04:00:00,0.0,0.0,6.24,6.24,5,4
2022-04-16 05:00:00,0.0,0.0,6.09,6.09,5,4
2022-04-16 06:00:00,0.0,0.0,5.9399999999999995,5.9399999999999995,5,4
2022-04-16 07:00:00,0.0,0.0,6.45,6.45,5,4
2022-04-16 08:00:00,0.0,0.0,7.529999999999999,7.529999999999999,5,4
2022-04-16 09:00:00,0.0,0.0,9.66,9.66,5,4
2022-04-16 10:00:00,0.0,0.0,9.66,9.66,5,4
2022-04-16 11:00:00,0.0,0.0,8.01,8.01,5,4
2022-04-16 12:00:00,0.0,0.0,11.34,11.34,5,4
2022-04-16 13:00:00,0.0,0.0,13.11,13.11,5,4
2022-04-16 14:00:00,0.0,0.0,13.14,13.14,5,4
2022-04-16 15:00:00,0.0,0.0,11.52,11.52,5,4
2022-04-16 16:00:00,0.0,0.0,12.75,12.75,5,4
2022-04-16 17:00:00,0.0,0.0,9.57,9.57,5,4
2022-04-16 18:00:00,0.0,0.0,16.68,16.68,5,4
2022-04-16 19:00:00,0.0,0.0,20.07,20.07,5,4
2022-04-16 20:00:00,0.0,0.0,15.57,15.57,5,4
2022-04-16 21:00:00,0.0,0.0,15.36,15.36,5,4
2022-04-16 22:00:00,0.0,0.0,10.440000000000001,10.440000000000001,5,4
2022-04-16 23:00:00,0.0,0.0,6.18,6.18,5,4
2022-04-17 00:00:00,0.0,0.0,6.12,6.12,6,4
2022-04-17 01:00:00,0.0,0.0,6.21,6.21,6,4
2022-04-17 02:00:00,0.0,0.0,6.36,6.36,6,4
2022-04-17 03:00:00,0.0,0.0,6.09,6.09,6,4
2022-04-17 04:00:00,0.0,0.0,6.0600000000000005,6.0600000000000005,6,4
2022-04-17 05:00:00,0.0,0.0,5.79,5.79,6,4
2022-04-17 06:00:00,0.0,0.0,6.21,6.21,6,4
2022-04-17 07:00:00,0.0,0.0,6.48,6.48,6,4
2022-04-17 08:00:00,0.0,0.0,7.109999999999999,7.109999999999999,6,4
2022-04-17 09:00:00,0.0,0.0,10.71,10.71,6,4
2022-04-17 10:00:00,0.0,0.0,10.56,10.56,6,4
2022-04-17 11:00:00,0.0,0.0,10.5,10.5,6,4
2022-04-17 12:00:00,0.0,0.0,16.740000000000002,16.740000000000002,6,4
2022-04-17 13:00:00,0.0,0.0,14.49,14.49,6,4
2022-04-17 14:00:00,0.0,0.0,12.57,12.57,6,4
2022-04-17 15:00:00,0.0,0.0,12.57,12.57,6,4
2022-04-17 16:00:00,0.0,0.0,14.370000000000001,14.370000000000001,6,4
2022-04-17 17:00:00,0.0,0.0,13.29,13.29,6,4
2022-04-17 18:00:00,0.0,0.0,8.91,8.91,6,4
2022-04-17 19:00:00,0.0,0.0,8.64,8.64,6,4
2022-04-17 20:00:00,0.0,0.0,7.59,7.59,6,4
2022-04-17 21:00:00,0.0,0.0,6.72,6.72,6,4
2022-04-17 22:00:00,0.0,0.0,6.630000000000001,6.630000000000001,6,4
2022-04-17 23:00:00,0.0,0.0,6.51,6.51,6,4
2022-04-18 00:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,0,4
2022-04-18 01:00:00,0.0,6.48,0.0,6.48,0,4
2022-04-18 02:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,4
2022-04-18 03:00:00,0.0,6.48,0.0,6.48,0,4
2022-04-18 04:00:00,0.0,6.33,0.0,6.33,0,4
2022-04-18 05:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,0,4
2022-04-18 06:00:00,0.0,8.040000000000001,0.0,8.040000000000001,0,4
2022-04-18 07:00:00,0.0,10.05,0.0,10.05,0,4
2022-04-18 08:00:00,0.0,14.31,0.0,14.31,0,4
2022-04-18 09:00:00,17.91,0.0,0.0,17.91,0,4
2022-04-18 10:00:00,21.99,0.0,0.0,21.99,0,4
2022-04-18 11:00:00,33.45,0.0,0.0,33.45,0,4
2022-04-18 12:00:00,26.91,0.0,0.0,26.91,0,4
2022-04-18 13:00:00,37.71,0.0,0.0,37.71,0,4
2022-04-18 14:00:00,37.83,0.0,0.0,37.83,0,4
2022-04-18 15:00:00,38.1,0.0,0.0,38.1,0,4
2022-04-18 16:00:00,27.54,0.0,0.0,27.54,0,4
2022-04-18 17:00:00,25.59,0.0,0.0,25.59,0,4
2022-04-18 18:00:00,17.85,0.0,0.0,17.85,0,4
2022-04-18 19:00:00,14.459999999999999,0.0,0.0,14.459999999999999,0,4
2022-04-18 20:00:00,10.620000000000001,0.0,0.0,10.620000000000001,0,4
2022-04-18 21:00:00,9.36,0.0,0.0,9.36,0,4
2022-04-18 22:00:00,0.0,6.84,0.0,6.84,0,4
2022-04-18 23:00:00,0.0,6.27,0.0,6.27,0,4
2022-04-19 00:00:00,0.0,6.21,0.0,6.21,1,4
2022-04-19 01:00:00,0.0,6.12,0.0,6.12,1,4
2022-04-19 02:00:00,0.0,6.09,0.0,6.09,1,4
2022-04-19 03:00:00,0.0,5.49,0.0,5.49,1,4
2022-04-19 04:00:00,0.0,5.58,0.0,5.58,1,4
2022-04-19 05:00:00,0.0,5.79,0.0,5.79,1,4
2022-04-19 06:00:00,0.0,7.5,0.0,7.5,1,4
2022-04-19 07:00:00,0.0,10.77,0.0,10.77,1,4
2022-04-19 08:00:00,0.0,27.03,0.0,27.03,1,4
2022-04-19 09:00:00,30.12,0.0,0.0,30.12,1,4
2022-04-19 10:00:00,35.010000000000005,0.0,0.0,35.010000000000005,1,4
2022-04-19 11:00:00,36.75,0.0,0.0,36.75,1,4
2022-04-19 12:00:00,33.51,0.0,0.0,33.51,1,4
2022-04-19 13:00:00,29.28,0.0,0.0,29.28,1,4
2022-04-19 14:00:00,36.629999999999995,0.0,0.0,36.629999999999995,1,4
2022-04-19 15:00:00,35.79,0.0,0.0,35.79,1,4
2022-04-19 16:00:00,35.13,0.0,0.0,35.13,1,4
2022-04-19 17:00:00,34.44,0.0,0.0,34.44,1,4
2022-04-19 18:00:00,33.84,0.0,0.0,33.84,1,4
2022-04-19 19:00:00,45.93,0.0,0.0,45.93,1,4
2022-04-19 20:00:00,46.35,0.0,0.0,46.35,1,4
2022-04-19 21:00:00,48.269999999999996,0.0,0.0,48.269999999999996,1,4
2022-04-19 22:00:00,0.0,36.93,0.0,36.93,1,4
2022-04-19 23:00:00,0.0,29.189999999999998,0.0,29.189999999999998,1,4
2022-04-20 00:00:00,0.0,30.72,0.0,30.72,2,4
2022-04-20 01:00:00,0.0,26.73,0.0,26.73,2,4
2022-04-20 02:00:00,0.0,28.169999999999998,0.0,28.169999999999998,2,4
2022-04-20 03:00:00,0.0,26.7,0.0,26.7,2,4
2022-04-20 04:00:00,0.0,26.64,0.0,26.64,2,4
2022-04-20 05:00:00,0.0,25.23,0.0,25.23,2,4
2022-04-20 06:00:00,0.0,32.79,0.0,32.79,2,4
2022-04-20 07:00:00,0.0,36.18,0.0,36.18,2,4
2022-04-20 08:00:00,0.0,46.83,0.0,46.83,2,4
2022-04-20 09:00:00,56.76,0.0,0.0,56.76,2,4
2022-04-20 10:00:00,58.019999999999996,0.0,0.0,58.019999999999996,2,4
2022-04-20 11:00:00,58.980000000000004,0.0,0.0,58.980000000000004,2,4
2022-04-20 12:00:00,58.35,0.0,0.0,58.35,2,4
2022-04-20 13:00:00,54.839999999999996,0.0,0.0,54.839999999999996,2,4
2022-04-20 14:00:00,52.14,0.0,0.0,52.14,2,4
2022-04-20 15:00:00,54.39,0.0,0.0,54.39,2,4
2022-04-20 16:00:00,64.98,0.0,0.0,64.98,2,4
2022-04-20 17:00:00,67.65,0.0,0.0,67.65,2,4
2022-04-20 18:00:00,78.45,0.0,0.0,78.45,2,4
2022-04-20 19:00:00,76.25999999999999,0.0,0.0,76.25999999999999,2,4
2022-04-20 20:00:00,63.839999999999996,0.0,0.0,63.839999999999996,2,4
2022-04-20 21:00:00,60.15,0.0,0.0,60.15,2,4
2022-04-20 22:00:00,0.0,54.45,0.0,54.45,2,4
2022-04-20 23:00:00,0.0,50.519999999999996,0.0,50.519999999999996,2,4
2022-04-21 00:00:00,0.0,48.21,0.0,48.21,3,4
2022-04-21 01:00:00,0.0,47.58,0.0,47.58,3,4
2022-04-21 02:00:00,0.0,44.16,0.0,44.16,3,4
2022-04-21 03:00:00,0.0,46.02,0.0,46.02,3,4
2022-04-21 04:00:00,0.0,44.730000000000004,0.0,44.730000000000004,3,4
2022-04-21 05:00:00,0.0,46.86,0.0,46.86,3,4
2022-04-21 06:00:00,0.0,47.97,0.0,47.97,3,4
2022-04-21 07:00:00,0.0,50.519999999999996,0.0,50.519999999999996,3,4
2022-04-21 08:00:00,0.0,65.37,0.0,65.37,3,4
2022-04-21 09:00:00,79.08,0.0,0.0,79.08,3,4
2022-04-21 10:00:00,78.6,0.0,0.0,78.6,3,4
2022-04-21 11:00:00,76.44,0.0,0.0,76.44,3,4
2022-04-21 12:00:00,74.52,0.0,0.0,74.52,3,4
2022-04-21 13:00:00,79.38,0.0,0.0,79.38,3,4
2022-04-21 14:00:00,73.89,0.0,0.0,73.89,3,4
2022-04-21 15:00:00,75.06,0.0,0.0,75.06,3,4
2022-04-21 16:00:00,78.81,0.0,0.0,78.81,3,4
2022-04-21 17:00:00,80.73,0.0,0.0,80.73,3,4
2022-04-21 18:00:00,78.78,0.0,0.0,78.78,3,4
2022-04-21 19:00:00,85.53,0.0,0.0,85.53,3,4
2022-04-21 20:00:00,78.24000000000001,0.0,0.0,78.24000000000001,3,4
2022-04-21 21:00:00,69.39,0.0,0.0,69.39,3,4
2022-04-21 22:00:00,0.0,54.45,0.0,54.45,3,4
2022-04-21 23:00:00,0.0,59.37,0.0,59.37,3,4
2022-04-22 00:00:00,0.0,53.97,0.0,53.97,4,4
2022-04-22 01:00:00,0.0,49.620000000000005,0.0,49.620000000000005,4,4
2022-04-22 02:00:00,0.0,53.37,0.0,53.37,4,4
2022-04-22 03:00:00,0.0,46.379999999999995,0.0,46.379999999999995,4,4
2022-04-22 04:00:00,0.0,46.59,0.0,46.59,4,4
2022-04-22 05:00:00,0.0,48.18,0.0,48.18,4,4
2022-04-22 06:00:00,0.0,50.49,0.0,50.49,4,4
2022-04-22 07:00:00,0.0,51.87,0.0,51.87,4,4
2022-04-22 08:00:00,0.0,62.1,0.0,62.1,4,4
2022-04-22 09:00:00,63.9,0.0,0.0,63.9,4,4
2022-04-22 10:00:00,61.41,0.0,0.0,61.41,4,4
2022-04-22 11:00:00,65.07,0.0,0.0,65.07,4,4
2022-04-22 12:00:00,59.85,0.0,0.0,59.85,4,4
2022-04-22 13:00:00,56.07,0.0,0.0,56.07,4,4
2022-04-22 14:00:00,52.44,0.0,0.0,52.44,4,4
2022-04-22 15:00:00,49.019999999999996,0.0,0.0,49.019999999999996,4,4
2022-04-22 16:00:00,53.489999999999995,0.0,0.0,53.489999999999995,4,4
2022-04-22 17:00:00,48.510000000000005,0.0,0.0,48.510000000000005,4,4
2022-04-22 18:00:00,40.92,0.0,0.0,40.92,4,4
2022-04-22 19:00:00,36.39,0.0,0.0,36.39,4,4
2022-04-22 20:00:00,33.09,0.0,0.0,33.09,4,4
2022-04-22 21:00:00,29.43,0.0,0.0,29.43,4,4
2022-04-22 22:00:00,0.0,28.29,0.0,28.29,4,4
2022-04-22 23:00:00,0.0,31.47,0.0,31.47,4,4
2022-04-23 00:00:00,0.0,0.0,28.080000000000002,28.080000000000002,5,4
2022-04-23 01:00:00,0.0,0.0,27.990000000000002,27.990000000000002,5,4
2022-04-23 02:00:00,0.0,0.0,28.32,28.32,5,4
2022-04-23 03:00:00,0.0,0.0,25.95,25.95,5,4
2022-04-23 04:00:00,0.0,0.0,27.78,27.78,5,4
2022-04-23 05:00:00,0.0,0.0,28.08,28.08,5,4
2022-04-23 06:00:00,0.0,0.0,28.98,28.98,5,4
2022-04-23 07:00:00,0.0,0.0,38.730000000000004,38.730000000000004,5,4
2022-04-23 08:00:00,0.0,0.0,46.23,46.23,5,4
2022-04-23 09:00:00,0.0,0.0,52.92,52.92,5,4
2022-04-23 10:00:00,0.0,0.0,55.53,55.53,5,4
2022-04-23 11:00:00,0.0,0.0,54.120000000000005,54.120000000000005,5,4
2022-04-23 12:00:00,0.0,0.0,50.97,50.97,5,4
2022-04-23 13:00:00,0.0,0.0,50.16,50.16,5,4
2022-04-23 14:00:00,0.0,0.0,49.68,49.68,5,4
2022-04-23 15:00:00,0.0,0.0,65.22,65.22,5,4
2022-04-23 16:00:00,0.0,0.0,67.62,67.62,5,4
2022-04-23 17:00:00,0.0,0.0,63.54,63.54,5,4
2022-04-23 18:00:00,0.0,0.0,71.34,71.34,5,4
2022-04-23 19:00:00,0.0,0.0,65.7,65.7,5,4
2022-04-23 20:00:00,0.0,0.0,55.32,55.32,5,4
2022-04-23 21:00:00,0.0,0.0,50.61,50.61,5,4
2022-04-23 22:00:00,0.0,0.0,43.86,43.86,5,4
2022-04-23 23:00:00,0.0,0.0,46.92,46.92,5,4
2022-04-24 00:00:00,0.0,0.0,41.04,41.04,6,4
2022-04-24 01:00:00,0.0,0.0,39.72,39.72,6,4
2022-04-24 02:00:00,0.0,0.0,39.96,39.96,6,4
2022-04-24 03:00:00,0.0,0.0,42.33,42.33,6,4
2022-04-24 04:00:00,0.0,0.0,40.14,40.14,6,4
2022-04-24 05:00:00,0.0,0.0,39.84,39.84,6,4
2022-04-24 06:00:00,0.0,0.0,41.88,41.88,6,4
2022-04-24 07:00:00,0.0,0.0,47.49,47.49,6,4
2022-04-24 08:00:00,0.0,0.0,49.71,49.71,6,4
2022-04-24 09:00:00,0.0,0.0,47.04,47.04,6,4
2022-04-24 10:00:00,0.0,0.0,43.86,43.86,6,4
2022-04-24 11:00:00,0.0,0.0,45.269999999999996,45.269999999999996,6,4
2022-04-24 12:00:00,0.0,0.0,57.24,57.24,6,4
2022-04-24 13:00:00,0.0,0.0,50.25,50.25,6,4
2022-04-24 14:00:00,0.0,0.0,48.96,48.96,6,4
2022-04-24 15:00:00,0.0,0.0,47.88,47.88,6,4
2022-04-24 16:00:00,0.0,0.0,45.87,45.87,6,4
2022-04-24 17:00:00,0.0,0.0,44.730000000000004,44.730000000000004,6,4
2022-04-24 18:00:00,0.0,0.0,42.33,42.33,6,4
2022-04-24 19:00:00,0.0,0.0,41.97,41.97,6,4
2022-04-24 20:00:00,0.0,0.0,40.08,40.08,6,4
2022-04-24 21:00:00,0.0,0.0,30.69,30.69,6,4
2022-04-24 22:00:00,0.0,0.0,26.07,26.07,6,4
2022-04-24 23:00:00,0.0,0.0,21.96,21.96,6,4
2022-04-25 00:00:00,0.0,22.65,0.0,22.65,0,4
2022-04-25 01:00:00,0.0,20.34,0.0,20.34,0,4
2022-04-25 02:00:00,0.0,25.62,0.0,25.62,0,4
2022-04-25 03:00:00,0.0,20.79,0.0,20.79,0,4
2022-04-25 04:00:00,0.0,20.310000000000002,0.0,20.310000000000002,0,4
2022-04-25 05:00:00,0.0,21.15,0.0,21.15,0,4
2022-04-25 06:00:00,0.0,27.21,0.0,27.21,0,4
2022-04-25 07:00:00,0.0,27.87,0.0,27.87,0,4
2022-04-25 08:00:00,0.0,41.79,0.0,41.79,0,4
2022-04-25 09:00:00,47.22,0.0,0.0,47.22,0,4
2022-04-25 10:00:00,53.01,0.0,0.0,53.01,0,4
2022-04-25 11:00:00,52.17,0.0,0.0,52.17,0,4
2022-04-25 12:00:00,56.88,0.0,0.0,56.88,0,4
2022-04-25 13:00:00,51.12,0.0,0.0,51.12,0,4
2022-04-25 14:00:00,52.83,0.0,0.0,52.83,0,4
2022-04-25 15:00:00,60.36,0.0,0.0,60.36,0,4
2022-04-25 16:00:00,61.77,0.0,0.0,61.77,0,4
2022-04-25 17:00:00,59.85,0.0,0.0,59.85,0,4
2022-04-25 18:00:00,62.46,0.0,0.0,62.46,0,4
2022-04-25 19:00:00,71.01,0.0,0.0,71.01,0,4
2022-04-25 20:00:00,58.47,0.0,0.0,58.47,0,4
2022-04-25 21:00:00,44.010000000000005,0.0,0.0,44.010000000000005,0,4
2022-04-25 22:00:00,0.0,44.82,0.0,44.82,0,4
2022-04-25 23:00:00,0.0,38.76,0.0,38.76,0,4
2022-04-26 00:00:00,0.0,37.650000000000006,0.0,37.650000000000006,1,4
2022-04-26 01:00:00,0.0,38.1,0.0,38.1,1,4
2022-04-26 02:00:00,0.0,36.3,0.0,36.3,1,4
2022-04-26 03:00:00,0.0,38.879999999999995,0.0,38.879999999999995,1,4
2022-04-26 04:00:00,0.0,35.16,0.0,35.16,1,4
2022-04-26 05:00:00,0.0,35.370000000000005,0.0,35.370000000000005,1,4
2022-04-26 06:00:00,0.0,41.25,0.0,41.25,1,4
2022-04-26 07:00:00,0.0,48.66,0.0,48.66,1,4
2022-04-26 08:00:00,0.0,55.74,0.0,55.74,1,4
2022-04-26 09:00:00,64.05,0.0,0.0,64.05,1,4
2022-04-26 10:00:00,71.37,0.0,0.0,71.37,1,4
2022-04-26 11:00:00,66.45,0.0,0.0,66.45,1,4
2022-04-26 12:00:00,61.44,0.0,0.0,61.44,1,4
2022-04-26 13:00:00,65.78999999999999,0.0,0.0,65.78999999999999,1,4
2022-04-26 14:00:00,62.730000000000004,0.0,0.0,62.730000000000004,1,4
2022-04-26 15:00:00,66.33,0.0,0.0,66.33,1,4
2022-04-26 16:00:00,72.27,0.0,0.0,72.27,1,4
2022-04-26 17:00:00,76.41,0.0,0.0,76.41,1,4
2022-04-26 18:00:00,74.7,0.0,0.0,74.7,1,4
2022-04-26 19:00:00,74.7,0.0,0.0,74.7,1,4
2022-04-26 20:00:00,73.68,0.0,0.0,73.68,1,4
2022-04-26 21:00:00,63.510000000000005,0.0,0.0,63.510000000000005,1,4
2022-04-26 22:00:00,0.0,56.16,0.0,56.16,1,4
2022-04-26 23:00:00,0.0,58.11,0.0,58.11,1,4
2022-04-27 00:00:00,0.0,56.55,0.0,56.55,2,4
2022-04-27 01:00:00,0.0,51.63,0.0,51.63,2,4
2022-04-27 02:00:00,0.0,57.21,0.0,57.21,2,4
2022-04-27 03:00:00,0.0,50.82,0.0,50.82,2,4
2022-04-27 04:00:00,0.0,48.3,0.0,48.3,2,4
2022-04-27 05:00:00,0.0,53.31,0.0,53.31,2,4
2022-04-27 06:00:00,0.0,52.44,0.0,52.44,2,4
2022-04-27 07:00:00,0.0,54.510000000000005,0.0,54.510000000000005,2,4
2022-04-27 08:00:00,0.0,61.5,0.0,61.5,2,4
2022-04-27 09:00:00,64.44,0.0,0.0,64.44,2,4
2022-04-27 10:00:00,67.05,0.0,0.0,67.05,2,4
2022-04-27 11:00:00,73.92,0.0,0.0,73.92,2,4
2022-04-27 12:00:00,64.2,0.0,0.0,64.2,2,4
2022-04-27 13:00:00,65.25,0.0,0.0,65.25,2,4
2022-04-27 14:00:00,72.6,0.0,0.0,72.6,2,4
2022-04-27 15:00:00,65.94,0.0,0.0,65.94,2,4
2022-04-27 16:00:00,56.97,0.0,0.0,56.97,2,4
2022-04-27 17:00:00,61.65,0.0,0.0,61.65,2,4
2022-04-27 18:00:00,62.31,0.0,0.0,62.31,2,4
2022-04-27 19:00:00,62.19,0.0,0.0,62.19,2,4
2022-04-27 20:00:00,53.64,0.0,0.0,53.64,2,4
2022-04-27 21:00:00,50.04,0.0,0.0,50.04,2,4
2022-04-27 22:00:00,0.0,45.81,0.0,45.81,2,4
2022-04-27 23:00:00,0.0,42.69,0.0,42.69,2,4
2022-04-28 00:00:00,0.0,30.0,0.0,30.0,3,4
2022-04-28 01:00:00,0.0,28.89,0.0,28.89,3,4
2022-04-28 02:00:00,0.0,31.26,0.0,31.26,3,4
2022-04-28 03:00:00,0.0,30.689999999999998,0.0,30.689999999999998,3,4
2022-04-28 04:00:00,0.0,28.02,0.0,28.02,3,4
2022-04-28 05:00:00,0.0,29.189999999999998,0.0,29.189999999999998,3,4
2022-04-28 06:00:00,0.0,28.11,0.0,28.11,3,4
2022-04-28 07:00:00,0.0,43.89,0.0,43.89,3,4
2022-04-28 08:00:00,0.0,49.5,0.0,49.5,3,4
2022-04-28 09:00:00,46.83,0.0,0.0,46.83,3,4
2022-04-28 10:00:00,51.81,0.0,0.0,51.81,3,4
2022-04-28 11:00:00,53.010000000000005,0.0,0.0,53.010000000000005,3,4
2022-04-28 12:00:00,44.28,0.0,0.0,44.28,3,4
2022-04-28 13:00:00,45.84,0.0,0.0,45.84,3,4
2022-04-28 14:00:00,48.84,0.0,0.0,48.84,3,4
2022-04-28 15:00:00,53.07,0.0,0.0,53.07,3,4
2022-04-28 16:00:00,54.480000000000004,0.0,0.0,54.480000000000004,3,4
2022-04-28 17:00:00,47.22,0.0,0.0,47.22,3,4
2022-04-28 18:00:00,44.1,0.0,0.0,44.1,3,4
2022-04-28 19:00:00,44.52,0.0,0.0,44.52,3,4
2022-04-28 20:00:00,40.620000000000005,0.0,0.0,40.620000000000005,3,4
2022-04-28 21:00:00,30.78,0.0,0.0,30.78,3,4
2022-04-28 22:00:00,0.0,24.48,0.0,24.48,3,4
2022-04-28 23:00:00,0.0,19.32,0.0,19.32,3,4
2022-04-29 00:00:00,0.0,19.8,0.0,19.8,4,4
2022-04-29 01:00:00,0.0,18.69,0.0,18.69,4,4
2022-04-29 02:00:00,0.0,20.97,0.0,20.97,4,4
2022-04-29 03:00:00,0.0,16.59,0.0,16.59,4,4
2022-04-29 04:00:00,0.0,23.009999999999998,0.0,23.009999999999998,4,4
2022-04-29 05:00:00,0.0,17.73,0.0,17.73,4,4
2022-04-29 06:00:00,0.0,24.75,0.0,24.75,4,4
2022-04-29 07:00:00,0.0,26.01,0.0,26.01,4,4
2022-04-29 08:00:00,0.0,40.59,0.0,40.59,4,4
2022-04-29 09:00:00,49.29,0.0,0.0,49.29,4,4
2022-04-29 10:00:00,52.71,0.0,0.0,52.71,4,4
2022-04-29 11:00:00,52.769999999999996,0.0,0.0,52.769999999999996,4,4
2022-04-29 12:00:00,54.15,0.0,0.0,54.15,4,4
2022-04-29 13:00:00,50.010000000000005,0.0,0.0,50.010000000000005,4,4
2022-04-29 14:00:00,51.72,0.0,0.0,51.72,4,4
2022-04-29 15:00:00,58.589999999999996,0.0,0.0,58.589999999999996,4,4
2022-04-29 16:00:00,68.1,0.0,0.0,68.1,4,4
2022-04-29 17:00:00,66.0,0.0,0.0,66.0,4,4
2022-04-29 18:00:00,69.09,0.0,0.0,69.09,4,4
2022-04-29 19:00:00,75.21000000000001,0.0,0.0,75.21000000000001,4,4
2022-04-29 20:00:00,73.11,0.0,0.0,73.11,4,4
2022-04-29 21:00:00,59.82,0.0,0.0,59.82,4,4
2022-04-29 22:00:00,0.0,55.08,0.0,55.08,4,4
2022-04-29 23:00:00,0.0,51.480000000000004,0.0,51.480000000000004,4,4
2022-04-30 00:00:00,0.0,0.0,48.09,48.09,5,4
2022-04-30 01:00:00,0.0,0.0,46.68,46.68,5,4
2022-04-30 02:00:00,0.0,0.0,46.32,46.32,5,4
2022-04-30 03:00:00,0.0,0.0,43.230000000000004,43.230000000000004,5,4
2022-04-30 04:00:00,0.0,0.0,43.47,43.47,5,4
2022-04-30 05:00:00,0.0,0.0,43.62,43.62,5,4
2022-04-30 06:00:00,0.0,0.0,44.31,44.31,5,4
