timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-05 02:00:00,0.0,0.0,177.0,177.0,6,3
2023-03-05 03:00:00,0.0,0.0,216.0,216.0,6,3
2023-03-05 04:00:00,0.0,0.0,207.0,207.0,6,3
2023-03-05 05:00:00,0.0,0.0,181.5,181.5,6,3
2023-03-05 06:00:00,0.0,0.0,231.0,231.0,6,3
2023-03-05 07:00:00,0.0,0.0,199.5,199.5,6,3
2023-03-05 08:00:00,0.0,0.0,252.0,252.0,6,3
2023-03-05 09:00:00,0.0,0.0,459.0,459.0,6,3
2023-03-05 10:00:00,0.0,0.0,508.5,508.5,6,3
2023-03-05 11:00:00,0.0,0.0,621.0,621.0,6,3
2023-03-05 12:00:00,0.0,0.0,666.0,666.0,6,3
2023-03-05 13:00:00,0.0,0.0,700.5,700.5,6,3
2023-03-05 14:00:00,0.0,0.0,778.5,778.5,6,3
2023-03-05 15:00:00,0.0,0.0,736.5,736.5,6,3
2023-03-05 16:00:00,0.0,0.0,672.0,672.0,6,3
2023-03-05 17:00:00,0.0,0.0,411.0,411.0,6,3
2023-03-05 18:00:00,0.0,0.0,295.5,295.5,6,3
2023-03-05 19:00:00,0.0,0.0,229.5,229.5,6,3
2023-03-05 20:00:00,0.0,0.0,229.5,229.5,6,3
2023-03-05 21:00:00,0.0,0.0,267.0,267.0,6,3
2023-03-05 22:00:00,0.0,0.0,234.0,234.0,6,3
2023-03-05 23:00:00,0.0,0.0,199.5,199.5,6,3
2023-03-06 00:00:00,0.0,0.0,202.5,202.5,0,3
2023-03-06 01:00:00,0.0,0.0,238.5,238.5,0,3
2023-03-06 02:00:00,0.0,0.0,186.0,186.0,0,3
2023-03-06 03:00:00,0.0,0.0,205.5,205.5,0,3
2023-03-06 04:00:00,0.0,0.0,252.0,252.0,0,3
2023-03-06 05:00:00,0.0,0.0,202.5,202.5,0,3
2023-03-06 06:00:00,0.0,0.0,279.0,279.0,0,3
2023-03-06 07:00:00,0.0,0.0,253.5,253.5,0,3
2023-03-06 08:00:00,0.0,0.0,301.5,301.5,0,3
2023-03-06 09:00:00,0.0,0.0,331.5,331.5,0,3
2023-03-06 10:00:00,0.0,0.0,414.0,414.0,0,3
2023-03-06 11:00:00,0.0,0.0,517.5,517.5,0,3
2023-03-06 12:00:00,0.0,0.0,606.0,606.0,0,3
2023-03-06 13:00:00,0.0,0.0,640.5,640.5,0,3
2023-03-06 14:00:00,0.0,0.0,708.0,708.0,0,3
2023-03-06 15:00:00,0.0,0.0,688.5,688.5,0,3
2023-03-06 16:00:00,0.0,0.0,664.5,664.5,0,3
2023-03-06 17:00:00,0.0,0.0,517.5,517.5,0,3
2023-03-06 18:00:00,0.0,0.0,405.0,405.0,0,3
2023-03-06 19:00:00,0.0,0.0,343.5,343.5,0,3
2023-03-06 20:00:00,0.0,0.0,337.5,337.5,0,3
2023-03-06 21:00:00,0.0,0.0,303.0,303.0,0,3
2023-03-06 22:00:00,0.0,0.0,288.0,288.0,0,3
2023-03-06 23:00:00,0.0,0.0,282.0,282.0,0,3
2023-03-07 00:00:00,0.0,279.0,0.0,279.0,1,3
2023-03-07 01:00:00,0.0,271.5,0.0,271.5,1,3
2023-03-07 02:00:00,0.0,336.0,0.0,336.0,1,3
2023-03-07 03:00:00,0.0,285.0,0.0,285.0,1,3
2023-03-07 04:00:00,0.0,307.5,0.0,307.5,1,3
2023-03-07 05:00:00,0.0,424.5,0.0,424.5,1,3
2023-03-07 06:00:00,0.0,391.5,0.0,391.5,1,3
2023-03-07 07:00:00,0.0,484.5,0.0,484.5,1,3
2023-03-07 08:00:00,0.0,492.0,0.0,492.0,1,3
2023-03-07 09:00:00,622.5,0.0,0.0,622.5,1,3
2023-03-07 10:00:00,709.5,0.0,0.0,709.5,1,3
2023-03-07 11:00:00,904.5,0.0,0.0,904.5,1,3
2023-03-07 12:00:00,882.0,0.0,0.0,882.0,1,3
2023-03-07 13:00:00,924.0,0.0,0.0,924.0,1,3
2023-03-07 14:00:00,811.5,0.0,0.0,811.5,1,3
2023-03-07 15:00:00,867.0,0.0,0.0,867.0,1,3
2023-03-07 16:00:00,763.5,0.0,0.0,763.5,1,3
2023-03-07 17:00:00,714.0,0.0,0.0,714.0,1,3
2023-03-07 18:00:00,501.0,0.0,0.0,501.0,1,3
2023-03-07 19:00:00,387.0,0.0,0.0,387.0,1,3
2023-03-07 20:00:00,354.0,0.0,0.0,354.0,1,3
2023-03-07 21:00:00,315.0,0.0,0.0,315.0,1,3
2023-03-07 22:00:00,0.0,340.5,0.0,340.5,1,3
2023-03-07 23:00:00,0.0,294.0,0.0,294.0,1,3
2023-03-08 00:00:00,0.0,283.5,0.0,283.5,2,3
2023-03-08 01:00:00,0.0,318.0,0.0,318.0,2,3
2023-03-08 02:00:00,0.0,279.0,0.0,279.0,2,3
2023-03-08 03:00:00,0.0,276.0,0.0,276.0,2,3
2023-03-08 04:00:00,0.0,333.0,0.0,333.0,2,3
2023-03-08 05:00:00,0.0,289.5,0.0,289.5,2,3
2023-03-08 06:00:00,0.0,309.0,0.0,309.0,2,3
2023-03-08 07:00:00,0.0,334.5,0.0,334.5,2,3
2023-03-08 08:00:00,0.0,462.0,0.0,462.0,2,3
2023-03-08 09:00:00,712.5,0.0,0.0,712.5,2,3
2023-03-08 10:00:00,930.0,0.0,0.0,930.0,2,3
2023-03-08 11:00:00,948.0,0.0,0.0,948.0,2,3
2023-03-08 12:00:00,900.0,0.0,0.0,900.0,2,3
2023-03-08 13:00:00,853.5,0.0,0.0,853.5,2,3
2023-03-08 14:00:00,889.5,0.0,0.0,889.5,2,3
2023-03-08 15:00:00,792.0,0.0,0.0,792.0,2,3
2023-03-08 16:00:00,775.5,0.0,0.0,775.5,2,3
2023-03-08 17:00:00,714.0,0.0,0.0,714.0,2,3
2023-03-08 18:00:00,607.5,0.0,0.0,607.5,2,3
2023-03-08 19:00:00,501.0,0.0,0.0,501.0,2,3
2023-03-08 20:00:00,400.5,0.0,0.0,400.5,2,3
2023-03-08 21:00:00,376.5,0.0,0.0,376.5,2,3
2023-03-08 22:00:00,0.0,393.0,0.0,393.0,2,3
2023-03-08 23:00:00,0.0,337.5,0.0,337.5,2,3
2023-03-09 00:00:00,0.0,364.5,0.0,364.5,3,3
2023-03-09 01:00:00,0.0,310.5,0.0,310.5,3,3
2023-03-09 02:00:00,0.0,304.5,0.0,304.5,3,3
2023-03-09 03:00:00,0.0,373.5,0.0,373.5,3,3
2023-03-09 04:00:00,0.0,319.5,0.0,319.5,3,3
2023-03-09 05:00:00,0.0,369.0,0.0,369.0,3,3
2023-03-09 06:00:00,0.0,285.0,0.0,285.0,3,3
2023-03-09 07:00:00,0.0,279.0,0.0,279.0,3,3
2023-03-09 08:00:00,0.0,319.5,0.0,319.5,3,3
2023-03-09 09:00:00,561.0,0.0,0.0,561.0,3,3
2023-03-09 10:00:00,642.0,0.0,0.0,642.0,3,3
2023-03-09 11:00:00,717.0,0.0,0.0,717.0,3,3
2023-03-09 12:00:00,748.5,0.0,0.0,748.5,3,3
2023-03-09 13:00:00,727.5,0.0,0.0,727.5,3,3
2023-03-09 14:00:00,739.5,0.0,0.0,739.5,3,3
2023-03-09 15:00:00,669.0,0.0,0.0,669.0,3,3
2023-03-09 16:00:00,654.0,0.0,0.0,654.0,3,3
2023-03-09 17:00:00,715.5,0.0,0.0,715.5,3,3
2023-03-09 18:00:00,774.0,0.0,0.0,774.0,3,3
2023-03-09 19:00:00,673.5,0.0,0.0,673.5,3,3
2023-03-09 20:00:00,601.5,0.0,0.0,601.5,3,3
2023-03-09 21:00:00,598.5,0.0,0.0,598.5,3,3
2023-03-09 22:00:00,0.0,600.0,0.0,600.0,3,3
2023-03-09 23:00:00,0.0,567.0,0.0,567.0,3,3
2023-03-10 00:00:00,0.0,535.5,0.0,535.5,4,3
2023-03-10 01:00:00,0.0,522.0,0.0,522.0,4,3
2023-03-10 02:00:00,0.0,502.5,0.0,502.5,4,3
2023-03-10 03:00:00,0.0,484.5,0.0,484.5,4,3
2023-03-10 04:00:00,0.0,480.0,0.0,480.0,4,3
2023-03-10 05:00:00,0.0,466.5,0.0,466.5,4,3
2023-03-10 06:00:00,0.0,477.0,0.0,477.0,4,3
2023-03-10 07:00:00,0.0,505.5,0.0,505.5,4,3
2023-03-10 08:00:00,0.0,489.0,0.0,489.0,4,3
2023-03-10 09:00:00,432.0,0.0,0.0,432.0,4,3
2023-03-10 10:00:00,565.5,0.0,0.0,565.5,4,3
2023-03-10 11:00:00,771.0,0.0,0.0,771.0,4,3
2023-03-10 12:00:00,730.5,0.0,0.0,730.5,4,3
2023-03-10 13:00:00,825.0,0.0,0.0,825.0,4,3
2023-03-10 14:00:00,754.5,0.0,0.0,754.5,4,3
2023-03-10 15:00:00,805.5,0.0,0.0,805.5,4,3
2023-03-10 16:00:00,727.5,0.0,0.0,727.5,4,3
2023-03-10 17:00:00,750.0,0.0,0.0,750.0,4,3
2023-03-10 18:00:00,805.5,0.0,0.0,805.5,4,3
2023-03-10 19:00:00,753.0,0.0,0.0,753.0,4,3
2023-03-10 20:00:00,625.5,0.0,0.0,625.5,4,3
2023-03-10 21:00:00,631.5,0.0,0.0,631.5,4,3
2023-03-10 22:00:00,0.0,562.5,0.0,562.5,4,3
2023-03-10 23:00:00,0.0,531.0,0.0,531.0,4,3
2023-03-11 00:00:00,0.0,0.0,573.0,573.0,5,3
2023-03-11 01:00:00,0.0,0.0,510.0,510.0,5,3
2023-03-11 02:00:00,0.0,0.0,493.5,493.5,5,3
2023-03-11 03:00:00,0.0,0.0,526.5,526.5,5,3
2023-03-11 04:00:00,0.0,0.0,528.0,528.0,5,3
2023-03-11 05:00:00,0.0,0.0,471.0,471.0,5,3
2023-03-11 06:00:00,0.0,0.0,499.5,499.5,5,3
2023-03-11 07:00:00,0.0,0.0,505.5,505.5,5,3
2023-03-11 08:00:00,0.0,0.0,573.0,573.0,5,3
2023-03-11 09:00:00,0.0,0.0,639.0,639.0,5,3
2023-03-11 10:00:00,0.0,0.0,738.0,738.0,5,3
2023-03-11 11:00:00,0.0,0.0,886.5,886.5,5,3
2023-03-11 12:00:00,0.0,0.0,804.0,804.0,5,3
2023-03-11 13:00:00,0.0,0.0,871.5,871.5,5,3
2023-03-11 14:00:00,0.0,0.0,820.5,820.5,5,3
2023-03-11 15:00:00,0.0,0.0,862.5,862.5,5,3
2023-03-11 16:00:00,0.0,0.0,810.0,810.0,5,3
2023-03-11 17:00:00,0.0,0.0,847.5,847.5,5,3
2023-03-11 18:00:00,0.0,0.0,916.5,916.5,5,3
2023-03-11 19:00:00,0.0,0.0,924.0,924.0,5,3
2023-03-11 20:00:00,0.0,0.0,840.0,840.0,5,3
2023-03-11 21:00:00,0.0,0.0,781.5,781.5,5,3
2023-03-11 22:00:00,0.0,0.0,745.5,745.5,5,3
2023-03-11 23:00:00,0.0,0.0,655.5,655.5,5,3
2023-03-12 00:00:00,0.0,0.0,627.0,627.0,6,3
2023-03-12 01:00:00,0.0,0.0,682.5,682.5,6,3
2023-03-12 02:00:00,0.0,0.0,612.0,612.0,6,3
2023-03-12 03:00:00,0.0,0.0,640.5,640.5,6,3
2023-03-12 04:00:00,0.0,0.0,705.0,705.0,6,3
2023-03-12 05:00:00,0.0,0.0,615.0,615.0,6,3
2023-03-12 06:00:00,0.0,0.0,610.5,610.5,6,3
2023-03-12 07:00:00,0.0,0.0,607.5,607.5,6,3
2023-03-12 08:00:00,0.0,0.0,666.0,666.0,6,3
2023-03-12 09:00:00,0.0,0.0,619.5,619.5,6,3
2023-03-12 10:00:00,0.0,0.0,696.0,696.0,6,3
2023-03-12 11:00:00,0.0,0.0,841.5,841.5,6,3
2023-03-12 12:00:00,0.0,0.0,891.0,891.0,6,3
2023-03-12 13:00:00,0.0,0.0,901.5,901.5,6,3
2023-03-12 14:00:00,0.0,0.0,921.0,921.0,6,3
2023-03-12 15:00:00,0.0,0.0,826.5,826.5,6,3
2023-03-12 16:00:00,0.0,0.0,853.5,853.5,6,3
2023-03-12 17:00:00,0.0,0.0,793.5,793.5,6,3
2023-03-12 18:00:00,0.0,0.0,901.5,901.5,6,3
2023-03-12 19:00:00,0.0,0.0,864.0,864.0,6,3
2023-03-12 20:00:00,0.0,0.0,814.5,814.5,6,3
2023-03-12 21:00:00,0.0,0.0,822.0,822.0,6,3
2023-03-12 22:00:00,0.0,0.0,777.0,777.0,6,3
2023-03-12 23:00:00,0.0,0.0,727.5,727.5,6,3
2023-03-13 00:00:00,0.0,742.5,0.0,742.5,0,3
2023-03-13 01:00:00,0.0,639.0,0.0,639.0,0,3
2023-03-13 02:00:00,0.0,624.0,0.0,624.0,0,3
2023-03-13 03:00:00,0.0,576.0,0.0,576.0,0,3
2023-03-13 04:00:00,0.0,571.5,0.0,571.5,0,3
2023-03-13 05:00:00,0.0,493.5,0.0,493.5,0,3
2023-03-13 06:00:00,0.0,502.5,0.0,502.5,0,3
2023-03-13 07:00:00,0.0,510.0,0.0,510.0,0,3
2023-03-13 08:00:00,0.0,595.5,0.0,595.5,0,3
2023-03-13 09:00:00,552.0,0.0,0.0,552.0,0,3
2023-03-13 10:00:00,721.5,0.0,0.0,721.5,0,3
2023-03-13 11:00:00,715.5,0.0,0.0,715.5,0,3
2023-03-13 12:00:00,777.0,0.0,0.0,777.0,0,3
2023-03-13 13:00:00,813.0,0.0,0.0,813.0,0,3
2023-03-13 14:00:00,703.5,0.0,0.0,703.5,0,3
2023-03-13 15:00:00,759.0,0.0,0.0,759.0,0,3
2023-03-13 16:00:00,681.0,0.0,0.0,681.0,0,3
2023-03-13 17:00:00,715.5,0.0,0.0,715.5,0,3
2023-03-13 18:00:00,640.5,0.0,0.0,640.5,0,3
2023-03-13 19:00:00,675.0,0.0,0.0,675.0,0,3
2023-03-13 20:00:00,613.5,0.0,0.0,613.5,0,3
2023-03-13 21:00:00,621.0,0.0,0.0,621.0,0,3
2023-03-13 22:00:00,0.0,538.5,0.0,538.5,0,3
2023-03-13 23:00:00,0.0,544.5,0.0,544.5,0,3
2023-03-14 00:00:00,0.0,490.5,0.0,490.5,1,3
2023-03-14 01:00:00,0.0,504.0,0.0,504.0,1,3
2023-03-14 02:00:00,0.0,451.5,0.0,451.5,1,3
2023-03-14 03:00:00,0.0,436.5,0.0,436.5,1,3
2023-03-14 04:00:00,0.0,487.5,0.0,487.5,1,3
2023-03-14 05:00:00,0.0,400.5,0.0,400.5,1,3
2023-03-14 06:00:00,0.0,441.0,0.0,441.0,1,3
2023-03-14 07:00:00,0.0,390.0,0.0,390.0,1,3
2023-03-14 08:00:00,0.0,492.0,0.0,492.0,1,3
2023-03-14 09:00:00,549.0,0.0,0.0,549.0,1,3
2023-03-14 10:00:00,699.0,0.0,0.0,699.0,1,3
2023-03-14 11:00:00,898.5,0.0,0.0,898.5,1,3
2023-03-14 12:00:00,817.5,0.0,0.0,817.5,1,3
2023-03-14 13:00:00,916.5,0.0,0.0,916.5,1,3
2023-03-14 14:00:00,946.5,0.0,0.0,946.5,1,3
2023-03-14 15:00:00,933.0,0.0,0.0,933.0,1,3
2023-03-14 16:00:00,903.0,0.0,0.0,903.0,1,3
2023-03-14 17:00:00,859.5,0.0,0.0,859.5,1,3
2023-03-14 18:00:00,721.5,0.0,0.0,721.5,1,3
2023-03-14 19:00:00,634.5,0.0,0.0,634.5,1,3
2023-03-14 20:00:00,553.5,0.0,0.0,553.5,1,3
2023-03-14 21:00:00,556.5,0.0,0.0,556.5,1,3
2023-03-14 22:00:00,0.0,516.0,0.0,516.0,1,3
2023-03-14 23:00:00,0.0,537.0,0.0,537.0,1,3
2023-03-15 00:00:00,0.0,471.0,0.0,471.0,2,3
2023-03-15 01:00:00,0.0,486.0,0.0,486.0,2,3
2023-03-15 02:00:00,0.0,438.0,0.0,438.0,2,3
2023-03-15 03:00:00,0.0,477.0,0.0,477.0,2,3
2023-03-15 04:00:00,0.0,471.0,0.0,471.0,2,3
2023-03-15 05:00:00,0.0,475.5,0.0,475.5,2,3
2023-03-15 06:00:00,0.0,412.5,0.0,412.5,2,3
2023-03-15 07:00:00,0.0,498.0,0.0,498.0,2,3
2023-03-15 08:00:00,0.0,529.5,0.0,529.5,2,3
2023-03-15 09:00:00,868.5,0.0,0.0,868.5,2,3
2023-03-15 10:00:00,964.5,0.0,0.0,964.5,2,3
2023-03-15 11:00:00,1051.5,0.0,0.0,1051.5,2,3
2023-03-15 12:00:00,1096.5,0.0,0.0,1096.5,2,3
2023-03-15 13:00:00,1035.0,0.0,0.0,1035.0,2,3
2023-03-15 14:00:00,1032.0,0.0,0.0,1032.0,2,3
2023-03-15 15:00:00,1075.5,0.0,0.0,1075.5,2,3
2023-03-15 16:00:00,1048.5,0.0,0.0,1048.5,2,3
2023-03-15 17:00:00,1009.5,0.0,0.0,1009.5,2,3
2023-03-15 18:00:00,895.5,0.0,0.0,895.5,2,3
2023-03-15 19:00:00,888.0,0.0,0.0,888.0,2,3
2023-03-15 20:00:00,742.5,0.0,0.0,742.5,2,3
2023-03-15 21:00:00,709.5,0.0,0.0,709.5,2,3
2023-03-15 22:00:00,0.0,649.5,0.0,649.5,2,3
2023-03-15 23:00:00,0.0,634.5,0.0,634.5,2,3
2023-03-16 00:00:00,0.0,607.5,0.0,607.5,3,3
2023-03-16 01:00:00,0.0,568.5,0.0,568.5,3,3
2023-03-16 02:00:00,0.0,543.0,0.0,543.0,3,3
2023-03-16 03:00:00,0.0,597.0,0.0,597.0,3,3
2023-03-16 04:00:00,0.0,556.5,0.0,556.5,3,3
2023-03-16 05:00:00,0.0,456.0,0.0,456.0,3,3
2023-03-16 06:00:00,0.0,471.0,0.0,471.0,3,3
2023-03-16 07:00:00,0.0,466.5,0.0,466.5,3,3
2023-03-16 08:00:00,0.0,675.0,0.0,675.0,3,3
2023-03-16 09:00:00,885.0,0.0,0.0,885.0,3,3
2023-03-16 10:00:00,1042.5,0.0,0.0,1042.5,3,3
2023-03-16 11:00:00,1168.5,0.0,0.0,1168.5,3,3
2023-03-16 12:00:00,1080.0,0.0,0.0,1080.0,3,3
2023-03-16 13:00:00,1132.5,0.0,0.0,1132.5,3,3
2023-03-16 14:00:00,1137.0,0.0,0.0,1137.0,3,3
2023-03-16 15:00:00,1093.5,0.0,0.0,1093.5,3,3
2023-03-16 16:00:00,1090.5,0.0,0.0,1090.5,3,3
2023-03-16 17:00:00,1078.5,0.0,0.0,1078.5,3,3
2023-03-16 18:00:00,1083.0,0.0,0.0,1083.0,3,3
2023-03-16 19:00:00,1089.0,0.0,0.0,1089.0,3,3
2023-03-16 20:00:00,1042.5,0.0,0.0,1042.5,3,3
2023-03-16 21:00:00,958.5,0.0,0.0,958.5,3,3
2023-03-16 22:00:00,0.0,960.0,0.0,960.0,3,3
2023-03-16 23:00:00,0.0,807.0,0.0,807.0,3,3
2023-03-17 00:00:00,0.0,819.0,0.0,819.0,4,3
2023-03-17 01:00:00,0.0,730.5,0.0,730.5,4,3
2023-03-17 02:00:00,0.0,765.0,0.0,765.0,4,3
2023-03-17 03:00:00,0.0,726.0,0.0,726.0,4,3
2023-03-17 04:00:00,0.0,781.5,0.0,781.5,4,3
2023-03-17 05:00:00,0.0,663.0,0.0,663.0,4,3
2023-03-17 06:00:00,0.0,705.0,0.0,705.0,4,3
2023-03-17 07:00:00,0.0,685.5,0.0,685.5,4,3
2023-03-17 08:00:00,0.0,784.5,0.0,784.5,4,3
2023-03-17 09:00:00,943.5,0.0,0.0,943.5,4,3
2023-03-17 10:00:00,1081.5,0.0,0.0,1081.5,4,3
2023-03-17 11:00:00,1131.0,0.0,0.0,1131.0,4,3
2023-03-17 12:00:00,1083.0,0.0,0.0,1083.0,4,3
2023-03-17 13:00:00,1155.0,0.0,0.0,1155.0,4,3
2023-03-17 14:00:00,1171.5,0.0,0.0,1171.5,4,3
2023-03-17 15:00:00,1165.5,0.0,0.0,1165.5,4,3
2023-03-17 16:00:00,1182.0,0.0,0.0,1182.0,4,3
2023-03-17 17:00:00,1167.0,0.0,0.0,1167.0,4,3
2023-03-17 18:00:00,1275.0,0.0,0.0,1275.0,4,3
2023-03-17 19:00:00,1288.5,0.0,0.0,1288.5,4,3
2023-03-17 20:00:00,1219.5,0.0,0.0,1219.5,4,3
2023-03-17 21:00:00,1237.5,0.0,0.0,1237.5,4,3
2023-03-17 22:00:00,0.0,1140.0,0.0,1140.0,4,3
2023-03-17 23:00:00,0.0,1128.0,0.0,1128.0,4,3
2023-03-18 00:00:00,0.0,0.0,1029.0,1029.0,5,3
2023-03-18 01:00:00,0.0,0.0,1042.5,1042.5,5,3
2023-03-18 02:00:00,0.0,0.0,966.0,966.0,5,3
2023-03-18 03:00:00,0.0,0.0,961.5,961.5,5,3
2023-03-18 04:00:00,0.0,0.0,940.5,940.5,5,3
2023-03-18 05:00:00,0.0,0.0,864.0,864.0,5,3
2023-03-18 06:00:00,0.0,0.0,826.5,826.5,5,3
2023-03-18 07:00:00,0.0,0.0,904.5,904.5,5,3
2023-03-18 08:00:00,0.0,0.0,966.0,966.0,5,3
2023-03-18 09:00:00,0.0,0.0,1090.5,1090.5,5,3
2023-03-18 10:00:00,0.0,0.0,1269.0,1269.0,5,3
2023-03-18 11:00:00,0.0,0.0,1276.5,1276.5,5,3
2023-03-18 12:00:00,0.0,0.0,1233.0,1233.0,5,3
2023-03-18 13:00:00,0.0,0.0,1284.0,1284.0,5,3
2023-03-18 14:00:00,0.0,0.0,1236.0,1236.0,5,3
2023-03-18 15:00:00,0.0,0.0,1234.5,1234.5,5,3
2023-03-18 16:00:00,0.0,0.0,1234.5,1234.5,5,3
2023-03-18 17:00:00,0.0,0.0,1198.5,1198.5,5,3
2023-03-18 18:00:00,0.0,0.0,1338.0,1338.0,5,3
2023-03-18 19:00:00,0.0,0.0,1366.5,1366.5,5,3
2023-03-18 20:00:00,0.0,0.0,1303.5,1303.5,5,3
2023-03-18 21:00:00,0.0,0.0,1291.5,1291.5,5,3
2023-03-18 22:00:00,0.0,0.0,1183.5,1183.5,5,3
2023-03-18 23:00:00,0.0,0.0,1168.5,1168.5,5,3
2023-03-19 00:00:00,0.0,0.0,1113.0,1113.0,6,3
2023-03-19 01:00:00,0.0,0.0,1104.0,1104.0,6,3
2023-03-19 02:00:00,0.0,0.0,993.0,993.0,6,3
2023-03-19 03:00:00,0.0,0.0,1030.5,1030.5,6,3
2023-03-19 04:00:00,0.0,0.0,937.5,937.5,6,3
2023-03-19 05:00:00,0.0,0.0,943.5,943.5,6,3
2023-03-19 06:00:00,0.0,0.0,922.5,922.5,6,3
2023-03-19 07:00:00,0.0,0.0,988.5,988.5,6,3
2023-03-19 08:00:00,0.0,0.0,1086.0,1086.0,6,3
2023-03-19 09:00:00,0.0,0.0,1170.0,1170.0,6,3
2023-03-19 10:00:00,0.0,0.0,1282.5,1282.5,6,3
2023-03-19 11:00:00,0.0,0.0,1288.5,1288.5,6,3
2023-03-19 12:00:00,0.0,0.0,1228.5,1228.5,6,3
2023-03-19 13:00:00,0.0,0.0,1249.5,1249.5,6,3
2023-03-19 14:00:00,0.0,0.0,1213.5,1213.5,6,3
2023-03-19 15:00:00,0.0,0.0,1239.0,1239.0,6,3
2023-03-19 16:00:00,0.0,0.0,1185.0,1185.0,6,3
2023-03-19 17:00:00,0.0,0.0,870.0,870.0,6,3
2023-03-19 18:00:00,0.0,0.0,864.0,864.0,6,3
2023-03-19 19:00:00,0.0,0.0,1017.0,1017.0,6,3
2023-03-19 20:00:00,0.0,0.0,991.5,991.5,6,3
2023-03-19 21:00:00,0.0,0.0,1015.5,1015.5,6,3
2023-03-19 22:00:00,0.0,0.0,981.0,981.0,6,3
2023-03-19 23:00:00,0.0,0.0,1057.5,1057.5,6,3
2023-03-20 00:00:00,0.0,1075.5,0.0,1075.5,0,3
2023-03-20 01:00:00,0.0,1048.5,0.0,1048.5,0,3
2023-03-20 02:00:00,0.0,996.0,0.0,996.0,0,3
2023-03-20 03:00:00,0.0,984.0,0.0,984.0,0,3
2023-03-20 04:00:00,0.0,982.5,0.0,982.5,0,3
2023-03-20 05:00:00,0.0,876.0,0.0,876.0,0,3
2023-03-20 06:00:00,0.0,877.5,0.0,877.5,0,3
2023-03-20 07:00:00,0.0,966.0,0.0,966.0,0,3
2023-03-20 08:00:00,0.0,1080.0,0.0,1080.0,0,3
2023-03-20 09:00:00,1233.0,0.0,0.0,1233.0,0,3
2023-03-20 10:00:00,1300.5,0.0,0.0,1300.5,0,3
2023-03-20 11:00:00,1350.0,0.0,0.0,1350.0,0,3
2023-03-20 12:00:00,1255.5,0.0,0.0,1255.5,0,3
2023-03-20 13:00:00,1240.5,0.0,0.0,1240.5,0,3
2023-03-20 14:00:00,1293.0,0.0,0.0,1293.0,0,3
2023-03-20 15:00:00,1261.5,0.0,0.0,1261.5,0,3
2023-03-20 16:00:00,1228.5,0.0,0.0,1228.5,0,3
2023-03-20 17:00:00,1251.0,0.0,0.0,1251.0,0,3
2023-03-20 18:00:00,1344.0,0.0,0.0,1344.0,0,3
2023-03-20 19:00:00,1368.0,0.0,0.0,1368.0,0,3
2023-03-20 20:00:00,1377.0,0.0,0.0,1377.0,0,3
2023-03-20 21:00:00,1347.0,0.0,0.0,1347.0,0,3
2023-03-20 22:00:00,0.0,1294.5,0.0,1294.5,0,3
2023-03-20 23:00:00,0.0,1218.0,0.0,1218.0,0,3
2023-03-21 00:00:00,0.0,1240.5,0.0,1240.5,1,3
2023-03-21 01:00:00,0.0,1194.0,0.0,1194.0,1,3
2023-03-21 02:00:00,0.0,1117.5,0.0,1117.5,1,3
2023-03-21 03:00:00,0.0,1125.0,0.0,1125.0,1,3
2023-03-21 04:00:00,0.0,1053.0,0.0,1053.0,1,3
2023-03-21 05:00:00,0.0,990.0,0.0,990.0,1,3
2023-03-21 06:00:00,0.0,979.5,0.0,979.5,1,3
2023-03-21 07:00:00,0.0,1056.0,0.0,1056.0,1,3
2023-03-21 08:00:00,0.0,1195.5,0.0,1195.5,1,3
2023-03-21 09:00:00,1300.5,0.0,0.0,1300.5,1,3
2023-03-21 10:00:00,1392.0,0.0,0.0,1392.0,1,3
2023-03-21 11:00:00,1407.0,0.0,0.0,1407.0,1,3
2023-03-21 12:00:00,1395.0,0.0,0.0,1395.0,1,3
2023-03-21 13:00:00,1323.0,0.0,0.0,1323.0,1,3
2023-03-21 14:00:00,1335.0,0.0,0.0,1335.0,1,3
2023-03-21 15:00:00,1317.0,0.0,0.0,1317.0,1,3
2023-03-21 16:00:00,1273.5,0.0,0.0,1273.5,1,3
2023-03-21 17:00:00,1306.5,0.0,0.0,1306.5,1,3
2023-03-21 18:00:00,1393.5,0.0,0.0,1393.5,1,3
2023-03-21 19:00:00,1476.0,0.0,0.0,1476.0,1,3
2023-03-21 20:00:00,1513.5,0.0,0.0,1513.5,1,3
2023-03-21 21:00:00,1536.0,0.0,0.0,1536.0,1,3
2023-03-21 22:00:00,0.0,1450.5,0.0,1450.5,1,3
2023-03-21 23:00:00,0.0,1426.5,0.0,1426.5,1,3
2023-03-22 00:00:00,0.0,1324.5,0.0,1324.5,2,3
2023-03-22 01:00:00,0.0,1294.5,0.0,1294.5,2,3
2023-03-22 02:00:00,0.0,1269.0,0.0,1269.0,2,3
2023-03-22 03:00:00,0.0,1194.0,0.0,1194.0,2,3
2023-03-22 04:00:00,0.0,1177.5,0.0,1177.5,2,3
2023-03-22 05:00:00,0.0,1089.0,0.0,1089.0,2,3
2023-03-22 06:00:00,0.0,1053.0,0.0,1053.0,2,3
2023-03-22 07:00:00,0.0,1171.5,0.0,1171.5,2,3
2023-03-22 08:00:00,0.0,1254.0,0.0,1254.0,2,3
2023-03-22 09:00:00,1377.0,0.0,0.0,1377.0,2,3
