timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-05-08 09:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 10:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 11:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 12:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 13:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 14:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 15:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 16:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 17:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 18:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 19:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 20:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 21:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 22:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-08 23:00:00,0.0,0.0,450244.5,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-14 00:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 01:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 02:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 03:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 04:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 05:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 06:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 07:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 08:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 09:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 10:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 11:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 12:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 13:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 14:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 15:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 16:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 17:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 18:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 19:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 20:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 21:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 22:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-14 23:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,5,5,0.0,0.0
2022-05-15 00:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 01:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 02:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 03:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 04:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 05:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 06:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 07:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 08:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 09:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 10:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 11:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 12:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 13:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 14:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 15:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 16:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 17:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 18:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 19:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 20:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 21:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 22:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-15 23:00:00,0.0,0.0,456613.8,0.0,440018.3,0.0,159875.5,6,5,0.0,0.0
2022-05-21 00:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 01:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 02:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 03:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 04:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 05:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 06:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 07:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 08:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 09:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 10:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 11:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 12:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 13:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 14:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 15:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 16:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 17:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 18:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 19:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 20:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 21:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 22:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-21 23:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,5,5,0.0,0.0
2022-05-22 00:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 01:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 02:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 03:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 04:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 05:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 06:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 07:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 08:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 09:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 10:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 11:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 12:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 13:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 14:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 15:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 16:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 17:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 18:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 19:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 20:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 21:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 22:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-22 23:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,159875.5,6,5,0.0,0.0
2022-05-28 00:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 01:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 02:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 03:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 04:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 05:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 06:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 07:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 08:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 09:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 10:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 11:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 12:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 13:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 14:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 15:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 16:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 17:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 18:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 19:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 20:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 21:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 22:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-28 23:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,5,5,0.0,0.0
2022-05-29 00:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 01:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 02:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 03:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 04:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 05:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 06:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 07:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 08:00:00,0.0,0.0,457965.2,0.0,443644.5,0.0,167588.8,6,5,0.0,0.0
2022-05-29 09:00:00,35.07499839,15.49999839,457980.7,3.375,443647.875,16.2,167605.0,6,5,0.0,0.0
2022-05-29 10:00:00,35.075,15.5,457996.2,3.375,443651.25,16.2,167621.2,6,5,35.07499839,0.0
2022-05-29 11:00:00,3.375001606,1.60601e-06,457996.2,3.375,443654.625,0.0,167621.2,6,5,35.075,35.07499839
2022-05-29 12:00:00,3.375,0.0,457996.2,3.375,443658.0,0.0,167621.2,6,5,3.375001606,35.075
2022-05-29 13:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,3.375,3.375001606
2022-05-29 14:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,3.375
2022-05-29 15:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 16:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 17:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 18:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 19:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 20:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 21:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 22:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-05-29 23:00:00,0.0,0.0,457996.2,0.0,443658.0,0.0,167621.2,6,5,0.0,0.0
2022-06-03 00:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,4,6,0.0,0.0
2022-06-04 00:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 01:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 02:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 03:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 04:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 05:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 06:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 07:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 08:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 09:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 10:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 11:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 12:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 13:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 14:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 15:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 16:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 17:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 18:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 19:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 20:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 21:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 22:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-04 23:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,5,6,0.0,0.0
2022-06-05 00:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 01:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 02:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 03:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 04:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 05:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 06:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 07:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 08:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 09:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 10:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 11:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 12:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 13:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 14:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 15:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 16:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 17:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 18:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 19:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 20:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 21:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 22:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-05 23:00:00,0.0,0.0,461949.2,0.0,443658.0,0.0,168575.7,6,6,0.0,0.0
2022-06-11 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 07:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 08:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 09:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 10:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 11:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 12:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 13:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 14:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 15:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 16:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 17:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 18:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 19:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 20:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-11 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,5,6,0.0,0.0
2022-06-12 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 07:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 08:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 09:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 10:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 11:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 12:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 13:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 14:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
2022-06-12 15:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,168575.7,6,6,0.0,0.0
