timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-12-15 19:00:00,23.525,6,12,23.897,21.724
2024-12-15 20:00:00,24.328,6,12,23.525,23.897
2024-12-15 21:00:00,24.004,6,12,24.328,23.525
2024-12-15 22:00:00,24.6,6,12,24.004,24.328
2024-12-15 23:00:00,24.268,6,12,24.6,24.004
2024-12-21 00:00:00,23.312,5,12,24.07,21.691
2024-12-21 01:00:00,23.657,5,12,23.312,24.07
2024-12-21 02:00:00,23.223,5,12,23.657,23.312
2024-12-21 03:00:00,24.298,5,12,23.223,23.657
2024-12-21 04:00:00,24.418,5,12,24.298,23.223
2024-12-21 05:00:00,25.058,5,12,24.418,24.298
2024-12-21 06:00:00,25.479,5,12,25.058,24.418
2024-12-21 07:00:00,54.931,5,12,25.479,25.058
2024-12-21 08:00:00,68.745,5,12,54.931,25.479
2024-12-21 09:00:00,68.743,5,12,68.745,54.931
2024-12-21 10:00:00,70.07,5,12,68.743,68.745
2024-12-21 11:00:00,70.256,5,12,70.07,68.743
2024-12-21 12:00:00,69.944,5,12,70.256,70.07
2024-12-21 13:00:00,68.577,5,12,69.944,70.256
2024-12-21 14:00:00,68.582,5,12,68.577,69.944
2024-12-21 15:00:00,67.902,5,12,68.582,68.577
2024-12-21 16:00:00,69.017,5,12,67.902,68.582
2024-12-21 17:00:00,56.979,5,12,69.017,67.902
2024-12-21 18:00:00,56.997,5,12,56.979,69.017
2024-12-21 19:00:00,57.031,5,12,56.997,56.979
2024-12-21 20:00:00,57.022,5,12,57.031,56.997
2024-12-21 21:00:00,21.705,5,12,57.022,57.031
2024-12-21 22:00:00,21.716,5,12,21.705,57.022
2024-12-21 23:00:00,21.969,5,12,21.716,21.705
2024-12-22 00:00:00,21.719,6,12,21.969,21.716
2024-12-22 01:00:00,21.717,6,12,21.719,21.969
2024-12-22 02:00:00,21.717,6,12,21.717,21.719
2024-12-22 03:00:00,21.718,6,12,21.717,21.717
2024-12-22 04:00:00,21.79,6,12,21.718,21.717
2024-12-22 05:00:00,21.804,6,12,21.79,21.718
2024-12-22 06:00:00,21.829,6,12,21.804,21.79
2024-12-22 07:00:00,19.474,6,12,21.829,21.804
2024-12-22 08:00:00,18.312,6,12,19.474,21.829
2024-12-22 09:00:00,18.327,6,12,18.312,19.474
2024-12-22 10:00:00,18.33,6,12,18.327,18.312
2024-12-22 11:00:00,18.562,6,12,18.33,18.327
2024-12-22 12:00:00,18.336,6,12,18.562,18.33
2024-12-22 13:00:00,18.342,6,12,18.336,18.562
2024-12-22 14:00:00,18.338,6,12,18.342,18.336
2024-12-22 15:00:00,18.323,6,12,18.338,18.342
2024-12-22 16:00:00,19.445,6,12,18.323,18.338
2024-12-22 17:00:00,21.77,6,12,19.445,18.323
2024-12-22 18:00:00,21.766,6,12,21.77,19.445
2024-12-22 19:00:00,21.83,6,12,21.766,21.77
2024-12-22 20:00:00,21.818,6,12,21.83,21.766
2024-12-22 21:00:00,21.776,6,12,21.818,21.83
2024-12-22 22:00:00,21.717,6,12,21.776,21.818
2024-12-22 23:00:00,23.158,6,12,21.717,21.776
2024-12-28 00:00:00,21.72,5,12,21.971,21.722
2024-12-28 01:00:00,21.717,5,12,21.72,21.971
2024-12-28 02:00:00,21.715,5,12,21.717,21.72
2024-12-28 03:00:00,22.925,5,12,21.715,21.717
2024-12-28 04:00:00,23.239,5,12,22.925,21.715
2024-12-28 05:00:00,23.769,5,12,23.239,22.925
2024-12-28 06:00:00,25.033,5,12,23.769,23.239
2024-12-28 07:00:00,55.276,5,12,25.033,23.769
2024-12-28 08:00:00,68.544,5,12,55.276,25.033
2024-12-28 09:00:00,68.55,5,12,68.544,55.276
2024-12-28 10:00:00,69.88,5,12,68.55,68.544
2024-12-28 11:00:00,70.087,5,12,69.88,68.55
2024-12-28 12:00:00,69.833,5,12,70.087,69.88
2024-12-28 13:00:00,68.597,5,12,69.833,70.087
2024-12-28 14:00:00,68.668,5,12,68.597,69.833
2024-12-28 15:00:00,67.966,5,12,68.668,68.597
2024-12-28 16:00:00,69.007,5,12,67.966,68.668
2024-12-28 17:00:00,57.042,5,12,69.007,67.966
2024-12-28 18:00:00,57.13,5,12,57.042,69.007
2024-12-28 19:00:00,57.132,5,12,57.13,57.042
2024-12-28 20:00:00,57.135,5,12,57.132,57.13
2024-12-28 21:00:00,21.68,5,12,57.135,57.132
2024-12-28 22:00:00,21.693,5,12,21.68,57.135
2024-12-28 23:00:00,23.293,5,12,21.693,21.68
2024-12-29 00:00:00,23.782,6,12,23.293,21.693
2024-12-29 01:00:00,23.651,6,12,23.782,23.293
2024-12-29 02:00:00,24.472,6,12,23.651,23.782
2024-12-29 03:00:00,24.139,6,12,24.472,23.651
2024-12-29 04:00:00,24.617,6,12,24.139,24.472
2024-12-29 05:00:00,24.14,6,12,24.617,24.139
2024-12-29 06:00:00,24.575,6,12,24.14,24.617
2024-12-29 07:00:00,22.334,6,12,24.575,24.14
2024-12-29 08:00:00,20.594,6,12,22.334,24.575
2024-12-29 09:00:00,19.814,6,12,20.594,22.334
2024-12-29 10:00:00,20.354,6,12,19.814,20.594
2024-12-29 11:00:00,20.29,6,12,20.354,19.814
2024-12-29 12:00:00,20.402,6,12,20.29,20.354
2024-12-29 13:00:00,18.753,6,12,20.402,20.29
2024-12-29 14:00:00,18.272,6,12,18.753,20.402
2024-12-29 15:00:00,18.269,6,12,18.272,18.753
2024-12-29 16:00:00,19.4,6,12,18.269,18.272
2024-12-29 17:00:00,21.727,6,12,19.4,18.269
2024-12-29 18:00:00,22.074,6,12,21.727,19.4
2024-12-29 19:00:00,23.941,6,12,22.074,21.727
2024-12-29 20:00:00,23.836,6,12,23.941,22.074
2024-12-29 21:00:00,24.22,6,12,23.836,23.941
2024-12-29 22:00:00,24.243,6,12,24.22,23.836
2024-12-29 23:00:00,24.647,6,12,24.243,24.22
2024-12-31 00:00:00,23.822,1,12,16.243,24.303
