timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-09-03 09:00:00,0.0,0.0,135.0,135.0,6,9,132.0,123.0
2023-09-03 10:00:00,0.0,0.0,129.0,129.0,6,9,135.0,132.0
2023-09-03 11:00:00,0.0,0.0,144.0,144.0,6,9,129.0,135.0
2023-09-03 12:00:00,0.0,0.0,132.0,132.0,6,9,144.0,129.0
2023-09-03 13:00:00,0.0,0.0,132.0,132.0,6,9,132.0,144.0
2023-09-03 14:00:00,0.0,0.0,132.0,132.0,6,9,132.0,132.0
2023-09-03 15:00:00,0.0,0.0,144.0,144.0,6,9,132.0,132.0
2023-09-03 16:00:00,0.0,0.0,135.0,135.0,6,9,144.0,132.0
2023-09-03 17:00:00,0.0,0.0,132.0,132.0,6,9,135.0,144.0
2023-09-03 18:00:00,0.0,0.0,132.0,132.0,6,9,132.0,135.0
2023-09-03 19:00:00,0.0,0.0,132.0,132.0,6,9,132.0,132.0
2023-09-03 20:00:00,0.0,0.0,123.0,123.0,6,9,132.0,132.0
2023-09-03 21:00:00,0.0,0.0,117.0,117.0,6,9,123.0,132.0
2023-09-03 22:00:00,0.0,0.0,117.0,117.0,6,9,117.0,123.0
2023-09-03 23:00:00,0.0,0.0,117.0,117.0,6,9,117.0,117.0
2023-09-09 00:00:00,0.0,0.0,183.0,183.0,5,9,228.0,231.0
2023-09-09 01:00:00,0.0,0.0,186.0,186.0,5,9,183.0,228.0
2023-09-09 02:00:00,0.0,0.0,210.0,210.0,5,9,186.0,183.0
2023-09-09 03:00:00,0.0,0.0,204.0,204.0,5,9,210.0,186.0
2023-09-09 04:00:00,0.0,0.0,195.0,195.0,5,9,204.0,210.0
2023-09-09 05:00:00,0.0,0.0,186.0,186.0,5,9,195.0,204.0
2023-09-09 06:00:00,0.0,0.0,225.0,225.0,5,9,186.0,195.0
2023-09-09 07:00:00,0.0,0.0,231.0,231.0,5,9,225.0,186.0
2023-09-09 08:00:00,0.0,0.0,321.0,321.0,5,9,231.0,225.0
2023-09-09 09:00:00,0.0,0.0,303.0,303.0,5,9,321.0,231.0
2023-09-09 10:00:00,0.0,0.0,318.0,318.0,5,9,303.0,321.0
2023-09-09 11:00:00,0.0,0.0,333.0,333.0,5,9,318.0,303.0
2023-09-09 12:00:00,0.0,0.0,411.0,411.0,5,9,333.0,318.0
2023-09-09 13:00:00,0.0,0.0,516.0,516.0,5,9,411.0,333.0
2023-09-09 14:00:00,0.0,0.0,477.0,477.0,5,9,516.0,411.0
2023-09-09 15:00:00,0.0,0.0,459.0,459.0,5,9,477.0,516.0
2023-09-09 16:00:00,0.0,0.0,285.0,285.0,5,9,459.0,477.0
2023-09-09 17:00:00,0.0,0.0,333.0,333.0,5,9,285.0,459.0
2023-09-09 18:00:00,0.0,0.0,360.0,360.0,5,9,333.0,285.0
2023-09-09 19:00:00,0.0,0.0,288.0,288.0,5,9,360.0,333.0
2023-09-09 20:00:00,0.0,0.0,366.0,366.0,5,9,288.0,360.0
2023-09-09 21:00:00,0.0,0.0,429.0,429.0,5,9,366.0,288.0
2023-09-09 22:00:00,0.0,0.0,405.0,405.0,5,9,429.0,366.0
2023-09-09 23:00:00,0.0,0.0,381.0,381.0,5,9,405.0,429.0
2023-09-10 00:00:00,0.0,0.0,351.0,351.0,6,9,381.0,405.0
2023-09-10 01:00:00,0.0,0.0,324.0,324.0,6,9,351.0,381.0
2023-09-10 02:00:00,0.0,0.0,309.0,309.0,6,9,324.0,351.0
2023-09-10 03:00:00,0.0,0.0,318.0,318.0,6,9,309.0,324.0
2023-09-10 04:00:00,0.0,0.0,300.0,300.0,6,9,318.0,309.0
2023-09-10 05:00:00,0.0,0.0,270.0,270.0,6,9,300.0,318.0
2023-09-10 06:00:00,0.0,0.0,219.0,219.0,6,9,270.0,300.0
2023-09-10 07:00:00,0.0,0.0,114.0,114.0,6,9,219.0,270.0
2023-09-10 08:00:00,0.0,0.0,105.0,105.0,6,9,114.0,219.0
2023-09-10 09:00:00,0.0,0.0,108.0,108.0,6,9,105.0,114.0
2023-09-10 10:00:00,0.0,0.0,108.0,108.0,6,9,108.0,105.0
2023-09-10 11:00:00,0.0,0.0,108.0,108.0,6,9,108.0,108.0
2023-09-10 12:00:00,0.0,0.0,114.0,114.0,6,9,108.0,108.0
2023-09-10 13:00:00,0.0,0.0,108.0,108.0,6,9,114.0,108.0
2023-09-10 14:00:00,0.0,0.0,108.0,108.0,6,9,108.0,114.0
2023-09-10 15:00:00,0.0,0.0,114.0,114.0,6,9,108.0,108.0
2023-09-10 16:00:00,0.0,0.0,105.0,105.0,6,9,114.0,108.0
2023-09-10 17:00:00,0.0,0.0,102.0,102.0,6,9,105.0,114.0
2023-09-10 18:00:00,0.0,0.0,108.0,108.0,6,9,102.0,105.0
2023-09-10 19:00:00,0.0,0.0,102.0,102.0,6,9,108.0,102.0
2023-09-10 20:00:00,0.0,0.0,96.0,96.0,6,9,102.0,108.0
2023-09-10 21:00:00,0.0,0.0,93.0,93.0,6,9,96.0,102.0
2023-09-10 22:00:00,0.0,0.0,93.0,93.0,6,9,93.0,96.0
2023-09-10 23:00:00,0.0,0.0,96.0,96.0,6,9,93.0,93.0
2023-09-16 00:00:00,0.0,0.0,402.0,402.0,5,9,462.0,651.0
2023-09-16 01:00:00,0.0,0.0,396.0,396.0,5,9,402.0,462.0
2023-09-16 02:00:00,0.0,0.0,324.0,324.0,5,9,396.0,402.0
2023-09-16 03:00:00,0.0,0.0,294.0,294.0,5,9,324.0,396.0
2023-09-16 04:00:00,0.0,0.0,300.0,300.0,5,9,294.0,324.0
2023-09-16 05:00:00,0.0,0.0,360.0,360.0,5,9,300.0,294.0
2023-09-16 06:00:00,0.0,0.0,408.0,408.0,5,9,360.0,300.0
2023-09-16 07:00:00,0.0,0.0,459.0,459.0,5,9,408.0,360.0
2023-09-16 08:00:00,0.0,0.0,552.0,552.0,5,9,459.0,408.0
2023-09-16 09:00:00,0.0,0.0,489.0,489.0,5,9,552.0,459.0
2023-09-16 10:00:00,0.0,0.0,513.0,513.0,5,9,489.0,552.0
2023-09-16 11:00:00,0.0,0.0,384.0,384.0,5,9,513.0,489.0
2023-09-16 12:00:00,0.0,0.0,384.0,384.0,5,9,384.0,513.0
2023-09-16 13:00:00,0.0,0.0,441.0,441.0,5,9,384.0,384.0
2023-09-16 14:00:00,0.0,0.0,489.0,489.0,5,9,441.0,384.0
2023-09-16 15:00:00,0.0,0.0,528.0,528.0,5,9,489.0,441.0
2023-09-16 16:00:00,0.0,0.0,348.0,348.0,5,9,528.0,489.0
2023-09-16 17:00:00,0.0,0.0,300.0,300.0,5,9,348.0,528.0
2023-09-16 18:00:00,0.0,0.0,303.0,303.0,5,9,300.0,348.0
2023-09-16 19:00:00,0.0,0.0,135.0,135.0,5,9,303.0,300.0
2023-09-16 20:00:00,0.0,0.0,102.0,102.0,5,9,135.0,303.0
2023-09-16 21:00:00,0.0,0.0,84.0,84.0,5,9,102.0,135.0
2023-09-16 22:00:00,0.0,0.0,84.0,84.0,5,9,84.0,102.0
2023-09-16 23:00:00,0.0,0.0,90.0,90.0,5,9,84.0,84.0
2023-09-17 00:00:00,0.0,0.0,93.0,93.0,6,9,90.0,84.0
2023-09-17 01:00:00,0.0,0.0,84.0,84.0,6,9,93.0,90.0
2023-09-17 02:00:00,0.0,0.0,84.0,84.0,6,9,84.0,93.0
2023-09-17 03:00:00,0.0,0.0,90.0,90.0,6,9,84.0,84.0
2023-09-17 04:00:00,0.0,0.0,90.0,90.0,6,9,90.0,84.0
2023-09-17 05:00:00,0.0,0.0,84.0,84.0,6,9,90.0,90.0
2023-09-17 06:00:00,0.0,0.0,84.0,84.0,6,9,84.0,90.0
2023-09-17 07:00:00,0.0,0.0,99.0,99.0,6,9,84.0,84.0
2023-09-17 08:00:00,0.0,0.0,150.0,150.0,6,9,99.0,84.0
2023-09-17 09:00:00,0.0,0.0,123.0,123.0,6,9,150.0,99.0
2023-09-17 10:00:00,0.0,0.0,120.0,120.0,6,9,123.0,150.0
2023-09-17 11:00:00,0.0,0.0,117.0,117.0,6,9,120.0,123.0
2023-09-17 12:00:00,0.0,0.0,120.0,120.0,6,9,117.0,120.0
2023-09-17 13:00:00,0.0,0.0,117.0,117.0,6,9,120.0,117.0
2023-09-17 14:00:00,0.0,0.0,108.0,108.0,6,9,117.0,120.0
2023-09-17 15:00:00,0.0,0.0,114.0,114.0,6,9,108.0,117.0
2023-09-17 16:00:00,0.0,0.0,120.0,120.0,6,9,114.0,108.0
2023-09-17 17:00:00,0.0,0.0,111.0,111.0,6,9,120.0,114.0
2023-09-17 18:00:00,0.0,0.0,96.0,96.0,6,9,111.0,120.0
2023-09-17 19:00:00,0.0,0.0,99.0,99.0,6,9,96.0,111.0
2023-09-17 20:00:00,0.0,0.0,108.0,108.0,6,9,99.0,96.0
2023-09-17 21:00:00,0.0,0.0,105.0,105.0,6,9,108.0,99.0
2023-09-17 22:00:00,0.0,0.0,96.0,96.0,6,9,105.0,108.0
2023-09-17 23:00:00,0.0,0.0,96.0,96.0,6,9,96.0,105.0
2023-09-23 00:00:00,0.0,0.0,315.0,315.0,5,9,360.0,444.0
2023-09-23 01:00:00,0.0,0.0,342.0,342.0,5,9,315.0,360.0
2023-09-23 02:00:00,0.0,0.0,312.0,312.0,5,9,342.0,315.0
2023-09-23 03:00:00,0.0,0.0,315.0,315.0,5,9,312.0,342.0
2023-09-23 04:00:00,0.0,0.0,273.0,273.0,5,9,315.0,312.0
2023-09-23 05:00:00,0.0,0.0,288.0,288.0,5,9,273.0,315.0
2023-09-23 06:00:00,0.0,0.0,357.0,357.0,5,9,288.0,273.0
2023-09-23 07:00:00,0.0,0.0,444.0,444.0,5,9,357.0,288.0
2023-09-23 08:00:00,0.0,0.0,570.0,570.0,5,9,444.0,357.0
2023-09-23 09:00:00,0.0,0.0,558.0,558.0,5,9,570.0,444.0
2023-09-23 10:00:00,0.0,0.0,537.0,537.0,5,9,558.0,570.0
2023-09-23 11:00:00,0.0,0.0,471.0,471.0,5,9,537.0,558.0
2023-09-23 12:00:00,0.0,0.0,678.0,678.0,5,9,471.0,537.0
2023-09-23 13:00:00,0.0,0.0,675.0,675.0,5,9,678.0,471.0
2023-09-23 14:00:00,0.0,0.0,519.0,519.0,5,9,675.0,678.0
2023-09-23 15:00:00,0.0,0.0,543.0,543.0,5,9,519.0,675.0
2023-09-23 16:00:00,0.0,0.0,411.0,411.0,5,9,543.0,519.0
2023-09-23 17:00:00,0.0,0.0,462.0,462.0,5,9,411.0,543.0
2023-09-23 18:00:00,0.0,0.0,312.0,312.0,5,9,462.0,411.0
2023-09-23 19:00:00,0.0,0.0,315.0,315.0,5,9,312.0,462.0
2023-09-23 20:00:00,0.0,0.0,447.0,447.0,5,9,315.0,312.0
2023-09-23 21:00:00,0.0,0.0,423.0,423.0,5,9,447.0,315.0
2023-09-23 22:00:00,0.0,0.0,405.0,405.0,5,9,423.0,447.0
2023-09-23 23:00:00,0.0,0.0,384.0,384.0,5,9,405.0,423.0
2023-09-24 00:00:00,0.0,0.0,387.0,387.0,6,9,384.0,405.0
2023-09-24 01:00:00,0.0,0.0,351.0,351.0,6,9,387.0,384.0
2023-09-24 02:00:00,0.0,0.0,303.0,303.0,6,9,351.0,387.0
2023-09-24 03:00:00,0.0,0.0,294.0,294.0,6,9,303.0,351.0
2023-09-24 04:00:00,0.0,0.0,306.0,306.0,6,9,294.0,303.0
2023-09-24 05:00:00,0.0,0.0,330.0,330.0,6,9,306.0,294.0
2023-09-24 06:00:00,0.0,0.0,309.0,309.0,6,9,330.0,306.0
2023-09-24 07:00:00,0.0,0.0,126.0,126.0,6,9,309.0,330.0
2023-09-24 08:00:00,0.0,0.0,63.0,63.0,6,9,126.0,309.0
2023-09-24 09:00:00,0.0,0.0,0.0,0.0,6,9,63.0,126.0
2023-09-24 10:00:00,0.0,0.0,66.0,66.0,6,9,0.0,63.0
2023-09-24 11:00:00,0.0,0.0,87.0,87.0,6,9,66.0,0.0
2023-09-24 12:00:00,0.0,0.0,102.0,102.0,6,9,87.0,66.0
2023-09-24 13:00:00,0.0,0.0,129.0,129.0,6,9,102.0,87.0
2023-09-24 14:00:00,0.0,0.0,135.0,135.0,6,9,129.0,102.0
2023-09-24 15:00:00,0.0,0.0,117.0,117.0,6,9,135.0,129.0
2023-09-24 16:00:00,0.0,0.0,102.0,102.0,6,9,117.0,135.0
2023-09-24 17:00:00,0.0,0.0,96.0,96.0,6,9,102.0,117.0
2023-09-24 18:00:00,0.0,0.0,96.0,96.0,6,9,96.0,102.0
2023-09-24 19:00:00,0.0,0.0,96.0,96.0,6,9,96.0,96.0
2023-09-24 20:00:00,0.0,0.0,96.0,96.0,6,9,96.0,96.0
2023-09-24 21:00:00,0.0,0.0,96.0,96.0,6,9,96.0,96.0
2023-09-24 22:00:00,0.0,0.0,102.0,102.0,6,9,96.0,96.0
2023-09-24 23:00:00,0.0,0.0,96.0,96.0,6,9,102.0,96.0
2023-09-30 00:00:00,0.0,0.0,435.0,435.0,5,9,417.0,423.0
2023-09-30 01:00:00,0.0,0.0,387.0,387.0,5,9,435.0,417.0
2023-09-30 02:00:00,0.0,0.0,363.0,363.0,5,9,387.0,435.0
2023-09-30 03:00:00,0.0,0.0,420.0,420.0,5,9,363.0,387.0
2023-09-30 04:00:00,0.0,0.0,597.0,597.0,5,9,420.0,363.0
2023-09-30 05:00:00,0.0,0.0,489.0,489.0,5,9,597.0,420.0
2023-09-30 06:00:00,0.0,0.0,453.0,453.0,5,9,489.0,597.0
2023-09-30 07:00:00,0.0,0.0,609.0,609.0,5,9,453.0,489.0
2023-09-30 08:00:00,0.0,0.0,804.0,804.0,5,9,609.0,453.0
2023-09-30 09:00:00,0.0,0.0,717.0,717.0,5,9,804.0,609.0
2023-09-30 10:00:00,0.0,0.0,561.0,561.0,5,9,717.0,804.0
2023-09-30 11:00:00,0.0,0.0,435.0,435.0,5,9,561.0,717.0
2023-09-30 12:00:00,0.0,0.0,501.0,501.0,5,9,435.0,561.0
2023-09-30 13:00:00,0.0,0.0,699.0,699.0,5,9,501.0,435.0
2023-09-30 14:00:00,0.0,0.0,573.0,573.0,5,9,699.0,501.0
2023-09-30 15:00:00,0.0,0.0,558.0,558.0,5,9,573.0,699.0
2023-09-30 16:00:00,0.0,0.0,507.0,507.0,5,9,558.0,573.0
2023-09-30 17:00:00,0.0,0.0,507.0,507.0,5,9,507.0,558.0
2023-09-30 18:00:00,0.0,0.0,426.0,426.0,5,9,507.0,507.0
2023-09-30 19:00:00,0.0,0.0,306.0,306.0,5,9,426.0,507.0
2023-09-30 20:00:00,0.0,0.0,183.0,183.0,5,9,306.0,426.0
2023-09-30 21:00:00,0.0,0.0,120.0,120.0,5,9,183.0,306.0
2023-09-30 22:00:00,0.0,0.0,120.0,120.0,5,9,120.0,183.0
2023-09-30 23:00:00,0.0,0.0,117.0,117.0,5,9,120.0,120.0
2023-10-01 00:00:00,0.0,0.0,126.0,126.0,6,10,117.0,120.0
2023-10-01 01:00:00,0.0,0.0,120.0,120.0,6,10,126.0,117.0
2023-10-01 02:00:00,0.0,0.0,120.0,120.0,6,10,120.0,126.0
2023-10-01 03:00:00,0.0,0.0,117.0,117.0,6,10,120.0,120.0
2023-10-01 04:00:00,0.0,0.0,129.0,129.0,6,10,117.0,120.0
2023-10-01 05:00:00,0.0,0.0,111.0,111.0,6,10,129.0,117.0
2023-10-01 06:00:00,0.0,0.0,108.0,108.0,6,10,111.0,129.0
2023-10-01 07:00:00,0.0,0.0,123.0,123.0,6,10,108.0,111.0
2023-10-01 08:00:00,0.0,0.0,144.0,144.0,6,10,123.0,108.0
2023-10-01 09:00:00,0.0,0.0,138.0,138.0,6,10,144.0,123.0
2023-10-01 10:00:00,0.0,0.0,132.0,132.0,6,10,138.0,144.0
2023-10-01 11:00:00,0.0,0.0,132.0,132.0,6,10,132.0,138.0
2023-10-01 12:00:00,0.0,0.0,117.0,117.0,6,10,132.0,132.0
2023-10-01 13:00:00,0.0,0.0,144.0,144.0,6,10,117.0,132.0
2023-10-01 14:00:00,0.0,0.0,132.0,132.0,6,10,144.0,117.0
2023-10-01 15:00:00,0.0,0.0,132.0,132.0,6,10,132.0,144.0
2023-10-01 16:00:00,0.0,0.0,132.0,132.0,6,10,132.0,132.0
2023-10-01 17:00:00,0.0,0.0,141.0,141.0,6,10,132.0,132.0
2023-10-01 18:00:00,0.0,0.0,126.0,126.0,6,10,141.0,132.0
2023-10-01 19:00:00,0.0,0.0,117.0,117.0,6,10,126.0,141.0
2023-10-01 20:00:00,0.0,0.0,120.0,120.0,6,10,117.0,126.0
2023-10-01 21:00:00,0.0,0.0,123.0,123.0,6,10,120.0,117.0
2023-10-01 22:00:00,0.0,0.0,120.0,120.0,6,10,123.0,120.0
2023-10-01 23:00:00,0.0,0.0,114.0,114.0,6,10,120.0,123.0
2023-10-07 00:00:00,0.0,0.0,336.0,336.0,5,10,327.0,435.0
2023-10-07 01:00:00,0.0,0.0,312.0,312.0,5,10,336.0,327.0
2023-10-07 02:00:00,0.0,0.0,282.0,282.0,5,10,312.0,336.0
2023-10-07 03:00:00,0.0,0.0,309.0,309.0,5,10,282.0,312.0
2023-10-07 04:00:00,0.0,0.0,336.0,336.0,5,10,309.0,282.0
2023-10-07 05:00:00,0.0,0.0,270.0,270.0,5,10,336.0,309.0
2023-10-07 06:00:00,0.0,0.0,288.0,288.0,5,10,270.0,336.0
2023-10-07 07:00:00,0.0,0.0,393.0,393.0,5,10,288.0,270.0
2023-10-07 08:00:00,0.0,0.0,537.0,537.0,5,10,393.0,288.0
2023-10-07 09:00:00,0.0,0.0,564.0,564.0,5,10,537.0,393.0
2023-10-07 10:00:00,0.0,0.0,507.0,507.0,5,10,564.0,537.0
2023-10-07 11:00:00,0.0,0.0,420.0,420.0,5,10,507.0,564.0
2023-10-07 12:00:00,0.0,0.0,468.0,468.0,5,10,420.0,507.0
2023-10-07 13:00:00,0.0,0.0,588.0,588.0,5,10,468.0,420.0
2023-10-07 14:00:00,0.0,0.0,534.0,534.0,5,10,588.0,468.0
2023-10-07 15:00:00,0.0,0.0,450.0,450.0,5,10,534.0,588.0
2023-10-07 16:00:00,0.0,0.0,405.0,405.0,5,10,450.0,534.0
2023-10-07 17:00:00,0.0,0.0,408.0,408.0,5,10,405.0,450.0
2023-10-07 18:00:00,0.0,0.0,351.0,351.0,5,10,408.0,405.0
2023-10-07 19:00:00,0.0,0.0,162.0,162.0,5,10,351.0,408.0
2023-10-07 20:00:00,0.0,0.0,201.0,201.0,5,10,162.0,351.0
2023-10-07 21:00:00,0.0,0.0,240.0,240.0,5,10,201.0,162.0
2023-10-07 22:00:00,0.0,0.0,240.0,240.0,5,10,240.0,201.0
2023-10-07 23:00:00,0.0,0.0,228.0,228.0,5,10,240.0,240.0
2023-10-08 00:00:00,0.0,0.0,228.0,228.0,6,10,228.0,240.0
2023-10-08 01:00:00,0.0,0.0,207.0,207.0,6,10,228.0,228.0
2023-10-08 02:00:00,0.0,0.0,195.0,195.0,6,10,207.0,228.0
2023-10-08 03:00:00,0.0,0.0,210.0,210.0,6,10,195.0,207.0
2023-10-08 04:00:00,0.0,0.0,165.0,165.0,6,10,210.0,195.0
2023-10-08 05:00:00,0.0,0.0,171.0,171.0,6,10,165.0,210.0
2023-10-08 06:00:00,0.0,0.0,174.0,174.0,6,10,171.0,165.0
2023-10-08 07:00:00,0.0,0.0,174.0,174.0,6,10,174.0,171.0
2023-10-08 08:00:00,0.0,0.0,195.0,195.0,6,10,174.0,174.0
2023-10-08 09:00:00,0.0,0.0,279.0,279.0,6,10,195.0,174.0
2023-10-08 10:00:00,0.0,0.0,234.0,234.0,6,10,279.0,195.0
2023-10-08 11:00:00,0.0,0.0,249.0,249.0,6,10,234.0,279.0
2023-10-08 12:00:00,0.0,0.0,225.0,225.0,6,10,249.0,234.0
2023-10-08 13:00:00,0.0,0.0,228.0,228.0,6,10,225.0,249.0
2023-10-08 14:00:00,0.0,0.0,216.0,216.0,6,10,228.0,225.0
2023-10-08 15:00:00,0.0,0.0,219.0,219.0,6,10,216.0,228.0
2023-10-08 16:00:00,0.0,0.0,225.0,225.0,6,10,219.0,216.0
2023-10-08 17:00:00,0.0,0.0,216.0,216.0,6,10,225.0,219.0
2023-10-08 18:00:00,0.0,0.0,216.0,216.0,6,10,216.0,225.0
2023-10-08 19:00:00,0.0,0.0,216.0,216.0,6,10,216.0,216.0
2023-10-08 20:00:00,0.0,0.0,213.0,213.0,6,10,216.0,216.0
2023-10-08 21:00:00,0.0,0.0,177.0,177.0,6,10,213.0,216.0
2023-10-08 22:00:00,0.0,0.0,120.0,120.0,6,10,177.0,213.0
2023-10-08 23:00:00,0.0,0.0,117.0,117.0,6,10,120.0,177.0
2023-10-13 00:00:00,0.0,0.0,297.0,297.0,4,10,345.0,345.0
2023-10-14 00:00:00,0.0,0.0,387.0,387.0,5,10,237.0,366.0
2023-10-14 01:00:00,0.0,0.0,357.0,357.0,5,10,387.0,237.0
2023-10-14 02:00:00,0.0,0.0,267.0,267.0,5,10,357.0,387.0
2023-10-14 03:00:00,0.0,0.0,282.0,282.0,5,10,267.0,357.0
2023-10-14 04:00:00,0.0,0.0,312.0,312.0,5,10,282.0,267.0
2023-10-14 05:00:00,0.0,0.0,261.0,261.0,5,10,312.0,282.0
2023-10-14 06:00:00,0.0,0.0,276.0,276.0,5,10,261.0,312.0
2023-10-14 07:00:00,0.0,0.0,342.0,342.0,5,10,276.0,261.0
2023-10-14 08:00:00,0.0,0.0,402.0,402.0,5,10,342.0,276.0
2023-10-14 09:00:00,0.0,0.0,384.0,384.0,5,10,402.0,342.0
2023-10-14 10:00:00,0.0,0.0,360.0,360.0,5,10,384.0,402.0
2023-10-14 11:00:00,0.0,0.0,303.0,303.0,5,10,360.0,384.0
2023-10-14 12:00:00,0.0,0.0,336.0,336.0,5,10,303.0,360.0
2023-10-14 13:00:00,0.0,0.0,375.0,375.0,5,10,336.0,303.0
2023-10-14 14:00:00,0.0,0.0,384.0,384.0,5,10,375.0,336.0
2023-10-14 15:00:00,0.0,0.0,429.0,429.0,5,10,384.0,375.0
2023-10-14 16:00:00,0.0,0.0,396.0,396.0,5,10,429.0,384.0
2023-10-14 17:00:00,0.0,0.0,372.0,372.0,5,10,396.0,429.0
2023-10-14 18:00:00,0.0,0.0,324.0,324.0,5,10,372.0,396.0
2023-10-14 19:00:00,0.0,0.0,225.0,225.0,5,10,324.0,372.0
2023-10-14 20:00:00,0.0,0.0,171.0,171.0,5,10,225.0,324.0
2023-10-14 21:00:00,0.0,0.0,129.0,129.0,5,10,171.0,225.0
2023-10-14 22:00:00,0.0,0.0,111.0,111.0,5,10,129.0,171.0
2023-10-14 23:00:00,0.0,0.0,108.0,108.0,5,10,111.0,129.0
2023-10-15 00:00:00,0.0,0.0,108.0,108.0,6,10,108.0,111.0
2023-10-15 01:00:00,0.0,0.0,111.0,111.0,6,10,108.0,108.0
2023-10-15 02:00:00,0.0,0.0,117.0,117.0,6,10,111.0,108.0
2023-10-15 03:00:00,0.0,0.0,108.0,108.0,6,10,117.0,111.0
2023-10-15 04:00:00,0.0,0.0,108.0,108.0,6,10,108.0,117.0
2023-10-15 05:00:00,0.0,0.0,105.0,105.0,6,10,108.0,108.0
2023-10-15 06:00:00,0.0,0.0,120.0,120.0,6,10,105.0,108.0
2023-10-15 07:00:00,0.0,0.0,111.0,111.0,6,10,120.0,105.0
2023-10-15 08:00:00,0.0,0.0,135.0,135.0,6,10,111.0,120.0
2023-10-15 09:00:00,0.0,0.0,153.0,153.0,6,10,135.0,111.0
2023-10-15 10:00:00,0.0,0.0,174.0,174.0,6,10,153.0,135.0
2023-10-15 11:00:00,0.0,0.0,156.0,156.0,6,10,174.0,153.0
2023-10-15 12:00:00,0.0,0.0,165.0,165.0,6,10,156.0,174.0
2023-10-15 13:00:00,0.0,0.0,162.0,162.0,6,10,165.0,156.0
2023-10-15 14:00:00,0.0,0.0,177.0,177.0,6,10,162.0,165.0
2023-10-15 15:00:00,0.0,0.0,165.0,165.0,6,10,177.0,162.0
2023-10-15 16:00:00,0.0,0.0,156.0,156.0,6,10,165.0,177.0
2023-10-15 17:00:00,0.0,0.0,165.0,165.0,6,10,156.0,165.0
2023-10-15 18:00:00,0.0,0.0,165.0,165.0,6,10,165.0,156.0
2023-10-15 19:00:00,0.0,0.0,177.0,177.0,6,10,165.0,165.0
2023-10-15 20:00:00,0.0,0.0,147.0,147.0,6,10,177.0,165.0
2023-10-15 21:00:00,0.0,0.0,165.0,165.0,6,10,147.0,177.0
2023-10-15 22:00:00,0.0,0.0,159.0,159.0,6,10,165.0,147.0
2023-10-15 23:00:00,0.0,0.0,126.0,126.0,6,10,159.0,165.0
2023-10-21 00:00:00,0.0,0.0,465.0,465.0,5,10,474.0,480.0
2023-10-21 01:00:00,0.0,0.0,510.0,510.0,5,10,465.0,474.0
2023-10-21 02:00:00,0.0,0.0,429.0,429.0,5,10,510.0,465.0
2023-10-21 03:00:00,0.0,0.0,477.0,477.0,5,10,429.0,510.0
2023-10-21 04:00:00,0.0,0.0,483.0,483.0,5,10,477.0,429.0
2023-10-21 05:00:00,0.0,0.0,546.0,546.0,5,10,483.0,477.0
2023-10-21 06:00:00,0.0,0.0,426.0,426.0,5,10,546.0,483.0
2023-10-21 07:00:00,0.0,0.0,585.0,585.0,5,10,426.0,546.0
2023-10-21 08:00:00,0.0,0.0,708.0,708.0,5,10,585.0,426.0
2023-10-21 09:00:00,0.0,0.0,663.0,663.0,5,10,708.0,585.0
2023-10-21 10:00:00,0.0,0.0,672.0,672.0,5,10,663.0,708.0
2023-10-21 11:00:00,0.0,0.0,588.0,588.0,5,10,672.0,663.0
2023-10-21 12:00:00,0.0,0.0,519.0,519.0,5,10,588.0,672.0
2023-10-21 13:00:00,0.0,0.0,483.0,483.0,5,10,519.0,588.0
2023-10-21 14:00:00,0.0,0.0,573.0,573.0,5,10,483.0,519.0
2023-10-21 15:00:00,0.0,0.0,768.0,768.0,5,10,573.0,483.0
2023-10-21 16:00:00,0.0,0.0,522.0,522.0,5,10,768.0,573.0
2023-10-21 17:00:00,0.0,0.0,576.0,576.0,5,10,522.0,768.0
2023-10-21 18:00:00,0.0,0.0,558.0,558.0,5,10,576.0,522.0
2023-10-21 19:00:00,0.0,0.0,429.0,429.0,5,10,558.0,576.0
2023-10-21 20:00:00,0.0,0.0,303.0,303.0,5,10,429.0,558.0
2023-10-21 21:00:00,0.0,0.0,333.0,333.0,5,10,303.0,429.0
2023-10-21 22:00:00,0.0,0.0,318.0,318.0,5,10,333.0,303.0
2023-10-21 23:00:00,0.0,0.0,297.0,297.0,5,10,318.0,333.0
2023-10-22 00:00:00,0.0,0.0,279.0,279.0,6,10,297.0,318.0
2023-10-22 01:00:00,0.0,0.0,321.0,321.0,6,10,279.0,297.0
2023-10-22 02:00:00,0.0,0.0,336.0,336.0,6,10,321.0,279.0
2023-10-22 03:00:00,0.0,0.0,300.0,300.0,6,10,336.0,321.0
2023-10-22 04:00:00,0.0,0.0,201.0,201.0,6,10,300.0,336.0
2023-10-22 05:00:00,0.0,0.0,159.0,159.0,6,10,201.0,300.0
2023-10-22 06:00:00,0.0,0.0,141.0,141.0,6,10,159.0,201.0
2023-10-22 07:00:00,0.0,0.0,114.0,114.0,6,10,141.0,159.0
2023-10-22 08:00:00,0.0,0.0,123.0,123.0,6,10,114.0,141.0
2023-10-22 09:00:00,0.0,0.0,126.0,126.0,6,10,123.0,114.0
2023-10-22 10:00:00,0.0,0.0,117.0,117.0,6,10,126.0,123.0
2023-10-22 11:00:00,0.0,0.0,120.0,120.0,6,10,117.0,126.0
